ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2924,0.00013102018932472485,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.8536858558654785,5185,1.1011049218585669e-05,464.58961899484297,1.6060989952905185e-25,0.0,8.244275437430483e-07,301404671196651.6,True,False,True,True,sin_sqr,NH3,292115.8820526191,72422.52924166716,1.0,0.00013102018932472485,0.0,303.15,0.0,3.0476824796996775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158941598998924e-05,0.00013102018907541868,3.304149621871841e-18,303.15,1.7047827239245705e-20,3.0476824797621523e-05,-4.165337372357663e-18,-1.705487711601839e-20,4.45841286431887e-27,-1.4287101358316672e-30,-1.8503968326711553e-28,3.522786048990328e-24,-1.0726346923855275e-27,9.033916782885503e-29,-1.49349337975214e-28,1.0158941599206544e-05
2924,0.00013102094506794125,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.1058077812194824,5064,1.1022276460496433e-05,464.59073002444774,-4.759238698670867e-45,0.0,8.244517757378815e-07,1e+30,True,False,True,True,sin_sqr,NH3,292115.8820526191,72422.52924166716,1.0,0.00013102094506794125,0.0,303.15,0.0,3.0476822911410327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158940970470108e-05,0.00013102094493276008,1.2056496488763588e-21,303.15,-5.051573731009806e-40,3.0476822911747497e-05,4.126714999569865e-22,-4.1786673410285184e-43,2.217191781866135e-49,7.369901038340609e-57,1.8332392343375888e-32,1.2224256243698083e-44,-5.0518638933194994e-30,-1.6336522756466227e-27,-2.485524563991308e-28,1.015894097058264e-05
2924,0.00013102018932472485,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.035726547241211,5015,1.1022216729159976e-05,464.59007095358,1.8477934020701374e-37,0.0,8.24427765900799e-07,2.6198051659272386e+26,True,False,True,True,sin_sqr,NH3,292116.1520021899,72422.52924166716,1.0,0.00013102018932472485,0.0,303.15,0.0,3.0476824796996775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158941598998924e-05,0.00013102018940337783,9.739481811877378e-21,303.15,1.961327573712884e-32,3.047682479680055e-05,2.518848857971425e-22,-3.9394312259261635e-44,-4.2719889135460366e-51,-3.495217669859303e-59,1.1189657725072342e-32,-4.535591708449628e-47,-1.0276660428079629e-30,-8.39080086486547e-28,-1.273446954938715e-28,1.0158941598933491e-05
2924,0.00013102018932472485,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9933815002441406,5062,1.1022234204042594e-05,464.59011952670755,-1.3602049416505612e-38,0.0,8.244301376653597e-07,1e+30,True,False,True,True,sin_sqr,NH3,292115.8820526191,72422.63347796869,1.0,0.00013102018932472485,0.0,303.15,0.0,3.0476824796996775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158941598998924e-05,0.00013102018917258136,-1.8238490917839665e-20,303.15,-1.4437801699417504e-33,3.0476824797376398e-05,6.42123936607403e-23,-1.4213682387895027e-36,1.1662639966105412e-42,6.998511386107e-51,2.8525518889749784e-33,3.971112409276051e-38,-4.117310491675684e-32,-1.1066747773506482e-28,-1.6258428738453926e-29,1.0158941599125439e-05
2924,0.0001256762778849353,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7831525802612305,4849,1.0175613764123384e-05,461.2632017870283,-2.858801314090761e-46,0.0,6.409725167073609e-07,1e+30,True,False,True,True,sin_sqr,NH3,292115.3819759075,71685.46729773963,1.0,0.0001256762778849353,0.0,303.15,0.0,3.0490724926955017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163574975651672e-05,0.00012567627781027624,7.432856150757488e-22,303.15,-3.438234034043471e-41,3.049072492715746e-05,8.18207297723832e-23,-2.5451183086755964e-45,-9.38538355859432e-53,-7.436193583807324e-61,3.6364370497477434e-33,2.922680390066105e-48,2.8186986260390254e-33,-1.5990963826057156e-28,-2.3595042820243862e-29,1.0163574975719177e-05
2924,0.00012834823360483006,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.891120195388794,5006,1.0636043783706549e-05,462.06208821737323,8.351740311130872e-37,0.0,7.309771324092026e-07,5.139212850583226e+25,True,False,True,True,sin_sqr,NH3,292115.6320142633,72053.99826970338,1.0,0.00012834823360483006,0.0,303.15,0.0,3.048363017540442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016121005846814e-05,0.00012834823365380802,6.707427849880975e-21,303.15,9.430151803789338e-32,3.048363017527714e-05,1.7545705627786803e-22,-2.5378903050108756e-44,4.894792256882302e-51,5.177886815186026e-57,7.796191496923527e-33,1.3843332285339288e-47,-3.901204163540798e-31,-7.72983870587855e-28,-1.1812062028248893e-28,1.0161210058425633e-05
2924,0.00012834898934804647,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.866095781326294,4972,1.0639891822084368e-05,462.06276534775736,5.989354363321036e-39,0.0,7.310004588151968e-07,7.166505470082978e+27,True,False,True,True,sin_sqr,NH3,292115.6320142633,72053.99826970338,1.0,0.00012834898934804647,0.0,303.15,0.0,3.0483628210492675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161209403497558e-05,0.00012834898934004026,3.939599238212702e-21,303.15,6.762605292521475e-34,3.048362821051349e-05,-7.864938270917777e-23,-2.6768229748400667e-43,-4.1587906860601714e-52,5.867956796101692e-61,-3.494676259837263e-33,-2.1784365057596964e-44,2.8525123183833167e-32,1.3525220623596766e-28,1.9831908633200466e-29,1.0161209403504504e-05
2924,0.00012834823360483006,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7744083404541016,4985,1.0638292213726532e-05,462.06235167259837,-4.873313174649166e-42,0.0,7.309772246812792e-07,1e+30,True,False,True,True,sin_sqr,NH3,292115.90196383407,72053.99826970338,1.0,0.00012834823360483006,0.0,303.15,0.0,3.048363017540442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016121005846814e-05,0.00012834823356253075,-1.5248823512917298e-20,303.15,-5.5025756800827876e-37,3.0483630175514418e-05,-9.668406195210457e-23,4.872215930037337e-45,-1.2093397648780199e-52,1.003910764709569e-60,-4.2960225007491624e-33,-2.2198556036766117e-48,-5.721301283470792e-32,1.8180605936327698e-28,2.677967656941632e-29,1.0161210058504792e-05
2924,0.00012834823360483006,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7848658561706543,4908,1.063718995750252e-05,462.06238102994604,3.552752588008419e-46,0.0,7.309797965462367e-07,1.2081203658493848e+35,True,False,True,True,sin_sqr,NH3,292115.6320142633,72054.10250600491,1.0,0.00012834823360483006,0.0,303.15,0.0,3.048363017540442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016121005846814e-05,0.00012834823361277366,6.053169006809673e-21,303.15,4.0114988026755573e-41,3.0483630175383782e-05,-9.042408482943978e-23,9.036129416552208e-45,-1.0469692998251885e-52,7.089895602233357e-61,-4.0178690798871835e-33,1.8392223055796996e-48,-4.123074907399019e-32,1.6482409260617559e-28,2.423141476098909e-29,1.0161210058461256e-05
2924,0.00012834823338228607,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.8946924209594727,4903,1.0574648160320652e-05,461.79691583658604,-4.4662980444352805e-46,0.0,7.174745760093227e-07,1e+30,True,False,True,True,sin_sqr,NH3,292115.6208425413,71532.81676207288,1.0,0.00012834823338228607,0.0,303.15,0.0,3.0483630175983037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161210058661012e-05,0.00012834823351573368,9.861453457164086e-21,303.15,-5.043005065637358e-41,3.0483630175636076e-05,1.0908466119064322e-22,-7.523514119735834e-45,-1.838923889836664e-52,-1.9688922021773602e-60,4.847025967895437e-33,4.170834956035573e-48,-2.9356027156488346e-32,-2.1237529828117853e-28,-3.13313094583402e-29,1.0161210058545355e-05
2924,0.00012834823349355806,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9167101383209229,5200,1.0600665305788095e-05,461.9104210276694,1.5994760129298458e-36,0.0,7.242712962936234e-07,2.658846948943876e+25,True,False,True,True,sin_sqr,NH3,292115.6264284023,71793.40751588813,1.0,0.00012834823349355806,0.0,303.15,0.0,3.048363017569373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161210058564577e-05,0.00012834823342877072,-1.700614085741641e-20,303.15,1.8060070267850547e-31,3.0483630175862267e-05,-9.999124660277979e-24,1.1914949153474684e-45,1.6179651628311656e-53,3.4028373102387137e-62,-4.442972674246902e-34,6.390680296144996e-48,1.2769119795033367e-31,2.298089007879297e-29,3.4568677792922786e-30,1.0161210058620647e-05
2924,0.00012834898923677447,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7524874210357666,4870,1.060098966154603e-05,461.9108107583995,-2.3524893135955994e-41,0.0,7.242946115006823e-07,1e+30,True,False,True,True,sin_sqr,NH3,292115.6264284023,71793.40751588813,1.0,0.00012834898923677447,0.0,303.15,0.0,3.0483628210781978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161209403593993e-05,0.0001283489892456076,9.230130313101933e-21,303.15,-2.6562056196346787e-36,3.0483628210759037e-05,-9.913858298455344e-24,-5.110038958514815e-38,1.9231536306404393e-49,-8.155999460818601e-59,-4.405085462322309e-34,1.8259611230824782e-45,1.2791207505640618e-31,2.2818295138047054e-29,3.432940795689162e-30,1.0161209403586325e-05
2924,0.00012834823349355806,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7901709079742432,4920,1.0600577620948004e-05,461.9105595676058,1.1851280536263554e-36,0.0,7.242713704525355e-07,3.588441214701914e+25,True,False,True,True,sin_sqr,NH3,292115.8963779731,71793.40751588813,1.0,0.00012834823349355806,0.0,303.15,0.0,3.048363017569373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161210058564577e-05,0.00012834823350762334,-7.995629949384284e-21,303.15,1.3381567283549532e-31,3.0483630175657102e-05,-9.98714970860835e-24,1.0512657857082662e-45,1.2626436361575447e-53,3.697585344059085e-62,-4.437651770152859e-34,6.331591960723622e-48,1.2772102727581757e-31,2.2957909485920175e-29,3.453485421912097e-30,1.016121005855245e-05
2924,0.00012834823349355806,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.0907435417175293,4997,1.0600671344921891e-05,461.91047954779447,9.731788436314183e-37,0.0,7.242739963642533e-07,4.369985844780262e+25,True,False,True,True,sin_sqr,NH3,292115.6264284023,71793.51175218966,1.0,0.00012834823349355806,0.0,303.15,0.0,3.048363017569373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161210058564577e-05,0.00012834823350113726,1.6750434998666273e-21,303.15,1.0988397529792006e-31,3.0483630175674046e-05,4.134198695988895e-21,-6.271493120202119e-44,-5.2029405858344516e-51,-1.5048632827214835e-57,1.8369739812361462e-31,6.1701062042607e-48,-2.270997478663938e-28,-6.528128774172924e-27,-9.906122772119828e-28,1.0161210058557986e-05
2924,0.0001264588754529301,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.8393576145172119,4941,1.0305162621062087e-05,461.30813691148535,-5.608185478378957e-37,0.0,6.669186987743324e-07,1e+30,True,False,True,True,sin_sqr,NH3,292115.62015464617,71793.40305669983,1.0,0.0001264588754529301,0.0,303.15,0.0,3.0488615876306076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162871958768692e-05,0.00012645887533046672,7.252582077338386e-21,303.15,-6.620424146744281e-32,3.0488615876633966e-05,-1.2662913450175908e-24,8.725805984483246e-47,7.779283486088894e-54,1.9233426850103847e-62,-5.627510609228388e-35,4.3583836712431486e-48,9.85613166256842e-32,4.826770060986589e-30,7.66743015844005e-31,1.0162871958878116e-05
