ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
756,0.000509292871608624,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.61573815345764,6,0.0,303.15,6.630840216091815e-39,0.0,1.3316282626969732e-20,117919122191893.28,True,False,True,True,sin_sqr,NH3,86749.10166931825,76004.70300744468,1.0,0.000509292871608624,0.0,303.15,0.0,3.0234023892849913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078007964283305e-05,0.000509292871608624,1.9097780411751562e-19,303.15,1.1983320112233969e-35,3.0234023892849923e-05,1.7799603861575024e-36,-2.416672078810019e-37,-2.299430362367548e-43,-1.9333450410050446e-52,1.672553921264402e-44,-3.88404286242341e-39,9.752942034367185e-61,-3.337782230398239e-50,-2.716888884129391e-49,1.0078007964283307e-05
756,0.0005092936273518404,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.9560959339141846,16701,4.2162910688702076e-05,321.20577181875325,-8.140375851332196e-34,0.0,7.693372112325704e-07,1e+30,True,False,True,True,sin_sqr,NH3,86749.10166931825,76004.70300744468,1.0,0.0005092936273518404,0.0,303.15,0.0,3.0234023768057108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078007922685703e-05,0.0005092936266694378,-5.792022090322993e-20,303.15,-1.471130243153501e-30,3.0234023768169906e-05,1.9494959394961192e-23,6.811165617354807e-35,6.441346279270919e-44,9.013219024168856e-53,8.591386564744145e-34,9.428111907233282e-40,5.898773367815896e-35,-3.242410768899601e-29,-4.72600497666497e-30,1.0078007922723154e-05
756,0.000509292871608624,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4630370140075684,18473,4.216284957652045e-05,321.2058558267731,-1.210560767235451e-33,0.0,7.69341044201293e-07,1e+30,True,False,True,True,sin_sqr,NH3,86749.371618889,76004.70300744468,1.0,0.000509292871608624,0.0,303.15,0.0,3.0234023892849913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078007964283305e-05,0.0005092928709263414,-3.0874132696623836e-19,303.15,-2.1877374170759024e-30,3.0234023892962667e-05,1.9497446743561068e-23,2.776511858719693e-36,6.810167357854981e-44,1.15872096554242e-52,8.592482769374207e-34,2.3446145133742738e-42,5.934489621409274e-35,-3.242825298592309e-29,-4.7266091430606325e-30,1.0078007964320784e-05
756,0.000509292871608624,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,14.776774406433105,79836,4.21766301732544e-05,321.20573841370106,-3.881099083906608e-33,0.0,7.693342227349283e-07,1e+30,True,False,True,True,sin_sqr,NH3,86749.10166931825,76004.80724374621,1.0,0.000509292871608624,0.0,303.15,0.0,3.0234023892849913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078007964283305e-05,0.0005092928709259693,-1.3686738892034196e-14,303.1499999999999,-7.013960732141138e-30,3.0234023892962613e-05,1.951320017266531e-23,3.3900604108706085e-31,-9.918450426167782e-44,-8.94582888877212e-53,8.599405297939748e-34,1.6176449019118642e-42,6.165370062031521e-35,-3.245439284332913e-29,-4.7304188531295926e-30,1.0078007964320876e-05
756,0.000504929586114388,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.596808910369873,19352,4.192038801719118e-05,321.49904313572966,4.843684583048361e-34,0.0,7.75871782176705e-07,9.40554355751471e+22,True,False,True,True,sin_sqr,NH3,86751.80116502575,75402.89443996981,1.0,0.000504929586114388,0.0,303.15,0.0,3.0234750611582027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078250203860676e-05,0.0005049295855337918,-5.416465670103472e-22,303.15,8.982449629264567e-31,3.0234750611679307e-05,4.526712780799947e-22,3.867924812121228e-35,4.599291626787367e-43,1.6904750729573867e-50,1.994960519561729e-32,3.694750262268511e-40,-9.368261121070043e-31,-7.590752904693487e-28,-1.1084279586949784e-28,1.0078250203893444e-05
756,0.000507111228861506,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,15.02775764465332,79953,4.2021695165363245e-05,321.35193177558835,-2.0771964950464897e-33,0.0,7.726192698870259e-07,1e+30,True,False,True,True,sin_sqr,NH3,86751.80116502575,75703.79872370724,1.0,0.000507111228861506,0.0,303.15,0.0,3.0234385689007982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007812856300266e-05,0.0005071112282199346,-3.5954593749095657e-09,303.1499999741087,-3.802588163499254e-30,3.0234385680197566e-05,2.1278433592492674e-23,5.950211085484398e-35,-3.308896161336108e-43,-4.95549006554605e-52,9.377472037008178e-34,1.7602136417113987e-42,6.12746473050115e-34,-3.537672854796543e-29,-5.1563344759325396e-30,1.0078128560066061e-05
756,0.0005071119846047224,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5620267391204834,20118,4.202175003907069e-05,321.35190690567583,-1.3662529568489061e-33,0.0,7.7262023186817e-07,1e+30,True,False,True,True,sin_sqr,NH3,86751.80116502575,75703.79872370724,1.0,0.0005071119846047224,0.0,303.15,0.0,3.0234385563139127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078128521046376e-05,0.00050711198391336,-1.1968603303911357e-19,303.15,-2.5010990094275065e-30,3.0234385563254303e-05,2.127825513939282e-23,-2.1508501132032036e-34,-8.629664602727299e-43,-1.3096340541954647e-51,9.377393366785152e-34,-1.3947261874474726e-38,6.127690945068242e-34,-3.5376491693147496e-29,-5.1562999326783225e-30,1.0078128521084728e-05
756,0.000507111228861506,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.8554222583770752,10015,4.202167332439388e-05,321.3519917586833,5.655442525547977e-34,0.0,7.726240748137131e-07,8.021792791493146e+22,True,False,True,True,sin_sqr,NH3,86752.0711145965,75703.79872370724,1.0,0.000507111228861506,0.0,303.15,0.0,3.0234385689007982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007812856300266e-05,0.0005071112281700472,8.477686226114242e-20,303.15,1.0353049826836218e-30,3.023438568912313e-05,2.1287086373423013e-23,4.646604014833016e-35,1.1895147328028038e-43,2.2196642438545437e-52,9.381285358205567e-34,1.2101198710332679e-39,6.1449813899729395e-34,-3.5391056862786156e-29,-5.158422681675291e-30,1.007812856304106e-05
756,0.000507111228861506,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.661297559738159,23412,4.202168754927381e-05,321.3519059318267,-2.0002695722961024e-33,0.0,7.726172169330754e-07,1e+30,True,False,True,True,sin_sqr,NH3,86751.80116502575,75703.90296000877,1.0,0.000507111228861506,0.0,303.15,0.0,3.0234385689007982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007812856300266e-05,0.00050711122817011,3.764659300030059e-20,303.15,-3.66176306372624e-30,3.0234385689123396e-05,2.12817423837855e-23,3.347522943651506e-34,1.5445301601977254e-43,1.9334527704738373e-52,9.378930245304468e-34,2.544762976679595e-39,6.134565549367024e-34,-3.5382256508835857e-29,-5.1571401147212505e-30,1.0078128563040787e-05
756,0.000507111228861506,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,8.141246795654297,43124,4.2470383276734384e-05,321.6519899379125,1.4716262598921718e-33,0.0,7.967457016395285e-07,3.1790107506910157e+22,True,False,True,True,sin_sqr,NH3,88101.54901877978,75703.79872370724,1.0,0.000507111228861506,0.0,303.15,0.0,3.0234385689007982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007812856300266e-05,0.0005071112281395532,-8.133779894852387e-20,303.15,2.694010226267225e-30,3.0234385689128227e-05,1.5014270620117822e-23,2.8826623479769873e-33,8.691628796798757e-44,3.357719471847365e-53,6.616835891102801e-34,1.2138004137763055e-39,-5.002215596555267e-34,-2.5005137470705577e-29,-3.644761023010264e-30,1.0078128563042742e-05
