ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1092,0.0008763725031729952,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.10624885559082,5,0.0017850267018263246,303.15,8.712627691335256e-39,0.0,3.8974670764309855e-20,262665537224071.72,True,False,True,True,sin_sqr,NH3,166259.3708215215,53406.68493752545,1.0,0.0008763725031729952,0.0,303.15,0.0,3.0198798561449522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006626618714984e-05,0.0008763725031729952,-2.8855866212368416e-19,303.15,3.090255004649554e-36,3.0198798561449525e-05,1.806885305486984e-36,1.873857993609399e-37,-1.1028261940250035e-43,9.442520775672052e-52,3.2158302657995584e-44,-1.8706373579658946e-39,4.017693375027007e-61,-1.6117365716138822e-50,-1.309571054138993e-49,1.0066266187149842e-05
1092,0.0008763732589162116,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.3004865646362305,23189,6.824950082117761e-05,334.19678550617965,-3.8047554998324046e-31,0.0,8.444486058395678e-06,1e+30,True,False,True,True,sin_sqr,NH3,166259.3708215215,53406.68493752545,1.0,0.0008763732589162116,0.0,303.15,0.0,3.0198798519304374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066266173101458e-05,0.0008763732558043718,5.2277270515648245e-20,303.15,-1.3494934994198312e-28,3.0198798519478047e-05,3.5587742551613506e-23,-4.8603284424430536e-33,2.6509634724064788e-39,1.4973894652164072e-46,1.5665168834366016e-33,2.8677195319455988e-39,-1.7053381324752391e-31,-5.847351218590505e-29,-8.539874784760132e-30,1.0066266173159166e-05
1092,0.0008763725031729952,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.879302740097046,51969,6.824943648284312e-05,334.19686599962426,-2.3900509496296005e-31,0.0,8.444508289842371e-06,1e+30,True,False,True,True,sin_sqr,NH3,166259.64077109226,53406.68493752545,1.0,0.0008763725031729952,0.0,303.15,0.0,3.0198798561449522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006626618714984e-05,0.0008763725001013952,-5.638438218057787e-19,303.15,-8.47719797950943e-29,3.019879856162054e-05,-9.541576959678971e-26,1.6075145999902533e-30,2.3336708898148217e-44,-1.3224352469968717e-55,-4.200053263043088e-36,7.275950689647056e-40,1.2642997999813793e-36,1.578850022697403e-31,2.2991946871331523e-32,1.0066266187207206e-05
1092,0.0008763725031729952,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.479950428009033,46267,6.824942805273344e-05,334.19674865077025,-3.3814095477448024e-31,0.0,8.444448635509115e-06,1e+30,True,False,True,True,sin_sqr,NH3,166259.3708215215,53406.78917382698,1.0,0.0008763725031729952,0.0,303.15,0.0,3.0198798561449522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006626618714984e-05,0.0008763725001000012,1.8784463640440274e-19,303.15,-1.1993417207534968e-28,3.0198798561620853e-05,4.1329569151869785e-20,-2.0625964021351985e-32,-1.4110196050676782e-33,-5.368065488343007e-39,1.8192631313391798e-30,-2.5277655180337195e-33,-2.5961101573816134e-26,-4.212403986227942e-26,-9.914628430929831e-27,1.0066266187206962e-05
1092,0.0008720092176787592,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.7650015354156494,15425,6.809771272662534e-05,334.4085327243045,-1.0403251947059589e-30,0.0,8.443803264078707e-06,1e+30,True,False,True,True,sin_sqr,NH3,164700.81624811547,52804.87637005058,1.0,0.0008720092176787592,0.0,303.15,0.0,3.019904310429009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006634770143003e-05,0.0008720092144311099,1.6427174137085828e-19,303.15,-3.7455645398046123e-28,3.0199043104473035e-05,3.751405441362723e-20,1.7419662638696164e-34,-1.027048085196807e-36,-4.185303547834127e-42,1.651323499330638e-30,3.0437166363716453e-37,1.6213522519938428e-26,-7.8029028855392e-26,-9.001809339860582e-27,1.0066347701490948e-05
1092,0.0008741908604258772,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.17806363105774,54079,6.811142140266375e-05,334.3023409547677,-1.0423835468629625e-26,0.0,8.444108367020055e-06,1e+30,True,False,True,True,sin_sqr,NH3,165480.0935348185,53105.78065378802,1.0,0.0008741908604258772,0.0,303.15,0.0,3.0198920527727565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306842575855e-05,0.000874190856755337,-2.771200413755064e-09,303.1500000717731,-3.72494752422113e-24,3.019892054465411e-05,8.702457687760807e-19,-5.071609497269326e-32,8.629973894180273e-30,7.778491484941467e-34,3.830701534669926e-29,1.8635915367725807e-24,-6.863648403050875e-26,-8.627770442422805e-28,-1.011990292928609e-26,1.0066306848218157e-05
1092,0.0008741916161690936,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,7.014862775802612,39366,6.81113218926235e-05,334.3023150849104,6.095388791021279e-31,0.0,8.44411334816006e-06,8.134342199052316e+20,True,False,True,True,sin_sqr,NH3,165480.0935348185,53105.78065378802,1.0,0.0008741916161690936,0.0,303.15,0.0,3.0198920485371805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306828457268e-05,0.0008741916125388013,3.536952026517727e-20,303.15,2.178175640410177e-28,3.0198920485575133e-05,1.0615648561263336e-21,-1.076108647927815e-30,1.3364422783287713e-37,-1.7473100796383827e-44,4.6728616851384694e-32,-1.1064617781222408e-38,-3.749124768907458e-29,-1.7117834450143974e-27,-2.547339184813544e-28,1.0066306828525222e-05
1092,0.0008741908604258772,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.134355783462524,5,0.0,303.15,1.5518502018169453e-38,0.0,1.389912053990004e-20,52590502509335.695,True,False,True,True,sin_sqr,NH3,165480.36348438927,53105.78065378802,1.0,0.0008741908604258772,0.0,303.15,0.0,3.0198920527727565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306842575855e-05,0.0008741908604258771,9.104251301234055e-20,303.15,5.545521618988129e-36,3.0198920527727562e-05,-6.511278938575242e-36,-2.7321283321042603e-37,9.940328434178666e-37,4.726602948194101e-36,-3.3263996033045727e-44,2.745375307729018e-40,-6.010311833453843e-62,2.3469313139145062e-51,1.9756117706428754e-50,1.0066306842575857e-05
1092,0.0008741908604258772,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.100910425186157,5,0.0,303.15,1.5518502018169453e-38,0.0,1.389912053990004e-20,52590502509335.695,True,False,True,True,sin_sqr,NH3,165480.0935348185,53105.88489008955,1.0,0.0008741908604258772,0.0,303.15,0.0,3.0198920527727565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306842575855e-05,0.0008741908604258771,9.104251301234055e-20,303.15,5.545521618988129e-36,3.0198920527727562e-05,-6.511278938575242e-36,-2.7321283321042603e-37,9.940328434178666e-37,4.726602948194101e-36,-3.3263996033045727e-44,2.745375307729018e-40,-6.010311833453843e-62,2.3469313139145062e-51,1.9756117706428754e-50,1.0066306842575857e-05
1092,0.0008763725031718121,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.469935655593872,53923,6.824944239637053e-05,334.19681217269664,-1.9076127360792914e-31,0.0,8.444480838306748e-06,1e+30,True,False,True,True,sin_sqr,NH3,166259.37082173282,53406.684937607046,1.0,0.0008763725031718121,0.0,303.15,0.0,3.019879856144958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006626618714986e-05,0.0008763725001620582,-1.2029756118346577e-09,303.14999992395644,-6.766052761814904e-29,3.019879854228681e-05,-2.2650431783380675e-20,2.037588881190084e-33,4.5768236766316916e-30,2.1989401960984753e-28,-9.970369917974456e-31,1.8642592186233515e-29,6.447600520146278e-29,-5.702268148741807e-28,-7.364870654833461e-29,1.0066266180762475e-05
