ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4808,0.0008769027774510925,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.215610027313232,3,0.0,303.15,2.6086553061859284e-38,0.0,1.0123719088615008e-19,227873165116726.66,True,False,True,True,sin_sqr,NH3,260176.18266919206,83057.50124257489,1.0,0.0008769027774510925,0.0,303.15,0.0,3.0198769007773104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066256335924368e-05,0.0008769027774510924,-4.0269924617338613e-19,303.15,9.23578365810973e-36,3.0198769007773114e-05,-7.020151811170191e-37,4.0318641898188436e-37,3.933176917979355e-36,-2.502248018439846e-36,-1.9531770009052186e-44,-3.3030124437962647e-41,-1.865017533224164e-61,-3.686337766778039e-52,-2.3412289775546725e-51,1.0066256335924371e-05
4808,0.0008769035331943089,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.51311469078064,54068,6.503705487796915e-05,334.56939770876403,-7.766869882162935e-32,0.0,8.644774388909893e-06,1e+30,True,False,True,True,sin_sqr,NH3,260176.18266919206,83057.50124257489,1.0,0.0008769035331943089,0.0,303.15,0.0,3.019876896567892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066256321892973e-05,0.0008769035304361058,-7.353952324352615e-11,303.149999921519,-2.7498054255632565e-29,3.0198768946337076e-05,6.661891822632555e-25,1.697153099837054e-29,1.7762433532181862e-38,4.245381480358082e-30,5.26041144782653e-31,-2.433219297321382e-41,-5.535324457302147e-35,-1.0966271322905667e-30,-1.5970319994230282e-31,1.0066256315446203e-05
4808,0.0008769027774510925,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.432798147201538,54180,6.503699487988496e-05,334.5694599247793,-3.3656665719459967e-31,0.0,8.6447873466861e-06,1e+30,True,False,True,True,sin_sqr,NH3,260176.45261876282,83057.50124257489,1.0,0.0008769027774510925,0.0,303.15,0.0,3.0198769007773104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066256335924368e-05,0.0008769027747838726,-4.903496593298486e-09,303.15000001103,-1.191593559093753e-28,3.0198769008749256e-05,6.40847625353303e-25,-8.645034903560452e-30,5.949489909143594e-44,3.6818857517536954e-54,2.852101981607997e-35,8.788377262015764e-40,-5.542263389083049e-36,-1.0539630206604429e-30,-1.5348311140626433e-31,1.0066256336249849e-05
4808,0.0008769027774510925,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.108257532119751,51893,6.503695097763761e-05,334.56938297360347,3.6487016023967513e-31,0.0,8.644747915168764e-06,1.3911814636657957e+21,True,False,True,True,sin_sqr,NH3,260176.18266919206,83057.60547887642,1.0,0.0008769027774510925,0.0,303.15,0.0,3.0198769007773104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066256335924368e-05,0.0008769027747752358,-1.2495212400037975e-18,303.15,1.2918003716825851e-28,3.019876900792215e-05,7.932108825180717e-25,2.021590221606443e-30,4.438214431054699e-43,2.632817905956546e-52,3.4915870920651824e-35,-1.6609540060608686e-40,-2.2957799297352107e-34,-1.3054121465168638e-30,-1.9013229119226554e-31,1.0066256335974057e-05
4808,0.0008715588659196097,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,11.089210748672485,54928,6.451693512079723e-05,334.5150259629332,2.4299721014046e-31,0.0,8.483272074839095e-06,2.0498963618903614e+21,True,False,True,True,sin_sqr,NH3,258267.35094862912,83057.5012415495,1.0,0.0008715588659196097,0.0,303.15,0.0,3.019906848391525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066356161305084e-05,0.0008715588629618202,-4.343036116804427e-09,303.15000005190984,8.76238855265694e-29,3.019906849525813e-05,6.240487622913989e-25,1.6641785559969933e-29,1.0152898326882167e-43,1.9418436947550128e-54,2.7469423338188795e-35,-3.939377936547811e-40,-4.1330697851714043e-35,-1.0270736755251318e-30,-1.495736606668227e-31,1.006635616508604e-05
4808,0.0008742315774285675,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,8.126546621322632,54302,6.48017655716855e-05,334.54228109662836,-5.101885860116844e-31,0.0,8.563795387484809e-06,1e+30,True,False,True,True,sin_sqr,NH3,259221.7668089106,83057.5012420622,1.0,0.0008742315774285675,0.0,303.15,0.0,3.0198918245840267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306081946755e-05,0.0008742315745820489,-2.4609692837345634e-09,303.1499999188273,-1.8228992468759264e-28,3.019891822490427e-05,4.4380259619366206e-20,1.478964537486604e-29,-1.0315933100021668e-38,-2.6491622477802296e-44,1.953557502831154e-30,-1.848051990357192e-40,-6.574588066006696e-27,-6.655632410067013e-26,-1.0649500009758008e-26,1.0066306074968076e-05
4808,0.0008742300659421347,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.070491075515747,24796,6.490515729789787e-05,334.54278762904767,2.4071279973475615e-31,0.0,8.563785335022947e-06,2.088990113142907e+21,True,False,True,True,sin_sqr,NH3,259221.7668089106,83057.5012420622,1.0,0.0008742300659421347,0.0,303.15,0.0,3.0198918330544117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306110181372e-05,0.0008742300632980292,6.712424730139079e-19,303.15,8.600691372253389e-29,3.019891833069253e-05,6.503587096611213e-25,2.081974875849429e-33,1.699186101874284e-43,8.746412919913796e-54,2.862788892811301e-35,2.338724562927733e-40,-1.4995850864914927e-36,-1.069633392475553e-30,-1.5576517161475024e-31,1.0066306110230528e-05
4808,0.0008742308216853511,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.413525819778442,5,0.0,303.15,-2.9583062746201994e-38,0.0,1.1721134991658931e-19,1e+30,True,False,True,True,sin_sqr,NH3,259222.03675848135,83057.5012420622,1.0,0.0008742308216853511,0.0,303.15,0.0,3.019891828819215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306096064052e-05,0.000874230821685351,9.129369263525526e-21,303.15,-1.0570029123810289e-35,3.019891828819216e-05,4.4013753751177374e-36,-1.4552976738009017e-37,3.511915730641412e-36,-5.408753735237766e-36,-1.0363825299696853e-44,8.304915995370919e-40,-7.1804583844865476e-62,7.127100327936035e-51,5.784895522416493e-50,1.0066306096064057e-05
4808,0.0008742308216853511,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.3019065856933594,15885,6.493376264751596e-05,334.54280955992147,-1.5426213229662528e-29,0.0,8.563772774085388e-06,1e+30,True,False,True,True,sin_sqr,NH3,259221.49685933982,83057.5012420622,1.0,0.0008742308216853511,0.0,303.15,0.0,3.019891828819215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306096064052e-05,0.0008742308185264922,-1.1460326666889064e-20,303.15,-5.511786466263713e-27,3.0198918288369208e-05,6.735330796705878e-20,1.2452697224439375e-29,-3.4702793823692045e-31,-2.189624742549536e-36,2.964799253193609e-30,1.02647027626133e-30,-9.835108733900093e-27,-9.647071635518971e-26,-1.5480504205446253e-26,1.0066306096122966e-05
4808,0.0008742308216853511,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.688114881515503,54206,6.496099851962045e-05,334.54286646737677,-5.185528732341343e-28,0.0,8.563769129323696e-06,1e+30,True,False,True,True,sin_sqr,NH3,259221.7668089106,83057.60547836372,1.0,0.0008742308216853511,0.0,303.15,0.0,3.019891828819215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066306096064052e-05,0.0008742308189013811,2.3627005041920615e-09,303.1499999586316,-1.8527895748007102e-25,3.019891827900873e-05,4.353741891916391e-19,-4.051746730761991e-30,-3.8494811861396363e-29,3.225037254222187e-32,1.9164568261626834e-29,9.273469034943853e-26,-1.0149611631922924e-25,-2.3073741893233848e-26,-1.8139611468704614e-26,1.0066306093002907e-05
