ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2171,0.0007917898638840585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,31.41937255859375,3,0.0,303.15,6.845645932440662e-39,0.0,3.735841681183731e-20,320437862829477.6,True,False,True,True,sin_sqr,NH3,328659.12477589847,78873.54722068863,1.0,0.0007917898638840585,0.0,303.15,0.0,3.0204019321014807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068006440338269e-05,0.0007917898638840585,3.414221886448616e-21,303.15,3.29227428773635e-36,3.020401932101481e-05,8.240360278438387e-37,2.912017727130376e-38,-5.758211712297634e-40,-5.947741060538007e-41,3.6233146808753983e-47,9.154829914497234e-40,2.7407021291911126e-60,7.879571463714191e-51,6.3992135984469805e-50,1.006800644033827e-05
2171,0.0007917906196272748,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,7.026427984237671,37822,5.691127135227971e-05,350.6060935757133,-2.196472687988168e-31,0.0,1.4243138540629717e-05,1e+30,True,False,True,True,sin_sqr,NH3,328659.12477589847,78873.54722068863,1.0,0.0007917906196272748,0.0,303.15,0.0,3.020401926938446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068006423128154e-05,0.0007917906154199793,1.517520561359627e-20,303.15,-1.0563458926339202e-28,3.0204019269671952e-05,-6.2169430196408056e-27,5.435774654835498e-33,9.030797733397906e-44,7.897840583672688e-55,-2.73707438809547e-37,1.0021326302189635e-39,-4.0016429036751653e-38,1.0802445748928946e-32,1.57330205801475e-33,1.00680064232239e-05
2171,0.0007917898638840585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,7.679440498352051,43436,5.675132951915021e-05,350.6055839587944,8.45199411201692e-32,0.0,1.4243152323917993e-05,9.895021206873662e+21,True,False,True,True,sin_sqr,NH3,328659.39472546923,78873.54722068863,1.0,0.0007917898638840585,0.0,303.15,0.0,3.0204019321014807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068006440338269e-05,0.0007917898595613371,7.762962353534555e-20,303.15,4.0648148656029646e-29,3.020401932131031e-05,-5.59699949773998e-27,2.3373645074313009e-32,4.048677053634572e-43,-4.9749006415999664e-55,-2.464137752789931e-37,6.683781231620195e-39,-4.6481411804152883e-38,1.0698431572840933e-32,1.5581523847837167e-33,1.0068006440436532e-05
2171,0.0007917898638840585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.601752758026123,16100,5.68105416323016e-05,350.60609938434544,1.4031313421750075e-32,0.0,1.4243091412986753e-05,5.960404476001117e+22,True,False,True,True,sin_sqr,NH3,328659.12477589847,78873.65145699016,1.0,0.0007917898638840585,0.0,303.15,0.0,3.0204019321014807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068006440338269e-05,0.000791789859698123,-1.565598323323802e-19,303.15,6.748075140044628e-30,3.020401932130079e-05,-5.952977034210552e-27,1.5606090378569107e-34,1.9588751196166232e-43,-9.784029655849919e-56,-2.6208605981482006e-37,3.3231722067908734e-39,-3.999504626755634e-38,1.0798804347167715e-32,1.572771715899645e-33,1.0068006440433594e-05
2171,0.0007842324317201136,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,5.974931716918945,37193,5.615037502735172e-05,351.07881143550964,-1.2295868597513458e-31,0.0,1.4145320780468692e-05,1e+30,True,False,True,True,sin_sqr,NH3,328659.1247491869,78873.54715855958,1.0,0.0007842324317201136,0.0,303.15,0.0,3.0204540600534157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068180200178053e-05,0.0007842324279321564,-1.0676489913402852e-19,303.15,-6.086059794678092e-29,3.0204540600797696e-05,7.982641582652158e-23,-9.56845628254727e-35,-1.1807519382267302e-42,2.246055090832628e-50,3.514502365300324e-33,-2.3834728922433825e-40,-8.693414725433885e-32,-1.3262586627542414e-28,-1.933175499855909e-29,1.0068180200266248e-05
2171,0.000788011147802086,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,5.001594305038452,31081,5.670268434054585e-05,350.8416336368229,1.440306917932208e-31,0.0,1.419430614694907e-05,5.786672682210312e+21,True,False,True,True,sin_sqr,NH3,328659.12476254266,78873.5471896241,1.0,0.000788011147802086,0.0,303.15,0.0,3.0204278710939816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068092903646606e-05,0.0007880111437855928,-9.612718012908826e-20,303.15,7.026990393438198e-29,3.0204278711216728e-05,3.417358216404098e-22,7.836212403061725e-34,8.458553977199522e-41,2.0561873814373403e-48,1.5045407305853818e-32,6.65335103220835e-39,-1.1406461269687179e-30,-5.654276537072021e-28,-8.253067322779255e-29,1.0068092903739083e-05
2171,0.0007880119035453024,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,8.556572914123535,53814,5.641914606153877e-05,350.8406465722919,1.4248506297511032e-31,0.0,1.4194315996552712e-05,5.849448570566019e+21,True,False,True,True,sin_sqr,NH3,328659.12476254266,78873.5471896241,1.0,0.0007880119035453024,0.0,303.15,0.0,3.0204278658813114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068092886271038e-05,0.0007880118994594261,-5.200829253685397e-19,303.15,6.951562030380589e-29,3.020427865909498e-05,2.6385477893869277e-22,1.0036023842259755e-31,-1.6629819664762564e-38,-7.315409638580845e-46,1.1616583221572073e-32,-7.539242854522621e-39,-7.4763792261739536e-31,-4.350144010840847e-28,-6.347277430995074e-29,1.0068092886364942e-05
2171,0.000788011147802086,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,8.897721290588379,59646,5.640942262175792e-05,350.8408153679065,-3.2528748303761442e-31,0.0,1.4194329729296464e-05,1e+30,True,False,True,True,sin_sqr,NH3,328659.3947121134,78873.5471896241,1.0,0.000788011147802086,0.0,303.15,0.0,3.0204278710939816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068092903646606e-05,0.0007880111436907108,4.419226961127743e-09,303.1499999695562,-1.5870173160858693e-28,3.0204278705576478e-05,3.702232693578763e-22,-3.1143022456082357e-30,-9.340992655672256e-41,-1.1568915830999681e-48,1.629945352570163e-32,3.0140534265945767e-41,-1.3202916490125146e-30,-6.118170272119881e-28,-8.931442925173662e-29,1.0068092901858621e-05
2171,0.000788011147802086,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.15728759765625,59303,5.6702733025589345e-05,350.84156517754815,1.3761364321171786e-30,0.0,1.4194268898108419e-05,6.056494566802033e+20,True,False,True,True,sin_sqr,NH3,328659.12476254266,78873.65142592564,1.0,0.000788011147802086,0.0,303.15,0.0,3.0204278710939816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068092903646606e-05,0.0007880111437930151,-2.4326380333557196e-09,303.1499999665733,6.713914491334573e-28,3.0204278701860514e-05,1.3925149241692672e-20,7.841548550731937e-30,-2.166176631431325e-35,-2.597768120044928e-41,-4.677125331480575e-30,-1.819475432225779e-35,4.085734597629165e-26,-6.380206694536879e-26,-3.341812292343519e-27,1.006809290062022e-05
2171,0.0007880111478018488,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.317530870437622,55990,5.651796716591348e-05,350.626529637298,-9.963987760551868e-32,0.0,1.4077483742793963e-05,1e+30,True,False,True,True,sin_sqr,NH3,327309.37690878863,78873.54719232436,1.0,0.0007880111478018488,0.0,303.15,0.0,3.0204278710939833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068092903646611e-05,0.0007880111436633258,8.080529470643989e-19,303.15,-4.8612448801430075e-29,3.020427871122491e-05,5.377358650474773e-22,-2.8445748606516887e-31,-7.001357325335081e-41,-3.4335821438096076e-48,2.3674588966913912e-32,-1.9885225625618157e-40,-2.584298557688198e-30,-9.185358396397327e-28,-1.3427156454833274e-28,1.0068092903742131e-05
