ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2323,0.0006686739757465519,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.14765238761902,3,0.0,303.15,7.603237177735737e-39,0.0,2.3478922462421328e-20,181321548638650.25,True,False,True,True,sin_sqr,NH3,352383.7820057249,114348.63576446376,1.0,0.0006686739757465519,0.0,303.15,0.0,3.021397889780092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071326299266973e-05,0.0006686739757465519,-1.1285635321858485e-19,303.15,6.07108992234744e-36,3.0213978897800926e-05,7.318670303768508e-36,2.647581023344271e-37,1.5717616317588308e-36,1.003283087125864e-36,-4.526009990191716e-45,1.4352997777449713e-41,1.2973331013628947e-62,1.2575894088326142e-52,9.67868194476751e-52,1.0071326299266975e-05
2323,0.0006686747314897682,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.031728267669677734,45,0.0011468285016451368,303.15000000025424,-6.0090968999556505e-52,0.0,1.1206122308213397e-19,1e+30,True,False,True,True,sin_sqr,NH3,352383.7820057249,114348.63576446376,1.0,0.0006686747314897682,0.0,303.15,0.0,3.0213978825408005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071326275136002e-05,0.0006686747314897679,5.607659563498434e-20,303.15,-4.798172552405029e-49,3.0213978825408005e-05,7.0418478116349685e-28,-8.768708553142253e-51,1.2596617524269423e-62,1.3545770281168422e-71,3.1012696611092793e-38,2.5448095403491867e-59,4.789080373640138e-40,-1.159910512153325e-33,-1.6897247491682346e-34,1.0071326275136004e-05
2323,0.0006686739757465519,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.186259269714355,3,0.0,303.15,7.603237177735737e-39,0.0,2.3478922462421328e-20,181321548638650.25,True,False,True,True,sin_sqr,NH3,352384.05195529567,114348.63576446376,1.0,0.0006686739757465519,0.0,303.15,0.0,3.021397889780092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071326299266973e-05,0.0006686739757465519,-1.1285635321858485e-19,303.15,6.07108992234744e-36,3.0213978897800926e-05,7.318670303768508e-36,2.647581023344271e-37,1.5717616317588308e-36,1.003283087125864e-36,-4.526009990191716e-45,1.4352997777449713e-41,1.2973331013628947e-62,1.2575894088326142e-52,9.67868194476751e-52,1.0071326299266975e-05
2323,0.0006686739757465519,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.156718492507935,3,0.0,303.15,7.603237177735737e-39,0.0,2.3478922462421328e-20,181321548638650.25,True,False,True,True,sin_sqr,NH3,352383.7820057249,114348.74000076529,1.0,0.0006686739757465519,0.0,303.15,0.0,3.021397889780092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071326299266973e-05,0.0006686739757465519,-1.1285635321858485e-19,303.15,6.07108992234744e-36,3.0213978897800926e-05,7.318670303768508e-36,2.647581023344271e-37,1.5717616317588308e-36,1.003283087125864e-36,-4.526009990191716e-45,1.4352997777449713e-41,1.2973331013628947e-62,1.2575894088326142e-52,9.67868194476751e-52,1.0071326299266975e-05
2323,0.000661116543582607,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.014451742172241211,45,0.000861911411706677,303.1500000001909,-7.334484854494849e-52,0.0,9.243083502604466e-20,1e+30,True,False,True,True,sin_sqr,NH3,352383.7820057249,114348.63576446376,1.0,0.000661116543582607,0.0,303.15,0.0,3.021471110324292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007157036774764e-05,0.000661116543582607,-2.1196484138480933e-19,303.15,-6.059641509969771e-49,3.021471110324293e-05,8.892199719397095e-28,-1.1063529204708229e-50,1.4654581966003082e-62,1.7099869331180625e-71,3.9162700355941007e-38,1.055006142965228e-59,6.056746745492747e-40,-1.4643532766852087e-33,-2.1332671981974536e-34,1.0071570367747646e-05
2323,0.0006573385832438509,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0010447502136230469,7,0.0,303.15,-1.3003177531373199e-109,0.0,-1.5757996919920404e-35,1e+30,True,False,True,True,sin_sqr,NH3,352383.7820057249,114348.63576446376,1.0,0.0006573385832438509,0.0,303.15,0.0,3.021508344469306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071694481564354e-05,0.0006573385832438509,-2.8579770887675827e-26,303.15,-1.0929329247749319e-106,3.021508344469306e-05,-2.5907781231275514e-30,1.957425880608677e-99,5.917144361590148e-116,7.393767813797312e-107,2.5907781231275514e-30,-2.8836707255441963e-124,3.023299237475507e-93,-6.589646668645187e-65,-9.188088116470826e-70,1.0071694481564354e-05
2323,0.0006573370717574182,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.247256755828857,7,0.0,303.15,1.296577022443681e-38,0.0,1.8923532254504624e-20,85698590710195.5,True,False,True,True,sin_sqr,NH3,352383.7820057249,114348.63576446376,1.0,0.0006573370717574182,0.0,303.15,0.0,3.0215083594515934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071694531505311e-05,0.0006573370717574182,-6.530605880327425e-19,303.15,1.0897963126466023e-35,3.021508359451594e-05,-5.8903822924699e-36,2.5298061710238485e-37,-4.569676719710649e-36,7.775506538767314e-37,-5.674423699696785e-45,-3.457095480588735e-39,4.248664561108258e-62,-2.975900834634989e-50,-2.417446509638927e-49,1.0071694531505313e-05
2323,0.0006573378275006346,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0011508464813232422,7,0.0,303.15,-1.300313284318393e-109,0.0,-1.5757960802957274e-35,1e+30,True,False,True,True,sin_sqr,NH3,352384.05195529567,114348.63576446376,1.0,0.0006573378275006346,0.0,303.15,0.0,3.021508351960441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071694506534804e-05,0.0006573378275006346,-2.8579771029026434e-26,303.15,-1.0929329383140278e-106,3.021508351960441e-05,-2.590778135952021e-30,1.9574259000020336e-99,5.917144434840615e-116,7.393767905327433e-107,2.590778135952021e-30,-2.8836707612666923e-124,3.0232992695192706e-93,-6.589646717602068e-65,-9.188088206462349e-70,1.0071694506534804e-05
2323,0.0006573378275006346,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0010380744934082031,7,0.0,303.15,-1.300313284318393e-109,0.0,-1.5757960802957274e-35,1e+30,True,False,True,True,sin_sqr,NH3,352383.51205615414,114348.63576446376,1.0,0.0006573378275006346,0.0,303.15,0.0,3.021508351960441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071694506534804e-05,0.0006573378275006346,-2.8579771029026434e-26,303.15,-1.0929329383140278e-106,3.021508351960441e-05,-2.590778135952021e-30,1.9574259000020336e-99,5.917144434840615e-116,7.393767905327433e-107,2.590778135952021e-30,-2.8836707612666923e-124,3.0232992695192706e-93,-6.589646717602068e-65,-9.188088206462349e-70,1.0071694506534804e-05
2323,0.0006573378275006346,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0010285377502441406,7,0.0,303.15,-1.300313284318393e-109,0.0,-1.5757960802957274e-35,1e+30,True,False,True,True,sin_sqr,NH3,352383.7820057249,114348.74000076529,1.0,0.0006573378275006346,0.0,303.15,0.0,3.021508351960441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071694506534804e-05,0.0006573378275006346,-2.8579771029026434e-26,303.15,-1.0929329383140278e-106,3.021508351960441e-05,-2.590778135952021e-30,1.9574259000020336e-99,5.917144434840615e-116,7.393767905327433e-107,2.590778135952021e-30,-2.8836707612666923e-124,3.0232992695192706e-93,-6.589646717602068e-65,-9.188088206462349e-70,1.0071694506534804e-05
