ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4,0.0007032226316131875,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.005808353424072266,7,0.0,303.15,-1.5909454481198043e-109,0.0,-1.8027081400504508e-35,1e+30,True,False,True,True,sin_sqr,NH3,265517.6575610499,131687.14397488942,1.0,0.0007032226316131875,0.0,303.15,0.0,3.0210832055088587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070277351696196e-05,0.0007032226316131875,-2.857174948086222e-26,303.15,-1.0921647662761794e-106,3.0210832055088587e-05,-2.59005035622882e-30,1.956325495389169e-99,5.912988398195906e-116,7.388574729684069e-107,2.59005035622882e-30,-2.881643962418793e-124,3.021481100070972e-93,-6.586868644281119e-65,-9.182981959592248e-70,1.0070277351696196e-05
3,0.0004649933540727672,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.021920204162597656,7,0.0,303.15,-4.623354072750877e-110,0.0,-7.906348307313058e-36,1e+30,True,False,True,True,sin_sqr,NH3,208376.2888177607,108390.04844478832,1.0,0.0004649933540727672,0.0,303.15,0.0,3.024203579790227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0080678599300757e-05,0.0004649933540727672,-2.863064992261778e-26,303.15,-1.0978128448568507e-106,3.024203579790227e-05,-2.595394286146084e-30,1.9644127426892385e-99,5.943546108290481e-116,7.426758116729559e-107,2.595394286146084e-30,-2.896546248099327e-124,3.034845127051196e-93,-6.607276544777067e-65,-9.220509098515675e-70,1.0080678599300757e-05
8,0.0004328006882531908,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0468144416809082,43,0.0005286575491324992,303.15000000007564,-1.1349671112166983e-51,0.0,3.5172746434840125e-20,1e+30,True,False,True,True,sin_sqr,NH3,267059.7157110465,116503.35358257407,1.0,0.0004328006882531908,0.0,303.15,0.0,3.024888710435769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008296236811923e-05,0.00043280068825319066,-6.059903911177447e-18,303.15,-3.342187721366608e-48,3.0248887104357694e-05,4.8970625094360416e-27,-6.092235530794224e-50,1.7881679317927033e-61,9.364574825337139e-71,2.159185842362134e-37,6.73741351297383e-58,5.997868235556844e-39,-8.058653750556067e-33,-1.1749808976213539e-33,1.0082962368119244e-05
9,0.0007786797492389455,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.05054640769958496,43,0.0012941773877489608,303.1500000000589,-1.847468004341584e-50,0.0,-1.8683347286441965e-20,1e+30,True,False,True,True,sin_sqr,NH3,216336.11435780162,101562.28053567745,1.0,0.0007786797492389455,0.0,303.15,0.0,3.020493004927318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068310016424393e-05,0.0007786797492389454,-1.4165016984452612e-19,303.15,-9.341393684017851e-48,3.020493004927318e-05,1.3716018799300655e-26,-1.7067727006504956e-49,6.761990865142066e-61,2.5667271947782636e-70,6.0388032651078405e-37,6.152554811975e-58,2.7643100409035983e-38,-2.2597003862607545e-32,-3.291123719543678e-33,1.0068310016424395e-05
2,0.00011179502449272498,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9254400730133057,4229,8.882971861482437e-06,452.5525219463934,-1.3064395018249993e-40,0.0,2.939016172922507e-07,1e+30,True,False,True,True,sin_sqr,NH3,261338.60349684607,70117.20691867438,1.0,0.00011179502449272498,0.0,303.15,0.0,3.0533040871332205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177680290444068e-05,0.00011179502423940715,-3.861172653435649e-20,303.15,-2.2322008578979644e-35,3.053304087220029e-05,4.0409611099757546e-22,-1.0698426254156151e-44,-1.5034302575019204e-51,-6.07506274124922e-59,1.7984555363172306e-32,-1.6697000597096854e-47,-3.6377253932876725e-30,-1.1564588334501682e-27,-1.7543952020710899e-28,1.0177680290733469e-05
5,0.0007644455695203563,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.5142152309417725,12737,6.214875511444934e-05,327.28283734897485,7.299345440552706e-32,0.0,3.729393850599306e-06,3.000019858854098e+21,True,False,True,True,sin_sqr,NH3,117451.79564638848,54171.382812354444,1.0,0.0007644455695203563,0.0,303.15,0.0,3.020595423362806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068651411209353e-05,0.0007644455678430827,2.0340273891443838e-20,303.15,3.900817270206316e-29,3.0205954233750935e-05,5.49017915961291e-24,1.8831236044175385e-33,-2.5998714990437298e-39,-7.635913589115323e-47,2.4172638216056594e-34,7.976699652712709e-38,-1.6022042471290427e-33,-9.089900218912261e-30,-1.3241652817251047e-30,1.0068651411250398e-05
0,0.0005778172065206109,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.7574985027313232,11498,4.4916736112277966e-05,359.56660036993253,3.464228711668356e-34,0.0,8.511400163106661e-06,1.4426608580255628e+24,True,False,True,True,sin_sqr,NH3,200897.72983288357,54713.10093531436,1.0,0.0005778172065206109,0.0,303.15,0.0,3.0224050615376654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0074683538458884e-05,0.0005778172031727639,-5.587438501895009e-21,303.15,4.286931500121136e-31,3.022405061580625e-05,1.1963525668395035e-24,2.158001672685688e-34,8.251970466048207e-44,8.179606988091912e-54,5.2705608145877e-35,1.3468107584598294e-39,-2.3061134547443425e-35,-1.968236523356571e-30,-2.8680674022326827e-31,1.0074683538601934e-05
14,0.000647024302605139,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.03802156448364258,44,0.0010532019044448087,303.15000000028357,1.4833638959715273e-50,0.0,6.016231912686352e-20,2.381478477187869e+26,True,False,True,True,sin_sqr,NH3,233115.6499470774,130071.45067361198,1.0,0.000647024302605139,0.0,303.15,0.0,3.0216122121339174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007204070711306e-05,0.000647024302605139,2.3036076454313867e-20,303.15,1.3073663877362768e-47,3.0216122121339174e-05,-1.4313050626781425e-27,2.3872915729025534e-49,7.746312437079576e-60,-8.188232625634786e-70,-6.303995721093804e-38,-1.905458935583853e-58,3.347568074605415e-37,3.159836293761142e-32,4.6034560422135976e-33,1.0072040707113061e-05
10,0.0005655983752649681,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.2708609104156494,15071,4.202041020876867e-05,356.64803690004203,2.5198583689301882e-33,0.0,7.311922851292633e-06,1.7038260941990812e+23,True,False,True,True,sin_sqr,NH3,251837.67374436164,74089.6800411268,1.0,0.0005655983752649681,0.0,303.15,0.0,3.022565195033399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075217316777996e-05,0.0005655983727397015,-4.1499445595351496e-20,303.15,3.3247811859427774e-30,3.022565195067204e-05,-1.0555173786525155e-25,-1.828298735885378e-36,-3.3654502440788337e-46,3.2042626238619163e-57,-4.650354283362448e-36,-3.151659644643642e-42,-3.22610946693855e-36,1.818962073107324e-31,2.6505903213536114e-32,1.0075217316890751e-05
16,0.00012120049346745531,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.7334833145141602,4081,1.425699893688824e-05,369.0975089034175,2.730512944562984e-38,0.0,2.3077092174659877e-07,4.9625699479856015e+26,True,False,True,True,sin_sqr,NH3,128093.59572454017,59641.19443811938,1.0,0.00012120049346745531,0.0,303.15,0.0,3.0503310198859074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167770066286358e-05,0.00012120049311897704,4.022571661736872e-20,303.15,3.661360315234152e-33,3.0503310199875138e-05,1.5159459657945421e-24,-3.4387797149746737e-37,-5.963418321497128e-44,-8.221286717430308e-54,6.740244770060614e-35,-1.012754945667608e-39,-1.5034217502995518e-34,-8.073660467582557e-30,-1.2697532804944813e-30,1.0167770066625039e-05
