ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4677,0.0008052302299771805,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.230425596237183,3,0.0,303.15,7.079267762818942e-39,0.0,2.5836241322185337e-20,214294383906369.28,True,False,True,True,sin_sqr,NH3,219423.3494916637,104314.47716664494,1.0,0.0008052302299771805,0.0,303.15,0.0,3.0203116436446007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067705478815335e-05,0.0008052302299771805,4.2353385088437145e-20,303.15,3.2369762833242054e-36,3.020311643644601e-05,-1.4217876047826469e-36,1.7292434969722751e-37,-6.143488653776486e-37,-1.9790777853076413e-36,1.9233052000793954e-44,-8.66640838507436e-40,8.417772628875332e-61,-7.4712932977595e-51,-6.083056543305591e-50,1.0067705478815337e-05
4677,0.0008052309857203969,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0011358261108398438,7,0.0,303.15,-2.385524791603258e-109,0.0,-2.3618291365966837e-35,1e+30,True,False,True,True,sin_sqr,NH3,219423.3494916637,104314.47716664494,1.0,0.0008052309857203969,0.0,303.15,0.0,3.0203116386524837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067705462174944e-05,0.0008052309857203969,-2.8557194627901906e-26,303.15,-1.0907717705393861e-106,3.0203116386524837e-05,-2.588729822858944e-30,1.954329636797394e-99,5.905451875437328e-116,7.379157467573225e-107,2.588729822858944e-30,-2.877968585009312e-124,3.0181835799426243e-93,-6.581828916671051e-65,-9.173720461302242e-70,1.0067705462174944e-05
4677,0.0008052302299771805,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.09506916999817,3,0.0,303.15,7.079267762818942e-39,0.0,2.5836241322185337e-20,214294383906369.28,True,False,True,True,sin_sqr,NH3,219423.61944123448,104314.47716664494,1.0,0.0008052302299771805,0.0,303.15,0.0,3.0203116436446007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067705478815335e-05,0.0008052302299771805,4.2353385088437145e-20,303.15,3.2369762833242054e-36,3.020311643644601e-05,-1.4217876047826469e-36,1.7292434969722751e-37,-6.143488653776486e-37,-1.9790777853076413e-36,1.9233052000793954e-44,-8.66640838507436e-40,8.417772628875332e-61,-7.4712932977595e-51,-6.083056543305591e-50,1.0067705478815337e-05
4677,0.0008052302299771805,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.265350580215454,3,0.0,303.15,7.079267762818942e-39,0.0,2.5836241322185337e-20,214294383906369.28,True,False,True,True,sin_sqr,NH3,219423.3494916637,104314.58140294647,1.0,0.0008052302299771805,0.0,303.15,0.0,3.0203116436446007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067705478815335e-05,0.0008052302299771805,4.2353385088437145e-20,303.15,3.2369762833242054e-36,3.020311643644601e-05,-1.4217876047826469e-36,1.7292434969722751e-37,-6.143488653776486e-37,-1.9790777853076413e-36,1.9233052000793954e-44,-8.66640838507436e-40,8.417772628875332e-61,-7.4712932977595e-51,-6.083056543305591e-50,1.0067705478815337e-05
4677,0.0007976727978132356,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.014099359512329102,43,0.0013214866341096565,303.1500000000591,-1.1713736046284252e-50,0.0,3.7568837093226156e-20,1e+30,True,False,True,True,sin_sqr,NH3,219423.3494916637,104314.47716664494,1.0,0.0007976727978132356,0.0,303.15,0.0,3.0203620378434868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067873459478291e-05,0.0007976727978132354,9.145676630459298e-20,303.15,-5.509757416696205e-48,3.0203620378434868e-05,8.090784123885915e-27,-1.0067655965519828e-49,2.9751130656278324e-61,1.5337443714153972e-70,3.562005550767014e-37,1.4895800309159528e-58,1.2470497813742664e-38,-1.332959546213996e-32,-1.941316244519887e-33,1.0067873459478293e-05
4677,0.0008014522696384245,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.014047622680664062,43,0.0011739922486538352,303.1500000002914,-1.0839327123325315e-50,0.0,-1.8548461364102698e-20,1e+30,True,False,True,True,sin_sqr,NH3,219423.3494916637,104314.47716664494,1.0,0.0008014522696384245,0.0,303.15,0.0,3.0203367169044353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067789056348118e-05,0.0008014522696384245,1.5922652707901986e-19,303.15,-5.026674047704872e-48,3.0203367169044347e-05,7.381296509819751e-27,-9.185077546870923e-50,2.7776603295274704e-61,1.4018437805202762e-70,3.2496230672762722e-37,4.534180046916942e-58,1.0841111390355512e-38,-1.2161133271216202e-32,-1.7711308579613764e-33,1.006778905634812e-05
4677,0.0008014507581519917,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.013553619384765625,41,0.0008709084148780465,303.15000000002857,2.3904957313494215e-50,0.0,6.214627302733132e-20,1.5265003648339332e+26,True,False,True,True,sin_sqr,NH3,219423.3494916637,104314.47716664494,1.0,0.0008014507581519917,0.0,303.15,0.0,3.02033672698305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00677890899435e-05,0.000801450758151992,3.856396319385798e-20,303.15,1.1085845738394833e-47,3.020336726983051e-05,-4.201580980208143e-26,2.024249005643809e-49,6.231638969866122e-61,5.2321903474965505e-70,-1.849750175963035e-36,-5.647165788361456e-58,2.8409888720360127e-38,2.680729220131259e-32,3.904185089732364e-33,1.0067789089943503e-05
4677,0.0008014515138952081,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0011210441589355469,7,0.0,303.15,-2.3521893604475527e-109,0.0,-2.3397681671416688e-35,1e+30,True,False,True,True,sin_sqr,NH3,219423.61944123448,104314.47716664494,1.0,0.0008014515138952081,0.0,303.15,0.0,3.020336721943738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067789073145795e-05,0.0008014515138952081,-2.8557667741590867e-26,303.15,-1.0908170338472957e-106,3.020336721943738e-05,-2.588772747527299e-30,1.9543944972506664e-99,5.90569676356916e-116,7.379463467541533e-107,2.588772747527299e-30,-2.8780880108876388e-124,3.0182907374308014e-93,-6.581992715552807e-65,-9.174021437921202e-70,1.0067789073145795e-05
4677,0.0008014515138952081,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0010094642639160156,7,0.0,303.15,-2.3521893604475527e-109,0.0,-2.3397681671416688e-35,1e+30,True,False,True,True,sin_sqr,NH3,219423.07954209295,104314.47716664494,1.0,0.0008014515138952081,0.0,303.15,0.0,3.020336721943738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067789073145795e-05,0.0008014515138952081,-2.8557667741590867e-26,303.15,-1.0908170338472957e-106,3.020336721943738e-05,-2.588772747527299e-30,1.9543944972506664e-99,5.90569676356916e-116,7.379463467541533e-107,2.588772747527299e-30,-2.8780880108876388e-124,3.0182907374308014e-93,-6.581992715552807e-65,-9.174021437921202e-70,1.0067789073145795e-05
4677,0.0008014515138952081,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0009829998016357422,7,0.0,303.15,-2.3521893604475527e-109,0.0,-2.3397681671416688e-35,1e+30,True,False,True,True,sin_sqr,NH3,219423.3494916637,104314.58140294647,1.0,0.0008014515138952081,0.0,303.15,0.0,3.020336721943738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067789073145795e-05,0.0008014515138952081,-2.8557667741590867e-26,303.15,-1.0908170338472957e-106,3.020336721943738e-05,-2.588772747527299e-30,1.9543944972506664e-99,5.90569676356916e-116,7.379463467541533e-107,2.588772747527299e-30,-2.8780880108876388e-124,3.0182907374308014e-93,-6.581992715552807e-65,-9.174021437921202e-70,1.0067789073145795e-05
