ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
66,0.0005638124678893782,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.09159016609192,5,0.0,303.15,6.941142622306953e-39,0.0,1.0967789674787341e-20,92780763429386.58,True,False,True,True,sin_sqr,NH3,149799.88167293562,39324.849373421326,1.0,0.0005638124678893782,0.0,303.15,0.0,3.0225891815533222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075297271844406e-05,0.0005638124678893782,1.2110597560106787e-18,303.15,9.245668810854148e-36,3.0225891815533225e-05,-5.3714396138012265e-36,-6.993671496619526e-38,-2.730537386099796e-36,-2.5464832870030785e-36,-3.029884625908752e-46,8.579956135162132e-40,1.6374576995036584e-36,7.405970788966258e-51,-7.536876475809131e-37,1.0075297271844408e-05
66,0.0005638132236325946,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.169485569000244,22247,4.730727906349222e-05,362.00347582639967,-5.399286162212706e-34,0.0,8.614249272047684e-06,1e+30,True,False,True,True,sin_sqr,NH3,149799.88167293562,39324.849373421326,1.0,0.0005638132236325946,0.0,303.15,0.0,3.022589171370798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007529723790266e-05,0.0005638132203424436,2.0901196544972942e-20,303.15,-7.191872364665816e-31,3.0225891714151272e-05,7.693977947914275e-24,-1.9819589653603405e-35,7.199603039563738e-44,5.308209736388634e-53,3.3898074868961507e-34,-6.238783116885596e-41,7.366688603958131e-34,-1.2674350213558694e-29,-1.84682199645767e-30,1.0075297238050431e-05
66,0.0005638124678893782,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.057394027709961,11665,4.742819113340961e-05,362.0032704271258,9.584706493492149e-34,0.0,8.614268819891686e-06,5.277271019272454e+23,True,False,True,True,sin_sqr,NH3,149800.15162250638,39324.849373421326,1.0,0.0005638124678893782,0.0,303.15,0.0,3.0225891815533222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075297271844406e-05,0.0005638124647095944,-2.9491786494951783e-20,303.15,1.2766921558797047e-30,3.0225891815961722e-05,7.69470606433638e-24,-1.7889629211821587e-34,-1.5528144857330338e-43,-9.452871443592093e-53,3.390128291345181e-34,-2.3171512959001956e-39,7.384838349852706e-34,-1.2675602427282642e-29,-1.8470042121228805e-30,1.0075297271987157e-05
66,0.0005638124678893782,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.587923049926758,14813,4.729969418446901e-05,362.00343499190495,-4.2940220455218235e-33,0.0,8.614196934276216e-06,1e+30,True,False,True,True,sin_sqr,NH3,149799.88167293562,39324.953609722856,1.0,0.0005638124678893782,0.0,303.15,0.0,3.0225891815533222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075297271844406e-05,0.0005638124647530228,-1.3093794061560562e-19,303.15,-5.719678808263679e-30,3.022589181595588e-05,7.691900921271705e-24,-1.372928701640458e-34,-1.1187974412234827e-42,-6.89308816497683e-52,3.3888924033475976e-34,-1.705646365049228e-38,7.317737444767554e-34,-1.2670986124862305e-29,-1.8463324919958303e-30,1.0075297271985197e-05
66,0.0005584685563578957,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,14.62379765510559,75871,4.708818454744262e-05,363.6889182915907,1.8641306647707054e-33,0.0,8.831954448134546e-06,2.781956059526362e+23,True,False,True,True,sin_sqr,NH3,149799.88066559337,38587.78741684701,1.0,0.0005584685563578957,0.0,303.15,0.0,3.022661871943381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075539573144602e-05,0.0005584685530594429,7.233756288464294e-10,303.1500000662278,2.5550039228542065e-30,3.022661873688999e-05,2.3567797467517747e-26,1.8183348959871153e-32,9.128993361379916e-46,1.1853252525072952e-57,1.038373370481481e-36,8.887697696810385e-42,-2.3169225347332614e-38,-3.881441520452237e-32,-5.6562070343442336e-33,1.0075539578963586e-05
66,0.0005611412678668534,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.3276469707489,3,0.0,303.15,2.706026873097687e-39,0.0,-4.2842605415321906e-21,-92963735222748.08,True,False,True,True,sin_sqr,NH3,149799.8811692645,38956.31839513416,1.0,0.0005611412678668534,0.0,303.15,0.0,3.0226253434054594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075417811351532e-05,0.0005611412678668534,-1.3577507877761758e-19,303.15,3.656174106800994e-36,3.022625343405459e-05,5.880575137812226e-36,4.560238987840133e-37,-3.9885316537439294e-36,-1.309644415258071e-44,3.155913991119081e-45,-4.306714756013053e-42,1.8381421922014993e-62,-3.0394834253412744e-53,-1.4420607534747012e-52,1.0075417811351532e-05
66,0.0005611397563804206,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,5.2898430824279785,32771,4.70936423571308e-05,362.8385723353834,1.1652641434399816e-33,0.0,8.722212417330276e-06,4.3951335138682126e+23,True,False,True,True,sin_sqr,NH3,149799.8811692645,38956.31839513416,1.0,0.0005611397563804206,0.0,303.15,0.0,3.0226253639649406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075417879883135e-05,0.0005611397529759883,3.227272596884274e-20,303.15,1.574427488632923e-30,3.022625364011254e-05,1.6296380642501503e-22,-1.4007262669562755e-35,1.0910754949764135e-42,1.2708657553500872e-50,7.179934092629356e-33,-1.4010650379715607e-41,-1.823269651546687e-31,-2.6904327603770725e-28,-3.923580679236134e-29,1.0075417880037437e-05
66,0.000561140512123637,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,8.435198307037354,46233,4.729371130293155e-05,362.83811462228005,-2.708334515965653e-34,0.0,8.722254625709562e-06,1e+30,True,False,True,True,sin_sqr,NH3,149800.15111883526,38956.31839513416,1.0,0.000561140512123637,0.0,303.15,0.0,3.0226253536851854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075417845617286e-05,0.0005611405090180425,7.794786558104828e-20,303.15,-3.6593068610325365e-31,3.022625353727434e-05,1.619830075152305e-21,-1.890388697697811e-33,-1.5483881282623242e-41,-1.6113254637864592e-48,7.136721580342545e-32,-8.698781082309389e-41,-2.1511299923116399e-29,-2.904701061034348e-27,-4.276333661667201e-28,1.0075417845758042e-05
66,0.000561140512123637,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,14.193822622299194,76723,4.7294829539678856e-05,362.83788845115384,1.1698779387492374e-32,0.0,8.722192713711194e-06,4.3777899814790705e+22,True,False,True,True,sin_sqr,NH3,149799.61121969373,38956.31839513416,1.0,0.000561140512123637,0.0,303.15,0.0,3.0226253536851854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075417845617286e-05,0.0005611405089972464,2.6209812587496383e-09,303.15000004607276,1.5806549534688048e-29,3.0226253550392275e-05,1.5956278413709428e-22,-1.7927491391056574e-30,4.098692203484704e-42,2.7244331380210387e-50,7.030090287156306e-33,2.049074076310529e-42,-1.7438130932365648e-31,-2.634322289106788e-28,-3.8416905053703016e-29,1.0075417850131048e-05
66,0.000561140512123637,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,6.977001428604126,39032,4.7136081203402425e-05,362.83829015734716,-4.619578797299557e-33,0.0,8.722181610169373e-06,1e+30,True,False,True,True,sin_sqr,NH3,149799.8811692645,38956.42263143569,1.0,0.000561140512123637,0.0,303.15,0.0,3.0226253536851854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075417845617286e-05,0.0005611405089289296,1.6174196822599813e-20,303.15,-6.241642713054989e-30,3.0226253537286358e-05,1.5835631905650923e-22,-4.765438857968999e-35,-2.4836734330924282e-42,-3.3532500147984954e-50,6.976935278155811e-33,-9.008258269827633e-41,-1.7151569618322169e-31,-2.614426133516988e-28,-3.812652515445014e-29,1.0075417845762191e-05
