ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2902,0.0006679448039553479,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.199805736541748,3,0.0,303.15,8.898266072570437e-39,0.0,5.2181309578047506e-21,34433358387568.68,True,False,True,True,sin_sqr,NH3,133898.9294441189,129570.5605940093,1.0,0.0006679448039553479,0.0,303.15,0.0,3.0214048821758897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071349607252965e-05,0.0006679448039553479,6.489838724980284e-20,303.15,7.128449070928853e-36,3.0214048821758897e-05,2.8827425621995717e-36,7.129898842763115e-38,-7.43175990779041e-36,7.707749688412781e-37,5.369851464898407e-45,2.804799750578117e-42,4.311865643309069e-64,5.501580855816987e-53,2.559663908239032e-52,1.0071349607252965e-05
2902,0.0006679455596985643,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01908564567565918,45,0.0008711770626070825,303.1500000001891,-7.08437303519201e-52,0.0,3.959151157707047e-20,1e+30,True,False,True,True,sin_sqr,NH3,133898.9294441189,129570.5605940093,1.0,0.0006679455596985643,0.0,303.15,0.0,3.0214048749207832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071349583069277e-05,0.0006679455596985644,2.2921620297907837e-19,303.15,-5.675310285547242e-49,3.0214048749207842e-05,8.33305087513092e-28,-1.0362157370931498e-50,7.623095343268163e-63,1.6089764359452657e-71,3.669931296869945e-38,6.012636542030701e-59,1.7602521180809496e-40,-1.3715428163404313e-33,-1.9980287340859678e-34,1.0071349583069272e-05
2902,0.0006679448039553479,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.38489031791687,3,0.0,303.15,8.898266072570437e-39,0.0,5.2181309578047506e-21,34433358387568.68,True,False,True,True,sin_sqr,NH3,133899.19939368966,129570.5605940093,1.0,0.0006679448039553479,0.0,303.15,0.0,3.0214048821758897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071349607252965e-05,0.0006679448039553479,6.489838724980284e-20,303.15,7.128449070928853e-36,3.0214048821758897e-05,2.8827425621995717e-36,7.129898842763115e-38,-7.43175990779041e-36,7.707749688412781e-37,5.369851464898407e-45,2.804799750578117e-42,4.311865643309069e-64,5.501580855816987e-53,2.559663908239032e-52,1.0071349607252965e-05
2902,0.0006679448039553479,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.239017724990845,3,0.0,303.15,8.898266072570437e-39,0.0,5.2181309578047506e-21,34433358387568.68,True,False,True,True,sin_sqr,NH3,133898.9294441189,129570.66483031082,1.0,0.0006679448039553479,0.0,303.15,0.0,3.0214048821758897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071349607252965e-05,0.0006679448039553479,6.489838724980284e-20,303.15,7.128449070928853e-36,3.0214048821758897e-05,2.8827425621995717e-36,7.129898842763115e-38,-7.43175990779041e-36,7.707749688412781e-37,5.369851464898407e-45,2.804799750578117e-42,4.311865643309069e-64,5.501580855816987e-53,2.559663908239032e-52,1.0071349607252965e-05
2902,0.000660387371791403,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.110620737075806,3,0.0,303.15,1.1708831894699275e-39,0.0,2.6211813620760098e-20,1314477923808260.5,True,False,True,True,sin_sqr,NH3,133898.9294441189,129570.5605940093,1.0,0.000660387371791403,0.0,303.15,0.0,3.0214782635876607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071594211958869e-05,0.000660387371791403,-4.2135092538794705e-19,303.15,9.70574064057246e-37,3.0214782635876614e-05,-1.51064033504833e-36,3.979986778793396e-37,3.523122849366203e-36,1.5001189638116402e-36,-9.351733521004179e-45,-1.0769651626449166e-39,6.12454531197837e-63,-9.285519007705188e-51,-7.532041613032945e-50,1.007159421195887e-05
2902,0.000660387371791403,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.17478609085083,3,0.0,303.15,1.1708831894699275e-39,0.0,2.6211813620760098e-20,1314477923808260.5,True,False,True,True,sin_sqr,NH3,133898.9294441189,129570.5605940093,1.0,0.000660387371791403,0.0,303.15,0.0,3.0214782635876607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071594211958869e-05,0.000660387371791403,-4.2135092538794705e-19,303.15,9.70574064057246e-37,3.0214782635876614e-05,-1.51064033504833e-36,3.979986778793396e-37,3.523122849366203e-36,1.5001189638116402e-36,-9.351733521004179e-45,-1.0769651626449166e-39,6.12454531197837e-63,-9.285519007705188e-51,-7.532041613032945e-50,1.007159421195887e-05
2902,0.0006603881275346194,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01473093032836914,45,0.0011206309335963778,303.15000000026396,-2.527550842586369e-51,0.0,6.350541486845401e-20,1e+30,True,False,True,True,sin_sqr,NH3,133898.9294441189,129570.5605940093,1.0,0.0006603881275346194,0.0,303.15,0.0,3.021478256165551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071594187218502e-05,0.0006603881275346195,-8.724430486083897e-20,303.15,-2.0951422766043857e-48,3.0214782561655514e-05,3.0749136755001955e-27,-3.8261898210623307e-50,9.077851283790696e-62,5.858525672290841e-71,1.3542454228916754e-37,2.3084786327978493e-59,3.859853550117901e-39,-5.0643929170057376e-33,-7.377808962574983e-34,1.0071594187218504e-05
2902,0.000660387371791403,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.078083992004395,3,0.0,303.15,1.1708831894699275e-39,0.0,2.6211813620760098e-20,1314477923808260.5,True,False,True,True,sin_sqr,NH3,133899.19939368966,129570.5605940093,1.0,0.000660387371791403,0.0,303.15,0.0,3.0214782635876607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071594211958869e-05,0.000660387371791403,-4.2135092538794705e-19,303.15,9.70574064057246e-37,3.0214782635876614e-05,-1.51064033504833e-36,3.979986778793396e-37,3.523122849366203e-36,1.5001189638116402e-36,-9.351733521004179e-45,-1.0769651626449166e-39,6.12454531197837e-63,-9.285519007705188e-51,-7.532041613032945e-50,1.007159421195887e-05
2902,0.000660387371791403,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.13596796989441,3,0.0,303.15,1.1708831894699275e-39,0.0,2.6211813620760098e-20,1314477923808260.5,True,False,True,True,sin_sqr,NH3,133898.9294441189,129570.66483031082,1.0,0.000660387371791403,0.0,303.15,0.0,3.0214782635876607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071594211958869e-05,0.000660387371791403,-4.2135092538794705e-19,303.15,9.70574064057246e-37,3.0214782635876614e-05,-1.51064033504833e-36,3.979986778793396e-37,3.523122849366203e-36,1.5001189638116402e-36,-9.351733521004179e-45,-1.0769651626449166e-39,6.12454531197837e-63,-9.285519007705188e-51,-7.532041613032945e-50,1.007159421195887e-05
2902,0.0006566086557094306,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.014598846435546875,45,0.0008592967988863427,303.15000000018966,-5.329163009604909e-52,0.0,1.0477775650348562e-19,1e+30,True,False,True,True,sin_sqr,NH3,133898.9294441189,129570.5605940093,1.0,0.0006566086557094306,0.0,303.15,0.0,3.0215155877473965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071718625824655e-05,0.0006566086557094304,8.368787777228198e-20,303.15,-4.494181264995343e-49,3.0215155877473968e-05,6.5948254684455605e-28,-8.205208565543574e-51,6.33622233598033e-63,1.2724180451017613e-71,2.904511636481956e-38,2.4931009295299616e-59,2.100353649799266e-40,-1.0860178106713989e-33,-1.582126631660683e-34,1.007171862582466e-05
