ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1013,0.0006742014276919783,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.286824941635132,7,0.0,303.15,6.26454087875409e-39,0.0,2.231434439408828e-20,209153280296225.56,True,False,True,True,sin_sqr,NH3,318625.5713226495,119379.23597682461,1.0,0.0006742014276919783,0.0,303.15,0.0,3.0213453761515938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071151253838646e-05,0.0006742014276919782,-2.937262084694024e-19,303.15,4.880132736359857e-36,3.021345376151594e-05,-1.0035935491625166e-36,-3.4753496882815696e-37,-4.862662402518471e-36,1.3250325083953541e-36,-2.3801693651640424e-44,7.758939717189492e-40,7.756128869468543e-62,6.711333553259203e-51,5.450827061644784e-50,1.0071151253838648e-05
1013,0.0006742021834351947,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.013617753982543945,43,0.0011430027473835948,303.1500000000517,-2.1908148074187898e-51,0.0,1.0275287462190141e-19,1e+30,True,False,True,True,sin_sqr,NH3,318625.5713226495,119379.23597682461,1.0,0.0006742021834351947,0.0,303.15,0.0,3.0213453690305177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071151230101727e-05,0.0006742021834351948,-3.12039567589614e-20,303.15,-1.7066583672018442e-48,3.0213453690305187e-05,2.5050990554963424e-27,-3.135235593499853e-50,6.630953746376969e-62,4.788610987118433e-71,1.103240637619157e-37,5.724385150305894e-59,2.7164203490915402e-39,-4.126186455943286e-33,-6.010831441877303e-34,1.0071151230101728e-05
1013,0.0006742014276919783,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.232473850250244,7,0.0,303.15,6.26454087875409e-39,0.0,2.231434439408828e-20,209153280296225.56,True,False,True,True,sin_sqr,NH3,318625.84127222025,119379.23597682461,1.0,0.0006742014276919783,0.0,303.15,0.0,3.0213453761515938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071151253838646e-05,0.0006742014276919782,-2.937262084694024e-19,303.15,4.880132736359857e-36,3.021345376151594e-05,-1.0035935491625166e-36,-3.4753496882815696e-37,-4.862662402518471e-36,1.3250325083953541e-36,-2.3801693651640424e-44,7.758939717189492e-40,7.756128869468543e-62,6.711333553259203e-51,5.450827061644784e-50,1.0071151253838648e-05
1013,0.0006742014276919783,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.18390393257141,7,0.0,303.15,6.26454087875409e-39,0.0,2.231434439408828e-20,209153280296225.56,True,False,True,True,sin_sqr,NH3,318625.5713226495,119379.34021312614,1.0,0.0006742014276919783,0.0,303.15,0.0,3.0213453761515938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071151253838646e-05,0.0006742014276919782,-2.937262084694024e-19,303.15,4.880132736359857e-36,3.021345376151594e-05,-1.0035935491625166e-36,-3.4753496882815696e-37,-4.862662402518471e-36,1.3250325083953541e-36,-2.3801693651640424e-44,7.758939717189492e-40,7.756128869468543e-62,6.711333553259203e-51,5.450827061644784e-50,1.0071151253838648e-05
1013,0.0006666439955280335,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.162176370620728,3,0.0,303.15,-3.102891827923678e-40,0.0,2.325809191503518e-20,1e+30,True,False,True,True,sin_sqr,NH3,318625.5713226495,119379.23597682461,1.0,0.0006666439955280335,0.0,303.15,0.0,3.0214173942680666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071391314226887e-05,0.0006666439955280335,-2.499261217609474e-19,303.15,-2.50032297182065e-37,3.021417394268067e-05,2.406275978717122e-36,1.3790561924088432e-37,-5.4819343119839916e-36,-2.1114324112302835e-36,-8.58789814366025e-46,-9.05116322650924e-40,5.147410862104223e-62,-7.815445242255976e-51,-6.341922203336021e-50,1.0071391314226889e-05
1013,0.0006704227116100059,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.022645235061645508,45,0.000972642896418255,303.15000000029625,-6.1912988969962944e-52,0.0,-5.585721752798648e-20,1e+30,True,False,True,True,sin_sqr,NH3,318625.5713226495,119379.23597682461,1.0,0.0006704227116100059,0.0,303.15,0.0,3.0213811822513006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071270607504336e-05,0.0006704227116100057,-2.153161433733848e-21,303.15,-4.9050902989067036e-49,3.0213811822513012e-05,7.198854508131347e-28,-8.96401689893996e-51,1.2302824793423378e-62,1.3847357613928577e-71,3.1703987755638606e-38,1.6174882352906977e-59,4.898387529236157e-40,-1.1857709376867158e-33,-1.7273903066667474e-34,1.0071270607504335e-05
1013,0.0006704234673532223,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.150877714157104,3,0.0,303.15,9.60236534354441e-41,0.0,1.7604310507805278e-20,1.0764914646721704e+16,True,False,True,True,sin_sqr,NH3,318625.5713226495,119379.23597682461,1.0,0.0006704234673532223,0.0,303.15,0.0,3.0213811750497255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071270583499086e-05,0.0006704234673532223,-3.0573493283322833e-19,303.15,7.607500557344094e-38,3.0213811750497258e-05,7.974376457060509e-37,-3.45437141081069e-38,-1.3285101872980762e-36,1.0059685067199643e-36,1.4625103427212954e-45,-5.705254041429154e-40,1.723983948621717e-62,-4.914993222357852e-51,-3.989189960972505e-50,1.0071270583499087e-05
1013,0.0006704227116100059,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01377105712890625,45,0.000972642896418255,303.15000000029625,-6.1912988969962944e-52,0.0,-5.585721752798648e-20,1e+30,True,False,True,True,sin_sqr,NH3,318625.84127222025,119379.23597682461,1.0,0.0006704227116100059,0.0,303.15,0.0,3.0213811822513006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071270607504336e-05,0.0006704227116100057,-2.153161433733848e-21,303.15,-4.9050902989067036e-49,3.0213811822513012e-05,7.198854508131347e-28,-8.96401689893996e-51,1.2302824793423378e-62,1.3847357613928577e-71,3.1703987755638606e-38,1.6174882352906977e-59,4.898387529236157e-40,-1.1857709376867158e-33,-1.7273903066667474e-34,1.0071270607504335e-05
1013,0.0006704227116100059,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.013960838317871094,45,0.000972642896418255,303.15000000029625,-6.1912988969962944e-52,0.0,-5.585721752798648e-20,1e+30,True,False,True,True,sin_sqr,NH3,318625.5713226495,119379.34021312614,1.0,0.0006704227116100059,0.0,303.15,0.0,3.0213811822513006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071270607504336e-05,0.0006704227116100057,-2.153161433733848e-21,303.15,-4.9050902989067036e-49,3.0213811822513012e-05,7.198854508131347e-28,-8.96401689893996e-51,1.2302824793423378e-62,1.3847357613928577e-71,3.1703987755638606e-38,1.6174882352906977e-59,4.898387529236157e-40,-1.1857709376867158e-33,-1.7273903066667474e-34,1.0071270607504335e-05
1013,0.0006742014276919783,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.24953818321228,7,0.0,303.15,6.26454087875409e-39,0.0,2.231434439408828e-20,209153280296225.56,True,False,True,True,sin_sqr,NH3,318625.5713226495,119379.23597682461,1.0,0.0006742014276919783,0.0,303.15,0.0,3.0213453761515938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071151253838646e-05,0.0006742014276919782,-2.937262084694024e-19,303.15,4.880132736359857e-36,3.021345376151594e-05,-1.0035935491625166e-36,-3.4753496882815696e-37,-4.862662402518471e-36,1.3250325083953541e-36,-2.3801693651640424e-44,7.758939717189492e-40,7.756128869468543e-62,6.711333553259203e-51,5.450827061644784e-50,1.0071151253838648e-05
