ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3583,0.00026301579623793573,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.25127124786377,4,0.0,303.15,3.264106270325942e-41,0.0,8.477242719727008e-23,152496587215001.2,True,False,True,True,sin_sqr,NH3,135235.86870137684,78823.60627670184,1.0,0.00026301579623793573,0.0,303.15,0.0,3.0312769384462706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104256461487569e-05,0.00026301579623793573,-1.5541865830674392e-19,303.15,4.282823567823756e-37,3.0312769384462706e-05,4.527616219840741e-68,7.806026429650743e-94,-9.631553504994979e-102,-4.168768587373711e-109,2.0005081457531515e-78,-1.6230782628650503e-97,6.736483029883974e-125,2.5519894512878112e-104,-1.134175920064832e-107,1.0104256461487569e-05
3583,0.0002630165519811521,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.385596752166748,6818,2.2724729994739907e-05,354.73417573981277,-2.0471369724466507e-48,0.0,9.300195491484838e-07,1e+30,True,False,True,True,sin_sqr,NH3,135235.86870137684,78823.60627670184,1.0,0.0002630165519811521,0.0,303.15,0.0,3.0312768916554696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104256305518232e-05,0.0002630165513089912,2.8336554543126688e-21,303.15,-2.68601884758494e-44,3.0312768916970782e-05,3.7569689294047885e-23,-4.6678156471546204e-46,7.101365974396277e-54,6.822776942647527e-62,1.6600003797202966e-33,2.036802560393796e-52,2.7183272035930853e-31,-6.188122702615103e-29,-9.003730599804179e-30,1.010425630565702e-05
3583,0.00026301579623793573,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.7246084213256836,8659,2.2716709761494407e-05,354.7338998294367,1.1261046237035241e-35,0.0,9.300202523802315e-07,4.849349221619336e+24,True,False,True,True,sin_sqr,NH3,135236.1386509476,78823.60627670184,1.0,0.00026301579623793573,0.0,303.15,0.0,3.0312769384462706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104256461487569e-05,0.0002630157955136528,4.3886916719152475e-21,303.15,1.4775583460383409e-31,3.0312769384911145e-05,1.0443103042017465e-22,-1.409072534928475e-45,8.660299092132289e-54,2.4871690251066097e-61,4.614239725842947e-33,2.255531746668008e-52,2.6569457683161105e-31,-1.8600764453163035e-28,-2.719948218434951e-29,1.0104256461637038e-05
3583,0.00026301579623793573,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.0390751361846924,6229,2.2829667382897983e-05,354.73448021958865,-1.653817940730005e-47,0.0,9.300144459760604e-07,1e+30,True,False,True,True,sin_sqr,NH3,135235.86870137684,78823.71051300337,1.0,0.00026301579623793573,0.0,303.15,0.0,3.0312769384462706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104256461487569e-05,0.0002630157954981199,-1.6394456065943272e-20,303.15,-2.1699693351315465e-43,3.0312769384920832e-05,2.7595565027677934e-22,-3.761024798787249e-45,1.5978855613733105e-53,5.48418714908295e-61,1.2192980562914434e-32,3.7651291910935694e-52,2.002531287339849e-31,-4.966112240439178e-28,-7.273586708021288e-29,1.0104256461640187e-05
3583,0.0002576718847064844,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.8264069557189941,8921,2.2422449442031477e-05,356.1904841734437,-9.465497617216248e-50,0.0,9.243957724552346e-07,1e+30,True,False,True,True,sin_sqr,NH3,135235.85944478522,78086.54432013181,1.0,0.0002576718847064844,0.0,303.15,0.0,3.031614662142974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0105382207143246e-05,0.0002576718840335179,2.3289577156232405e-21,303.15,-1.320850735657166e-45,3.0316146621863914e-05,2.5706710992176185e-24,-3.0546445539022464e-47,-1.01357527356269e-54,-3.312785643676259e-61,1.1359664083819878e-34,-2.1738637808172233e-53,-4.2386409379577746e-32,-3.9958653368420044e-30,-5.896831504327564e-31,1.0105382207287911e-05
3583,0.00026034459621542645,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.166963815689087,7158,2.2596850026898128e-05,355.4554585215022,-1.5469665949473513e-34,0.0,9.272998621416491e-07,1e+30,True,False,True,True,sin_sqr,NH3,135235.86407308103,78455.07529841682,1.0,0.00026034459621542645,0.0,303.15,0.0,3.0314440194788594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104813398262865e-05,0.0002603445955889758,-1.641484433627009e-20,303.15,-2.0928910761687032e-30,3.03144401951845e-05,8.933133566069884e-25,-1.1139164121808964e-47,2.374309453056651e-58,8.49852306837024e-69,3.9472838289722205e-35,-4.772407281095276e-56,1.0517629586940652e-35,-1.4705474020589586e-30,-2.1476546224417656e-31,1.0104813398394771e-05
3583,0.0002603430847289937,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.2829086780548096,6697,2.2596737136622577e-05,355.4557245501057,3.5758640631892265e-35,0.0,9.272939239704921e-07,1.5226714670361546e+24,True,False,True,True,sin_sqr,NH3,135235.86407308103,78455.07529841682,1.0,0.0002603430847289937,0.0,303.15,0.0,3.0314441149914834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104813716638277e-05,0.0002603430841025995,4.115482402407572e-20,303.15,4.837870682827102e-31,3.0314441150310765e-05,8.926664867139195e-25,-6.960693906800355e-45,-6.263248640614197e-54,-3.128365589370231e-61,3.9444256291813866e-35,-3.504282266207513e-46,1.0519656380532468e-35,-1.4694478812758903e-30,-2.146048868958289e-31,1.0104813716770118e-05
3583,0.00026034384047221007,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.4900882244110107,10736,2.2596770220549356e-05,355.4557140861194,-4.745120363417727e-50,0.0,9.273005054050625e-07,1e+30,True,False,True,True,sin_sqr,NH3,135236.1340226518,78455.07529841682,1.0,0.00026034384047221007,0.0,303.15,0.0,3.031444067235033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010481355745011e-05,0.00026034383984581015,-1.0951127762196033e-20,303.15,-6.419729153738233e-46,3.0314440672746115e-05,8.922518292936831e-25,-1.1125096817437962e-47,2.4057005632820647e-58,7.007406939937586e-69,3.9425933202240413e-35,-2.9427440784976883e-57,1.0521029582296146e-35,-1.4687694404706317e-30,-2.1450580085180286e-31,1.0104813557582103e-05
3583,0.00026034384047221007,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.945490837097168,14332,2.259679923884031e-05,355.4554686542247,8.164119436973336e-35,0.0,9.272932807183155e-07,6.669258631034086e+23,True,False,True,True,sin_sqr,NH3,135235.59412351027,78455.07529841682,1.0,0.00026034384047221007,0.0,303.15,0.0,3.031444067235033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010481355745011e-05,0.0002603438398457332,3.914417368306306e-21,303.15,1.1045333216044118e-30,3.0314440672746013e-05,8.928542831744632e-25,-1.11320042205551e-47,2.4114055505050937e-58,7.082624732081588e-69,3.945255383296585e-35,7.97089853772512e-57,1.0519111753868278e-35,-1.4697771611679256e-30,-2.1465297426846385e-31,1.0104813557582266e-05
3583,0.00026034384047221007,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.3532533645629883,8122,2.2596790927944397e-05,355.4555187105103,-4.74967251467896e-50,0.0,9.272947185384815e-07,1e+30,True,False,True,True,sin_sqr,NH3,135235.86407308103,78455.17953471835,1.0,0.00026034384047221007,0.0,303.15,0.0,3.031444067235033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010481355745011e-05,0.0002603438398457797,4.692849649626449e-21,303.15,-6.425887812726099e-46,3.0314440672746088e-05,8.931088739135508e-25,-1.1135480251896992e-47,2.3684992051218888e-58,8.679857038218001e-69,3.9463803434415773e-35,-5.708639987295207e-56,1.0518180670670395e-35,-1.470179346362073e-30,-2.1471171183600674e-31,1.0104813557582147e-05
