ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
230,0.00016413907715667915,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01937127113342285,43,2e-05,303.1500000000912,2.5295580654964794e-40,0.0,3.8676703742508733e-22,89778965556070.75,True,False,True,True,sin_sqr,NH3,104067.7883583206,126772.53503074002,1.0,0.00016413907715667915,0.0,303.15,0.0,3.0410865400229832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136955133409944e-05,0.00016413907715667907,3.547317934019304e-20,303.15,1.365589225862172e-35,3.041086540022984e-05,4.16319161403419e-28,-5.176262780018953e-51,2.6634623783726636e-62,8.229811509827087e-72,1.8454409542477794e-38,3.9075288485177824e-58,1.5534366795084824e-40,-6.818253213975902e-34,-9.98127097020787e-35,1.0136955133409947e-05
230,0.00016413983289989556,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01236724853515625,7,0.0,303.15,-2.090928862436964e-111,0.0,-1.0017312029610702e-36,1e+30,True,False,True,True,sin_sqr,NH3,104067.7883583206,126772.53503074002,1.0,0.00016413983289989556,0.0,303.15,0.0,3.0410864198797198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01369547329324e-05,0.00016413983289989556,-2.895037839768688e-26,303.15,-1.1287783923038247e-106,3.0410864198797198e-05,-2.6244028899766592e-30,2.0086043568045483e-99,6.111076230181107e-116,7.636095382713505e-107,2.6244028899766592e-30,-2.9782479148899945e-124,3.1079391860669113e-93,-6.718424377203865e-65,-9.425554553254822e-70,1.01369547329324e-05
230,0.00016413907715667915,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.028002500534057617,43,2e-05,303.1500000000912,2.5295580654964794e-40,0.0,3.8676703742508733e-22,89778965556070.75,True,False,True,True,sin_sqr,NH3,104068.05830789135,126772.53503074002,1.0,0.00016413907715667915,0.0,303.15,0.0,3.0410865400229832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136955133409944e-05,0.00016413907715667907,3.547317934019304e-20,303.15,1.365589225862172e-35,3.041086540022984e-05,4.16319161403419e-28,-5.176262780018953e-51,2.6634623783726636e-62,8.229811509827087e-72,1.8454409542477794e-38,3.9075288485177824e-58,1.5534366795084824e-40,-6.818253213975902e-34,-9.98127097020787e-35,1.0136955133409947e-05
230,0.00016413907715667915,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.03515434265136719,43,2e-05,303.1500000000912,2.5295580654964794e-40,0.0,3.8676703742508733e-22,89778965556070.75,True,False,True,True,sin_sqr,NH3,104067.7883583206,126772.63926704155,1.0,0.00016413907715667915,0.0,303.15,0.0,3.0410865400229832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136955133409944e-05,0.00016413907715667907,3.547317934019304e-20,303.15,1.365589225862172e-35,3.041086540022984e-05,4.16319161403419e-28,-5.176262780018953e-51,2.6634623783726636e-62,8.229811509827087e-72,1.8454409542477794e-38,3.9075288485177824e-58,1.5534366795084824e-40,-6.818253213975902e-34,-9.98127097020787e-35,1.0136955133409947e-05
230,0.00015658164499273423,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.013994932174682617,43,2e-05,303.1500000000931,-2.1515157177648695e-54,0.0,7.486974211887733e-22,1e+30,True,False,True,True,sin_sqr,NH3,104067.7883583206,126772.53503074002,1.0,0.00015658164499273423,0.0,303.15,0.0,3.0423459657476293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141153219158764e-05,0.0001565816449927342,-8.168322753628701e-21,303.15,-1.3379299015312094e-49,3.0423459657476303e-05,1.9494477164685897e-28,-2.4240886546388637e-51,3.108418621282545e-63,3.789002886581885e-72,8.64500335881353e-39,3.3087993646170337e-59,4.98104717529451e-41,-3.1920716391120717e-34,-4.6743438026006776e-35,1.0141153219158767e-05
230,0.0001490242128287893,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01712512969970703,43,0.00019192958602898426,303.1500000002286,-2.7495979492726063e-53,0.0,1.6725577490902048e-23,1e+30,True,False,True,True,sin_sqr,NH3,104067.7883583206,126772.53503074002,1.0,0.0001490242128287893,0.0,303.15,0.0,3.043733129432422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145777098108073e-05,0.0001490242128287893,-1.5971903658261795e-20,303.15,-1.9833989384107967e-48,3.0437331294324226e-05,2.892186773990781e-27,-3.592284447762518e-50,4.376322175886722e-62,5.624736392730467e-71,1.283151341552231e-37,1.6852405924534865e-58,1.4547578236074683e-39,-4.728703625226229e-33,-6.926901079841797e-34,1.0145777098108075e-05
230,0.0001490249685720057,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.013218879699707031,41,0.00017364958070944017,303.1500000006233,5.435327379572962e-54,0.0,2.3296018124019874e-22,2.5166671726093046e+27,True,False,True,True,sin_sqr,NH3,104067.7883583206,126772.53503074002,1.0,0.0001490249685720057,0.0,303.15,0.0,3.0437329836821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145776612273666e-05,0.00014902496857200574,1.6006618509325265e-21,303.15,3.920667218825699e-49,3.0437329836821006e-05,8.098310104433616e-28,7.100728995646099e-51,4.3738317245568987e-63,-9.796158689631013e-72,3.592906609858166e-38,-1.5810255566583279e-59,2.277205269419407e-40,9.347040539278879e-34,1.3692137146515772e-34,1.0145776612273668e-05
230,0.0001490242128287893,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01432037353515625,43,0.00019192958602898426,303.1500000002286,-2.7495979492726063e-53,0.0,1.6725577490902048e-23,1e+30,True,False,True,True,sin_sqr,NH3,104068.05830789135,126772.53503074002,1.0,0.0001490242128287893,0.0,303.15,0.0,3.043733129432422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145777098108073e-05,0.0001490242128287893,-1.5971903658261795e-20,303.15,-1.9833989384107967e-48,3.0437331294324226e-05,2.892186773990781e-27,-3.592284447762518e-50,4.376322175886722e-62,5.624736392730467e-71,1.283151341552231e-37,1.6852405924534865e-58,1.4547578236074683e-39,-4.728703625226229e-33,-6.926901079841797e-34,1.0145777098108075e-05
230,0.0001490242128287893,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.014353275299072266,43,0.00019192958602898426,303.1500000002286,-2.7495979492726063e-53,0.0,1.6725577490902048e-23,1e+30,True,False,True,True,sin_sqr,NH3,104067.7883583206,126772.63926704155,1.0,0.0001490242128287893,0.0,303.15,0.0,3.043733129432422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145777098108073e-05,0.0001490242128287893,-1.5971903658261795e-20,303.15,-1.9833989384107967e-48,3.0437331294324226e-05,2.892186773990781e-27,-3.592284447762518e-50,4.376322175886722e-62,5.624736392730467e-71,1.283151341552231e-37,1.6852405924534865e-58,1.4547578236074683e-39,-4.728703625226229e-33,-6.926901079841797e-34,1.0145777098108075e-05
230,0.00015280292891076177,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.342207193374634,4,0.0,303.15,-5.986667678444088e-41,0.0,-2.35781751267876e-22,1e+30,True,False,True,True,sin_sqr,NH3,104067.7883583206,126772.53503074002,1.0,0.00015280292891076177,0.0,303.15,0.0,3.043022395766559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014340798588853e-05,0.00015280292891076177,2.0045396896805383e-20,303.15,-4.0059129272754254e-36,3.0430223957665586e-05,4.562771008940376e-68,-5.050437006113482e-93,-1.8278814050544754e-102,-2.9548199498729426e-109,2.0238528056017372e-78,-3.08492950366175e-98,6.868475101326736e-125,2.5918884527716357e-104,-2.152835338755402e-108,1.0143407985888528e-05
