ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
874,0.00020478063629918403,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9725778102874756,6591,1.7309446222788235e-05,447.2345190852966,1.7395500530962493e-23,0.0,2.450842311783397e-06,8272718302454.921,True,False,True,True,sin_sqr,NH3,229808.88669815758,63543.819825593244,1.0,0.00020478063629918403,0.0,303.15,0.0,3.0359078415409127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119692805136376e-05,0.0002047806358228253,1.916692818595078e-17,303.15000000000026,4.835948406752452e-19,3.0359078416012675e-05,-1.335715398156628e-16,-4.83481434305208e-19,1.2780070478581438e-26,2.2714068509590474e-28,-5.910816698149494e-27,-5.671216526150549e-23,1.6095129118961505e-28,-4.7122560670545994e-27,-1.0664012515206969e-27,1.0119692805315301e-05
874,0.00020478139204240043,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9278900623321533,6865,1.73132649196203e-05,447.23399209625563,-6.675815024120791e-37,0.0,2.4508598040660076e-06,1e+30,True,False,True,True,sin_sqr,NH3,229808.88669815758,63543.819825593244,1.0,0.00020478139204240043,0.0,303.15,0.0,3.0359077643535825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119692547845275e-05,0.0002047813915105896,4.940334613681495e-19,303.15,-1.8558557467073058e-32,3.0359077644078967e-05,6.793251964696979e-22,-1.668127628599524e-44,-3.793503835671298e-51,-2.6218183696619487e-58,3.006154319699758e-32,6.677796123186392e-47,1.4246956997617408e-30,-1.1362129424797477e-27,-1.6599451902467102e-28,1.0119692548026343e-05
874,0.00020478063629918403,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.3621058464050293,7102,1.7299734647867288e-05,447.23476504372877,2.9547755560312376e-35,0.0,2.450847194193125e-06,4.870365263902571e+24,True,False,True,True,sin_sqr,NH3,229809.15664772835,63543.819825593244,1.0,0.00020478063629918403,0.0,303.15,0.0,3.0359078415409127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119692805136376e-05,0.0002047806356686737,1.4175821382084185e-19,303.15,8.214274805910866e-31,3.0359078416053024e-05,4.27219977328621e-22,-8.887511132270064e-40,-1.0057306795509964e-48,-7.086987445255006e-56,1.890536696768664e-32,-1.1667866982396963e-45,-8.579555771098617e-30,-7.6790957596675785e-28,-1.1391400303742299e-28,1.0119692805351109e-05
874,0.00020478063629918403,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.1587319374084473,6566,1.731135142405197e-05,447.2340781667378,-1.7714406176031032e-45,0.0,2.450838429256114e-06,1e+30,True,False,True,True,sin_sqr,NH3,229808.88669815758,63543.92406189477,1.0,0.00020478063629918403,0.0,303.15,0.0,3.0359078415409127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119692805136376e-05,0.0002047806358965974,-2.002470174602635e-20,303.15,-4.92460415717741e-41,3.0359078415820327e-05,2.711081019173595e-22,9.205740215015739e-45,-5.9142969153184145e-52,-1.5834178126849211e-59,1.1997093831309521e-32,-7.147757128863265e-48,-1.0553210026936461e-30,-4.46585656195864e-28,-6.5469562482271e-29,1.0119692805273417e-05
874,0.00019943672476773294,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.2342629432678223,7264,1.7020009882521105e-05,449.9643977925297,-5.32354644666537e-37,0.0,2.3491719078002235e-06,1e+30,True,False,True,True,sin_sqr,NH3,229808.8774014499,62806.75786902324,1.0,0.00019943672476773294,0.0,303.15,0.0,3.0364682650938872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012156088364629e-05,0.000199436724177092,-1.4195644568887682e-21,303.15,-1.6021273779288764e-32,3.0364682651574848e-05,1.860764195737264e-24,1.2350884449549932e-44,-2.8178490043135143e-56,4.9783626031935294e-60,8.235786177551634e-35,1.4573966533284363e-51,4.998203258456155e-35,-3.3700017360508024e-30,-4.989078702561274e-31,1.0121560883858335e-05
874,0.0002021086805334585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.0575463771820068,6581,1.7168879150927444e-05,448.6528581307782,-6.385785646944593e-36,0.0,2.401389614953499e-06,1e+30,True,False,True,True,sin_sqr,NH3,229808.88204980374,63175.28884730824,1.0,0.0002021086805334585,0.0,303.15,0.0,3.036184348808174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120614496027245e-05,0.00020210868012953805,3.059638363386845e-19,303.15,-1.8465914880230865e-31,3.03618434885052e-05,9.068098202887132e-22,-1.5707185951680133e-44,-8.896255308276567e-51,-8.120836581054174e-58,4.013186356111301e-32,-1.1667286754141024e-46,-9.987795877775478e-30,-1.5982780667155952e-27,-2.357486337739376e-28,1.0120614496168478e-05
874,0.0002021094362766749,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.2182824611663818,6718,1.7165816056731863e-05,448.6526609738258,-3.4964675059386104e-45,0.0,2.401407567271709e-06,1e+30,True,False,True,True,sin_sqr,NH3,229808.88204980374,63175.28884730824,1.0,0.0002021094362766749,0.0,303.15,0.0,3.0361842695664625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012061423188821e-05,0.0002021094357913211,4.498391257741604e-20,303.15,-1.0110697526028549e-40,3.0361842696173607e-05,5.028505674008571e-22,2.577930506748332e-43,-2.1545987518305875e-51,-1.0742309587753368e-58,2.225420301414781e-32,-3.8117864472900054e-48,-2.2407164941910472e-30,-8.318494960111803e-28,-1.2200459372860916e-28,1.012061423205777e-05
874,0.0002021086805334585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.228496789932251,6688,1.7160782968171324e-05,448.65322577315584,-3.55186151998465e-45,0.0,2.4013943354214144e-06,1e+30,True,False,True,True,sin_sqr,NH3,229809.1519993745,63175.28884730824,1.0,0.0002021086805334585,0.0,303.15,0.0,3.036184348808174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120614496027245e-05,0.00020210868012272268,-3.9165480434972434e-20,303.15,-1.027099500786113e-40,3.0361843488512522e-05,5.123696389075363e-22,-7.171529709362932e-44,-2.2123167521070064e-51,-1.1272170381168585e-58,2.267548054888998e-32,-3.386218490671045e-48,-2.3233880464491872e-30,-8.477185839867232e-28,-1.2433871360235811e-28,1.012061449617069e-05
874,0.0002021086805334585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.3117625713348389,6637,1.7158478745157352e-05,448.6514342884407,2.807179310048433e-37,0.0,2.401386050313244e-06,5.022982041388378e+26,True,False,True,True,sin_sqr,NH3,229808.88204980374,63175.39308360977,1.0,0.0002021086805334585,0.0,303.15,0.0,3.036184348808174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120614496027245e-05,0.00020210868021514815,5.594070045351593e-20,303.15,8.117581295862927e-33,3.0361843488415476e-05,3.3807853861764036e-22,8.41374968728017e-45,-3.5222778787600294e-52,-1.347690762432442e-59,1.4962036670913464e-32,1.2660173888143416e-47,2.739645119760422e-31,-2.8698796559014756e-28,-4.009471683845366e-29,1.0120614496138506e-05
874,0.0002021086805334585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.1143102645874023,6678,1.713281379090917e-05,447.96024927585853,-1.0458648949985333e-47,0.0,2.383379835071015e-06,1e+30,True,False,True,True,sin_sqr,NH3,229808.88204980374,63696.470354956604,1.0,0.0002021086805334585,0.0,303.15,0.0,3.036184348808174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120614496027245e-05,0.00020210867998648332,-1.4905850779492502e-21,303.15,-3.024350210927402e-43,3.036184348865524e-05,1.6015027539262294e-24,-5.671748673766213e-47,-3.6576244903750506e-56,-4.075069036001631e-66,7.087626156625945e-35,5.364605367474371e-53,4.577658582818186e-37,-2.643516311638745e-30,-3.865318929317051e-31,1.0120614496218434e-05
874,0.0002021086805334585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.177751064300537,6590,1.7143748931076743e-05,448.30866467894054,2.6159520855877374e-38,0.0,2.3924187510036457e-06,5.370036143800066e+27,True,False,True,True,sin_sqr,NH3,229808.88204980374,63435.87960113242,1.0,0.0002021086805334585,0.0,303.15,0.0,3.036184348808174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120614496027245e-05,0.00020210867978714974,5.197069528308345e-22,303.15,7.5646054314148435e-34,3.036184348886431e-05,3.775176676774888e-21,-4.872362093152908e-44,1.583167696362758e-50,1.973026248200377e-57,1.6707458600850873e-31,1.8465659932139546e-47,-4.123314822067751e-29,-6.204743859738458e-27,-9.135036981149402e-28,1.012061449628804e-05
874,0.0002021094362766749,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.3369646072387695,6600,1.7156398774701783e-05,448.30774375345175,8.751695550339717e-36,0.0,2.3924364957149522e-06,1.605158836056173e+25,True,False,True,True,sin_sqr,NH3,229808.88204980374,63435.87960113242,1.0,0.0002021094362766749,0.0,303.15,0.0,3.0361842695664625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012061423188821e-05,0.0002021094359417158,-2.445226711841309e-20,303.15,2.530718395110263e-31,3.036184269601583e-05,1.3808628081677134e-21,-2.1895284011742645e-44,-1.9179239364438024e-50,-2.653543568023732e-57,6.111159708206569e-32,-1.798825073651662e-46,-1.808131660802756e-29,-2.373417008475089e-27,-3.5025435129118724e-28,1.0120614232005295e-05
874,0.0002021086805334585,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.1409938335418701,6940,1.715462115962157e-05,448.3083091475012,2.0489570316973716e-35,0.0,2.3924234674899343e-06,6.85606614824383e+24,True,False,True,True,sin_sqr,NH3,229809.1519993745,63435.87960113242,1.0,0.0002021086805334585,0.0,303.15,0.0,3.036184348808174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120614496027245e-05,0.00020210868002760947,3.546358681729666e-22,303.15,5.925013504943167e-31,3.0361843488612093e-05,9.130412280375109e-23,-1.5649563229001675e-45,-3.6724524739341742e-53,-5.227050149676401e-60,4.0407641348367216e-33,-1.0816449430130597e-47,-7.055477958880605e-31,-1.2263680676395005e-28,-1.7885054801652455e-29,1.0120614496204089e-05
