ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
67,0.0008811009355287021,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.064273834228516,3,0.0,303.15,7.095264083026278e-38,0.0,4.834526900770686e-21,4000877120266.39,True,False,True,True,sin_sqr,NH3,356698.6724201256,73225.25219999597,1.0,0.0008811009355287021,0.0,303.15,0.0,3.0198536288248887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066178762749629e-05,0.0008811009355287021,2.4580645087107815e-19,303.15,2.476298348265791e-35,3.0198536288248887e-05,1.2678405079198906e-35,1.5336202314201187e-37,-1.326638903478837e-36,-1.4662996095512144e-36,8.875952810708283e-45,-7.516498981520871e-43,-2.211919698337767e-63,-4.5064766711921996e-54,7.611832775815348e-53,1.0066178762749629e-05
67,0.0008811016912719185,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.166467428207397,3,0.0,303.15,-1.6885937423953593e-38,0.0,3.127454462954929e-20,1e+30,True,False,True,True,sin_sqr,NH3,356698.6724201256,73225.25219999597,1.0,0.0008811016912719185,0.0,303.15,0.0,3.0198536246554873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066178748851624e-05,0.0008811016912719185,-1.9240967514408977e-19,303.15,-5.893298806961813e-36,3.0198536246554876e-05,-4.466643728358877e-37,3.950797796698652e-37,3.6945267977125545e-36,-3.705004832981861e-36,-4.7049219811385926e-45,1.449799941700921e-40,3.3091320997840367e-62,1.2516132350867028e-51,1.0350015595162099e-50,1.0066178748851625e-05
67,0.0008811009355287021,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.669194459915161,55407,6.264372910505198e-05,353.5138996616863,4.192136663357899e-31,0.0,2.1002666738043546e-05,2.9417706133975524e+21,True,False,True,True,sin_sqr,NH3,356698.94236969633,73225.25219999597,1.0,0.0008811009355287021,0.0,303.15,0.0,3.0198536288248887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066178762749629e-05,0.0008811009303862828,1.2743694974394408e-09,303.150000026704,1.4630859620536142e-28,3.019853629564933e-05,5.1765922346150016e-20,1.3672137912698269e-30,9.833568321090736e-39,1.072516757533307e-44,2.247889843497427e-30,-3.827129770890901e-41,-7.103385755777056e-27,-7.819877689187018e-26,-1.2421789582579946e-26,1.0066178765216615e-05
67,0.0008811009355287021,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.13227868080139,3,0.0,303.15,7.095264083026278e-38,0.0,4.834526900770686e-21,4000877120266.39,True,False,True,True,sin_sqr,NH3,356698.6724201256,73225.3564362975,1.0,0.0008811009355287021,0.0,303.15,0.0,3.0198536288248887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066178762749629e-05,0.0008811009355287021,2.4580645087107815e-19,303.15,2.476298348265791e-35,3.0198536288248887e-05,1.2678405079198906e-35,1.5336202314201187e-37,-1.326638903478837e-36,-1.4662996095512144e-36,8.875952810708283e-45,-7.516498981520871e-43,-2.211919698337767e-63,-4.5064766711921996e-54,7.611832775815348e-53,1.0066178762749629e-05
67,0.0008735435033647573,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,11.699991941452026,56003,6.188631629461327e-05,353.9685498398597,-1.6452641705440448e-31,0.0,2.087700954856918e-05,1e+30,True,False,True,True,sin_sqr,NH3,356698.6724121843,73225.25219999597,1.0,0.0008735435033647573,0.0,303.15,0.0,3.0198956835886725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066318945295576e-05,0.0008735434985250511,3.91655205363927e-09,303.14999998517936,-5.89241631663467e-29,3.0198956834012133e-05,3.276553369734666e-22,1.3708518240864856e-30,-2.673415950147408e-41,8.427094812820657e-49,1.442294678003406e-32,1.1050709102740334e-39,-1.3519820384631387e-30,-5.422916631688574e-28,-7.917921268339426e-29,1.0066318944670708e-05
67,0.0008773222194467297,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,47.755316734313965,15516,6.228424542734653e-05,353.73980313172854,2.5132976879417983e-35,0.0,2.0939919266476634e-05,4.892162423086592e+25,True,False,True,True,sin_sqr,NH3,356698.67241615494,73225.25219999597,1.0,0.0008773222194467297,0.0,303.15,0.0,3.0198745656397065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066248552132355e-05,0.0008773222194477749,-1.0945985406872625e-19,303.15,8.885419498161266e-33,3.019874565639697e-05,1.259456775831126e-32,-2.152817673395934e-36,-1.8032746724513302e-36,-2.6479363559524387e-36,5.517551234822908e-43,-6.568061501244503e-35,1.2194315497756508e-55,-5.652057956356446e-46,-4.594301473923898e-45,1.006624855213237e-05
67,0.0008773229751899461,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.90453314781189,55346,6.228506784328178e-05,353.7396098700937,8.473161368523843e-30,0.0,2.0939934601646532e-05,1.4511076771332827e+20,True,False,True,True,sin_sqr,NH3,356698.67241615494,73225.25219999597,1.0,0.0008773229751899461,0.0,303.15,0.0,3.0198745614343123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066248538114373e-05,0.000877322970130238,-4.3293234568067713e-10,303.15000009555575,2.9955623775314623e-27,3.019874563815774e-05,2.995833684520907e-20,-2.1683468501788555e-27,4.705153454734034e-33,1.2161702220470343e-38,1.31871692622778e-30,-1.6283223903113814e-33,-3.5774356478532606e-26,-1.3653402712538382e-26,-7.19773785808307e-27,1.006624854605276e-05
67,0.0008773222194467297,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.87881088256836,48718,6.244681496689237e-05,353.7406145408372,3.1549844488028654e-32,0.0,2.0939954097298123e-05,3.897160559234384e+22,True,False,True,True,sin_sqr,NH3,356698.9423657257,73225.25219999597,1.0,0.0008773222194467297,0.0,303.15,0.0,3.0198745656397065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066248552132355e-05,0.000877322214465937,5.37887987493747e-19,303.15,1.1154015280340546e-29,3.0198745656674103e-05,1.2810300179000551e-26,-7.090558923193866e-32,2.51273667710686e-42,-6.412088025380084e-36,5.6388843307712305e-37,-3.6353170694192726e-40,5.197803553212975e-40,-2.1266811866113834e-32,-3.096956913710134e-33,1.006624855222486e-05
67,0.0008773222194467297,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,46.11794853210449,15493,6.22802888862107e-05,353.7397569530364,2.4983393180365146e-35,0.0,2.0939859696284024e-05,4.921439389719972e+25,True,False,True,True,sin_sqr,NH3,356698.67241615494,73225.3564362975,1.0,0.0008773222194467297,0.0,303.15,0.0,3.0198745656397065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066248552132355e-05,0.00087732221944785,-1.2877673828471975e-18,303.15,8.832536231582662e-33,3.019874565639691e-05,-9.132210326572908e-33,2.9719843317669077e-36,-3.592252249104579e-39,3.52400348385799e-44,-3.2143920007865033e-43,-6.116550515075586e-35,-6.560591514580676e-54,-5.264709009476951e-46,-4.2832894275943433e-45,1.0066248552132431e-05
67,0.0008799952117690574,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.247528076171875,55368,6.237633439130969e-05,353.58078118816536,2.3460408482389023e-31,0.0,2.098524687265538e-05,5.252285308949844e+21,True,False,True,True,sin_sqr,NH3,356695.97292441805,73223.04587774086,1.0,0.0008799952117690574,0.0,303.15,0.0,3.0198597367233856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066199122411285e-05,0.0008799952064970656,3.4989935528508094e-09,303.1500000623864,8.218755122933424e-29,3.019859738435629e-05,3.019956011916473e-23,9.072582241218407e-30,2.6461371902263564e-35,-4.3387727437068044e-42,2.2962090391531417e-33,-2.180517801598806e-35,5.54663859318609e-31,-5.067081173730026e-29,-7.297993766315132e-30,1.0066199128118369e-05
