ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
461,0.0008720761629460812,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.07198691368103,3,0.0,303.15,2.966600178809501e-38,0.0,6.5619264052185e-21,12987995604455.363,True,False,True,True,sin_sqr,NH3,173026.9588628515,79241.2184878514,1.0,0.0008720761629460812,0.0,303.15,0.0,3.0199039333819747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346444606582e-05,0.0008720761629460812,1.5954385510155832e-19,303.15,1.0678424020845164e-35,3.0199039333819747e-05,1.063769679604139e-35,2.5715489759282304e-37,-1.4935549357586928e-37,-3.1422294122089895e-36,2.4584313009277755e-44,-5.11889527571718e-42,-6.370442475000669e-64,-1.6793790998607217e-53,-1.6510303692812216e-52,1.0066346444606582e-05
461,0.0008720769186892975,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.308035373687744,53064,6.713129978058671e-05,324.65136558868465,6.564174643122101e-31,0.0,4.191902716113967e-06,3.749737484693203e+20,True,False,True,True,sin_sqr,NH3,173026.9588628515,79241.2184878514,1.0,0.0008720769186892975,0.0,303.15,0.0,3.0199039291258317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006634643041944e-05,0.0008720769166833129,-5.212704250941957e-09,303.1500000005298,2.36280099142704e-28,3.0199039289462932e-05,1.7247975295918798e-24,3.48722098310834e-29,8.775664285793764e-43,5.716912678305872e-54,7.587908733869747e-35,-5.6241854729558334e-30,-1.3243768869936661e-30,-2.846364973153397e-30,-4.145013866150693e-31,1.0066346429820989e-05
461,0.0008720761629460812,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.769713878631592,21076,6.713079353025315e-05,324.6514188714143,-4.718292202594953e-30,0.0,4.191913308086434e-06,1e+30,True,False,True,True,sin_sqr,NH3,173027.22881242225,79241.2184878514,1.0,0.0008720761629460812,0.0,303.15,0.0,3.0199039333819747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346444606582e-05,0.0008720761609219475,1.378637462386784e-19,303.15,-1.6983726187398307e-27,3.0199039333933422e-05,1.2342689283297668e-19,1.1147993019509236e-34,-1.3699714495492768e-33,-1.61356902243535e-38,5.433102508414313e-30,8.018048891843027e-33,-1.1525473925151503e-25,-8.811245035200703e-26,-2.96145194862438e-26,1.0066346444644775e-05
461,0.0008720761629460812,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.408488750457764,53359,6.713190498118891e-05,324.65135509300217,2.857529679821733e-31,0.0,4.191889428470707e-06,8.613682603920113e+20,True,False,True,True,sin_sqr,NH3,173026.9588628515,79241.32272415292,1.0,0.0008720761629460812,0.0,303.15,0.0,3.0199039333819747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346444606582e-05,0.0008720761608707542,2.677131694869492e-09,303.1500000171834,1.02858194404136e-28,3.0199039339246663e-05,7.113178686599281e-20,-4.7695025761859186e-30,-4.4501123333588767e-38,-3.45936975608663e-43,3.131142201855256e-30,-6.144428095633444e-37,-3.469155939964728e-26,-8.251778832957726e-26,-1.7068283414381832e-26,1.0066346446415386e-05
461,0.0008720761629432473,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.257511377334595,53383,6.706146334687764e-05,324.29521102524893,4.436087098430912e-31,0.0,4.0625952287049355e-06,5.3774116763519045e+20,True,False,True,True,sin_sqr,NH3,170327.46315534343,79241.21848695354,1.0,0.0008720761629432473,0.0,303.15,0.0,3.0199039333819903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346444606635e-05,0.0008720761611348324,-4.726906675545293e-09,303.15000005855643,1.596791494316303e-28,3.0199039346597354e-05,1.9265635498579126e-20,-4.958200332464273e-31,3.4197638578977154e-39,-1.9922193666340545e-46,8.480582602355414e-31,3.579441316411224e-40,-1.3121446333430943e-27,-3.043424587641086e-26,-4.623003995842723e-27,1.0066346448865713e-05
461,0.0008720761629446642,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.895352125167847,52889,6.681551648752705e-05,324.47271430357625,5.354466250955417e-31,0.0,4.126996888743669e-06,4.525720738958756e+20,True,False,True,True,sin_sqr,NH3,171677.21100909746,79241.21848740247,1.0,0.0008720761629446642,0.0,303.15,0.0,3.0199039333819825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346444606608e-05,0.0008720761610061329,6.262488732588399e-10,303.15000005889016,1.9273666139104642e-28,3.0199039348782272e-05,1.1669938074881329e-20,2.4923968510231625e-31,-1.4438642083670619e-39,-2.3936813909348e-45,5.1369253657071235e-31,1.383959482620864e-38,-4.449658499881831e-28,-1.8785248458813017e-26,-2.80036191428831e-27,1.0066346449593885e-05
461,0.0008720769186878806,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.727362394332886,53204,6.681563175171862e-05,324.4726964754948,6.147169983565748e-31,0.0,4.126999230266434e-06,3.9421120241829216e+20,True,False,True,True,sin_sqr,NH3,171677.21100909746,79241.21848740247,1.0,0.0008720769186878806,0.0,303.15,0.0,3.01990392912584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346430419467e-05,0.0008720769168285195,3.0752952884167836e-09,303.1500000218728,2.212698490525859e-28,3.0199039297992242e-05,7.463741472356668e-20,7.998880983638731e-30,1.8120962711487923e-38,4.936642528800615e-44,3.285448701066991e-30,9.506919457283153e-41,-2.4337913071969494e-26,-9.865134515476396e-26,-1.7909998178965983e-26,1.0066346432663921e-05
461,0.0008720761629446642,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.73855710029602,53045,6.681548805085028e-05,324.47274972289426,-3.1113807334546158e-30,0.0,4.127009553878515e-06,1e+30,True,False,True,True,sin_sqr,NH3,171677.48095866822,79241.21848740247,1.0,0.0008720761629446642,0.0,303.15,0.0,3.0199039333819825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346444606608e-05,0.0008720761613180919,4.1162565357834116e-09,303.1499999506681,-1.1199568848378042e-27,3.0199039323285283e-05,9.493188277501215e-22,1.327485422713698e-29,-5.710076654179044e-32,5.289746346158413e-39,4.178774965375859e-32,5.920630498101416e-32,-6.824802899792378e-30,-7.877377328884745e-28,-1.1570662589179709e-28,1.0066346441094828e-05
461,0.0008720761629446642,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.22755217552185,5,0.0,303.15,3.144127716901135e-38,0.0,2.4922053942232437e-20,46542900962718.91,True,False,True,True,sin_sqr,NH3,171677.21100909746,79241.322723704,1.0,0.0008720761629446642,0.0,303.15,0.0,3.0199039333819825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346444606608e-05,0.0008720761629446641,-3.558956096361918e-19,303.15,1.1317443171731761e-35,3.0199039333819828e-05,1.3135514909623998e-36,2.074886202335734e-37,-3.863330321223272e-36,1.9697691696463905e-36,2.617208951388164e-44,2.665618035784152e-40,1.6838842484628857e-62,2.295644260127402e-51,1.8379725329221463e-50,1.006634644460661e-05
461,0.0008720761629448847,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,11.083704948425293,53300,6.706146387879626e-05,324.2952110276289,1.203401870785662e-31,0.0,4.0625951781665885e-06,1.982269335188287e+21,True,False,True,True,sin_sqr,NH3,170327.46315534343,79241.21848763834,1.0,0.0008720761629448847,0.0,303.15,0.0,3.019903933381981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066346444606603e-05,0.0008720761611885254,-3.969411958495417e-09,303.1500000355639,4.331704559722518e-29,3.019903934118744e-05,2.5893918728089413e-27,-9.108556696388254e-30,-7.376193819367818e-44,-7.014258183479163e-55,1.2296343881841589e-37,-3.0561811694521823e-40,-2.899666380828218e-37,-3.3852345876848624e-32,-4.9295930170965414e-33,1.0066346447062275e-05
