ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
48,0.00015730333094378656,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.08654236793518,4,0.0,303.15,7.02651899148089e-41,0.0,2.010430620041136e-22,168003628663988.06,True,False,True,True,sin_sqr,NH3,190169.3459330942,91895.22354929088,1.0,0.00015730333094378656,0.0,303.15,0.0,3.0422204724239888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140734908079963e-05,0.00015730333094378656,-2.180061668121052e-19,303.15,4.309608886088066e-36,3.042220472423989e-05,4.56036648476774e-68,3.2850545451750943e-93,2.417595562670529e-99,9.79959538452126e-109,2.0222531982616067e-78,4.083371923306615e-95,7.016815762865873e-125,2.6242320520876763e-104,2.8498614592250524e-105,1.0140734908079964e-05
48,0.00015730408668700296,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9983758926391602,5634,1.3651265964185685e-05,405.52576970115683,-1.5452901479956074e-36,0.0,7.181387134562946e-07,1e+30,True,False,True,True,sin_sqr,NH3,190169.3459330942,91895.22354929088,1.0,0.00015730408668700296,0.0,303.15,0.0,3.042220341612023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140734472040076e-05,0.00015730408625748554,-2.384924476713268e-20,303.15,-9.477666297444974e-32,3.042220341686361e-05,2.2669430946767195e-22,-2.913725338897906e-45,-2.1623062657500465e-53,-4.1935056825233654e-61,1.0052550409954037e-32,-6.340515825152119e-51,-4.548207191420213e-31,-3.8255386617744347e-28,-5.615770862136221e-29,1.0140734472287962e-05
48,0.00015730333094378656,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,31.360509157180786,4,0.0,303.15,7.02651899148089e-41,0.0,2.010430620041136e-22,168003628663988.06,True,False,True,True,sin_sqr,NH3,190169.61588266498,91895.22354929088,1.0,0.00015730333094378656,0.0,303.15,0.0,3.0422204724239888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140734908079963e-05,0.00015730333094378656,-2.180061668121052e-19,303.15,4.309608886088066e-36,3.042220472423989e-05,4.56036648476774e-68,3.2850545451750943e-93,2.417595562670529e-99,9.79959538452126e-109,2.0222531982616067e-78,4.083371923306615e-95,7.016815762865873e-125,2.6242320520876763e-104,2.8498614592250524e-105,1.0140734908079964e-05
48,0.00015730333094378656,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.8558988571166992,5251,1.3651588154961647e-05,405.5260533992588,1.1770736808242244e-35,0.0,7.181322145867285e-07,3.582370965099191e+24,True,False,True,True,sin_sqr,NH3,190169.3459330942,91895.32778559241,1.0,0.00015730333094378656,0.0,303.15,0.0,3.0422204724239888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140734908079963e-05,0.0001573033304462348,5.490664736984678e-21,303.15,7.219403019825311e-31,3.0422204725101137e-05,3.7335279157953967e-22,-4.926787070840171e-45,-6.18311789869203e-53,-1.9513511803215806e-60,1.6555986465911173e-32,-1.3274449540086756e-50,-1.3088945319693612e-30,-6.450522529964589e-28,-9.483996460838583e-29,1.0140734908367014e-05
48,0.00014974589877989012,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.8319265842437744,5112,1.3139589013214228e-05,408.9013822816289,8.663396632237892e-37,0.0,6.633862706011087e-07,4.496225428512444e+25,True,False,True,True,sin_sqr,NH3,190169.3459330942,91895.21981515989,1.0,0.00014974589877989012,0.0,303.15,0.0,3.043594617362753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145315391209177e-05,0.00014974589846206292,1.1729422428351993e-21,303.15,6.159348549423203e-32,3.0435946174234684e-05,5.974306960707388e-23,-9.476826324781439e-46,-3.9554763504391785e-54,-1.077702373127241e-62,2.6504481675775454e-33,-4.831637700743578e-51,-6.277005561958897e-32,-1.2048820934521014e-28,-1.7807697726720183e-29,1.0145315391411447e-05
48,0.00015352461486183835,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.870460033416748,5230,1.3395724684438905e-05,407.2220903398676,5.700675710059919e-37,0.0,6.909568020155048e-07,7.11695723911842e+25,True,False,True,True,sin_sqr,NH3,190169.3459330942,91895.22168222538,1.0,0.00015352461486183835,0.0,303.15,0.0,3.0428906339127322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0142968779709107e-05,0.00015352461450376047,4.002618090881537e-20,303.15,3.761003004561371e-32,3.0428906339778067e-05,3.9673933215994653e-22,-7.54313388801905e-45,-7.50077289866368e-53,-2.3933956980554568e-60,1.759691663524235e-32,1.3207704060330948e-51,-1.4594719478296269e-30,-7.305560254138094e-28,-1.0769454283149203e-28,1.0142968779925957e-05
48,0.00015352537060505476,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.9742240905761719,5221,1.3398461692503765e-05,407.2227319403765,6.012247115928428e-39,0.0,6.909622778204808e-07,6.748190153782323e+27,True,False,True,True,sin_sqr,NH3,190169.3459330942,91895.22168222538,1.0,0.00015352537060505476,0.0,303.15,0.0,3.0428904965821614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0142968321940537e-05,0.0001535253701556934,-9.852457031425334e-21,303.15,3.966502697026e-34,3.042890496663815e-05,2.743630630988966e-22,-3.774020583038148e-45,-3.656983254279922e-53,-8.443510233606537e-61,1.2169057463977706e-32,-8.142297408119982e-51,-6.948980612084445e-31,-4.900395145212873e-28,-7.211108917007851e-29,1.0142968322212743e-05
48,0.00015352461486183835,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.17153000831604,5433,1.340311449284938e-05,407.2223772355801,-8.750262315336073e-48,0.0,6.909585838638683e-07,1e+30,True,False,True,True,sin_sqr,NH3,190169.61588266498,91895.22168222538,1.0,0.00015352461486183835,0.0,303.15,0.0,3.0428906339127322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0142968779709107e-05,0.00015352461452547563,-4.001330021972902e-21,303.15,-5.772958245395177e-43,3.0428906339738653e-05,1.2758562530633918e-22,-1.6354774453630673e-45,-7.407733470059447e-54,-7.624235174622027e-62,5.658913625087513e-33,-3.673617851615742e-51,-1.410708383266762e-31,-2.145699001805772e-28,-3.147079845328568e-29,1.014296877991275e-05
48,0.00015352461486183835,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.85209059715271,5236,1.3411050768546172e-05,407.2219115476108,-6.167036010463563e-36,0.0,6.909557755402363e-07,1e+30,True,False,True,True,sin_sqr,NH3,190169.3459330942,91895.32591852691,1.0,0.00015352461486183835,0.0,303.15,0.0,3.0428906339127322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0142968779709107e-05,0.00015352461435972655,-1.8842685252128555e-20,303.15,-4.0686827684202795e-31,3.0428906340039756e-05,2.20017119337988e-22,-2.3711523906269218e-45,-2.0538254800274303e-53,-3.4947166810814685e-61,9.758606201890929e-33,2.8135111812933503e-51,-3.8524139417854698e-31,-3.6927660238458706e-28,-5.418120191547445e-29,1.0142968780013248e-05
48,0.0001535067730872777,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.2658803462982178,5179,1.3436259863451847e-05,406.9335917708533,-1.1074604375992715e-47,0.0,6.881556557441716e-07,1e+30,True,False,True,True,sin_sqr,NH3,189214.94071173522,91526.69481197189,1.0,0.0001535067730872777,0.0,303.15,0.0,3.0428938764399445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014297958813315e-05,0.00015350677259348062,-6.491232414852966e-21,303.15,-7.308983617930568e-43,3.0428938765297002e-05,1.5859229983648494e-22,-2.1404005872962312e-45,-6.255120726804884e-54,-1.081712197758699e-62,7.034186496892024e-33,7.869633503817536e-51,-1.3113535524471706e-31,-2.7760578276883566e-28,-4.0763792850676846e-29,1.0142979588432291e-05
