ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1016,0.0008556010126433705,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.08487629890442,3,0.0,303.15,1.3665857262441013e-38,0.0,4.628641139988803e-20,198877854930336.12,True,False,True,True,sin_sqr,NH3,286945.5797773738,87081.15340545938,1.0,0.0008556010126433705,0.0,303.15,0.0,3.0199985036936892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066661678978964e-05,0.0008556010126433705,2.932443167130443e-19,303.15,5.208760647779344e-36,3.0199985036936896e-05,-1.3841867641602025e-35,2.6496071690769235e-37,-4.2914373953768035e-36,9.245099610788815e-36,-4.0294016510448943e-44,3.745400072411713e-40,-4.452880872848338e-62,3.20966512557555e-51,2.6175030021595443e-50,1.0066661678978966e-05
1016,0.0008556017683865869,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,11.06675672531128,54996,6.282794022498627e-05,337.1716968997423,-2.712381963643223e-31,0.0,9.413246829331072e-06,1e+30,True,False,True,True,sin_sqr,NH3,286945.5797773738,87081.15340545938,1.0,0.0008556017683865869,0.0,303.15,0.0,3.0199984992720586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066661664240194e-05,0.0008556017652802102,4.383677558723909e-09,303.1499999659422,-1.033825458503945e-28,3.0199984986200696e-05,4.259752742319767e-23,-1.774201714565589e-29,6.926126813972242e-38,7.526927032663593e-30,1.8751400495421222e-33,1.627335755363182e-40,-1.2308241106145412e-32,-6.982479715553096e-29,-1.0170458919634154e-29,1.006666166206698e-05
1016,0.0008556010126433705,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.779399394989014,54823,6.282783697343807e-05,337.1717617325219,-2.8980651116040343e-31,0.0,9.413258880034688e-06,1e+30,True,False,True,True,sin_sqr,NH3,286945.8497269446,87081.15340545938,1.0,0.0008556010126433705,0.0,303.15,0.0,3.0199985036936892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066661678978964e-05,0.0008556010095973845,2.6696188956524096e-17,303.15,-1.1046015906176347e-28,3.0199985037115433e-05,6.670981655614428e-21,-2.5438927337540142e-30,1.640413934247447e-33,7.72078535654786e-40,2.936577380425535e-31,4.40273547158052e-33,-2.780503568817105e-27,-8.234344536579497e-27,-1.6040478369766027e-27,1.006666167903804e-05
1016,0.0008556010126433705,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.358076095581055,54794,6.282708115216478e-05,337.17168366527085,-1.5012660266201845e-31,0.0,9.413218882013683e-06,1e+30,True,False,True,True,sin_sqr,NH3,286945.5797773738,87081.25764176091,1.0,0.0008556010126433705,0.0,303.15,0.0,3.0199985036936892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066661678978964e-05,0.0008556010094556076,3.537839364771552e-09,303.1500000139307,-5.722096564115467e-29,3.019998504199074e-05,4.276255775213135e-23,1.971674132547589e-31,4.7375606764095654e-42,9.51531022071414e-51,1.8824223057260308e-33,-5.673829319308133e-41,-1.2413611455998234e-32,-7.009797152638522e-29,-1.0210256743796093e-29,1.0066661680663624e-05
1016,0.0008512377271491345,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.911351919174194,50333,6.231640889618878e-05,337.40022490667445,-2.649844424580057e-32,0.0,9.40721568733278e-06,1e+30,True,False,True,True,sin_sqr,NH3,285387.0252039678,86479.3448379845,1.0,0.0008512377271491345,0.0,303.15,0.0,3.0200241628644958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006674720954832e-05,0.0008512377239352147,-7.203943161002358e-20,303.15,-1.025602762575597e-29,3.020024162883514e-05,1.0393343751124577e-22,3.0565088426204632e-31,3.471023093121814e-40,7.672807878584667e-47,4.575206329635258e-33,-3.591479690529421e-40,-5.39822142958397e-32,-1.7157408187071175e-28,-2.4994726685837753e-29,1.0066747209611442e-05
1016,0.0008534193698962525,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.149610042572021,52271,6.270059844318725e-05,337.28605436348346,1.4587554237553747e-30,0.0,9.410219660046284e-06,3.787800295768175e+20,True,False,True,True,sin_sqr,NH3,286166.3024906708,86780.24912172194,1.0,0.0008534193698962525,0.0,303.15,0.0,3.0200113004821198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066704334940398e-05,0.0008534193665390592,-7.546659935974254e-19,303.15,5.602816415629267e-28,3.020011300501861e-05,3.9058712688398054e-20,-1.14770376983156e-30,6.360027284405628e-36,2.256231964548868e-41,1.7193784089294602e-30,-8.256586709474352e-35,-1.9023950205131406e-26,-4.5336558333754914e-26,-9.372569129219459e-27,1.0066704335006192e-05
1016,0.0008534201256394689,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,11.36089825630188,54788,6.239206274869313e-05,337.2850952166232,7.474290256719604e-31,0.0,9.410225276447554e-06,7.392645098862593e+20,True,False,True,True,sin_sqr,NH3,286166.3024906708,86780.24912172194,1.0,0.0008534201256394689,0.0,303.15,0.0,3.0200112960378538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006670432012618e-05,0.0008534201225621838,4.121739866755164e-09,303.1499999767103,2.870732418208709e-28,3.020011295642899e-05,3.2196625874506434e-20,-4.304466948641881e-30,5.737417766466156e-33,1.6746158244037466e-38,1.4173069084654487e-30,-1.6314441924131768e-33,-1.2438101864061963e-26,-4.069247882791351e-26,-7.737210799692522e-27,1.0066704318809783e-05
1016,0.0008534193698962525,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.204735040664673,7,0.0,303.15,-4.807497611046872e-40,0.0,6.0888865184578604e-21,1e+30,True,False,True,True,sin_sqr,NH3,286166.5724402416,86780.24912172194,1.0,0.0008534193698962525,0.0,303.15,0.0,3.0200113004821198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066704334940398e-05,0.0008534193698962526,-3.7088252814645864e-19,303.15,-1.8464730808713522e-37,3.0200113004821198e-05,-1.718967881716268e-35,-1.2304350358284433e-38,-5.9555877093648484e-37,4.744223619441049e-37,-6.993973434891137e-45,2.0901754341655405e-39,2.3704252369466827e-60,1.7964166899131955e-50,1.4622969525456878e-49,1.0066704334940401e-05
1016,0.0008534193698962525,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.6100242137908936,13945,6.275882230591613e-05,337.2859414063191,4.7483493176034023e-32,0.0,9.410197201185125e-06,1.1636593410935165e+22,True,False,True,True,sin_sqr,NH3,286166.3024906708,86780.35335802347,1.0,0.0008534193698962525,0.0,303.15,0.0,3.0200113004821198e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066704334940398e-05,0.000853419366639193,-2.6120053066478634e-21,303.15,1.8237553095745785e-29,3.020011300501281e-05,4.874497452421973e-20,-1.049667687673498e-34,-1.2692252070661932e-39,-5.838148698064445e-45,2.145771096177952e-30,-2.9809827932034786e-39,-1.0289229876945049e-26,-7.003294898867779e-26,-1.1697048174452441e-26,1.0066704335004122e-05
1016,0.0008534193698948903,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,11.487962245941162,55223,6.236404640057911e-05,337.11259602103854,2.916948191029817e-31,0.0,9.321692793853624e-06,1.876445118787625e+21,True,False,True,True,sin_sqr,NH3,284816.5546369168,86780.24911585457,1.0,0.0008534193698948903,0.0,303.15,0.0,3.0200113004821282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066704334940426e-05,0.0008534193667733717,4.489345113920116e-09,303.1500000258648,1.120347175999343e-28,3.0200113013217517e-05,3.163634128312457e-22,3.961251080927828e-30,2.694945254394323e-41,1.0582463817722018e-49,1.3927095168753845e-32,-5.257573218592579e-41,-5.629410691405625e-31,-5.281780167260169e-28,-7.70311267787622e-29,1.0066704337739145e-05
