ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2025,0.0006699362184042708,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.41544771194458,3,0.0,303.15,5.455896327806267e-38,0.0,5.236958393388075e-21,5636153472856.018,True,False,True,True,sin_sqr,NH3,321533.0700803738,126867.86590791272,1.0,0.0006699362184042708,0.0,303.15,0.0,3.0213858214795955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071286071598651e-05,0.0006699362184042708,6.526436185630766e-20,303.15,4.3318870837299043e-35,3.0213858214795955e-05,6.17024351181172e-36,-2.0652532662362046e-37,-1.5237559289069386e-36,-1.3918090097151787e-36,4.96447712507035e-44,-5.009779053453208e-42,-7.586917377726787e-64,-6.50030717103364e-53,-4.1617564449316236e-52,1.0071286071598651e-05
2025,0.0006699369741474872,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.167096376419067,3,0.0,303.15,-1.3892019736510037e-38,0.0,2.358920912944291e-20,1e+30,True,False,True,True,sin_sqr,NH3,321533.0700803738,126867.86590791272,1.0,0.0006699369741474872,0.0,303.15,0.0,3.021385814267558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071286047558526e-05,0.0006699369741474872,-1.1270347382750108e-19,303.15,-1.1029985466881392e-35,3.0213858142675586e-05,1.0261549599111344e-35,1.0981008391101522e-37,5.349519329342689e-36,9.598667970632246e-36,5.1936038033115626e-45,-6.854378834736649e-42,1.7682158257604297e-62,-3.1633945917780167e-53,-1.2357233872349912e-52,1.0071286047558528e-05
2025,0.0006699362184042708,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.214271783828735,3,0.0,303.15,5.455896327806267e-38,0.0,5.236958393388075e-21,5636153472856.018,True,False,True,True,sin_sqr,NH3,321533.34002994455,126867.86590791272,1.0,0.0006699362184042708,0.0,303.15,0.0,3.0213858214795955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071286071598651e-05,0.0006699362184042708,6.526436185630766e-20,303.15,4.3318870837299043e-35,3.0213858214795955e-05,6.17024351181172e-36,-2.0652532662362046e-37,-1.5237559289069386e-36,-1.3918090097151787e-36,4.96447712507035e-44,-5.009779053453208e-42,-7.586917377726787e-64,-6.50030717103364e-53,-4.1617564449316236e-52,1.0071286071598651e-05
2025,0.0006699362184042708,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.133554697036743,3,0.0,303.15,5.455896327806267e-38,0.0,5.236958393388075e-21,5636153472856.018,True,False,True,True,sin_sqr,NH3,321533.0700803738,126867.97014421425,1.0,0.0006699362184042708,0.0,303.15,0.0,3.0213858214795955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071286071598651e-05,0.0006699362184042708,6.526436185630766e-20,303.15,4.3318870837299043e-35,3.0213858214795955e-05,6.17024351181172e-36,-2.0652532662362046e-37,-1.5237559289069386e-36,-1.3918090097151787e-36,4.96447712507035e-44,-5.009779053453208e-42,-7.586917377726787e-64,-6.50030717103364e-53,-4.1617564449316236e-52,1.0071286071598651e-05
2025,0.0006623787862403259,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.446717262268066,3,0.0,303.15,3.4212135884091417e-41,0.0,2.0709388419623928e-20,3.5543229163087104e+16,True,False,True,True,sin_sqr,NH3,321533.0700803738,126867.86590791272,1.0,0.0006623787862403259,0.0,303.15,0.0,3.021458764799554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071529215998515e-05,0.0006623787862403259,2.0498350728098627e-19,303.15,2.8104271608295813e-38,3.0214587647995544e-05,3.1537036627216254e-39,1.0572224271616496e-40,-5.1338538342292146e-40,6.45301771256357e-40,-2.656164890879159e-48,9.904737374447718e-40,1.0672894131866552e-61,8.51227475830378e-51,6.928895189914356e-50,1.0071529215998517e-05
2025,0.0006623787862403259,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.095016479492188,3,0.0,303.15,3.4212135884091417e-41,0.0,2.0709388419623928e-20,3.5543229163087104e+16,True,False,True,True,sin_sqr,NH3,321533.0700803738,126867.86590791272,1.0,0.0006623787862403259,0.0,303.15,0.0,3.021458764799554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071529215998515e-05,0.0006623787862403259,2.0498350728098627e-19,303.15,2.8104271608295813e-38,3.0214587647995544e-05,3.1537036627216254e-39,1.0572224271616496e-40,-5.1338538342292146e-40,6.45301771256357e-40,-2.656164890879159e-48,9.904737374447718e-40,1.0672894131866552e-61,8.51227475830378e-51,6.928895189914356e-50,1.0071529215998517e-05
2025,0.0006623795419835423,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.15204167366028,3,0.0,303.15,-1.2647006709836516e-41,0.0,3.841069113915163e-20,1e+30,True,False,True,True,sin_sqr,NH3,321533.0700803738,126867.86590791272,1.0,0.0006623795419835423,0.0,303.15,0.0,3.0214587574220055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071529191406686e-05,0.0006623795419835423,2.936505122355521e-20,303.15,-1.0389111519032777e-38,3.0214587574220062e-05,-2.1614825054865955e-38,-3.549095388655048e-41,-5.9412155424418765e-40,4.159174261131258e-40,-3.7485287392829736e-48,-2.1118341858642742e-40,-2.414399620535515e-62,-1.8167988248696693e-51,-1.477289110997869e-50,1.0071529191406689e-05
2025,0.0006623787862403259,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.668319940567017,3,0.0,303.15,3.4212135884091417e-41,0.0,2.0709388419623928e-20,3.5543229163087104e+16,True,False,True,True,sin_sqr,NH3,321533.34002994455,126867.86590791272,1.0,0.0006623787862403259,0.0,303.15,0.0,3.021458764799554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071529215998515e-05,0.0006623787862403259,2.0498350728098627e-19,303.15,2.8104271608295813e-38,3.0214587647995544e-05,3.1537036627216254e-39,1.0572224271616496e-40,-5.1338538342292146e-40,6.45301771256357e-40,-2.656164890879159e-48,9.904737374447718e-40,1.0672894131866552e-61,8.51227475830378e-51,6.928895189914356e-50,1.0071529215998517e-05
2025,0.0006623787862403259,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,2,True,30.194405794143677,3,0.0,303.15,3.4212135884091417e-41,0.0,2.0709388419623928e-20,3.5543229163087104e+16,True,False,True,True,sin_sqr,NH3,321533.0700803738,126867.97014421425,1.0,0.0006623787862403259,0.0,303.15,0.0,3.021458764799554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071529215998515e-05,0.0006623787862403259,2.0498350728098627e-19,303.15,2.8104271608295813e-38,3.0214587647995544e-05,3.1537036627216254e-39,1.0572224271616496e-40,-5.1338538342292146e-40,6.45301771256357e-40,-2.656164890879159e-48,9.904737374447718e-40,1.0672894131866552e-61,8.51227475830378e-51,6.928895189914356e-50,1.0071529215998517e-05
2025,0.0006586000701583535,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.018225908279418945,45,0.0008592668227494713,303.1500000001912,-6.4552772712796346e-52,0.0,1.2575975766095512e-19,1e+30,True,False,True,True,sin_sqr,NH3,321533.0700803738,126867.86590791272,1.0,0.0006586000701583535,0.0,303.15,0.0,3.0214958642276786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071652880758929e-05,0.0006586000701583532,-1.5207561346087837e-19,303.15,-5.394621437512064e-49,3.02149586422768e-05,7.9166986701178485e-28,-9.849245440595639e-51,1.2704602407067013e-62,1.522975396087888e-71,3.4866720008343604e-38,1.5621588445982933e-59,5.0859051744436815e-40,-1.3036242413739674e-33,-1.899129170712227e-34,1.0071652880758927e-05
