ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,0.0007481104781797098,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.020410537719726562,43,0.0009483295923129588,303.1500000000355,-2.933149649630118e-51,0.0,1.7711062871757426e-20,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-301115.3707583198,109663.95541630924,1.0,0.0007481104781797098,0.0,303.15,0.0,3.0207177610885052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006905920362835e-05,0.00074811047817971,5.088455680354981e-19,303.15,-1.6724317324986562e-48,3.0207177610885042e-05,2.4549644579781212e-27,-3.05439823516559e-50,5.918987669176709e-62,4.725334047043439e-71,1.0809368767677697e-37,3.5603430712580996e-58,1.6479599521775834e-39,-4.043681372958135e-33,-5.889723675896599e-34,1.0069059203628355e-05
3,0.0008501773541004648,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.03365659713745117,43,0.0013970843989360691,303.1500000000596,-3.3058459296521056e-51,0.0,1.3598453615238185e-19,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-363379.1714914198,127676.37851865111,1.0,0.0008501773541004648,0.0,303.15,0.0,3.0200304383802704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066768127934234e-05,0.000850177354100465,2.701909229782186e-20,303.15,-1.2842968047461529e-48,3.0200304383802704e-05,1.886305121322886e-27,-2.3471664347141585e-50,5.129457759905806e-62,3.632495429830858e-71,8.303634778817691e-38,3.818497841172631e-58,1.241433225994704e-39,-3.107903582282431e-33,-4.525965603796359e-34,1.0066768127934241e-05
6,0.0002517112272929506,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.1369421482086182,5130,5.0091595521464985e-05,326.40667162349354,-3.122874648917028e-49,0.0,1.7277077554038416e-07,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-65737.43541570386,42259.73783109191,1.0,0.0002517112272929506,0.0,303.15,0.0,3.032008280805434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106694269351447e-05,0.0002517112270861821,-4.011039942551483e-21,303.15,-4.674747761756876e-45,3.0320082808194178e-05,6.699699117396505e-24,-8.48758067930019e-47,7.973014027634371e-58,6.077122708793755e-64,2.9609471608216536e-34,3.3382522923213235e-55,4.5870807270169483e-35,-1.1206862794048337e-29,-1.636725410818274e-30,1.010669426939799e-05
10,0.0001263465637101249,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.005746603012084961,7,0.0,303.15,-9.659395175867348e-112,0.0,-5.981141194173681e-37,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-388077.1066195597,113818.47876713504,1.0,0.0001263465637101249,0.0,303.15,0.0,3.0488916943584796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162972314528266e-05,0.0001263465637101249,-2.909879242421578e-26,303.15,-1.1433284760268454e-106,3.0488916943584796e-05,-2.6378684534497465e-30,2.029284991861827e-99,6.189793921287838e-116,7.734457074658159e-107,2.6378684534497465e-30,-3.0166378737248222e-124,3.1421846655454783e-93,-6.7702283466987455e-65,-9.521501754397447e-70,1.0162972314528266e-05
11,0.0004911279649634511,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.031980276107788086,44,0.0007933734609401841,303.15000000017585,-1.7316245958797166e-52,0.0,4.764522077098824e-20,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-318960.50178935233,129933.81616835874,1.0,0.0004911279649634511,0.0,303.15,0.0,3.0237134334436958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079044778145652e-05,0.0004911279649634512,-5.974837622077013e-20,303.15,-3.489644171506755e-49,3.0237134334436965e-05,5.117892090823492e-28,-6.371337718417895e-51,6.908336844209753e-63,9.867619004846885e-72,2.2556760545472906e-38,2.191968472805255e-59,2.4223525666403485e-40,-8.422303673676511e-34,-1.2276442376699846e-34,1.0079044778145655e-05
12,0.00021761270743889731,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01024627685546875,7,0.0,303.15,-4.821364836554009e-111,0.0,-1.7496312504888163e-36,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-126843.34563315473,113327.8390398346,1.0,0.00021761270743889731,0.0,303.15,0.0,3.0346745244237493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115581748079165e-05,0.00021761270743889731,-2.8828741382993883e-26,303.15,-1.1169368771655345e-106,3.0346745244237493e-05,-2.6133668569689776e-30,1.9917341022896932e-99,6.047011598218291e-116,7.556043421012427e-107,2.6133668569689776e-30,-2.94700443289862e-124,3.080021815644395e-93,-6.676066346584829e-65,-9.347281171046734e-70,1.0115581748079165e-05
13,0.000702194010245474,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.011090278625488281,7,0.0,303.15,-1.5839976807341418e-109,0.0,-1.7974541617642154e-35,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-271490.772178447,105694.2062268437,1.0,0.000702194010245474,0.0,303.15,0.0,3.0210921273959525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070307091319842e-05,0.000702194010245474,-2.857191780510392e-26,303.15,-1.0921808822707884e-106,3.0210921273959525e-05,-2.5900656279629167e-30,1.956348583104549e-99,5.913075590491181e-116,7.388683680817764e-107,2.5900656279629167e-30,-2.8816864839864833e-124,3.0215192465512984e-93,-6.586926935370468e-65,-9.183089094521658e-70,1.0070307091319842e-05
9,0.0002928718188304649,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.7383625507354736,8204,5.417721874441366e-05,340.80887188461986,1.8795229475544255e-35,0.0,6.148389754974162e-07,1.9208062226885346e+24,True,False,True,True,sin_impulse_flat_ends,NH3,-270464.1237224415,60176.08149716321,1.0,0.0002928718188304649,0.0,303.15,0.0,3.0296168788671122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009872292955704e-05,0.000292871818327398,-1.3665807482239855e-18,303.15,1.7861843193296174e-31,3.0296168788922254e-05,8.286692895089411e-23,-1.922063881653613e-36,-7.286314916233258e-45,-5.228835484076171e-53,3.659434103476478e-33,-7.823966850469485e-41,-3.0710002947520466e-32,-1.3243949120394398e-28,-1.8852979078625927e-29,1.0098722929640868e-05
15,0.00011479733987079785,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.3544561862945557,5074,2.345821681089566e-05,489.07210047166063,-2.2783570527179645e-45,0.0,6.331140573076787e-07,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-360173.18843173387,79415.05057990222,1.0,0.00011479733987079785,0.0,303.15,0.0,3.0523021207481645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174340402493883e-05,0.00011479733973328071,-9.602822129939772e-21,303.15,-3.595321271108046e-40,3.052302120792855e-05,1.7597467904071244e-20,3.900961921645919e-42,-2.360992504500766e-47,-3.7155407513846995e-53,7.8292953291438895e-31,6.2041789106893116e-46,-3.118087218358198e-27,-2.5614661892782962e-26,-4.217551952037012e-27,1.0174340402642876e-05
8,0.0003422370933435758,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.217420816421509,14779,6.288271271498006e-05,346.5063314403445,9.69348335979872e-36,0.0,1.1869970488617096e-06,7.190176749062232e+24,True,False,True,True,sin_impulse_flat_ends,NH3,-405567.94264559937,59771.13575202742,1.0,0.0003422370933435758,0.0,303.15,0.0,3.0275074347035605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091691449011868e-05,0.0003422370924974664,-7.29630164805183e-21,303.15,5.773112582460199e-32,3.0275074347345064e-05,3.8610843039932794e-23,-3.2964549378491004e-36,-8.48612324227249e-45,-2.463998848875626e-53,1.703881853897919e-33,-1.2057137319163056e-40,-2.188415968428301e-33,-5.723591839326325e-29,-8.099370200134738e-30,1.0091691449114945e-05
