ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,logf,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3181,0.0001307480567982928,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.843687057495117,19084,2.8228913238513015e-05,4747.611845335407,2.548293251062682e-12,0.0,4.975613521132754e-05,1146.481448139303,True,False,True,True,sin_impulse_logf,NH3,130619.930747064,3.400950459200867,1.0,0.0001307480567982928,0.0,303.15,0.0,3.0477505187320785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159168395773595e-05,0.00013045446309208785,-8.009072383928166e-13,303.1500000090698,2.7402107740924265e-07,3.0272722941168648e-05,-9.998594335098447e-16,1.1306993794793686e-23,2.136129162988489e-22,3.132769531262491e-12,-4.412018614572735e-26,4.173878358387759e-13,6.095312223864707e-12,1.538485571086836e-18,1.0176083727809673e-21,1.009090289371846e-05
3181,0.00013074817874652106,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.275738000869751,19019,2.823339780094869e-05,4747.60945952533,2.5482978359699973e-12,0.0,4.975617723270407e-05,1146.480353640757,True,False,True,True,sin_impulse_logf,NH3,130619.930747064,3.400950459200867,1.0,0.00013074817874652106,0.0,303.15,0.0,3.0477504881789462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159168293929821e-05,0.00013045458739484068,-3.766855575290116e-13,303.150000009028,2.740207871319738e-07,3.0272722844946274e-05,-1.2404046697233046e-15,1.1258222143853004e-23,2.138919083849131e-22,3.136488079614691e-12,-5.473469757014487e-26,4.169418713613086e-13,6.0957333842628705e-12,1.5383568163176462e-18,1.0261393174598388e-21,1.0090902859682736e-05
3181,0.0001307480567982928,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.135556936264038,18943,2.823336681044381e-05,4747.6277043562395,2.5482985874560855e-12,0.0,4.975668322825088e-05,1146.4916746778026,True,False,True,True,sin_impulse_logf,NH3,130620.15769406933,3.400950459200867,1.0,0.0001307480567982928,0.0,303.15,0.0,3.0477505187320785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159168395773595e-05,0.00013045446297975806,-8.399372100760792e-13,303.15000000943667,2.740216519459772e-07,3.027272247872218e-05,1.5115306647279623e-15,1.1292177635841784e-23,2.1626334781929982e-22,3.2079332480395915e-12,6.669858839404847e-26,4.174066703415994e-13,6.095239809274132e-12,1.5384654727033107e-18,1.5513128823014694e-21,1.0090902702436325e-05
3181,0.0001307480567982928,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.836498260498047,18678,2.8233381021661425e-05,4747.605610852126,2.5482911192806714e-12,0.0,4.9755919924193753e-05,1146.4774465796424,True,False,True,True,sin_impulse_logf,NH3,130619.930747064,3.40095137682282,1.0,0.0001307480567982928,0.0,303.15,0.0,3.0477505187320785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159168395773595e-05,0.00013045446291440877,1.9231965950232115e-12,303.1499999937629,2.7402084929577615e-07,3.0272723237459326e-05,-5.3886073545572155e-14,1.2108806999666559e-23,2.3491704325461403e-22,3.058163990517672e-12,-4.0031851823740583e-22,4.1533848449924315e-13,5.525024766232306e-12,1.0499287981716413e-17,6.637127501001769e-13,1.0090902864316042e-05
3181,0.00013086899970934834,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8902034759521484,18869,2.8273263194673777e-05,4722.630915677106,2.5433528472417054e-12,0.0,4.902877312946161e-05,1131.9160204520679,True,False,True,True,sin_impulse_logf,NH3,130622.20021711728,3.404277689214873,1.0,0.00013086899970934834,0.0,303.15,0.0,3.0477202454482517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159067484827506e-05,0.00013057651767976438,-6.599849447281621e-13,303.15000000817844,2.727236239470225e-07,3.0273389164413256e-05,-8.116090042004715e-15,1.1306249157299576e-23,2.2042975297512566e-22,3.0392389056789774e-12,-3.5814017579261053e-25,4.1368273440835836e-13,6.145575735407698e-12,1.5515619930659078e-18,-1.7954276981165517e-21,1.0091124989815709e-05
3181,0.00013086899970934834,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.081086874008179,18869,2.8273263194673777e-05,4722.630915677106,2.5433528472417054e-12,0.0,4.902877312946161e-05,1131.9160204520679,True,False,True,True,sin_impulse_logf,NH3,130622.20021711728,3.404277689214873,1.0,0.00013086899970934834,0.0,303.15,0.0,3.0477202454482517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159067484827506e-05,0.00013057651767976438,-6.599849447281621e-13,303.15000000817844,2.727236239470225e-07,3.0273389164413256e-05,-8.116090042004715e-15,1.1306249157299576e-23,2.2042975297512566e-22,3.0392389056789774e-12,-3.5814017579261053e-25,4.1368273440835836e-13,6.145575735407698e-12,1.5515619930659078e-18,-1.7954276981165517e-21,1.0091124989815709e-05
3181,0.0001308691216575766,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8927276134490967,19054,2.827326642940453e-05,4722.628426471196,2.5433569465707003e-12,0.0,4.9028814752774395e-05,1131.9151570000492,True,False,True,True,sin_impulse_logf,NH3,130622.20021711728,3.404277689214873,1.0,0.0001308691216575766,0.0,303.15,0.0,3.047720214951565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159067383171883e-05,0.00013057663930868274,-7.924904309389294e-13,303.1500000090404,2.7272330141140415e-07,3.027338905609057e-05,-2.044685207074251e-15,1.1250971288961456e-23,2.1472342290825086e-22,3.1486960810335562e-12,-9.022621283635962e-26,4.140280511686166e-13,6.145205500001949e-12,1.5510634957934195e-18,-3.1511546635474676e-22,1.0091124900061551e-05
3181,0.00013086899970934834,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8313517570495605,18842,2.8273271149773677e-05,4722.646649623034,2.5433605690473984e-12,0.0,4.902930827384887e-05,1131.9249386004894,True,False,True,True,sin_impulse_logf,NH3,130622.42716412261,3.404277689214873,1.0,0.00013086899970934834,0.0,303.15,0.0,3.0477202454482517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159067484827506e-05,0.0001305765176004528,-7.951238343865901e-13,303.1500000090172,2.727244524528926e-07,3.0273388505555542e-05,-1.1873019326517424e-15,1.1257443370983339e-23,2.1261489379615426e-22,3.1296284458749486e-12,-5.239260394494373e-26,4.142227438783602e-13,6.144991504623901e-12,1.5510149898430113e-18,1.115948678233168e-21,1.0091124726268678e-05
3181,0.00013086899970934834,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7701454162597656,18701,2.827327202894681e-05,4722.624612770933,2.5433497157805073e-12,0.0,4.902856114245704e-05,1131.9125200053995,True,False,True,True,sin_impulse_logf,NH3,130622.20021711728,3.4042786068368263,1.0,0.00013086899970934834,0.0,303.15,0.0,3.0477202454482517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159067484827506e-05,0.00013057651758533023,-7.901190380457703e-13,303.150000008973,2.727232887522717e-07,3.0273389382236964e-05,-7.26525939789925e-16,1.0984916669225023e-23,2.1211644508718734e-22,3.1180929149049264e-12,-3.205974328851735e-26,4.137243215207229e-13,6.145551359344442e-12,1.5511164334077212e-18,1.0462605645057677e-21,1.0091125024226342e-05
3181,0.00013097846277779912,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.941291093826294,18809,2.822793349561181e-05,4697.482734291823,2.533715584054763e-12,0.0,4.8300803623796226e-05,1119.3509963809697,True,False,True,True,sin_impulse_logf,NH3,130622.20021711728,3.407616879545643,1.0,0.00013097846277779912,0.0,303.15,0.0,3.0476928938891637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015897631296388e-05,0.00013068757850019926,-7.782834697240281e-13,303.1500000088171,2.7099814633128854e-07,3.0274404486060685e-05,-1.0275885968681386e-15,1.1307196156007438e-23,2.103241484314892e-22,3.0924809128222485e-12,-4.5346300285870725e-26,4.094997987243686e-13,6.1897029608589305e-12,1.8073135907577076e-18,9.265182741781598e-22,1.009146338425593e-05
