ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,logf,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4422,9.459309378462146e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8354923725128174,17304,1.3694560638571393e-05,4715.024786069227,1.1864649245217971e-12,0.0,2.0824389311498762e-05,1030.5929491120703,True,False,True,True,sin_impulse_logf,NH3,214603.91905929847,3.945000127141629,1.0,9.459309378462146e-05,0.0,303.15,0.0,3.0602710970630956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200903656876987e-05,9.433249223427662e-05,-7.000710061996041e-13,303.15000000580284,3.374289720199032e-07,3.0350878175866308e-05,9.487801238757829e-19,1.3743959040073682e-23,8.09191995099595e-23,3.5008421250897542e-12,4.198526008192534e-29,1.151585221544814e-12,2.675411088561598e-11,6.771216739951474e-18,1.0114643386196448e-20,1.0116943880612856e-05
4422,9.459321573284974e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.786770820617676,16998,1.3695051772025057e-05,4715.0217379268015,1.1864660460216581e-12,0.0,2.0824413072590665e-05,1030.593150878704,True,False,True,True,sin_impulse_logf,NH3,214603.91905929847,3.945000127141629,1.0,9.459321573284974e-05,0.0,303.15,0.0,3.0602710386907417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200903462302472e-05,9.433261440763166e-05,-7.759345371092852e-13,303.1500000063499,3.3742797992638495e-07,3.0350878289513782e-05,-8.098897903992161e-19,1.4773284288143954e-23,8.285874133116634e-23,3.61408046654121e-12,-3.583066897386159e-29,1.1514771603998119e-12,2.67540157429842e-11,6.769368439297071e-18,1.016035649130449e-20,1.011694386195941e-05
4422,9.459309378462146e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8485260009765625,17329,1.3696530127369341e-05,4715.029413210491,1.186468913323687e-12,0.0,2.0824461593474207e-05,1030.5930615530094,True,False,True,True,sin_impulse_logf,NH3,214604.14600630378,3.945000127141629,1.0,9.459309378462146e-05,0.0,303.15,0.0,3.0602710970630956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200903656876987e-05,9.433249153785087e-05,-7.136229472568118e-13,303.15000000584655,3.374301139030115e-07,3.0350877257642762e-05,-6.175478337087187e-19,2.3888748683468695e-23,8.507973431238385e-23,3.67310245414412e-12,-2.7194242171164334e-29,1.151743010038199e-12,2.6753986558910936e-11,6.575444175891365e-17,1.4999057141462217e-20,1.0116943488378405e-05
4422,9.459309378462146e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.096590757369995,17247,1.3695155860866324e-05,4715.01892028622,1.1864599793029679e-12,0.0,2.082429901952911e-05,1030.5927761282217,True,False,True,True,sin_impulse_logf,NH3,214603.91905929847,3.945001044763582,1.0,9.459309378462146e-05,0.0,303.15,0.0,3.0602710970630956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200903656876987e-05,9.433249464014861e-05,-7.498693616815273e-13,303.1500000055251,3.3742753978912643e-07,3.035087926338722e-05,-3.949681739578871e-15,-9.79231760978406e-17,9.728692193418421e-23,3.443149090730193e-12,7.85231936726929e-25,1.1518985710674395e-12,2.6760377148404336e-11,2.6628912822578855e-15,-1.1682270619440368e-14,1.0116944274103897e-05
4422,9.374045610548192e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.149552583694458,17252,1.3572432524609183e-05,4682.95334604663,1.1297064850760844e-12,0.0,1.9858705878293597e-05,1032.179235545749,True,False,True,True,sin_impulse_logf,NH3,213719.6415113172,3.950500714014042,1.0,9.374045610548192e-05,0.0,303.15,0.0,3.0606829376740433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202276458913479e-05,9.348782451991936e-05,-7.229840417105376e-13,303.1500000058663,3.300744065957653e-07,3.0360496329924646e-05,-9.403598112575991e-18,4.908707385607035e-23,8.367608077714869e-23,3.6146322546686183e-12,-4.1437689847511265e-28,1.142374538288942e-12,2.6669132893179628e-11,7.103525399122654e-18,1.8966493061099086e-20,1.0120149920627732e-05
4422,9.416677494505168e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5957446098327637,16955,1.3627188816433248e-05,4698.9859823495,1.1588356740321022e-12,0.0,2.0336021370118118e-05,1030.419169732045,True,False,True,True,sin_impulse_logf,NH3,214161.78028530782,3.9477504205778353,1.0,9.416677494505168e-05,0.0,303.15,0.0,3.060476085110821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201586950369402e-05,9.39099509739063e-05,-7.210728183383213e-13,303.1500000058664,3.3403994649854163e-07,3.0355462835457473e-05,-5.213690319894798e-19,1.8498347279851905e-23,8.181307007009708e-23,3.5433203211034745e-12,-2.3061128507455145e-29,1.1488301807479417e-12,2.6745066945661136e-11,6.7686184624496614e-18,1.217900110149657e-20,1.0118472084677663e-05
4422,9.416689689327996e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.100174427032471,17302,1.3627196346747787e-05,4698.982883984151,1.158836459388301e-12,0.0,2.03360446312469e-05,1030.419650038206,True,False,True,True,sin_impulse_logf,NH3,214161.78028530782,3.9477504205778353,1.0,9.416689689327996e-05,0.0,303.15,0.0,3.0604760262087335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201586754029113e-05,9.391007290575026e-05,-7.133227238677814e-13,303.15000000578317,3.3403887174025886e-07,3.0355463078862182e-05,1.2074210370780408e-20,4.3462646896788965e-23,8.002168680658766e-23,3.4650764113485104e-12,5.342196816367333e-31,1.1489118963911244e-12,2.6744789857700334e-11,5.905072637958114e-18,1.5289153592706432e-20,1.0118472205046127e-05
4422,9.416677494505168e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.205045223236084,17211,1.3627185052111687e-05,4698.990672970953,1.1588400855099355e-12,0.0,2.033609187755452e-05,1030.4188197013696,True,False,True,True,sin_impulse_logf,NH3,214162.00723231313,3.9477504205778353,1.0,9.416677494505168e-05,0.0,303.15,0.0,3.060476085110821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201586950369402e-05,9.39099486037571e-05,-7.170503399983797e-13,303.15000000586673,3.340412434203362e-07,3.0355461878670744e-05,6.257271304793613e-19,1.3679347569894758e-23,8.139857678974248e-23,3.5264220954952586e-12,2.7691550300931886e-29,1.1487925681087059e-12,2.6745195979780533e-11,6.7692791845461534e-18,1.0132855811406512e-20,1.0118471774145913e-05
4422,9.416677494505168e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,41,False,23.6054949760437,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,True,sin_impulse_logf,NH3,214161.78028530782,3.9477513381997884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,9.416677494505168e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.4778008460998535,18062,1.3627171319873435e-05,4698.974159392046,1.1588238855534991e-12,0.0,2.033584534079512e-05,1030.420732540059,True,False,True,True,sin_impulse_logf,NH3,214161.78028530782,3.9477522558217415,1.0,9.416677494505168e-05,0.0,303.15,0.0,3.060476085110821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201586950369402e-05,9.390995288516286e-05,-6.868308852692445e-13,303.15000000558877,3.3403652801804095e-07,3.0355465465564343e-05,8.70015745594374e-19,1.2656864985778207e-23,7.927347533080781e-23,3.4061678497976915e-12,1.3296032588446643e-27,1.150811647002087e-12,2.6586455645714096e-11,8.603323139331903e-18,1.3625760999297627e-13,1.0118473017761857e-05
