ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,logf,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
173,6.854241173792004e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.367805242538452,16528,7.5284593560602685e-06,4804.649574450176,5.685301182089696e-13,0.0,9.768742178890926e-06,1008.9159021739911,True,False,True,True,sin_impulse_logf,NH3,324878.6677810275,4.2769456470307645,1.0,6.854241173792004e-05,0.0,303.15,0.0,3.077479930370175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258266434567252e-05,6.830528094212975e-05,-8.910179901202568e-13,303.15000000532234,4.2589449005966203e-07,3.045752334778029e-05,-9.584660923864184e-19,2.8908043631698396e-23,6.004884113578236e-23,4.870515636337487e-12,-4.254980133229439e-29,5.09322638153774e-12,5.345006937371631e-11,-1.1607985147204078e-16,3.887821295669552e-20,1.0152476924635644e-05
173,6.854253368614832e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6304941177368164,16416,7.525847352447757e-06,4804.6461091027495,5.685309595791509e-13,0.0,9.768759594924539e-06,1008.9162078028565,True,False,True,True,sin_impulse_logf,NH3,324878.6677810275,4.2769456470307645,1.0,6.854253368614832e-05,0.0,303.15,0.0,3.077479819195185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025826606398395e-05,6.830540431889178e-05,-8.774085790961004e-13,303.15000000523713,4.258928125253983e-07,3.045752346556752e-05,-2.6711830670107224e-19,2.9152654484117993e-21,6.038529384874801e-23,4.890301684692236e-12,-5.181285542315118e-30,5.092938011687149e-12,5.3449830694179566e-11,-1.839960265945427e-17,2.7640749209141975e-18,1.015247695415402e-05
173,6.854241173792004e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6831159591674805,16902,7.5345155191749035e-06,4804.651872797586,5.685313082501922e-13,0.0,9.768760407364835e-06,1008.9156729595661,True,False,True,True,sin_impulse_logf,NH3,324878.8947280328,4.2769456470307645,1.0,6.854241173792004e-05,0.0,303.15,0.0,3.077479930370175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258266434567252e-05,6.83052808883631e-05,-1.051808602697775e-12,303.15000000627776,4.258953825432318e-07,3.0457522651449487e-05,-9.460603989843642e-20,-3.119601741832827e-23,6.011854115934071e-23,4.943664177089401e-12,-4.19941440780358e-30,5.093199410355422e-12,5.345014079205866e-11,8.910764009746448e-18,6.945500746678812e-20,1.0152476655841527e-05
173,6.854241173792004e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7199761867523193,16652,7.529443500908382e-06,4804.6445074182075,5.68527511649343e-13,0.0,9.768702371836033e-06,1008.9164165143723,True,False,True,True,sin_impulse_logf,NH3,324878.6677810275,4.276946564652717,1.0,6.854241173792004e-05,0.0,303.15,0.0,3.077479930370175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258266434567252e-05,6.830528170193788e-05,-1.0413048511375987e-12,303.1500000062275,4.2589252323400074e-07,3.0457524795983373e-05,2.735146567804958e-21,5.687704417849465e-23,5.990311037728214e-23,4.924280755172535e-12,1.2114251435233447e-31,5.093112419127451e-12,5.34495817386715e-11,1.3564484209481694e-17,3.797812196498148e-20,1.0152477380683336e-05
173,6.796068864112329e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6762638092041016,16733,7.523802499100288e-06,4872.933798454715,5.847868480138892e-13,0.0,1.0102532525506072e-05,1014.3841553526767,True,False,True,True,sin_impulse_logf,NH3,325690.58704302006,4.269579152673813,1.0,6.796068864112329e-05,0.0,303.15,0.0,3.0780148029025744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0260049343008581e-05,6.771256263583293e-05,-8.21167912509532e-13,303.15000000486134,4.49677581360537e-07,3.0445172779619087e-05,7.82879382596326e-18,3.109085362110385e-23,5.381455543997511e-23,4.701270315513327e-12,3.475365795690317e-28,5.75688746882491e-12,5.8151068249674274e-11,1.2405211966853882e-17,4.4759558358202265e-20,1.0148357581400884e-05
173,6.825155018952166e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.858227252960205,16828,7.530782689344973e-06,4837.966003412458,5.778825204397708e-13,0.0,9.926391212560618e-06,1008.6061809884545,True,False,True,True,sin_impulse_logf,NH3,325284.6274120238,4.273262399852289,1.0,6.825155018952166e-05,0.0,303.15,0.0,3.077746226927075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0259154089756916e-05,6.800844781742534e-05,-9.48759586922629e-13,303.15000000562304,4.38593670894905e-07,3.045073476708302e-05,-1.8061955559526479e-22,2.930753999737775e-23,5.524958095690054e-23,4.698407189724605e-12,-8.013971173896603e-33,5.440078259325182e-12,5.5868761281811774e-11,1.4164470911215042e-17,3.56219874443885e-20,1.0150212825407858e-05
173,6.825167213774994e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.348395347595215,16581,7.524722869998029e-06,4837.9623263093545,5.778835806602367e-13,0.0,9.926407288388084e-06,1008.6059639764958,True,False,True,True,sin_impulse_logf,NH3,325284.6274120238,4.273262399852289,1.0,6.825167213774994e-05,0.0,303.15,0.0,3.077746114802497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0259153716008326e-05,6.800857093321488e-05,-9.28935329901481e-13,303.1500000055184,4.385920936111033e-07,3.0450734817683323e-05,9.778886844173496e-20,2.481501978657446e-23,5.509601487426019e-23,4.678551832535209e-12,4.3402598581901414e-30,5.440466976477277e-12,5.5867930188608286e-11,2.985739833404175e-17,3.4142363554352745e-20,1.0150212852477795e-05
173,6.825155018952166e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.311028480529785,16396,7.530188054182636e-06,4837.9682116590975,5.778835003089772e-13,0.0,9.926410066902565e-06,1008.6063865374875,True,False,True,True,sin_impulse_logf,NH3,325284.8543590291,4.273262399852289,1.0,6.825155018952166e-05,0.0,303.15,0.0,3.077746226927075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0259154089756916e-05,6.80084479219079e-05,-1.0255896712487839e-12,303.1500000060912,4.3859441256168055e-07,3.0450734222091025e-05,7.608555197970203e-19,-1.4193135171020266e-21,5.435198254188956e-23,4.665546927304989e-12,2.3849634107722445e-29,5.440231407105135e-12,5.586858386368085e-11,2.1953525549773478e-16,-1.3769558885839052e-18,1.0150212660075838e-05
173,6.825155018952166e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.398714780807495,16672,7.528593678061628e-06,4837.960568372532,5.778803280269745e-13,0.0,9.926348832458173e-06,1008.6057013296252,True,False,True,True,sin_impulse_logf,NH3,325284.6274120238,4.273263317474242,1.0,6.825155018952166e-05,0.0,303.15,0.0,3.077746226927075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0259154089756916e-05,6.800844976817109e-05,-9.16573061075111e-13,303.15000000545825,4.385919691847401e-07,3.045073604844674e-05,2.4103251535066394e-23,2.2324373713705137e-23,5.460377526503966e-23,4.635325679367896e-12,1.1152930128379201e-33,5.4401176418090454e-12,5.5868374048089484e-11,1.5025263155005647e-17,2.79353830658101e-20,1.0150213284249707e-05
173,6.848567639439825e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.406165599822998,16737,7.52331543808627e-06,4805.021885854222,5.675178175458378e-13,0.0,9.750967465994575e-06,1008.8764922213087,True,False,True,True,sin_impulse_logf,NH3,324871.93093848886,4.277156320541829,1.0,6.848567639439825e-05,0.0,303.15,0.0,3.07753169650019e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258438988333968e-05,6.82485770549913e-05,-8.37702419616034e-13,303.1500000053016,4.2619670587371465e-07,3.045781765637571e-05,1.5872455061559833e-15,1.2339348556509187e-17,5.931637244446873e-23,4.817585519920754e-12,6.210572313997574e-25,5.111356366011013e-12,5.3406127876357023e-11,1.1069055268858364e-13,7.443393350715062e-15,1.0152574991322847e-05
