ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,logf,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4588,7.300175424026443e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.003545045852661,16698,7.402539459513512e-06,4784.124193271991,6.555975529951819e-13,0.0,1.1336220604635645e-05,1015.3149035150681,True,False,True,True,sin_impulse_logf,NH3,357566.9360745384,4.311694601859644,1.0,7.300175424026443e-05,0.0,303.15,0.0,3.073662867678719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245542892262396e-05,7.276053506859463e-05,-9.145509599755497e-13,303.15000000577203,4.063133222044533e-07,3.0433817053807886e-05,1.7996930614609804e-20,5.162335236254556e-23,5.992819967894381e-23,4.454704337499368e-12,7.982631458455483e-31,3.8340108367200424e-12,4.828680633064022e-11,2.1027428903419503e-17,1.5432594118860754e-19,1.0144578035829512e-05
4588,7.30018761884927e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.06448769569397,16953,7.402615421784498e-06,4784.119645554259,6.555977305410141e-13,0.0,1.1336228742937934e-05,1015.3153574493723,True,False,True,True,sin_impulse_logf,NH3,357566.9360745384,4.311694601859644,1.0,7.30018761884927e-05,0.0,303.15,0.0,3.073662769671217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245542565570725e-05,7.276065899016452e-05,-9.317835631951053e-13,303.1500000059058,4.0631135621818254e-07,3.0433817505995768e-05,-3.4284997425374564e-20,4.1015919268822306e-23,6.051810451174531e-23,4.505591206051039e-12,-1.5209512258384128e-30,3.833733661083005e-12,4.8286688911142924e-11,7.56572093461288e-18,6.316261945131699e-20,1.0144578161275574e-05
4588,7.300175424026443e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.542680025100708,16730,7.402547827102366e-06,4784.126455029892,6.555989083837138e-13,0.0,1.1336241258268932e-05,1015.3146542617404,True,False,True,True,sin_impulse_logf,NH3,357567.1630215437,4.311694601859644,1.0,7.300175424026443e-05,0.0,303.15,0.0,3.073662867678719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245542892262396e-05,7.276053572646571e-05,-9.34210289905016e-13,303.1500000059255,4.063141511992472e-07,3.043381642176842e-05,-4.718500679371903e-19,1.7325723897736277e-23,5.99185619454769e-23,4.465536188343206e-12,-2.0936387544259326e-29,3.833896424085173e-12,4.828709227986268e-11,1.2257445876376489e-17,2.3603146942450786e-20,1.014457781963496e-05
4588,7.300175424026443e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.159285068511963,16931,7.4035379727910115e-06,4784.117418107858,6.555936437060697e-13,0.0,1.1336160145436044e-05,1015.3155428259287,True,False,True,True,sin_impulse_logf,NH3,357566.9360745384,4.311695519481597,1.0,7.300175424026443e-05,0.0,303.15,0.0,3.073662867678719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245542892262396e-05,7.276053724496382e-05,-8.999594850022917e-13,303.15000000569836,4.0631086292236673e-07,3.0433818866398325e-05,1.0907268354485384e-19,6.604528527874809e-22,6.055821220693625e-23,4.4933521342695645e-12,4.826707250051682e-30,3.833993099017418e-12,4.828641425558114e-11,2.16862198424034e-17,3.9628713511739446e-19,1.0144578620903896e-05
4588,7.232892382371539e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.600329637527466,16788,7.397354485595716e-06,4856.001795224658,6.736577924450071e-13,0.0,1.1718856525122277e-05,1021.4466670090102,True,False,True,True,sin_impulse_logf,NH3,357564.66660448513,4.304564216618738,1.0,7.232892382371539e-05,0.0,303.15,0.0,3.074208639938092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247362133126973e-05,7.207640847444259e-05,-9.586034850745663e-13,303.1500000060337,4.2950805685308047e-07,3.042200637890804e-05,-4.487491580648778e-19,-4.68947150531578e-24,5.493815528954058e-23,4.440139476786501e-12,-2.0035071593255663e-29,4.33210337029134e-12,5.264770662856767e-11,1.3065850388808596e-17,6.03338155779115e-21,1.014063880500328e-05
4588,7.266533903198991e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4972879886627197,16827,7.400159863106926e-06,4821.4665318984225,6.672605531574457e-13,0.0,1.1537470600660008e-05,1015.2779459894402,True,False,True,True,sin_impulse_logf,NH3,357564.66660448513,4.308129409239191,1.0,7.266533903198991e-05,0.0,303.15,0.0,3.073934490440679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024644830146893e-05,7.241753748488473e-05,-9.560292927398801e-13,303.1500000060401,4.194455424820398e-07,3.0426754877741648e-05,-2.0095887276713436e-17,3.932244148218284e-21,5.882448509335528e-23,4.577664072113365e-12,-8.922462952901006e-28,4.1071381204877014e-12,5.066597378772886e-11,-8.422825809060122e-15,3.80218311728837e-18,1.0142222640658295e-05
4588,7.266546098021819e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5984930992126465,16832,7.400359061620266e-06,4821.462366158761,6.672614167739995e-13,0.0,1.1537482171916479e-05,1015.2776501951982,True,False,True,True,sin_impulse_logf,NH3,357564.66660448513,4.308129409239191,1.0,7.266546098021819e-05,0.0,303.15,0.0,3.073934391523596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0246447971745322e-05,7.241765992704416e-05,-7.850285310994217e-13,303.1500000050082,4.1944395779202304e-07,3.0426755204388466e-05,2.313846318709179e-16,-2.358394596494861e-22,5.495342618820691e-23,4.224912303158225e-12,1.056797204518538e-26,4.10705407254026e-12,5.0620311729316565e-11,3.696371693084134e-14,-1.6596510096529193e-18,1.014222291856326e-05
4588,7.266533903198991e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.676029682159424,17023,7.400465541928819e-06,4821.468697251649,6.672615851799846e-13,0.0,1.1537491170519031e-05,1015.2781858162283,True,False,True,True,sin_impulse_logf,NH3,357564.89355149044,4.308129409239191,1.0,7.266533903198991e-05,0.0,303.15,0.0,3.073934490440679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024644830146893e-05,7.24175377527149e-05,-8.624280880626869e-13,303.1500000054486,4.194461865661461e-07,3.04267543455614e-05,-2.6223039196101833e-19,1.1233505314042543e-22,6.113080341775869e-23,4.705163919771576e-12,-1.1549094920649825e-29,4.107018916303375e-12,5.065788643103798e-11,-1.5025116360962363e-17,1.1613567171970234e-19,1.0142222397998911e-05
4588,7.266533903198991e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.9713401794433594,16861,7.400347878961957e-06,4821.460206489662,6.6725769194922e-13,0.0,1.1537413156343411e-05,1015.2772444876806,True,False,True,True,sin_impulse_logf,NH3,357564.66660448513,4.308130326861144,1.0,7.266533903198991e-05,0.0,303.15,0.0,3.073934490440679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024644830146893e-05,7.241753916278563e-05,-8.692037680403636e-13,303.15000000553835,4.194437147474135e-07,3.0426756292445638e-05,-3.605597582210279e-20,-1.016178826528104e-23,5.71102795816105e-23,4.41876503347766e-12,-1.6041921682870563e-30,4.107118113655918e-12,5.0657228112485615e-11,1.1271790407017581e-17,4.280902515205748e-21,1.0142223190438362e-05
4588,7.289129614303839e-05,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.913996696472168,16734,7.393954720966607e-06,4781.330328212367,6.514454528401382e-13,0.0,1.1266960964051973e-05,1015.5434955606605,True,False,True,True,sin_impulse_logf,NH3,357223.72268437984,4.312161714129737,1.0,7.289129614303839e-05,0.0,303.15,0.0,3.0737517754511716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245839251503905e-05,7.265088501120503e-05,-9.044232525840735e-13,303.15000000572553,4.0557083823921557e-07,3.0435262369713045e-05,8.219347286321907e-21,2.7485399158974975e-23,5.9994789129272e-23,4.451373946176522e-12,3.645890927984648e-31,3.8414596239780804e-12,4.82166325864157e-11,1.6083671120917293e-17,3.246546219634032e-20,1.0145059842070722e-05
