ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2293,0.00012983623251866858,4.942482963990961,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.893585205078125,17035,5.890010227545007e-05,4642.067238579471,2.4327387654730807e-12,0.00010708402709998195,4.951798472587461e-05,3779.824691074672,True,False,True,True,no_excitation,NH3,0.0006417133673322886,0.0,303.15,0.0,2.5245074202404754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415024734134917e-08,0.00012955203062137383,-8.324634301437703e-13,303.1500000088873,2.6710018731215747e-07,3.0280200428413783e-05,1.0385405312348165e-14,-5.355362578190185e-22,1.9977369492574098e-22,3.0471676795174754e-12,4.583839713824651e-25,4.071587964683858e-13,6.6001169798558004e-12,2.2963621818326232e-17,-1.7850932460164714e-21,1.009339518515809e-05
2293,0.0001298363079623416,4.942482963990961,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.767563819885254,17075,5.890013635171123e-05,4642.0675129693345,2.4327421542309594e-12,0.00010708421359014047,4.951807049645735e-05,3779.825997272214,True,False,True,True,no_excitation,NH3,0.0006417137402113573,0.0,303.15,0.0,2.524507404364282e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415024681214275e-08,0.00012955210164621522,-6.947724702140421e-13,303.15000000804963,2.671001200771081e-07,3.0280200318555243e-05,-7.191872206934147e-15,1.0730169341711587e-23,2.0598684116526227e-22,3.033040725773237e-12,-3.174306701887472e-25,4.0686968993000116e-13,6.600399412753322e-12,1.6518394032418875e-18,1.8699224737482407e-21,1.0093395152641968e-05
2293,0.00012983623251866858,4.942483758207603,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.159523248672485,16634,5.890011136442968e-05,4642.068031005119,2.432739612341743e-12,0.00010708408083536117,4.951800822062358e-05,3779.825239332428,True,False,True,True,no_excitation,NH3,0.0006417134704503853,0.0,303.15,0.0,2.5245062032376997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415020677458999e-08,0.0001295520296168299,-8.379095344982002e-13,303.1500000093149,2.6710028650654993e-07,3.0280200312639605e-05,1.3772261736735357e-15,1.104436977866305e-23,2.0591889367073937e-22,3.1852881752444882e-12,6.078720746998422e-26,4.0704786911029506e-13,6.600249406749754e-12,1.6660201927833558e-18,1.9600760671613504e-21,1.009339507599018e-05
2293,0.0001291405897329708,4.939409144457709,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7427475452423096,16826,5.8548432601061184e-05,4636.947316010186,2.39588552683753e-12,0.00010516912969595617,4.8645090745905086e-05,3769.6429844807253,True,False,True,True,no_excitation,NH3,0.0006378782098476973,0.0,303.15,0.0,2.5293708484222466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431236161407487e-08,0.0001288576795248831,-4.871481315070387e-13,303.1500000074694,2.6732928441406803e-07,3.028180997979946e-05,-1.318757556733651e-15,1.9086558045207285e-19,1.9474640434256612e-22,3.0394424285314457e-12,9.94084251264979e-25,4.1191108084036857e-13,6.9583966041612455e-12,-1.9997921073613978e-13,4.3784774768706345e-14,1.0093931627619874e-05
2293,0.0001291405897329708,4.939409144457709,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5576767921447754,16826,5.8548432601061184e-05,4636.947316010186,2.39588552683753e-12,0.00010516912969595617,4.8645090745905086e-05,3769.6429844807253,True,False,True,True,no_excitation,NH3,0.0006378782098476973,0.0,303.15,0.0,2.5293708484222466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431236161407487e-08,0.0001288576795248831,-4.871481315070387e-13,303.1500000074694,2.6732928441406803e-07,3.028180997979946e-05,-1.318757556733651e-15,1.9086558045207285e-19,1.9474640434256612e-22,3.0394424285314457e-12,9.94084251264979e-25,4.1191108084036857e-13,6.9583966041612455e-12,-1.9997921073613978e-13,4.3784774768706345e-14,1.0093931627619874e-05
2293,0.0001291406651766438,4.939409144457709,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5731468200683594,16933,5.854846712303354e-05,4636.947549275558,2.3958890673819938e-12,0.00010516931383682637,4.864517484222159e-05,3769.6439877448884,True,False,True,True,no_excitation,NH3,0.0006378785824948656,0.0,303.15,0.0,2.5293708323445744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431236107815248e-08,0.00012885775360657584,-7.387865377057837e-13,303.15000000830156,2.673292183909049e-07,3.028180985862789e-05,-1.5416813858445119e-15,1.1539842223512935e-23,1.972350166467905e-22,3.0436284376168994e-12,-6.934795240122996e-26,4.1142031609470794e-13,6.796643798440785e-12,1.716381058308847e-18,1.395962698333113e-18,1.0093931562007512e-05
2293,0.0001291405897329708,4.939409938674351,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.50504994392395,16615,5.8548441756571836e-05,4636.948072339837,2.395886529358336e-12,0.00010516918250633795,4.8645113631031064e-05,3769.6432622603143,True,False,True,True,no_excitation,NH3,0.0006378783124133028,0.0,303.15,0.0,2.5293696283161264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431232094387088e-08,0.0001288576800616222,-7.809561993434189e-13,303.1500000087051,2.673293929332512e-07,3.0281809887208784e-05,-1.0700547202128205e-15,1.1318807223020987e-23,2.003996040991896e-22,3.122967678596072e-12,-4.7230954287245e-26,4.1144463681808265e-13,6.796644710478918e-12,1.7157980753466132e-18,-1.6835999356515871e-21,1.009393153193592e-05
2293,0.00012841350757020724,4.9372898823131965,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8276143074035645,16880,5.8193890152653136e-05,4632.623374732232,2.3585233861411186e-12,0.00010326595918043258,4.7776103466058026e-05,3760.3434865826753,True,False,True,True,no_excitation,NH3,0.0006340147116787332,0.0,303.15,0.0,2.5327853625106865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442617875035621e-08,0.00012813185526344673,1.6921001081813737e-12,303.1499999960476,2.6765800347383517e-07,3.0283446447384058e-05,-2.5143195272935163e-13,1.1560357909148368e-23,2.35872085541937e-22,3.0434850744434027e-12,-1.1152014298286137e-23,4.159271026085285e-13,7.007422236139109e-12,1.7781584774414868e-18,1.7971513158373483e-17,1.0094476943113452e-05
2293,0.00012841350757020724,4.9372898823131965,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.531750202178955,16880,5.8193890152653136e-05,4632.623374732232,2.3585233861411186e-12,0.00010326595918043258,4.7776103466058026e-05,3760.3434865826753,True,False,True,True,no_excitation,NH3,0.0006340147116787332,0.0,303.15,0.0,2.5327853625106865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442617875035621e-08,0.00012813185526344673,1.6921001081813737e-12,303.1499999960476,2.6765800347383517e-07,3.0283446447384058e-05,-2.5143195272935163e-13,1.1560357909148368e-23,2.35872085541937e-22,3.0434850744434027e-12,-1.1152014298286137e-23,4.159271026085285e-13,7.007422236139109e-12,1.7781584774414868e-18,1.7971513158373483e-17,1.0094476943113452e-05
2293,0.00012841358301388025,4.9372898823131965,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7284111976623535,16613,5.819392451752797e-05,4632.623644763223,2.3585270500279625e-12,0.0001032661410117294,4.777618652913215e-05,3760.3442398250068,True,False,True,True,no_excitation,NH3,0.0006340150841660167,0.0,303.15,0.0,2.5327853462294856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442617820764952e-08,0.00012813193162941822,-8.286816029777286e-13,303.1500000091502,2.6765794070271753e-07,3.028344603284739e-05,1.5540489805806555e-15,1.1038418168197575e-23,1.9635380308968384e-22,3.148900838469448e-12,6.860016825829453e-26,4.1659238107378045e-13,7.0067509136653625e-12,1.768764174681994e-18,-2.270615245468974e-21,1.0094476794517092e-05
