ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3191,0.00014935022436593043,4.8894921631097565,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7750842571258545,17778,6.705525130742375e-05,4647.053839248869,3.3661944679487126e-12,0.00015752979178924734,7.269309992366455e-05,4015.864944977598,True,False,True,True,no_excitation,NH3,0.0007302467515959007,0.0,303.15,0.0,2.603792409364892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679308031216306e-08,0.0001490528042468668,-8.987805857790165e-13,303.15000001183506,2.426778502581457e-07,3.025526510160308e-05,-7.18329723842313e-15,1.0018724128009643e-23,2.7984649951202585e-22,3.163381617318429e-12,-3.167899487529846e-25,2.872770837904759e-13,3.5999456977416153e-12,9.31561295064413e-19,3.194698441405332e-22,1.0085084888580475e-05
3191,0.00014935029980960344,4.8894921631097565,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7003891468048096,17641,6.705528506472722e-05,4647.054004041855,3.3661988150124323e-12,0.00015753003031492862,7.269320894590469e-05,4015.8658213457747,True,False,True,True,no_excitation,NH3,0.0007302471204771486,0.0,303.15,0.0,2.603792396972056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679307989906853e-08,0.00014905288424787804,-9.828046711993297e-13,303.1500000123528,2.4267777289240847e-07,3.0255264975700525e-05,2.6255361610533283e-14,1.002303413729861e-23,2.4968477863933795e-22,3.1646730451808767e-12,1.1578883855177116e-24,2.872402117897658e-13,3.5999783092172275e-12,9.083303385640675e-19,-1.550561166633672e-23,1.0085084851536573e-05
3191,0.00014935022436593043,4.889492957326398,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.418141603469849,17783,6.705526189534745e-05,4647.054654489452,3.3661954074954055e-12,0.00015752987179019494,7.26931342385102e-05,4015.8658181531646,True,False,True,True,no_excitation,NH3,0.0007302468702123343,0.0,303.15,0.0,2.603791140537054e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679303801790178e-08,0.00014905280718283337,-9.470232724581742e-13,303.1500000122037,2.4267790365210914e-07,3.025526504194158e-05,1.5391162457637082e-16,6.612060496104592e-22,2.7952424443432355e-22,3.182542775754236e-12,6.787594206934453e-27,2.8708911327555355e-13,3.6002823734551867e-12,-1.4745549383175787e-16,1.458830520688691e-20,1.0085084860328665e-05
3191,0.00014881578444373694,4.883886460854801,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.966709613800049,17727,6.674012544310565e-05,4640.152335137655,3.332450119979906e-12,0.00015528814606090456,7.168398273071114e-05,3999.2510692534524,True,False,True,True,no_excitation,NH3,0.0007267993948062533,0.0,303.15,0.0,2.612856976280812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709523254269374e-08,0.0001485192356969123,-9.32311555495444e-13,303.15000001209256,2.428437504727484e-07,3.0256172976070512e-05,-1.9377063081066774e-15,1.0035500585484787e-23,2.788379245794329e-22,3.189639313949402e-12,-8.545717266926413e-26,2.8809194020383415e-13,3.638622215716168e-12,9.176543942389216e-19,3.8759754467165594e-22,1.0085387481538676e-05
3191,0.00014881578444373694,4.883886460854801,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9444756507873535,17727,6.674012544310565e-05,4640.152335137655,3.332450119979906e-12,0.00015528814606090456,7.168398273071114e-05,3999.2510692534524,True,False,True,True,no_excitation,NH3,0.0007267993948062533,0.0,303.15,0.0,2.612856976280812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709523254269374e-08,0.0001485192356969123,-9.32311555495444e-13,303.15000001209256,2.428437504727484e-07,3.0256172976070512e-05,-1.9377063081066774e-15,1.0035500585484787e-23,2.788379245794329e-22,3.189639313949402e-12,-8.545717266926413e-26,2.8809194020383415e-13,3.638622215716168e-12,9.176543942389216e-19,3.8759754467165594e-22,1.0085387481538676e-05
3191,0.00014881585988740995,4.883886460854801,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.985079288482666,17657,6.674015913611843e-05,4640.152484252886,3.3324541090158017e-12,0.00015528838203589783,7.168409076081709e-05,3999.252343409788,True,False,True,True,no_excitation,NH3,0.0007267997632645865,0.0,303.15,0.0,2.612856963755773e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709523212519243e-08,0.00014851931067503117,-1.0056515040234672e-12,303.1500000124237,2.428436733733454e-07,3.025617287905406e-05,3.397359302486029e-15,1.0123030893362896e-23,2.786652423142506e-22,3.2080580444747296e-12,1.4983115637264479e-25,2.8852990775944213e-13,3.638178121361157e-12,9.175120757136558e-19,5.694970660851147e-22,1.0085387440955582e-05
3191,0.00014881578444373694,4.883887255071443,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.847398519515991,17487,6.674013605719824e-05,4640.153058802139,3.332450766487553e-12,0.00015528822502305833,7.168401685742217e-05,3999.252286010593,True,False,True,True,no_excitation,NH3,0.0007267995129982259,0.0,303.15,0.0,2.6128557015743865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709519005247954e-08,0.0001485192341889479,-5.585309188969548e-13,303.1500000097072,2.428438049823519e-07,3.0256172980036e-05,-3.378644041798878e-14,1.0038625349109437e-23,3.6353361494709322e-22,3.1555091035162204e-12,-1.4900531519557312e-24,2.8773507602812883e-13,3.638978268383433e-12,9.177332702232043e-19,1.239953283579099e-21,1.008538749455836e-05
3191,0.0001482701690394545,4.878401368209851,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.133854627609253,17818,6.642213344577168e-05,4633.329474769056,3.2977062569579634e-12,0.00015304904842802967,7.06754023601864e-05,3983.5592273257953,True,False,True,True,no_excitation,NH3,0.0007233213955067807,0.0,303.15,0.0,2.62177150899129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739238363304301e-08,0.000147974552756924,-1.0085860238164269e-12,303.15000001254225,2.429753693116728e-07,3.0257135740662114e-05,7.481360166772861e-15,1.0032211660257446e-23,2.7683648801829696e-22,3.218174362826168e-12,3.2995535899298494e-25,2.8939225745217387e-13,3.679667964323821e-12,9.279822405696665e-19,4.0353658195263887e-22,1.008570836941525e-05
3191,0.0001482701690394545,4.878401368209851,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7648515701293945,17818,6.642213344577168e-05,4633.329474769056,3.2977062569579634e-12,0.00015304904842802967,7.06754023601864e-05,3983.5592273257953,True,False,True,True,no_excitation,NH3,0.0007233213955067807,0.0,303.15,0.0,2.62177150899129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739238363304301e-08,0.000147974552756924,-1.0085860238164269e-12,303.15000001254225,2.429753693116728e-07,3.0257135740662114e-05,7.481360166772861e-15,1.0032211660257446e-23,2.7683648801829696e-22,3.218174362826168e-12,3.2995535899298494e-25,2.8939225745217387e-13,3.679667964323821e-12,9.279822405696665e-19,4.0353658195263887e-22,1.008570836941525e-05
3191,0.0001482702444831275,4.878401368209851,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7255468368530273,17625,6.642216730622594e-05,4633.329737767015,3.297710559831261e-12,0.00015304928185543536,7.067550827223556e-05,3983.5600717045004,True,False,True,True,no_excitation,NH3,0.0007233217635512983,0.0,303.15,0.0,2.621771496331294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739238321104313e-08,0.00014797463178846176,-1.3427062283681923e-12,303.15000001421333,2.429752970365675e-07,3.0257135608249305e-05,6.957669492062121e-14,1.5260483816793978e-23,2.581443102496461e-22,3.15788440911919e-12,3.0685674685890612e-24,2.8941696360577166e-13,3.679637921185123e-12,5.461329761619363e-19,-8.698943667212737e-21,1.008570836577882e-05
