ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4,0.00016946381238719407,3.0027666653542906,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.139017820358276,14905,4.808908453740861e-05,2263.4974251809977,7.968859463283134e-20,4.719645376581946e-05,3.524945372244853e-05,60749503264.26768,True,False,True,True,no_excitation,NH3,0.0005088602868201198,0.0,303.15,0.0,1.1229150857322615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7430502857742054e-07,0.0001694638395528011,-2.2356715425523065e-12,303.15000001505535,3.909096867827255e-15,3.0402663725103823e-05,3.0157909641413555e-12,1.6165897560747376e-31,3.158789744832173e-31,6.474821128430985e-21,1.3364654729686962e-22,3.407246526554123e-18,1.1523477476404225e-14,2.90381457771318e-21,7.920324351150927e-29,1.0134221738570332e-05
2,0.0002464628761579738,4.444473848715296,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,6.234659671783447,22902,0.00010092041433889691,4350.107763166835,9.366179023154963e-12,0.0005239316503361242,0.00024881002001568006,4844.418724390294,True,False,True,True,no_excitation,NH3,0.0010953978077632711,0.0,303.15,0.0,3.4539911088605714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1513303696201905e-07,0.0002461584900845191,-1.5662123039122339e-12,303.15000002668774,1.4990957995313233e-07,3.0211486913566354e-05,2.5426561130228913e-14,6.2163468098489685e-24,3.03872125869705e-22,2.7716070009721913e-12,1.1197105698683227e-24,9.747933629573036e-14,2.4391928782063155e-12,6.136035314121347e-19,5.1867132652673934e-23,1.0070493004199763e-05
3,0.00022336023392054337,7.769341427630742,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,7.383500814437866,22526,0.0001585259538363388,7001.620374158677,5.202481016261654e-12,0.002186745143816247,0.0011770101977685926,37965.02520381611,True,False,True,True,no_excitation,NH3,0.001735361918684171,0.0,303.15,0.0,6.46974274129091e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1565809137636364e-08,0.00022315454402213687,-1.4190007562330959e-12,303.15000002743767,1.1176470878893052e-07,3.025803144623725e-05,4.3747485612170036e-14,4.7578366168345034e-24,2.738691434471791e-22,3.015745574845404e-12,1.92947979810248e-24,6.199258659559763e-14,3.3170957194029188e-12,8.347082607446871e-19,1.4022517199054457e-22,1.008600730228503e-05
5,0.00045509323531710136,3.0077651141564314,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.862891435623169,38916,0.00012981895195226015,2427.070702528705,1.2759986973572584e-16,0.0009174568981969112,0.0006606530646324596,726200973.6242516,True,False,True,True,no_excitation,NH3,0.0013688135568753611,0.0,303.15,0.0,1.1114963576951338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704987858983779e-07,0.00045509330768360413,-5.426371007397941e-12,303.15000009455525,3.231917561627428e-13,3.0244036923135933e-05,2.6786066722846113e-12,1.3435553865892602e-29,1.5126472945975547e-27,2.780777635321731e-17,1.1808469424823663e-22,1.6079418266504987e-18,5.012686854110662e-14,1.2587974619969193e-20,7.01215838754172e-29,1.0081346062401761e-05
1,0.0005853257094600915,8.530962760685446,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,10.52991509437561,45451,0.0004560888861518195,8026.394669515947,3.201251888977837e-11,0.05223199644706282,0.028638120912702705,148333.08250624678,True,False,True,True,no_excitation,NH3,0.00499339183027583,0.0,303.15,0.0,4.867936070007085e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6226453566690282e-08,0.0005851411783597918,-7.374053811875054e-12,303.15000017438734,3.8146021794871315e-08,3.0194510953456272e-05,2.119976344181562e-12,1.5868833953385884e-24,6.38350424147754e-23,1.0880374327571075e-12,9.330480173129037e-23,1.6649782716021335e-15,2.1807413447884614e-13,5.473826884406359e-20,5.99349136467517e-26,1.0064836684203856e-05
0,0.0008336884421044817,2.796684550911619,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,10.848077058792114,36489,0.00022384787337890107,2152.40032866633,8.684573479502445e-18,0.004377847695810452,0.0032532597710072365,51595149104.81662,True,False,True,True,no_excitation,NH3,0.0023315635863071795,0.0,303.15,0.0,1.3806868815174451e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60228960505815e-07,0.0008336885646075403,-1.050756109702729e-11,303.15000032975735,3.578066033917886e-15,3.0201298195163858e-05,2.8965603054698753e-12,1.4895592962187377e-31,1.6360114828044462e-29,3.247183368163354e-19,1.2751258967558642e-22,4.830195227074813e-19,5.780697050132029e-15,1.4503071727786326e-21,7.558253724815404e-29,1.0067099878257141e-05
8,0.0003559498837386472,6.798396470941126,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,9.713601112365723,37305,0.00022130385864552643,6631.423221023306,1.5256092006990248e-11,0.0058899225502511005,0.002840532131799038,33601.863201531676,True,False,True,True,no_excitation,NH3,0.0024198884334407232,0.0,303.15,0.0,9.633776953838041e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21125898461268e-08,0.0003557120840998747,-3.444654404535116e-12,303.15000007626475,8.092055124328905e-08,3.0209641266653654e-05,5.775071238768601e-13,3.361075003162685e-24,2.377471654584167e-22,2.479275905185478e-12,2.5430113584652433e-23,1.5654715479499706e-14,1.0440466939726244e-12,2.623338895600412e-19,2.136242251542573e-24,1.0069878751589275e-05
6,0.0005542991885210285,6.904595949806961,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,15.201723337173462,55520,0.0003500242443831479,6929.739086242911,3.649245552897049e-11,0.023313812343447635,0.011069624079178164,55324.30775365401,True,False,True,True,no_excitation,NH3,0.0038272119320435782,0.0,303.15,0.0,9.18296752973228e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0609891765774267e-08,0.000554064518767172,-6.3848924562341825e-12,303.15000015947845,5.121927881499115e-08,3.0188811649548464e-05,1.8278221525892977e-12,2.1304446427469175e-24,7.990516875592712e-23,1.2372975060001492e-12,8.043128160980581e-23,3.516174472781522e-15,3.23312232628095e-13,8.116111160305341e-20,1.381056038485181e-25,1.0062936739676288e-05
10,0.0005146286001844868,6.783476875861091,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,11.062094688415527,43035,0.00031931299441718497,6803.392018413677,3.2081122943636704e-11,0.017676704707325994,0.0083383357982295,47615.1044219983,True,False,True,True,no_excitation,NH3,0.003490971209008229,0.0,303.15,0.0,9.685596674945874e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228532224981958e-08,0.0005143892689153497,-6.3501604238990524e-12,303.1500001390178,5.627108028362807e-08,3.0190985239209885e-05,1.678023190001876e-12,2.3401107519493576e-24,9.103297572792241e-23,1.3474004267951355e-12,7.384486647714587e-23,4.74473731650373e-15,3.823892593608451e-13,9.600372652046527e-20,1.9466703460627724e-25,1.0063661159597118e-05
12,0.0005446039134470414,8.212877499827702,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,11.170268535614014,35569,0.00040859968872549194,7793.963296303304,2.8842911510117073e-11,0.037493187030213385,0.02007739168663101,117200.99368381282,True,False,True,True,no_excitation,NH3,0.004472765227067319,0.0,303.15,0.0,5.456718930593247e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818906310197749e-08,0.0005444118431869333,-7.199517967181484e-12,303.1500001607746,4.2674436516484383e-08,3.0196590716374525e-05,2.0615061261786596e-12,1.77494493533423e-24,7.156725316705493e-23,1.213726136490772e-12,9.07376527402417e-23,2.304923733184412e-15,2.6008591431138914e-13,6.529135534124817e-20,8.217164773318506e-26,1.0065529844701433e-05
7,0.0008893863404475911,8.500039091482705,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,21.859460830688477,83298,0.0006905746456973477,8258.085372057154,8.451849487931287e-11,0.18120697657092888,0.0970673578204196,193326.41360781592,True,False,True,True,no_excitation,NH3,0.00755981866123527,0.0,303.15,0.0,4.917185720359653e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639061906786551e-08,0.0008891753119806495,4.628273832274144e-09,303.1500004249618,2.8701259624826317e-08,3.0176566456356658e-05,2.54498867836141e-12,1.1949686221114739e-24,2.544302037685294e-23,4.718892661261576e-13,1.1194394549687988e-22,7.339351028786156e-16,1.0823819990071567e-13,2.715375569961731e-20,1.8745056063012403e-26,1.0058855619308781e-05
