ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4011,0.00011444574829223065,5.042192366520068,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.689361333847046,16240,5.2933943173212894e-05,4682.643066750105,1.8428622467288773e-12,7.808411063673758e-05,3.616835709851007e-05,3640.3447326900073,True,False,True,True,no_excitation,NH3,0.0005770574784197624,0.0,303.15,0.0,2.381143641927872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937145473092905e-08,0.00011416885714657272,-6.341819861438832e-13,303.15000000677003,2.956387127784296e-07,3.0303339783091526e-05,3.194734828119213e-17,1.1642050359342554e-23,1.3141655015396888e-22,3.0904382311543697e-12,1.4115210719507217e-27,6.087204216173958e-13,1.2688574829970754e-11,3.206119010553606e-18,1.5195883804351308e-20,1.0101105168620125e-05
4011,0.00011444582373590366,5.042192366520068,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4588122367858887,16181,5.293397850042625e-05,4682.643379270867,1.8428653836337235e-12,7.808426489264348e-05,3.616842798830784e-05,3640.3457097803666,True,False,True,True,no_excitation,NH3,0.0005770578588212746,0.0,303.15,0.0,2.3811436226829507e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937145408943169e-08,0.00011416893183406326,-6.950684022883232e-13,303.15000000682386,2.9563863580522593e-07,3.0303339591878904e-05,1.7507898514178386e-17,1.1869235793002377e-23,1.3171794853870504e-22,3.10082857602803e-12,7.733514507537612e-28,6.088573195464358e-13,1.268840260716857e-11,3.205785371616427e-18,6.993615895410648e-21,1.0101105099725777e-05
4011,0.00011444574829223065,5.042193160736709,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.366633892059326,16109,5.293395162651952e-05,4682.64382265081,1.842862866861108e-12,7.808414896649853e-05,3.6168374779958664e-05,3640.345292341013,True,False,True,True,no_excitation,NH3,0.0005770575693144803,0.0,303.15,0.0,2.3811425167367804e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937141722455935e-08,0.00011416885557310379,-6.855239808684672e-13,303.1500000067858,2.956388244857479e-07,3.0303339701162193e-05,-1.2236224390441131e-17,1.4352990258822258e-23,1.3171924254853539e-22,3.098506139986694e-12,-5.404882846011501e-28,6.088557536196353e-13,1.2688454466926236e-11,3.1890484366146838e-18,4.0626618726120256e-21,1.0101105137284458e-05
4011,0.00011379109325563872,5.038244965649475,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3899590969085693,16239,5.259032301714337e-05,4676.584267018349,1.8119384507566848e-12,7.656609532687604e-05,3.54737626321807e-05,3630.7713905151577,True,False,True,True,no_excitation,NH3,0.0005733074027309717,0.0,303.15,0.0,2.3869131672340757e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956377224113586e-08,0.0001135157170695733,-7.168706542039639e-13,303.15000000697967,2.957241833649834e-07,3.030543401158553e-05,1.2977247019021023e-17,1.2062976508214382e-23,1.3341249130926306e-22,3.2155449165849186e-12,5.732761516265137e-28,6.158530660997382e-13,1.3034520469460638e-11,3.2927560776731505e-18,3.8686547168399214e-21,1.010180300687812e-05
4011,0.00011379109325563872,5.038244965649475,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8191142082214355,16239,5.259032301714337e-05,4676.584267018349,1.8119384507566848e-12,7.656609532687604e-05,3.54737626321807e-05,3630.7713905151577,True,False,True,True,no_excitation,NH3,0.0005733074027309717,0.0,303.15,0.0,2.3869131672340757e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956377224113586e-08,0.0001135157170695733,-7.168706542039639e-13,303.15000000697967,2.957241833649834e-07,3.030543401158553e-05,1.2977247019021023e-17,1.2062976508214382e-23,1.3341249130926306e-22,3.2155449165849186e-12,5.732761516265137e-28,6.158530660997382e-13,1.3034520469460638e-11,3.2927560776731505e-18,3.8686547168399214e-21,1.010180300687812e-05
4011,0.00011379116869931173,5.038244965649475,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9415249824523926,16214,5.2590357978010444e-05,4676.584519903242,1.8119415843189012e-12,7.656624745309042e-05,3.5473832267859594e-05,3630.7722978971015,True,False,True,True,no_excitation,NH3,0.0005733077828346774,0.0,303.15,0.0,2.38691314772129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956377159070967e-08,0.00011351579192914584,-7.627735648341223e-13,303.1500000071838,2.9572410973077014e-07,3.0305433821017174e-05,-7.077347865413134e-18,1.2713243243604333e-23,1.3218815138816614e-22,3.2000048663756325e-12,-3.1263846023286395e-28,6.158065715640188e-13,1.3034525483247126e-11,3.2935492956938794e-18,4.0290183294441535e-21,1.0101802951135029e-05
4011,0.00011379109325563872,5.038245759866117,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8738200664520264,16364,5.259033114352185e-05,4676.584995349927,1.8119391849644493e-12,7.656613294354585e-05,3.547377951448127e-05,3630.7716854032274,True,False,True,True,no_excitation,NH3,0.0005733074931057517,0.0,303.15,0.0,2.386912038432931e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956373461443104e-08,0.00011351571692351666,-6.718495197832004e-13,303.1500000066127,2.957243043355981e-07,3.0305433968373575e-05,-1.5551830619984572e-16,1.2134050693963535e-23,1.2890420091872314e-22,3.0830021603290327e-12,-6.870216343157725e-27,6.156845589721836e-13,1.3034681724558806e-11,3.297217430019602e-18,4.5206393506042035e-21,1.0101803058692866e-05
4011,0.0001130735956514386,5.035790235913168,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.411907911300659,16253,5.2233277213378825e-05,4671.641844380739,1.7796123028955957e-12,7.501438843079927e-05,3.4763172001850255e-05,3622.0794483172153,True,False,True,True,no_excitation,NH3,0.000569414908921108,0.0,303.15,0.0,2.390592444328343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.968641481094477e-08,0.00011279970203616525,-7.019431971331334e-13,303.15000000683114,2.9601446437218433e-07,3.0307611188152256e-05,-4.1244090567470947e-17,1.221384488924666e-23,1.2894090040397816e-22,3.172827826671623e-12,-1.8220660412047198e-27,6.244401561074921e-13,1.3417591334678338e-11,3.3904347302429298e-18,3.996440872762294e-21,1.0102528559352152e-05
4011,0.0001130735956514386,5.035790235913168,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.064466714859009,16253,5.2233277213378825e-05,4671.641844380739,1.7796123028955957e-12,7.501438843079927e-05,3.4763172001850255e-05,3622.0794483172153,True,False,True,True,no_excitation,NH3,0.000569414908921108,0.0,303.15,0.0,2.390592444328343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.968641481094477e-08,0.00011279970203616525,-7.019431971331334e-13,303.15000000683114,2.9601446437218433e-07,3.0307611188152256e-05,-4.1244090567470947e-17,1.221384488924666e-23,1.2894090040397816e-22,3.172827826671623e-12,-1.8220660412047198e-27,6.244401561074921e-13,1.3417591334678338e-11,3.3904347302429298e-18,3.996440872762294e-21,1.0102528559352152e-05
4011,0.0001130736710951116,5.035790235913168,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.50778865814209,15923,5.223331189543111e-05,4671.6420729863175,1.779615489432515e-12,7.501453841863865e-05,3.476324083168602e-05,3622.0801825225676,True,False,True,True,no_excitation,NH3,0.00056941528883962,0.0,303.15,0.0,2.3905924245382265e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96864141512742e-08,0.00011279977799050606,-5.78676407085781e-13,303.1500000060236,2.960143964400599e-07,3.0307611050615573e-05,-9.498539407707987e-16,2.3514229029902414e-19,1.2323030082558795e-22,2.9945343936347506e-12,-4.1103337574094217e-26,6.243393913250472e-13,1.3414521612203851e-11,3.1380432718464195e-15,5.7317660471580774e-18,1.0102528601976683e-05
