ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3444,0.00010962123099952524,5.193810890055242,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.780482769012451,16224,5.219448773232456e-05,4800.009251748785,1.7334664521750523e-12,7.525761939758307e-05,3.489491612103002e-05,3731.2027892651836,True,False,True,True,no_excitation,NH3,0.0005693519433465955,0.0,303.15,0.0,2.179815357875795e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266051192919316e-08,0.00010933739580154166,-6.61680112394809e-13,303.1500000062956,3.166071037158805e-07,3.0304189649466436e-05,-6.674189160826141e-18,3.9379343304302046e-23,1.1472050100163271e-22,3.133336129222823e-12,-2.9471507558602335e-28,7.360115997083846e-13,1.5460281554879225e-11,3.523429998397444e-18,1.1475755296025264e-20,1.0101387007672684e-05
3444,0.00010962130644319825,5.193810890055242,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.566338300704956,15836,5.219452367664091e-05,4800.009614548472,1.7334692140251716e-12,7.525777460975092e-05,3.48949873672824e-05,3731.204515351793,True,False,True,True,no_excitation,NH3,0.0005693523351867659,0.0,303.15,0.0,2.179815338683544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266051128945146e-08,0.0001093374711551176,-6.616300583043497e-13,303.150000006286,3.1660695354928285e-07,3.0304189503561897e-05,1.4963216886338656e-17,1.2971436259739317e-23,1.13719987072627e-22,3.1063622307405957e-12,6.606637003863327e-28,7.35889440053315e-13,1.5460352767369406e-11,3.907611561530614e-18,-6.603557822479414e-20,1.0101386972533151e-05
3444,0.00010962123099952524,5.193811684271884,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.542487144470215,16358,5.219449563422083e-05,4800.010077107247,1.7334666488414404e-12,7.525765516277967e-05,3.48949329434354e-05,3731.204147252815,True,False,True,True,no_excitation,NH3,0.0005693520304096015,0.0,303.15,0.0,2.1798143578903466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266047859634488e-08,0.00010933739593522077,-6.535203944302711e-13,303.150000006198,3.1660713847452053e-07,3.0304189632213097e-05,-9.73299812214142e-17,1.3508685498046193e-23,1.1438885061196172e-22,3.1123032024057767e-12,-4.299410060347523e-27,7.359734096910456e-13,1.5460334857582175e-11,3.90267495353131e-18,4.615903272610197e-21,1.0101387012408733e-05
3444,0.00010935340702035737,5.188900076872439,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3161673545837402,15868,5.2018440037612775e-05,4794.614892672421,1.7223929910954482e-12,7.448864360805996e-05,3.454023912890091e-05,3716.8848642972534,True,False,True,True,no_excitation,NH3,0.0005674239020941955,0.0,303.15,0.0,2.186078690099001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28692896699667e-08,0.00010907000623306464,-6.277395076336175e-13,303.15000000593847,3.169039310033147e-07,3.0304927322077972e-05,-4.1246638295570013e-17,9.818785037908589e-24,1.1050331664303683e-22,3.0316588987724044e-12,-1.8219751087883417e-27,7.411915085488435e-13,1.5663380721917776e-11,3.986787176379438e-18,4.778282552084579e-21,1.0101632846099467e-05
3444,0.00010935340702035737,5.188900076872439,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.403813362121582,15868,5.2018440037612775e-05,4794.614892672421,1.7223929910954482e-12,7.448864360805996e-05,3.454023912890091e-05,3716.8848642972534,True,False,True,True,no_excitation,NH3,0.0005674239020941955,0.0,303.15,0.0,2.186078690099001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28692896699667e-08,0.00010907000623306464,-6.277395076336175e-13,303.15000000593847,3.169039310033147e-07,3.0304927322077972e-05,-4.1246638295570013e-17,9.818785037908589e-24,1.1050331664303683e-22,3.0316588987724044e-12,-1.8219751087883417e-27,7.411915085488435e-13,1.5663380721917776e-11,3.986787176379438e-18,4.778282552084579e-21,1.0101632846099467e-05
3444,0.00010935348246403038,5.188900076872439,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.625680923461914,16187,5.20184759949425e-05,4794.61509046123,1.7223957350917394e-12,7.44887976099975e-05,3.454030969346263e-05,3716.8865984708127,True,False,True,True,no_excitation,NH3,0.0005674242935638762,0.0,303.15,0.0,2.1860786707578143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286928902526047e-08,0.00010907008133042728,-6.033819379767675e-13,303.1500000058863,3.169037812841116e-07,3.0304927169512637e-05,1.383530091838781e-15,-4.709415760872688e-18,1.1022944776920235e-22,3.020868791817375e-12,2.5371856964591135e-25,7.410672652995407e-13,1.5642160202516697e-11,2.234495057664581e-14,-1.1154196850333518e-15,1.0101632797378957e-05
3444,0.00010935340702035737,5.188900871089081,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7028679847717285,16250,5.201844776580428e-05,4794.615573672709,1.7223932047997704e-12,7.448867904421e-05,3.454025581895237e-05,3716.886180153386,True,False,True,True,no_excitation,NH3,0.0005674239889444911,0.0,303.15,0.0,2.18607768629115e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286925620970501e-08,0.00010907000631325226,-6.518880716407339e-13,303.1500000061126,3.169039696239199e-07,3.0304927278130125e-05,-2.8335737595444144e-18,1.474078904429314e-23,1.115875951748126e-22,3.0708550755412113e-12,-1.2516993175936748e-28,7.409425437963993e-13,1.5663634315210544e-11,3.959309904451829e-18,5.329017976679591e-21,1.01016328118146e-05
3444,0.00010935340702035737,5.184099299306705,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4213833808898926,16423,5.1971181854753655e-05,4790.39146722089,1.7210534333331223e-12,7.427464383872862e-05,3.4439961686757985e-05,3709.055540056829,True,False,True,True,no_excitation,NH3,0.0005668989207110355,0.0,303.15,0.0,2.1921576242357575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307192080785858e-08,0.00010907022693293219,-6.65862555128955e-13,303.1500000062764,3.1665554288106795e-07,3.0305112774526322e-05,-5.996469873393685e-18,1.9500496854255096e-23,1.1359021054105923e-22,3.1363959628830997e-12,-2.64865803192748e-28,7.40393746418819e-13,1.5677031824404694e-11,3.903111345402483e-18,6.763997878004648e-21,1.0101694604660045e-05
3444,0.00010935340702035737,5.184099299306705,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.619418144226074,16423,5.1971181854753655e-05,4790.39146722089,1.7210534333331223e-12,7.427464383872862e-05,3.4439961686757985e-05,3709.055540056829,True,False,True,True,no_excitation,NH3,0.0005668989207110355,0.0,303.15,0.0,2.1921576242357575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307192080785858e-08,0.00010907022693293219,-6.65862555128955e-13,303.1500000062764,3.1665554288106795e-07,3.0305112774526322e-05,-5.996469873393685e-18,1.9500496854255096e-23,1.1359021054105923e-22,3.1363959628830997e-12,-2.64865803192748e-28,7.40393746418819e-13,1.5677031824404694e-11,3.903111345402483e-18,6.763997878004648e-21,1.0101694604660045e-05
3444,0.00010935348246403038,5.184099299306705,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7967357635498047,16096,5.197121782498989e-05,4790.391811325492,1.7210561846226671e-12,7.427479739810385e-05,3.444003196246441e-05,3709.0572473912484,True,False,True,True,no_excitation,NH3,0.000566899311818528,0.0,303.15,0.0,2.1921576048407875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307192016135959e-08,0.00010907030214029972,-6.376862560064644e-13,303.1500000060608,3.166553940569591e-07,3.0305112640165064e-05,-6.311244956488159e-17,3.738601787492147e-22,1.1160523815165826e-22,3.0704264039508026e-12,-2.7794630767331932e-27,7.406881002064219e-13,1.5676675300905263e-11,3.958073599277927e-18,5.170251243293508e-20,1.0101694592928012e-05
