ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
165,0.00013525830914432426,4.949634226386246,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6440908908843994,16953,6.145020104044234e-05,4665.535650283093,2.7007900198712434e-12,0.00012160165378703901,5.6149420687956544e-05,3864.481306018329,True,False,True,True,no_excitation,NH3,0.0006694791563438792,0.0,303.15,0.0,2.512490419908135e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374968066360449e-08,0.00013496751113098598,-8.051872076185233e-13,303.15000000933946,2.6224939367152844e-07,3.027057379919496e-05,-2.589133569708249e-16,1.0982807591787705e-23,2.2770512452140942e-22,3.0727504921097847e-12,-1.1419810422331255e-26,3.6821990405949747e-13,5.312486869223011e-12,1.3405657661344012e-18,-2.0642692692955307e-21,1.0090186950995791e-05
165,0.00013525838458799727,4.949634226386246,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.163169860839844,17192,6.145023518230526e-05,4665.535868947052,2.7007936132282282e-12,0.0001216018570788095,5.61495137967368e-05,3864.482608423735,True,False,True,True,no_excitation,NH3,0.0006694795297624653,0.0,303.15,0.0,2.5124904053425977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37496801780866e-08,0.0001349675856620166,-8.484499816129153e-13,303.1500000095876,2.622493081361282e-07,3.0270573695302723e-05,-1.2811205655741652e-14,1.1516649884012449e-23,2.533923124302493e-22,3.082067236230587e-12,-5.652811191583209e-25,3.684740958304437e-13,5.312210256397478e-12,6.973122236669139e-18,3.1845361581086987e-21,1.0090186909664243e-05
165,0.00013525830914432426,4.949635020602888,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.163917303085327,16954,6.14502107740385e-05,4665.53640546676,2.7007906711533527e-12,0.00012160171471232986,5.614944737511757e-05,3864.4822788975553,True,False,True,True,no_excitation,NH3,0.0006694792637682792,0.0,303.15,0.0,2.512489210448422e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374964034828075e-08,0.00013496751060589217,-7.708915688840669e-13,303.1500000093648,2.6224945997252856e-07,3.0270573743093593e-05,-1.7388648587284832e-15,1.0883823993817618e-23,2.28773025226633e-22,3.0891896043409512e-12,-7.672440296155294e-26,3.681147985085179e-13,5.31259015543365e-12,1.339469398057215e-18,4.377947140224297e-22,1.0090186923812242e-05
165,0.00013465388659426717,4.944881207311102,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7296431064605713,17368,6.111775093835492e-05,4659.180813322557,2.667281225463444e-12,0.00011962083072222997,5.525066111159385e-05,3849.6389805096105,True,False,True,True,no_excitation,NH3,0.000665847473311392,0.0,303.15,0.0,2.5198599573626036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399533191208677e-08,0.00013436411937503098,-8.020189085694416e-13,303.15000000939426,2.625005806743181e-07,3.0271810421425753e-05,-1.8367198540772375e-15,1.0921690541274002e-23,2.2666875538127347e-22,3.1096957217187925e-12,-8.104512048168309e-26,3.7178000072818304e-13,5.442827333754282e-12,1.3781116167883668e-18,-7.261973607438851e-23,1.0090599073313267e-05
165,0.00013465388659426717,4.944881207311102,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6160871982574463,17368,6.111775093835492e-05,4659.180813322557,2.667281225463444e-12,0.00011962083072222997,5.525066111159385e-05,3849.6389805096105,True,False,True,True,no_excitation,NH3,0.000665847473311392,0.0,303.15,0.0,2.5198599573626036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399533191208677e-08,0.00013436411937503098,-8.020189085694416e-13,303.15000000939426,2.625005806743181e-07,3.0271810421425753e-05,-1.8367198540772375e-15,1.0921690541274002e-23,2.2666875538127347e-22,3.1096957217187925e-12,-8.104512048168309e-26,3.7178000072818304e-13,5.442827333754282e-12,1.3781116167883668e-18,-7.261973607438851e-23,1.0090599073313267e-05
165,0.00013465396203794018,4.944881207311102,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6641767024993896,17103,6.111778501082535e-05,4659.180993451567,2.6672849127213192e-12,0.00011962103159917246,5.525075306220343e-05,3849.6401050909403,True,False,True,True,no_excitation,NH3,0.000665847846371393,0.0,303.15,0.0,2.519859942623591e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399533142078636e-08,0.0001343641953649504,-8.316221321427215e-13,303.1500000096081,2.625004981825069e-07,3.0271810292666703e-05,-7.243363337000859e-16,1.0864228195342685e-23,2.275537688530365e-22,3.1357690739881327e-12,-3.19614286838226e-26,3.7234713749874144e-13,5.442241586326442e-12,1.373367200248965e-18,9.432038727767775e-22,1.00905990176465e-05
165,0.00013465388659426717,4.944882001527744,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.619748592376709,16849,6.111776055373557e-05,4659.1815015096345,2.667282027383765e-12,0.00011962089071823301,5.5250687270105316e-05,3849.6397197265537,True,False,True,True,no_excitation,NH3,0.0006658475802557497,0.0,303.15,0.0,2.5198587431894087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399529143964695e-08,0.00013436412014688814,-8.323916485320336e-13,303.1500000094745,2.625006550715167e-07,3.0271810370054056e-05,4.488898777940799e-15,1.0871175399340868e-23,2.360256000269697e-22,3.0781857735758787e-12,1.9807321275680128e-25,3.717745106772898e-13,5.442832700308043e-12,1.3625543876936256e-18,1.0832155851406099e-21,1.0090599072997711e-05
165,0.0001340234527821382,4.940518694656342,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.670661211013794,17169,6.077870760466832e-05,4653.109266913105,2.6325248036458556e-12,0.0001176254177673257,5.434441744998097e-05,3835.7438693307795,True,False,True,True,no_excitation,NH3,0.0006621453739925454,0.0,303.15,0.0,2.526665087216652e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422216957388841e-08,0.0001337347713705885,-8.226783502727387e-13,303.1500000095345,2.6275491210746346e-07,3.027311968823656e-05,2.1173437852258609e-16,1.0610928675707427e-23,2.241904835376115e-22,3.131962418960865e-12,9.343211512963363e-27,3.7531735291382473e-13,5.582796183939024e-12,1.4086056497761473e-18,1.1371909457046316e-21,1.0091035413628138e-05
165,0.0001340234527821382,4.940518694656342,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.802157402038574,17169,6.077870760466832e-05,4653.109266913105,2.6325248036458556e-12,0.0001176254177673257,5.434441744998097e-05,3835.7438693307795,True,False,True,True,no_excitation,NH3,0.0006621453739925454,0.0,303.15,0.0,2.526665087216652e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422216957388841e-08,0.0001337347713705885,-8.226783502727387e-13,303.1500000095345,2.6275491210746346e-07,3.027311968823656e-05,2.1173437852258609e-16,1.0610928675707427e-23,2.241904835376115e-22,3.131962418960865e-12,9.343211512963363e-27,3.7531735291382473e-13,5.582796183939024e-12,1.4086056497761473e-18,1.1371909457046316e-21,1.0091035413628138e-05
165,0.00013402352822581122,4.940518694656342,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6644814014434814,16780,6.077874230449877e-05,4653.109500356801,2.632528563222788e-12,0.00011762561622156057,5.4344508260982774e-05,3835.74484339237,True,False,True,True,no_excitation,NH3,0.0006621457467234223,0.0,303.15,0.0,2.5266650722992067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422216907664022e-08,0.0001337348486381873,-6.092174158434748e-13,303.1500000081656,2.6275483192073005e-07,3.0273119610276005e-05,-2.922128526018482e-14,9.830679436947802e-20,2.316593947544111e-22,3.075396340176182e-12,-1.2897837477627052e-24,3.7504111942763013e-13,5.583288285133222e-12,-2.344502871277361e-16,1.908228055806851e-18,1.0091035411020808e-05
