ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3503,0.00013055476400787935,4.807416492626883,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.2350523471832275,16792,5.764429208108678e-05,4513.212576411041,2.211290156040846e-12,9.983370489372972e-05,4.642821339443017e-05,3883.786329736623,True,False,True,True,no_excitation,NH3,0.0006276311256824898,0.0,303.15,0.0,2.743159610310781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143865367702604e-08,0.0001302993186629487,-8.124610529997737e-13,303.1500000091315,2.3863310322686834e-07,3.0299654815984095e-05,-9.248375844879964e-16,9.79781511987819e-24,2.115781496106101e-22,3.1549330798073814e-12,-4.084614312133476e-26,3.291300839241956e-13,6.255805672079257e-12,1.5790006341940804e-18,8.909178775113019e-22,1.0099880123426524e-05
3503,0.00013055483945155236,4.807416492626883,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8521347045898438,16960,5.7644325131789424e-05,4513.212805103038,2.2112941938655356e-12,9.983387779752745e-05,4.642829293154046e-05,3883.785941152928,True,False,True,True,no_excitation,NH3,0.0006276314883716477,0.0,303.15,0.0,2.743159593247875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14386531082625e-08,0.0001302993932368446,-8.091384177648331e-13,303.15000000914375,2.3863312924266095e-07,3.0299654608731484e-05,-2.906115209378827e-16,9.707338676704628e-24,2.1140594913746907e-22,3.1521676236743745e-12,-1.2835075470541112e-26,3.2917589527796074e-13,6.255745538733797e-12,1.5789692356461389e-18,1.055651218189428e-21,1.0099880055845766e-05
3503,0.00013055476400787935,4.807417286843525,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.614014148712158,16719,5.764430173692418e-05,4513.213355832721,2.211292421325415e-12,9.983375654590407e-05,4.642823543701492e-05,3883.784307983705,True,False,True,True,no_excitation,NH3,0.0006276312293712561,0.0,303.15,0.0,2.7431582507475127e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143860835825041e-08,0.0001302993194469121,-8.331660578979801e-13,303.15000000913705,2.3863334337951186e-07,3.0299654636711527e-05,8.540311558683725e-17,8.929784375292514e-24,2.1122766982264322e-22,3.1480056671816108e-12,3.771892942553728e-27,3.292009998441198e-13,6.255738797870523e-12,7.393647947435899e-19,1.171223680349156e-21,1.009988006731181e-05
3503,0.00013069716145991847,4.815215904981719,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9562113285064697,17142,5.779865804540031e-05,4521.353163050249,2.240106949771744e-12,0.00010067014509017816,4.679601095213476e-05,3865.3907461872923,True,False,True,True,no_excitation,NH3,0.0006293350505977632,0.0,303.15,0.0,2.7298195338128017e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099398446042672e-08,0.0001304389438889734,-7.884515791965069e-13,303.1500000088929,2.409674171308263e-07,3.0297552238965817e-05,-3.417027269871228e-16,1.001025958871653e-23,2.0968632684237494e-22,3.1065399647964854e-12,-1.5090141612141088e-26,3.346680391443625e-13,6.255591632594059e-12,1.57888741480549e-18,-1.6790301052898834e-21,1.0099179286975365e-05
3503,0.00013069716145991847,4.815215904981719,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.849668025970459,17142,5.779865804540031e-05,4521.353163050249,2.240106949771744e-12,0.00010067014509017816,4.679601095213476e-05,3865.3907461872923,True,False,True,True,no_excitation,NH3,0.0006293350505977632,0.0,303.15,0.0,2.7298195338128017e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099398446042672e-08,0.0001304389438889734,-7.884515791965069e-13,303.1500000088929,2.409674171308263e-07,3.0297552238965817e-05,-3.417027269871228e-16,1.001025958871653e-23,2.0968632684237494e-22,3.1065399647964854e-12,-1.5090141612141088e-26,3.346680391443625e-13,6.255591632594059e-12,1.57888741480549e-18,-1.6790301052898834e-21,1.0099179286975365e-05
3503,0.00013069723690359148,4.815215904981719,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.582211971282959,16880,5.779869136299907e-05,4521.353399955215,2.2401109468849925e-12,0.00010067031925306634,4.6796090724323186e-05,3865.3905051747633,True,False,True,True,no_excitation,NH3,0.0006293354138753374,0.0,303.15,0.0,2.7298195168696546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099398389565516e-08,0.00013043901936784957,-6.27552578497076e-13,303.1500000079557,2.4096742878895185e-07,3.0297552066625245e-05,-1.7048526522202608e-14,9.814684464976841e-24,2.0960641249182832e-22,3.0760458880842262e-12,-7.529086549174002e-25,3.3448362109990917e-13,6.255759083654586e-12,1.5896772657306555e-18,8.104015598435186e-22,1.0099179241968967e-05
3503,0.00013069716145991847,4.815216699198361,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5532569885253906,16695,5.779866714559793e-05,4521.353947131806,2.240109160624071e-12,0.00010067019708182834,4.679603298399229e-05,3865.3888715865046,True,False,True,True,no_excitation,NH3,0.0006293351543996239,0.0,303.15,0.0,2.729818183052567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099393943508557e-08,0.00013043894473427996,-6.076212911321848e-13,303.15000000786637,2.409676502665795e-07,3.0297552091270766e-05,-1.8814074734541432e-14,9.007213738858351e-24,2.1052832506178072e-22,3.071806722563461e-12,-8.308804246503219e-25,3.3463851540359234e-13,6.255622599027611e-12,1.5748594830833216e-18,2.7062108884061734e-21,1.0099179252026064e-05
3503,0.0001307933655729021,4.823093233789491,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.851850748062134,17189,5.793365432241099e-05,4529.413557912901,2.2657789447181625e-12,0.00010141006423773908,4.7119372319047175e-05,3849.149622493641,True,False,True,True,no_excitation,NH3,0.0006308285965192194,0.0,303.15,0.0,2.716444430103041e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054814767010136e-08,0.00013053256578590244,-9.288553418769552e-13,303.15000000843355,2.4320489023429817e-07,3.0295638641983417e-05,-2.022103276765734e-15,1.0943741658807434e-23,2.1675966865197524e-22,3.0671853453344284e-12,-8.930994689237907e-26,3.4015084972292075e-13,6.26182082410304e-12,1.6160236581907434e-18,2.582958194589446e-20,1.0098541435769773e-05
3503,0.0001307933655729021,4.823093233789491,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5926437377929688,17189,5.793365432241099e-05,4529.413557912901,2.2657789447181625e-12,0.00010141006423773908,4.7119372319047175e-05,3849.149622493641,True,False,True,True,no_excitation,NH3,0.0006308285965192194,0.0,303.15,0.0,2.716444430103041e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054814767010136e-08,0.00013053256578590244,-9.288553418769552e-13,303.15000000843355,2.4320489023429817e-07,3.0295638641983417e-05,-2.022103276765734e-15,1.0943741658807434e-23,2.1675966865197524e-22,3.0671853453344284e-12,-8.930994689237907e-26,3.4015084972292075e-13,6.26182082410304e-12,1.6160236581907434e-18,2.582958194589446e-20,1.0098541435769773e-05
3503,0.0001307934410165751,4.823093233789491,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4905762672424316,16695,5.79336881805145e-05,4529.413865660924,2.2657829846166323e-12,0.00010141023955201645,4.7119452989353446e-05,3849.1493932919193,True,False,True,True,no_excitation,NH3,0.0006308289603910882,0.0,303.15,0.0,2.716444413267568e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054814710891892e-08,0.00013053264127584294,-8.598964491857074e-13,303.1500000090992,2.432049019172253e-07,3.0295638429769084e-05,4.865774178667814e-15,-4.552828513237689e-21,2.1040195040413765e-22,3.0796548328479925e-12,2.1482607310375905e-25,3.400676038230688e-13,6.2618566641619826e-12,2.6452114479465576e-17,-8.733186503812658e-19,1.0098541359938683e-05
