ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3125,0.00010935265258362728,4.914407567762229,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.412731647491455,16101,4.9319335311798035e-05,4544.46196726995,1.4343537792476334e-12,6.288286155034532e-05,2.9253005673150625e-05,3771.744295708204,True,False,True,True,no_excitation,NH3,0.0005374035034118518,0.0,303.15,0.0,2.573227822661711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577426075539038e-08,0.0001091167463012761,-6.648886722160096e-13,303.1500000063195,2.635684668011246e-07,3.0344761404299317e-05,1.6380060168873417e-16,-5.490168961067138e-21,1.2345430039840514e-22,3.1264700203915786e-12,7.068558404972528e-27,5.402599730230884e-13,1.399103804387892e-11,3.519111403191908e-15,1.2903679133245712e-18,1.0114911726939458e-05
3125,0.00010935272802730029,4.914407567762229,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.432755708694458,15640,4.931936953790821e-05,4544.462279031957,1.4343571317950164e-12,6.288299155231826e-05,2.9253065563870416e-05,3771.743253520212,True,False,True,True,no_excitation,NH3,0.0005374038741728093,0.0,303.15,0.0,2.5732277998949383e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577425999649793e-08,0.00010911682167402047,-7.456512520384841e-13,303.15000000708125,2.635685366628093e-07,3.0344760967967973e-05,2.823643875004328e-17,1.0767268732601629e-23,1.3353302115069359e-22,3.426211947782701e-12,1.249026351484534e-27,5.403373578177585e-13,1.3994448125730801e-11,3.537133518623272e-18,3.590428932532266e-21,1.0114911432215972e-05
3125,0.00010935265258362728,4.914408361978871,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5403246879577637,15902,4.9319343061884185e-05,4544.462712674345,1.4343553880139459e-12,6.288289329931863e-05,2.9253019785587207e-05,3771.7419427530244,True,False,True,True,no_excitation,NH3,0.0005374035902615483,0.0,303.15,0.0,2.5732265750852717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577421916950905e-08,0.00010911674583460778,-7.634007448613314e-13,303.150000006938,2.63568765800296e-07,3.0344761126580778e-05,2.0350830986741214e-17,1.0832321141033668e-23,1.2769452437414975e-22,3.2724998462869336e-12,9.001807354923404e-28,5.403159461004288e-13,1.3994503756369635e-11,3.5368782709294646e-18,6.947971559093181e-21,1.0114911561921046e-05
3125,0.00010965818418660266,4.921669294243902,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.413717031478882,15817,4.952885369501764e-05,4552.495303391025,1.4625594071433066e-12,6.37039781758615e-05,2.9625741499231846e-05,3746.935714882031,True,False,True,True,no_excitation,NH3,0.0005397013179737445,0.0,303.15,0.0,2.561762997742537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.539209992475124e-08,0.0001094189669936564,-7.845616299386141e-13,303.1500000067733,2.665305989065373e-07,3.034145560488847e-05,-1.0501935997451368e-17,1.750100852526188e-23,1.2617228146243633e-22,3.223767320339788e-12,-4.644699110367053e-28,5.487627620168777e-13,1.40062963568218e-11,3.544171564770942e-18,3.950435932842725e-21,1.011380973700596e-05
3125,0.00010965818418660266,4.921669294243902,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4189536571502686,15817,4.952885369501764e-05,4552.495303391025,1.4625594071433066e-12,6.37039781758615e-05,2.9625741499231846e-05,3746.935714882031,True,False,True,True,no_excitation,NH3,0.0005397013179737445,0.0,303.15,0.0,2.561762997742537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.539209992475124e-08,0.0001094189669936564,-7.845616299386141e-13,303.1500000067733,2.665305989065373e-07,3.034145560488847e-05,-1.0501935997451368e-17,1.750100852526188e-23,1.2617228146243633e-22,3.223767320339788e-12,-4.644699110367053e-28,5.487627620168777e-13,1.40062963568218e-11,3.544171564770942e-18,3.950435932842725e-21,1.011380973700596e-05
3125,0.00010965825963027567,4.921669294243902,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5701968669891357,15920,4.9528887708370175e-05,4552.495598238336,1.462562722854672e-12,6.370410950903656e-05,2.9625801904609876e-05,3746.9349181361795,True,False,True,True,no_excitation,NH3,0.0005397016892825534,0.0,303.15,0.0,2.561762975202518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.539209917341727e-08,0.00010941904086338253,-6.845599029338758e-13,303.15000000648513,2.665306633355691e-07,3.034145531640876e-05,-7.586548149974075e-17,1.896611244157168e-23,1.24342264190382e-22,3.1596708370343232e-12,-3.355185665222711e-27,5.487443937775911e-13,1.4006280682232555e-11,3.470885679888033e-18,5.086019343422613e-21,1.0113809672897597e-05
3125,0.00010965818418660266,4.9216700884605435,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.457275629043579,15806,4.952886157733548e-05,4552.496026818323,1.462560981131724e-12,6.370401028724958e-05,2.962575583736936e-05,3746.933547301074,True,False,True,True,no_excitation,NH3,0.0005397014050660992,0.0,303.15,0.0,2.5617617575571295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.539205858523766e-08,0.00010941896713280544,-7.138022875675951e-13,303.15000000682716,2.6653088472663576e-07,3.034145537943158e-05,-9.430079929694964e-18,1.453545068495728e-23,1.2716512252406964e-22,3.2519557167267283e-12,-4.170562779585169e-28,5.4877471962699e-13,1.4006312722188779e-11,3.768459579835664e-18,4.49595188496726e-21,1.0113809647747292e-05
3125,0.00010991846864998563,4.929123818292624,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7060086727142334,16241,4.972018000759067e-05,4560.522594914156,1.4886971640025452e-12,6.446217148557665e-05,2.9969420002405847e-05,3724.609479810959,True,False,True,True,no_excitation,NH3,0.0005418017418928952,0.0,303.15,0.0,2.5500805477438837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500268492479612e-08,0.00010967611624084122,-7.09698493356819e-13,303.15000000682403,2.6939005700850723e-07,3.033839322221776e-05,-9.20194382450365e-18,1.6177364806529512e-23,1.2688532089622006e-22,3.246302076860024e-12,-4.069206289372335e-28,5.57125110197976e-13,1.4026204488953023e-11,3.539770923169591e-18,4.886138125872826e-21,1.011278891877356e-05
3125,0.00010991846864998563,4.929123818292624,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.944289445877075,16241,4.972018000759067e-05,4560.522594914156,1.4886971640025452e-12,6.446217148557665e-05,2.9969420002405847e-05,3724.609479810959,True,False,True,True,no_excitation,NH3,0.0005418017418928952,0.0,303.15,0.0,2.5500805477438837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500268492479612e-08,0.00010967611624084122,-7.09698493356819e-13,303.15000000682403,2.6939005700850723e-07,3.033839322221776e-05,-9.20194382450365e-18,1.6177364806529512e-23,1.2688532089622006e-22,3.246302076860024e-12,-4.069206289372335e-28,5.57125110197976e-13,1.4026204488953023e-11,3.539770923169591e-18,4.886138125872826e-21,1.011278891877356e-05
3125,0.00010991854409365864,4.929123818292624,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3761205673217773,15906,4.972021453490041e-05,4560.522885905682,1.4887005389689088e-12,6.446230406770113e-05,2.996948106238986e-05,3724.6086736094867,True,False,True,True,no_excitation,NH3,0.0005418021137641008,0.0,303.15,0.0,2.5500805254121126e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500268418040377e-08,0.00010967619237933399,-7.320917646015846e-13,303.15000000692214,2.6939010668998586e-07,3.0338392899550768e-05,-4.8554197154763706e-17,1.111189279470868e-23,1.2862738574972268e-22,3.297132554949385e-12,-2.147193379861894e-27,5.570063229592846e-13,1.4026286919978878e-11,3.5490464065832786e-18,3.692355553748565e-21,1.0112788785794532e-05
