ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
351,0.0001360568557384891,5.116587572452952,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.825371026992798,17293,6.385495680257059e-05,4824.065213715731,2.7913752263391124e-12,0.00013725103315096626,6.315856847156741e-05,4215.703915987381,True,False,True,True,no_excitation,NH3,0.0006961468172185773,0.0,303.15,0.0,2.2743432193918716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581144064639572e-08,0.00013575979901744577,-7.561403970679433e-13,303.15000000924795,2.663275238961282e-07,3.0265663429807922e-05,-8.553687742166857e-15,1.1427838174816158e-23,2.446560228179237e-22,3.0926498414320136e-12,-3.77355812186488e-25,3.7109197730506476e-13,4.781432251847939e-12,1.860371180862921e-18,2.0942186445173516e-21,1.0088550414437334e-05
351,0.0001360569311821621,5.116587572452952,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9155654907226562,17067,6.385499225015106e-05,4824.065442440758,2.791378694891165e-12,0.00013725126126518976,6.315867255079864e-05,4215.705665402934,True,False,True,True,no_excitation,NH3,0.0006961472032327371,0.0,303.15,0.0,2.2743432063604548e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581144021201516e-08,0.00013575987628311454,-7.955008814070566e-13,303.15000000944593,2.6632740010459366e-07,3.0265663336315105e-05,-4.8697185750031776e-15,1.116402436791519e-23,2.400130716421012e-22,3.102045930441972e-12,-2.1483038515108765e-25,3.7116290020699207e-13,4.781350336790758e-12,1.2068542808495257e-18,-1.8062434627812408e-21,1.0088550379206773e-05
351,0.0001360568557384891,5.1165883666695935,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.040754795074463,17480,6.385496640594208e-05,4824.065939369366,2.791375198812659e-12,0.00013725109946282458,6.315859856493455e-05,4215.705985485742,True,False,True,True,no_excitation,NH3,0.0006961469252771964,0.0,303.15,0.0,2.2743421602949754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581140534316583e-08,0.00013575979961415367,-8.896694929100023e-13,303.15000001015784,2.6632751775802066e-07,3.026566339424583e-05,8.585498296729712e-16,1.103971810177889e-23,2.4501573483314196e-22,3.183545959154905e-12,3.787590903723136e-26,3.7145774505333254e-13,4.78106552290025e-12,1.2064347939180059e-18,9.12575335952617e-22,1.0088550358766024e-05
351,0.00013556980880290935,5.110522177614876,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9477264881134033,17307,6.35521196329079e-05,4816.984918927908,2.7698637038585966e-12,0.00013528323685278038,6.226372325787501e-05,4187.759649202531,True,False,True,True,no_excitation,NH3,0.0006928325145022767,0.0,303.15,0.0,2.2825354400075048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608451466691682e-08,0.00013527292663170087,-8.484212330327526e-13,303.15000000991444,2.6713889902575486e-07,3.026619031902794e-05,-2.35382936921944e-16,1.118010201831713e-23,2.417597685010937e-22,3.1603704144921943e-12,-1.0384366162716148e-26,3.7530808209123354e-13,4.879918136622677e-12,1.2317318367808495e-18,8.290929333414459e-22,1.0088725961055595e-05
351,0.00013556980880290935,5.110522177614876,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.084982872009277,17307,6.35521196329079e-05,4816.984918927908,2.7698637038585966e-12,0.00013528323685278038,6.226372325787501e-05,4187.759649202531,True,False,True,True,no_excitation,NH3,0.0006928325145022767,0.0,303.15,0.0,2.2825354400075048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608451466691682e-08,0.00013527292663170087,-8.484212330327526e-13,303.15000000991444,2.6713889902575486e-07,3.026619031902794e-05,-2.35382936921944e-16,1.118010201831713e-23,2.417597685010937e-22,3.1603704144921943e-12,-1.0384366162716148e-26,3.7530808209123354e-13,4.879918136622677e-12,1.2317318367808495e-18,8.290929333414459e-22,1.0088725961055595e-05
351,0.00013556988424658236,5.110522177614876,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.634322166442871,16831,6.35521549444928e-05,4816.985228196469,2.769866997254549e-12,0.00013528346250333908,6.22638257420481e-05,4187.761625976076,True,False,True,True,no_excitation,NH3,0.0006928329000588407,0.0,303.15,0.0,2.2825354268354993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608451422784998e-08,0.00013527300170339127,-7.960281350878718e-13,303.15000000950005,2.6713877189864683e-07,3.026619025781597e-05,-4.0907921123030344e-15,1.1264126872754057e-23,2.405609744191526e-22,3.1177972698551147e-12,-1.8047306534809454e-25,3.7506660868807047e-13,4.8801479768956686e-12,1.2357932698446499e-18,7.757766667993511e-22,1.0088725961261433e-05
351,0.00013556980880290935,5.110522971831518,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7422738075256348,17338,6.35521292051768e-05,4816.985652931434,2.769863586214669e-12,0.00013528330229846077,6.226375295832652e-05,4187.761844052969,True,False,True,True,no_excitation,NH3,0.000692832622174075,0.0,303.15,0.0,2.2825343758342141e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60844791944738e-08,0.00013527292503295546,-5.643598349029498e-13,303.1500000082209,2.671388971512873e-07,3.0266190377538493e-05,-3.5027895654060004e-14,1.0988491871855173e-23,7.963643464254388e-21,3.1000127647829165e-12,-1.5452109521529808e-24,3.7437132530386115e-13,4.880855688268145e-12,1.231508312379523e-18,-2.8466108507723546e-19,1.0088726004782709e-05
351,0.0001350649185640143,5.104620694830612,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6630804538726807,17153,6.324344308465301e-05,4809.990616953068,2.747438398668606e-12,0.0001332984044470013,6.136117984103109e-05,4160.23270771384,True,False,True,True,no_excitation,NH3,0.0006894551784474787,0.0,303.15,0.0,2.2905499424619874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63516647487329e-08,0.00013476824031893953,-8.464357898192644e-13,303.1500000097975,2.679641413147219e-07,3.026675704448976e-05,-3.135628731046167e-16,1.1063274537092608e-23,2.3898772169243344e-22,3.152018969022503e-12,-1.3833662099863556e-26,3.7991129171836003e-13,4.985483045825288e-12,1.258072830891501e-18,8.610259489106294e-22,1.0088914819388768e-05
351,0.0001350649185640143,5.104620694830612,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6532256603240967,17153,6.324344308465301e-05,4809.990616953068,2.747438398668606e-12,0.0001332984044470013,6.136117984103109e-05,4160.23270771384,True,False,True,True,no_excitation,NH3,0.0006894551784474787,0.0,303.15,0.0,2.2905499424619874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63516647487329e-08,0.00013476824031893953,-8.464357898192644e-13,303.1500000097975,2.679641413147219e-07,3.026675704448976e-05,-3.135628731046167e-16,1.1063274537092608e-23,2.3898772169243344e-22,3.152018969022503e-12,-1.3833662099863556e-26,3.7991129171836003e-13,4.985483045825288e-12,1.258072830891501e-18,8.610259489106294e-22,1.0088914819388768e-05
351,0.0001350649940076873,5.104620694830612,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8591864109039307,17005,6.324347842858922e-05,4809.990887258884,2.747441785720943e-12,0.0001332986276170888,6.136128157947485e-05,4160.234522852995,True,False,True,True,no_excitation,NH3,0.0006894555635588133,0.0,303.15,0.0,2.2905499291452398e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.635166430484133e-08,0.0001347683161165131,-3.376318469089585e-13,303.15000000721915,2.679640195294156e-07,3.0266757031605024e-05,-5.802089024664591e-14,1.1975024976986179e-23,-3.3382189553043773e-19,3.095049889977113e-12,-2.559709153151378e-24,3.7848065922149084e-13,4.986901469150898e-12,1.2585156914268618e-18,-6.257057302628488e-20,1.008891483372832e-05
351,0.0001350649185640143,5.104621489047254,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8336880207061768,17357,6.324345272455364e-05,4809.9913666940765,2.747438273272271e-12,0.00013329846901374685,6.136120967121465e-05,4160.234915027565,True,False,True,True,no_excitation,NH3,0.0006894552857182848,0.0,303.15,0.0,2.2905488733175244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.635162911058413e-08,0.00013476823709506207,-7.897510060144264e-13,303.15000000940154,2.6796414831494785e-07,3.026675706735581e-05,-3.626044320533871e-15,1.123049011628727e-23,2.375876598607524e-22,3.110743606386527e-12,-1.5997278998525457e-25,3.792118865212179e-13,4.986178625768005e-12,1.2505108393241716e-18,6.483988519782956e-22,1.0088914846981545e-05
