ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1255,0.00012683336575878355,4.974610375883017,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8750760555267334,17027,5.790190529094627e-05,4662.894586235448,2.325149466500611e-12,0.00010187118057463471,4.709688350034057e-05,3761.9419911993364,True,False,True,True,no_excitation,NH3,0.0006309465773118105,0.0,303.15,0.0,2.476545147446244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255150491487479e-08,0.00012654874857972694,-4.435993215013132e-13,303.15000000800376,2.7389789958256437e-07,3.0282947764414478e-05,6.752510877178387e-16,-8.387847808098588e-24,1.877082666539886e-22,3.029220940258236e-12,-2.269831071285796e-25,4.421967463349086e-13,7.449151648338534e-12,-6.8548376265888154e-18,-4.532806698290876e-15,1.0094310538025267e-05
1255,0.00012683344120245656,4.974610375883017,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.070048570632935,17077,5.79019399393775e-05,4662.89487856554,2.325152904637807e-12,0.00010187136218362001,4.709696664599929e-05,3761.9431144537643,True,False,True,True,no_excitation,NH3,0.000630946952614689,0.0,303.15,0.0,2.476545131129653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255150437098842e-08,0.0001265488240787607,-6.970302882033898e-13,303.1500000078133,2.7389781436523753e-07,3.028294763594129e-05,-2.789127931577019e-15,3.001246902023338e-23,1.861131229369998e-22,3.0232677014123913e-12,-1.231162682039939e-25,4.422690469383183e-13,7.44513717764899e-12,1.889145896199815e-18,3.771807431265625e-21,1.0094310496555669e-05
1255,0.00012683336575878355,4.974611170099659,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.754934310913086,16621,5.790191464750966e-05,4662.895320216519,2.3251502516907246e-12,0.00010187123133058339,4.709690592324592e-05,3761.942568823024,True,False,True,True,no_excitation,NH3,0.0006309466780449803,0.0,303.15,0.0,2.476543961275313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255146537584375e-08,0.00012654874920171066,-7.83745326451222e-13,303.150000008353,2.7389798803776617e-07,3.02829476931992e-05,6.9674564040212955e-15,1.0406794422627389e-22,1.855357702440253e-22,3.032707314318288e-12,2.721199160628171e-25,4.4234357310696264e-13,7.445140433851922e-12,1.805268957185593e-18,-6.041996965987107e-17,1.0094310512561576e-05
1255,0.00012616244222651252,4.97097829058727,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5470056533813477,16514,5.755401939559331e-05,4657.28439348418,2.2906400838952463e-12,0.00010003636034757879,4.626058342718269e-05,3750.1461530879374,True,False,True,True,no_excitation,NH3,0.0006271507613954645,0.0,303.15,0.0,2.4821238335598025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273746111866009e-08,0.0001258790707334649,-7.666041530473213e-13,303.1500000083667,2.741622542036091e-07,3.0284549929303718e-05,-2.6797238872159e-16,1.1402445432257387e-23,1.8672759983855867e-22,3.133127140591192e-12,-1.1829129283482618e-26,4.4751520283536486e-13,7.669802202664308e-12,1.935318201809743e-18,1.0379379140745434e-21,1.0094844425752192e-05
1255,0.00012616244222651252,4.97097829058727,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4850575923919678,16514,5.755401939559331e-05,4657.28439348418,2.2906400838952463e-12,0.00010003636034757879,4.626058342718269e-05,3750.1461530879374,True,False,True,True,no_excitation,NH3,0.0006271507613954645,0.0,303.15,0.0,2.4821238335598025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273746111866009e-08,0.0001258790707334649,-7.666041530473213e-13,303.1500000083667,2.741622542036091e-07,3.0284549929303718e-05,-2.6797238872159e-16,1.1402445432257387e-23,1.8672759983855867e-22,3.133127140591192e-12,-1.1829129283482618e-26,4.4751520283536486e-13,7.669802202664308e-12,1.935318201809743e-18,1.0379379140745434e-21,1.0094844425752192e-05
1255,0.00012616251767018553,4.97097829058727,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.462437152862549,16526,5.7554053578889174e-05,4657.284635451025,2.2906435110906313e-12,0.00010003653963292755,4.626066560251314e-05,3750.1472444463298,True,False,True,True,no_excitation,NH3,0.0006271511364243251,0.0,303.15,0.0,2.482123817033036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273746056776787e-08,0.00012587914487375022,-7.92322486846451e-13,303.1500000085691,2.7416217996935036e-07,3.0284549777435664e-05,4.264107084527602e-16,1.127549960513545e-23,1.8714185745381192e-22,3.1515860637470605e-12,1.8823398353559314e-26,4.476451557826067e-13,7.669637035971994e-12,1.9363468399262025e-18,1.915719380173669e-21,1.0094844366055026e-05
1255,0.00012616244222651252,4.970979084803912,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.621631622314453,16933,5.755402814869829e-05,4657.285052355784,2.2906408299098817e-12,0.0001000364102291494,4.6260605630061754e-05,3750.146779539962,True,False,True,True,no_excitation,NH3,0.0006271508615957757,0.0,303.15,0.0,2.482122643848255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27374214616085e-08,0.00012587906926342398,-7.487332733199841e-13,303.15000000830173,2.74162353097817e-07,3.0284549865855028e-05,-2.293235919630911e-16,1.1318125250504257e-23,1.8564282427109457e-22,3.1091740231283525e-12,-1.0123210052013069e-26,4.473303176234603e-13,7.669982902613089e-12,1.936440559049e-18,1.720061023683048e-21,1.0094844416556872e-05
1255,0.000125508136895734,4.967024469238265,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.584648609161377,16820,5.721053196063397e-05,4651.411749440805,2.256317054079827e-12,9.824521728747872e-05,4.544435027337262e-05,3739.339593719457,True,False,True,True,no_excitation,NH3,0.0006234019870496167,0.0,303.15,0.0,2.4882003940346737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294001313448912e-08,0.00012522610049986064,-7.968225571209361e-13,303.1500000085913,2.743007187939972e-07,3.028622013792159e-05,3.75491106624868e-16,1.1278315449622557e-23,1.866939064081994e-22,3.213116619260569e-12,1.657655117417256e-26,4.519700931757978e-13,7.894740994508553e-12,1.9932557533734647e-18,2.1087693369809534e-21,1.009540100811624e-05
1255,0.000125508136895734,4.967024469238265,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7315547466278076,16820,5.721053196063397e-05,4651.411749440805,2.256317054079827e-12,9.824521728747872e-05,4.544435027337262e-05,3739.339593719457,True,False,True,True,no_excitation,NH3,0.0006234019870496167,0.0,303.15,0.0,2.4882003940346737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294001313448912e-08,0.00012522610049986064,-7.968225571209361e-13,303.1500000085913,2.743007187939972e-07,3.028622013792159e-05,3.75491106624868e-16,1.1278315449622557e-23,1.866939064081994e-22,3.213116619260569e-12,1.657655117417256e-26,4.519700931757978e-13,7.894740994508553e-12,1.9932557533734647e-18,2.1087693369809534e-21,1.009540100811624e-05
1255,0.00012550821233940702,4.967024469238265,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5829524993896484,16832,5.721056674344161e-05,4651.412063266425,2.256320674981971e-12,9.824539427964423e-05,4.5444431150278566e-05,3739.340303601948,True,False,True,True,no_excitation,NH3,0.0006234023617801865,0.0,303.15,0.0,2.4882003772952296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294001257650765e-08,0.00012522617779541474,1.5388527028446673e-12,303.149999996664,2.743006510526202e-07,3.028622023636322e-05,-2.128898871636602e-13,1.144996175613139e-23,2.0284567109934378e-22,3.0257187792795173e-12,-9.348075395140146e-24,4.5185506782688626e-13,7.894850961419178e-12,1.9933208264117743e-18,-1.6528354410924255e-17,1.0095401099079152e-05
