ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
82,0.00012879002538540175,5.165363205815283,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.011211156845093,17011,6.100524248329593e-05,4844.958368609631,2.4776224350094556e-12,0.00011991833797805052,5.527818329303381e-05,4152.026816747896,True,False,True,True,no_excitation,NH3,0.0006652472584017705,0.0,303.15,0.0,2.2118098178018586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37269939267286e-08,0.00012849584778093105,-7.979279629926596e-13,303.1500000088604,2.7879131051361474e-07,3.027414960424774e-05,-2.1816268928249638e-17,1.1600151543751723e-23,2.116430376005437e-22,3.14731027391467e-12,-9.627210614152618e-28,4.3503001561259726e-13,6.228532391213678e-12,1.5722956154577239e-18,1.4061615882650148e-21,1.0091378368479884e-05
82,0.00012879010082907476,5.165363205815283,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.019485712051392,16826,6.1005278242834077e-05,4844.958654552672,2.4776254771785995e-12,0.00011991854852158991,5.527827880381547e-05,4152.0289719038965,True,False,True,True,no_excitation,NH3,0.0006652476480957432,0.0,303.15,0.0,2.2118098036665058e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37269934555502e-08,0.00012849592165887832,-8.053382594885901e-13,303.15000000894594,2.7879117196141483e-07,3.027414951571756e-05,1.877869093795348e-15,1.1560236289717112e-23,2.1116449489230907e-22,3.1431553135158503e-12,8.286755451322914e-26,4.352808470328695e-13,6.228259752577887e-12,1.5722214331768882e-18,-4.3989755354170744e-21,1.0091378341416687e-05
82,0.00012879002538540175,5.165364000031925,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.094998836517334,16764,6.100525153322195e-05,4844.959129632416,2.477622436952581e-12,0.00011991839531696235,5.527820944964648e-05,4152.028792273208,True,False,True,True,no_excitation,NH3,0.000665247360688952,0.0,303.15,0.0,2.211808797550877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372695991836258e-08,0.0001284958481473811,-7.585332127568222e-13,303.1500000084762,2.787913083470548e-07,3.027414962995562e-05,-8.913340237619162e-16,1.1842725589923455e-23,2.0914262200299894e-22,3.0814187201515867e-12,-3.9293930690288074e-26,4.3533239128714626e-13,6.2282276818260934e-12,1.5720614905708253e-18,-1.8027395676796452e-19,1.0091378409901703e-05
82,0.00012823388481032294,5.159996539080193,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8988840579986572,16946,6.0679536059904995e-05,4838.258697132459,2.4545999635019213e-12,0.00011799092821342008,5.439811527319467e-05,4123.810810501739,True,False,True,True,no_excitation,NH3,0.0006616864018140745,0.0,303.15,0.0,2.218823171166077e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396077237220256e-08,0.0001279399138286875,-6.878228248953675e-13,303.15000000799955,2.7981690749516453e-07,3.0274828751455305e-05,-1.1202191339059506e-14,1.1577331885051892e-23,2.0662321363985233e-22,3.045416762984937e-12,7.855862878857894e-24,4.415742803473831e-13,6.425155207160068e-12,1.3406732789912812e-18,-2.1034415585433904e-14,1.0091604713495788e-05
82,0.00012823388481032294,5.159996539080193,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7306432723999023,16946,6.0679536059904995e-05,4838.258697132459,2.4545999635019213e-12,0.00011799092821342008,5.439811527319467e-05,4123.810810501739,True,False,True,True,no_excitation,NH3,0.0006616864018140745,0.0,303.15,0.0,2.218823171166077e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396077237220256e-08,0.0001279399138286875,-6.878228248953675e-13,303.15000000799955,2.7981690749516453e-07,3.0274828751455305e-05,-1.1202191339059506e-14,1.1577331885051892e-23,2.0662321363985233e-22,3.045416762984937e-12,7.855862878857894e-24,4.415742803473831e-13,6.425155207160068e-12,1.3406732789912812e-18,-2.1034415585433904e-14,1.0091604713495788e-05
82,0.00012823396025399595,5.159996539080193,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.719024896621704,16767,6.067957166902083e-05,4838.25899477756,2.454603080144558e-12,0.00011799113627038797,5.439821021609895e-05,4123.812822656858,True,False,True,True,no_excitation,NH3,0.0006616867911031661,0.0,303.15,0.0,2.2188231568633159e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396077189544386e-08,0.00012793998935858573,-7.698952931071204e-13,303.150000008439,2.798167672093984e-07,3.0274828637270933e-05,-8.731908044428332e-16,1.163881718528876e-23,2.0602503950419884e-22,3.0887288117624683e-12,-3.853342354938709e-26,4.4147199755176923e-13,6.407097069846672e-12,1.59181577647e-18,9.699523991186267e-22,1.0091604650540139e-05
82,0.00012823388481032294,5.159997333296835,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0088300704956055,17068,6.067954521371112e-05,4838.259453849711,2.454599836630807e-12,0.0001179909846945155,5.439814149167453e-05,4123.813001950523,True,False,True,True,no_excitation,NH3,0.0006616865036595599,0.0,303.15,0.0,2.2188221466155376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396073822051792e-08,0.00012793991230178792,-7.813625952505726e-13,303.1500000087578,2.798169030506735e-07,3.027482871280763e-05,5.861650346090381e-16,1.153722500345684e-23,2.0773586408874892e-22,3.1365139649506896e-12,2.5867283507757804e-26,4.413511111012856e-13,6.407232857767107e-12,1.6174404735899369e-18,1.4487662514728037e-21,1.0091604652041912e-05
82,0.00012772363504647122,5.1541463643365955,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5429623126983643,16939,6.037053464117912e-05,4831.267673724252,2.4334017693858144e-12,0.00011617873533122523,5.357043004311868e-05,4096.03467370661,True,False,True,True,no_excitation,NH3,0.0006583063092146237,0.0,303.15,0.0,2.226484577072925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.421615256909751e-08,0.0001274298766215228,-7.809194388785193e-13,303.15000000853183,2.80744606975995e-07,3.0275472787830377e-05,-1.3993979254228383e-16,1.1581494452033015e-23,2.0343991430179821e-22,3.106375822933143e-12,-6.175552740137186e-27,4.4766567651099804e-13,6.58069390748504e-12,1.6612669745896889e-18,1.1615049072637982e-21,1.00918192698291e-05
82,0.00012772363504647122,5.1541463643365955,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.921933174133301,16939,6.037053464117912e-05,4831.267673724252,2.4334017693858144e-12,0.00011617873533122523,5.357043004311868e-05,4096.03467370661,True,False,True,True,no_excitation,NH3,0.0006583063092146237,0.0,303.15,0.0,2.226484577072925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.421615256909751e-08,0.0001274298766215228,-7.809194388785193e-13,303.15000000853183,2.80744606975995e-07,3.0275472787830377e-05,-1.3993979254228383e-16,1.1581494452033015e-23,2.0343991430179821e-22,3.106375822933143e-12,-6.175552740137186e-27,4.4766567651099804e-13,6.58069390748504e-12,1.6612669745896889e-18,1.1615049072637982e-21,1.00918192698291e-05
82,0.00012772371049014423,5.1541463643365955,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8096799850463867,16951,6.0370570277227764e-05,4831.267939719093,2.4334048248861335e-12,0.00011617894101016126,5.357052353397417e-05,4096.036749463807,True,False,True,True,no_excitation,NH3,0.0006583066980623567,0.0,303.15,0.0,2.2264845626065097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.421615208688365e-08,0.00012742995153168952,-7.42724324213818e-13,303.15000000802405,2.807444643823033e-07,3.0275472725547926e-05,-2.518061791581302e-15,-4.23207877617201e-25,2.0133544937742437e-22,3.0365022888374415e-12,-1.1112375511545246e-25,4.475130039608237e-13,6.580828540942731e-12,-1.4469016812846483e-19,1.0828067709564698e-20,1.009181928359308e-05
