ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3597,0.0001697489706521147,4.693055538947628,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.214478254318237,18636,7.323878482822557e-05,4497.045291463042,4.228173327040711e-12,0.00020334456150335233,9.46903815865711e-05,4138.893008933627,True,False,True,True,no_excitation,NH3,0.0007966413469495653,0.0,303.15,0.0,2.9412946157358785e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804315385786262e-08,0.00016945965161403208,-1.4550095948719346e-12,303.15000001843396,2.0742698041613763e-07,3.0247099980289523e-05,6.91035469780519e-14,8.578378094385422e-24,2.9859247669156376e-22,3.2199960004598237e-12,3.0467040609962295e-24,1.999902234131024e-13,2.755538596494836e-12,6.943696950690921e-19,9.286397462004249e-23,1.008236361718247e-05
3597,0.0001697490460957877,4.693055538947628,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.122723340988159,18846,7.323881739301484e-05,4497.045417851402,4.228178557622754e-12,0.0002033448324207273,9.469050713047587e-05,4138.8933945644085,True,False,True,True,no_excitation,NH3,0.0007966417010109128,0.0,303.15,0.0,2.941294604886812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804315349622706e-08,0.0001694597296259767,-1.767959158074454e-12,303.1500000205535,2.0742695054807553e-07,3.024709984758432e-05,1.1179690482358017e-13,8.57973280955512e-24,2.756730934381282e-22,3.2239131393724497e-12,4.929007167716936e-24,2.0009791357083168e-13,2.755429770755709e-12,6.943451238055813e-19,1.8102965889665711e-22,1.008236357812312e-05
3597,0.0001697489706521147,4.69305633316427,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.106293439865112,18961,7.323879674829807e-05,4497.046099186835,4.228175918882666e-12,0.0002033446695775812,9.469042595090746e-05,4138.892588776339,True,False,True,True,no_excitation,NH3,0.0007966414817670227,0.0,303.15,0.0,2.9412931224501137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804310408167046e-08,0.00016945965182077336,-1.7031853629634834e-12,303.15000002013585,2.074271068083034e-07,3.0247099840699334e-05,1.182841299200508e-13,8.578126076969742e-24,2.8762131543297146e-22,3.223775794960179e-12,5.215025139887105e-24,2.0007182759849325e-13,2.7554587814607585e-12,6.943511629657595e-19,7.894156450527259e-23,1.0082363576971853e-05
3597,0.00016923882948356253,4.698906763166349,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.018483638763428,18822,7.310700043442115e-05,4502.0511219793825,4.212621517114828e-12,0.00020230820579477779,9.416890290223435e-05,4132.458693571772,True,False,True,True,no_excitation,NH3,0.0007952374804506685,0.0,303.15,0.0,2.930393825678532e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76797941892844e-08,0.00016894883950380538,-1.1151532654108993e-12,303.1500000167593,2.085442372734048e-07,3.0247026242742016e-05,2.3009330497215212e-14,8.625151065223924e-24,3.113009942269856e-22,3.217677466765549e-12,1.0144559726961365e-24,2.023905616296688e-13,2.7730443094256012e-12,6.988114302425141e-19,3.494034807617201e-21,1.0082339021924035e-05
3597,0.00016923882948356253,4.698906763166349,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.258843898773193,18822,7.310700043442115e-05,4502.0511219793825,4.212621517114828e-12,0.00020230820579477779,9.416890290223435e-05,4132.458693571772,True,False,True,True,no_excitation,NH3,0.0007952374804506685,0.0,303.15,0.0,2.930393825678532e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76797941892844e-08,0.00016894883950380538,-1.1151532654108993e-12,303.1500000167593,2.085442372734048e-07,3.0247026242742016e-05,2.3009330497215212e-14,8.625151065223924e-24,3.113009942269856e-22,3.217677466765549e-12,1.0144559726961365e-24,2.023905616296688e-13,2.7730443094256012e-12,6.988114302425141e-19,3.494034807617201e-21,1.0082339021924035e-05
3597,0.00016923890492723554,4.698906763166349,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.511624574661255,18914,7.310703329740874e-05,4502.051306645228,4.212626395353604e-12,0.00020230847614346342,9.416902694213002e-05,4132.459405363046,True,False,True,True,no_excitation,NH3,0.0007952378349534538,0.0,303.15,0.0,2.930393814804683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767979382682277e-08,0.00016894891215260655,-1.1411925671647665e-12,303.1500000166802,2.0854420974366365e-07,3.0247026162970774e-05,1.4206834620694681e-14,8.632935882507659e-24,3.0260860206152535e-22,3.220935199991948e-12,4.229949022919211e-24,2.0252578856852473e-13,2.7484416208686574e-12,1.0812809162131774e-18,2.8372735909154693e-14,1.0082338985578537e-05
3597,0.00016923882948356253,4.698907557382991,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8143255710601807,18246,7.310701289301462e-05,4502.052008822112,4.212624068183418e-12,0.0002023083131690442,9.416894642593581e-05,4132.458294345915,True,False,True,True,no_excitation,NH3,0.0007952376148629632,0.0,303.15,0.0,2.930392339779657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767974465932189e-08,0.00016894884035055667,-1.1008174969378411e-12,303.1500000169549,2.0854436042749398e-07,3.0247026138962363e-05,1.5738937835087125e-14,8.625488730697549e-24,3.0931827400134057e-22,3.261678072277342e-12,6.939118828844609e-25,2.022808812177756e-13,2.773156789393258e-12,6.988229329219867e-19,3.125469275770629e-22,1.008233896409903e-05
3597,0.00016858082446375786,4.702791945152467,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.063760757446289,18883,7.288098614379562e-05,4504.670067013366,4.180822403798727e-12,0.00020047902077785135,9.329661094376374e-05,4125.9489049505755,True,False,True,True,no_excitation,NH3,0.0007928005433953224,0.0,303.15,0.0,2.923232018872155e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744106729573849e-08,0.0001682907764293638,-1.0677099228235633e-12,303.15000001579165,2.0940746914903735e-07,3.0247370127941032e-05,-7.664366986636272e-15,8.661416618632995e-24,3.12739082653324e-22,3.2365037111266862e-12,-3.379170462896761e-25,2.0469292746538413e-13,2.7864430806002843e-12,7.021862087997867e-19,1.9181849296533074e-22,1.0082453628331477e-05
3597,0.00016858082446375786,4.702791945152467,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.319847345352173,18883,7.288098614379562e-05,4504.670067013366,4.180822403798727e-12,0.00020047902077785135,9.329661094376374e-05,4125.9489049505755,True,False,True,True,no_excitation,NH3,0.0007928005433953224,0.0,303.15,0.0,2.923232018872155e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744106729573849e-08,0.0001682907764293638,-1.0677099228235633e-12,303.15000001579165,2.0940746914903735e-07,3.0247370127941032e-05,-7.664366986636272e-15,8.661416618632995e-24,3.12739082653324e-22,3.2365037111266862e-12,-3.379170462896761e-25,2.0469292746538413e-13,2.7864430806002843e-12,7.021862087997867e-19,1.9181849296533074e-22,1.0082453628331477e-05
3597,0.00016858089990743087,4.702791945152467,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.504044055938721,19216,7.288101860794501e-05,4504.67021220322,4.18082726905701e-12,0.00020047928972717575,9.329673506974725e-05,4125.949624117178,True,False,True,True,no_excitation,NH3,0.0007928008981912202,0.0,303.15,0.0,2.923232007940393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744106693134644e-08,0.00016829085054130696,-2.0281925860112126e-12,303.1500000167833,2.0940743618142234e-07,3.0247370013234262e-05,1.4368733856883508e-14,8.661405358664747e-24,3.0911363551840616e-22,3.2582851377294544e-12,6.335083523447912e-25,2.0395320003543602e-13,2.7871828822928353e-12,7.02372675842047e-19,2.711524324990874e-22,1.0082453582753897e-05
