ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
943,0.00011743829032534103,4.841132213811335,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6446287631988525,16291,5.219963884757543e-05,4503.694727069722,1.6375093933226447e-12,7.429700943066322e-05,3.459173979366028e-05,3904.5321712851396,True,False,True,True,no_excitation,NH3,0.0005685342904289365,0.0,303.15,0.0,2.689473643143748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964912143812495e-08,0.0001172046866937433,-7.504105222667034e-13,303.1500000075948,2.428064704045134e-07,3.0333247938207697e-05,2.1627738696787034e-16,-5.115332703119872e-21,1.5896560050481701e-22,3.1929658809484116e-12,9.56024266356401e-27,4.0733951445251943e-13,1.002564193886835e-11,1.9044554622739516e-14,-8.714273946842146e-19,1.0111075888325667e-05
943,0.00011743836576901404,4.841132213811335,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6239383220672607,16439,5.219967237708941e-05,4503.694942087767,1.6375129740550777e-12,7.429715246393962e-05,3.4591805736975236e-05,3904.5311267507022,True,False,True,True,no_excitation,NH3,0.0005685346556617323,0.0,303.15,0.0,2.689473622494065e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964912074980218e-08,0.00011720476076050026,-7.802504060270977e-13,303.15000000786347,2.428065410275918e-07,3.0333247632093744e-05,9.025155500461242e-17,9.94400356363228e-24,1.6050696489867776e-22,3.2460815126302857e-12,3.990467242683891e-27,4.0752249153360513e-13,1.0044473037953758e-11,2.5373019832208016e-18,2.4301712060174192e-21,1.0111075762926317e-05
943,0.00011743829032534103,4.841133008027977,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.767817974090576,16226,5.21996472186589e-05,4503.6954818906925,1.637511468578901e-12,7.429704757154167e-05,3.459175631046991e-05,3904.529182893572,True,False,True,True,no_excitation,NH3,0.000568534383700381,0.0,303.15,0.0,2.68947231947156e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964907731571868e-08,0.00011720468718514121,-7.141800512053599e-13,303.1500000075003,2.428067750651642e-07,3.0333247714571663e-05,-3.0740544718752384e-17,1.0673134533994262e-23,1.5794578144137063e-22,3.1701059934478234e-12,-1.3591901813648872e-27,4.0735640483617035e-13,1.0044675869264354e-11,2.5279282243569865e-18,2.18804521236326e-21,1.0111075828340726e-05
943,0.00011768722101012719,4.8486295905064845,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.500925302505493,16462,5.238961377186944e-05,4511.8353945086055,1.6687443775197464e-12,7.513286487172651e-05,3.4966878049066354e-05,3874.0594923905037,True,False,True,True,no_excitation,NH3,0.0005706217422141791,0.0,303.15,0.0,2.6769491483197203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923163827732401e-08,0.0001174501576352977,-6.138899054705665e-13,303.1500000066685,2.4588973230352046e-07,3.033017177464816e-05,-7.447604840662111e-15,9.150060815862938e-22,1.5511656111624352e-22,3.0786976792608284e-12,-3.292547389379276e-25,4.155901843875536e-13,1.0065856701656078e-11,-3.80608389114426e-19,-1.9766574789383922e-20,1.0110050546167713e-05
943,0.00011768722101012719,4.8486295905064845,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7012531757354736,16462,5.238961377186944e-05,4511.8353945086055,1.6687443775197464e-12,7.513286487172651e-05,3.4966878049066354e-05,3874.0594923905037,True,False,True,True,no_excitation,NH3,0.0005706217422141791,0.0,303.15,0.0,2.6769491483197203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923163827732401e-08,0.0001174501576352977,-6.138899054705665e-13,303.1500000066685,2.4588973230352046e-07,3.033017177464816e-05,-7.447604840662111e-15,9.150060815862938e-22,1.5511656111624352e-22,3.0786976792608284e-12,-3.292547389379276e-25,4.155901843875536e-13,1.0065856701656078e-11,-3.80608389114426e-19,-1.9766574789383922e-20,1.0110050546167713e-05
943,0.0001176872964538002,4.8486295905064845,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5892574787139893,16324,5.238964765173348e-05,4511.835678037121,1.6687480088304101e-12,7.51330092087299e-05,3.496694481276127e-05,3874.05849011553,True,False,True,True,no_excitation,NH3,0.0005706221080126045,0.0,303.15,0.0,2.676949127852538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923163759508459e-08,0.00011745023340790694,-7.396678672278774e-13,303.1500000075154,2.4588979147224387e-07,3.033017144968383e-05,-2.386276682102325e-16,2.3999319431409968e-23,1.5830639015017004e-22,3.1821392555570793e-12,-1.0549480112557325e-26,4.156885996227542e-13,1.0065766339532032e-11,-3.508000788324538e-17,2.9675557317901956e-21,1.0110050387362258e-05
943,0.00011768722101012719,4.848630384723126,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5386600494384766,15958,5.238962203492007e-05,4511.836180498395,1.6687464006729705e-12,7.513290337589462e-05,3.4966894639609584e-05,3874.0567341669926,True,False,True,True,no_excitation,NH3,0.0005706218356833286,0.0,303.15,0.0,2.676947832848929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923159442829763e-08,0.00011745015783587082,-7.725416534062062e-13,303.15000000783584,2.45890029155708e-07,3.0330171467722358e-05,-2.0140839816317894e-16,1.0152196858248114e-23,1.622389336511204e-22,3.2859049420478055e-12,-8.904390230101887e-27,4.156779711494863e-13,1.006576381167559e-11,2.542638557700506e-18,2.2773060208453764e-21,1.011005034147851e-05
943,0.00011794488209028193,4.856094207881771,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.420999765396118,16093,5.258348168488559e-05,4519.959188807042,1.699784807389828e-12,7.599173220986399e-05,3.5352718209976134e-05,3846.3112843379718,True,False,True,True,no_excitation,NH3,0.0005727514587679165,0.0,303.15,0.0,2.6645539507049055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881846502349684e-08,0.0001177044546320331,-7.396247243788185e-13,303.15000000753304,2.488436916899141e-07,3.03271683992251e-05,-2.2622402563472697e-16,-4.526191927560765e-24,1.5815942630923324e-22,3.1802349478227e-12,-1.0000508258534465e-26,4.235901484661996e-13,1.0074113062049892e-11,-4.485601526341595e-17,3.379461452957229e-22,1.0109049364696485e-05
943,0.00011794488209028193,4.856094207881771,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4440345764160156,16093,5.258348168488559e-05,4519.959188807042,1.699784807389828e-12,7.599173220986399e-05,3.5352718209976134e-05,3846.3112843379718,True,False,True,True,no_excitation,NH3,0.0005727514587679165,0.0,303.15,0.0,2.6645539507049055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881846502349684e-08,0.0001177044546320331,-7.396247243788185e-13,303.15000000753304,2.488436916899141e-07,3.03271683992251e-05,-2.2622402563472697e-16,-4.526191927560765e-24,1.5815942630923324e-22,3.1802349478227e-12,-1.0000508258534465e-26,4.235901484661996e-13,1.0074113062049892e-11,-4.485601526341595e-17,3.379461452957229e-22,1.0109049364696485e-05
943,0.00011794495753395494,4.856094207881771,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6383585929870605,16368,5.258351516437004e-05,4519.959386884247,1.6997883990115604e-12,7.599187787844179e-05,3.5352785289892876e-05,3846.3105063758176,True,False,True,True,no_excitation,NH3,0.0005727518251295,0.0,303.15,0.0,2.664553930420877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88184643473626e-08,0.00011770452924310263,-6.752884646594361e-13,303.150000007132,2.488437442780528e-07,3.0327168162951045e-05,-3.217878710505841e-16,1.0030759012307241e-23,1.5466137951549422e-22,3.081937341784208e-12,-1.422312175040102e-26,4.2340422774517765e-13,1.0074220457416694e-11,2.5412643066041036e-18,-1.1876747948859223e-19,1.0109049335048016e-05
