ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1583,0.0001628768287618735,4.6388878158919,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.034269332885742,18224,6.948040553846498e-05,4424.990137735951,3.5351700870420782e-12,0.00017321557395937355,8.112699829509756e-05,4224.531391810085,True,False,True,True,no_excitation,NH3,0.0007555673364345665,0.0,303.15,0.0,3.04660427495767e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155347583192233e-07,0.00016261417553849097,-1.0214659687290484e-12,303.1500000161595,1.962666454687421e-07,3.0266110011407215e-05,3.185930595084976e-14,8.11449913939435e-24,3.103300781636976e-22,3.260834892952893e-12,1.405526497263701e-24,1.7627743167879666e-13,2.6668918398009253e-12,6.721890863584633e-19,-1.4513636967301486e-22,1.0088700319822547e-05
1583,0.00016287690420554651,4.6388878158919,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.049747943878174,18166,6.948043844461027e-05,4424.990283673157,3.5351751252854487e-12,0.0001732158144631268,8.112711053590242e-05,4224.531230055194,True,False,True,True,no_excitation,NH3,0.000755567686409302,0.0,303.15,0.0,3.0466042627561604e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155347542520534e-07,0.00016261425086459415,-1.0672936241439027e-12,303.1500000149325,1.96266652439551e-07,3.0266109923162177e-05,-2.4248828279194334e-15,8.115827046581439e-24,3.1698830376352603e-22,3.2387201531370165e-12,-1.0697775339941986e-25,1.7618927398381623e-13,2.66697950250865e-12,6.722109800108e-19,1.56700333243891e-22,1.008870029573658e-05
1583,0.0001628768287618735,4.638888610108542,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8285462856292725,18038,6.948041773885132e-05,4424.990970381937,3.5351739982983458e-12,0.00017321566721702558,8.112703670704586e-05,4224.528904839074,True,False,True,True,no_excitation,NH3,0.0007555674657940544,0.0,303.15,0.0,3.046602710145315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155342367151051e-07,0.00016261417502679788,-1.2054230445326828e-12,303.1500000154813,1.9626686446781521e-07,3.0266109872801132e-05,2.2666750965270014e-14,8.114653081325004e-24,3.1071405072886474e-22,3.216341634636389e-12,9.999816414484286e-25,1.7607073770572944e-13,2.6671017386954998e-12,6.722418682097434e-19,7.5069415402927e-23,1.0088700294299137e-05
1583,0.00016292579456206782,4.646813236458387,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.2733094692230225,18200,6.961680692866625e-05,4433.475225008882,3.5778671645978944e-12,0.00017430478099878888,8.157651159040867e-05,4199.3697904673,True,False,True,True,no_excitation,NH3,0.0007570857387315166,0.0,303.15,0.0,3.0310344678806533e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103448226268844e-07,0.00016266012312245368,-1.153657760206002e-12,303.1500000156294,1.9846883165577068e-07,3.0264383975548277e-05,1.4313116801761108e-14,8.207498001016445e-24,3.1308552604157697e-22,3.2579926241058115e-12,6.314111260533869e-25,1.8105409369088878e-13,2.6937242626734874e-12,6.789509056685438e-19,2.1952669647311193e-22,1.0088124958024933e-05
1583,0.00016292579456206782,4.646813236458387,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9904890060424805,18200,6.961680692866625e-05,4433.475225008882,3.5778671645978944e-12,0.00017430478099878888,8.157651159040867e-05,4199.3697904673,True,False,True,True,no_excitation,NH3,0.0007570857387315166,0.0,303.15,0.0,3.0310344678806533e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103448226268844e-07,0.00016266012312245368,-1.153657760206002e-12,303.1500000156294,1.9846883165577068e-07,3.0264383975548277e-05,1.4313116801761108e-14,8.207498001016445e-24,3.1308552604157697e-22,3.2579926241058115e-12,6.314111260533869e-25,1.8105409369088878e-13,2.6937242626734874e-12,6.789509056685438e-19,2.1952669647311193e-22,1.0088124958024933e-05
1583,0.00016292587000574083,4.646813236458387,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.042516231536865,18528,6.961683861487982e-05,4433.475414083853,3.5778723123057225e-12,0.00017430502294245464,8.157662341083929e-05,4199.369554327435,True,False,True,True,no_excitation,NH3,0.000757086089304175,0.0,303.15,0.0,3.0310344557487645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103448185829213e-07,0.00016266019773038124,-1.3086600929906e-12,303.1500000162482,1.9846884410818773e-07,3.026438382060609e-05,5.880912416322354e-14,8.207058489909294e-24,3.0650659411822653e-22,3.2204029209763548e-12,2.594316274869509e-24,1.8056251674167742e-13,2.694213392115826e-12,6.790731445971624e-19,2.8883286090153076e-22,1.0088124932507128e-05
1583,0.00016292579456206782,4.646814030675029,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.329917669296265,17895,6.961681850925575e-05,4433.476085329142,3.577871042605746e-12,0.00017430487466431186,8.157654911647907e-05,4199.367391860194,True,False,True,True,no_excitation,NH3,0.000757085868129894,0.0,303.15,0.0,3.0310329137205836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010344304573528e-07,0.00016266012311138054,-9.115173745071823e-13,303.15000001381617,1.9846904681431964e-07,3.0264383863950924e-05,-2.0094170243744552e-14,8.205156108212702e-24,3.135074368040904e-22,3.2084564594601305e-12,-8.864360146293504e-25,1.8046172374313251e-13,2.694319375400822e-12,6.79100253299317e-19,1.0879520108924481e-22,1.0088124939759307e-05
1583,0.00016299971057402837,4.654717192051149,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.4623801708221436,18225,6.976367139630737e-05,4441.974596631876,3.6204438638323275e-12,0.0001754769613222263,8.206504871512497e-05,4176.91905571536,True,False,True,True,no_excitation,NH3,0.0007587175551082914,0.0,303.15,0.0,3.0156082817612403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052027605870802e-07,0.00016273111897368192,-1.1139136721860723e-12,303.150000015386,2.005678764888216e-07,3.0262694810304593e-05,5.829076393878346e-15,8.294124028895895e-24,3.140112883396593e-22,3.259643530497959e-12,2.5713046480586024e-25,1.853165893703954e-13,2.719141148875843e-12,6.853555394867289e-19,1.8877245532669402e-22,1.008756188657478e-05
1583,0.00016299971057402837,4.654717192051149,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1085803508758545,18225,6.976367139630737e-05,4441.974596631876,3.6204438638323275e-12,0.0001754769613222263,8.206504871512497e-05,4176.91905571536,True,False,True,True,no_excitation,NH3,0.0007587175551082914,0.0,303.15,0.0,3.0156082817612403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052027605870802e-07,0.00016273111897368192,-1.1139136721860723e-12,303.150000015386,2.005678764888216e-07,3.0262694810304593e-05,5.829076393878346e-15,8.294124028895895e-24,3.140112883396593e-22,3.259643530497959e-12,2.5713046480586024e-25,1.853165893703954e-13,2.719141148875843e-12,6.853555394867289e-19,1.8877245532669402e-22,1.008756188657478e-05
1583,0.00016299978601770138,4.654717192051149,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7598490715026855,18084,6.976370349067908e-05,4441.974788235062,3.620448768042661e-12,0.00017547720478283612,8.206516186697305e-05,4176.919181393258,True,False,True,True,no_excitation,NH3,0.0007587179062772531,0.0,303.15,0.0,3.0156082697019947e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052027565673316e-07,0.0001627311911272484,-1.2512752693199365e-12,303.1500000161071,2.0056788138539472e-07,3.0262694673890307e-05,4.14172242048817e-14,8.305801319403648e-24,3.0719843129433108e-22,3.2191506806884904e-12,1.826984039524864e-24,1.8495523369021373e-13,2.7194996161909942e-12,7.017753929797163e-19,2.4178792639096115e-22,1.0087561867222265e-05
1583,0.00016299971057402837,4.654717986267791,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.432276487350464,18079,6.976368256014876e-05,4441.97545272928,3.620447373004446e-12,0.00017547705543910556,8.206508706875761e-05,4176.9171556323645,True,False,True,True,no_excitation,NH3,0.000758717684565374,0.0,303.15,0.0,3.0156067381365494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052022460455166e-07,0.00016273111616215262,-1.2427213194066878e-12,303.15000001606415,2.0056808128812014e-07,3.0262694642326505e-05,2.7316520050690465e-14,8.292405963248652e-24,3.089734326243486e-22,3.2598647810129695e-12,1.2049779536135325e-24,1.8489604528813196e-13,2.719563595829351e-12,6.854617625151628e-19,-2.700692773360758e-22,1.0087561833981579e-05
1583,0.0001629499183840097,4.662642041989945,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.091328859329224,18658,6.985784717407974e-05,4450.198893916092,3.653051648728941e-12,0.00017625620619270163,8.237154329048945e-05,4157.08691252011,True,False,True,True,no_excitation,NH3,0.0007597771401961138,0.0,303.15,0.0,3.0002659051557777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000886350519258e-07,0.0001626787370975655,-1.227577802423883e-12,303.15000001533497,2.0256985932456964e-07,3.0261278064806336e-05,1.3026001879422116e-14,8.39707105233352e-24,3.099993713084969e-22,3.2288991071704482e-12,5.745721790088026e-25,1.8866515257956884e-13,2.7462778923353855e-12,6.921808780856444e-19,1.557628209394436e-22,1.0087089639962223e-05
1583,0.0001629499183840097,4.662642041989945,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.543698310852051,18658,6.985784717407974e-05,4450.198893916092,3.653051648728941e-12,0.00017625620619270163,8.237154329048945e-05,4157.08691252011,True,False,True,True,no_excitation,NH3,0.0007597771401961138,0.0,303.15,0.0,3.0002659051557777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000886350519258e-07,0.0001626787370975655,-1.227577802423883e-12,303.15000001533497,2.0256985932456964e-07,3.0261278064806336e-05,1.3026001879422116e-14,8.39707105233352e-24,3.099993713084969e-22,3.2288991071704482e-12,5.745721790088026e-25,1.8866515257956884e-13,2.7462778923353855e-12,6.921808780856444e-19,1.557628209394436e-22,1.0087089639962223e-05
1583,0.0001629499938276827,4.662642041989945,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.13376784324646,18336,6.985787965558781e-05,4450.199073231416,3.653056758146836e-12,0.00017625645080938251,8.237165693622755e-05,4157.0868567005045,True,False,True,True,no_excitation,NH3,0.0007597774919629554,0.0,303.15,0.0,3.000265893150582e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000886310501939e-07,0.0001626788128356794,-9.622328753666004e-13,303.1500000141443,2.0256985972254739e-07,3.0261277977526265e-05,-1.9998193781202167e-14,8.374658958725773e-24,3.1027787957820464e-22,3.211119291505237e-12,-8.821128190458641e-25,1.892591051129953e-13,2.745682177786153e-12,6.92046128128512e-19,1.080437075517522e-22,1.0087089614354845e-05
1583,0.0001629499183840097,4.662642836206587,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.266442060470581,18355,6.98578599808805e-05,4450.199746037981,3.653055238751003e-12,0.00017625630054840343,8.237158153204053e-05,4157.084958480569,True,False,True,True,no_excitation,NH3,0.0007597772696136507,0.0,303.15,0.0,3.000264371994786e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000881239982622e-07,0.00016267873759622079,-1.0297214312932184e-12,303.1500000143586,2.0257005653649824e-07,3.02612779481827e-05,-1.732329603033795e-14,8.376082382486041e-24,3.157672639790883e-22,3.2247486158729743e-12,-7.641242219964121e-25,1.8898666393632116e-13,2.745959176960007e-12,6.921164010270735e-19,1.5694179884937435e-22,1.008708959815722e-05
