ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
764,0.00011507117276414095,4.929084800542621,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3464956283569336,15991,5.205423330186902e-05,4579.625978316111,1.7205262852242464e-12,7.394614190131622e-05,3.433181839978639e-05,3695.2902016366165,True,False,True,True,no_excitation,NH3,0.0005671955686523412,0.0,303.15,0.0,2.548684137310366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495613791034553e-08,0.00011481550411955736,-7.281340494271973e-13,303.1500000070179,2.713757842838099e-07,3.0319424459046567e-05,-1.2525649695100673e-17,1.1993457430597329e-23,1.3914654260391277e-22,3.1283521244122766e-12,-5.53569162640512e-28,5.192231365664767e-13,1.1876839754627382e-11,2.996827415473361e-18,3.1089351789111336e-21,1.010646714400779e-05
764,0.00011507124820781396,4.929084800542621,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.460559844970703,16356,5.20542676232461e-05,4579.626263959823,1.7205297690026447e-12,7.394628718663195e-05,3.4331884970613996e-05,3695.289949478859,True,False,True,True,no_excitation,NH3,0.0005671959405206031,0.0,303.15,0.0,2.548684116933296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495613723110987e-08,0.00011481558011326018,-3.001557791318776e-12,303.15000001652305,2.713757949221791e-07,3.031942410695964e-05,1.4509099742144686e-13,2.0092047101004814e-23,1.202415273467833e-22,3.0411874123075044e-12,6.325961464709694e-24,5.195262061701833e-13,1.1875555701400947e-11,1.000727508379479e-15,-5.569125012322197e-17,1.0106467094324663e-05
764,0.00011507117276414095,4.929085594759263,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4956185817718506,16205,5.205424153367817e-05,4579.626720570734,1.7205277162219353e-12,7.394617911532705e-05,3.4331834775191016e-05,3695.2889570771777,True,False,True,True,no_excitation,NH3,0.0005671956600437816,0.0,303.15,0.0,2.5486829053128733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495609684376245e-08,0.00011481550351660515,-7.42592458866912e-13,303.1500000072002,2.713760142681077e-07,3.0319424270141035e-05,-1.918975753454961e-17,1.1233287247650755e-23,1.4131469624425878e-22,3.1885603087753403e-12,-8.4808956081595e-28,5.192610488719725e-13,1.187680594163662e-11,3.0006371355019387e-18,3.161379595173595e-21,1.0106467050938219e-05
764,0.00011522098376872592,4.936868806938843,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9692728519439697,16274,5.2202646055135604e-05,4587.523112704137,1.741190363763e-12,7.46017546071309e-05,3.462667516106131e-05,3683.4877654318598,True,False,True,True,no_excitation,NH3,0.0005688308806726298,0.0,303.15,0.0,2.5366073144333907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.455357714777967e-08,0.00011496290849018763,-7.351155753285426e-13,303.15000000730595,2.73580045689185e-07,3.031729291409048e-05,-7.39922748796023e-17,1.1295092790258053e-23,1.430682263379855e-22,3.2350311333744687e-12,-3.269860881558756e-27,5.258726800298941e-13,1.1878019599126676e-11,3.0009439201751215e-18,3.2039596684332214e-21,1.0105756572866186e-05
764,0.00011522098376872592,4.936868806938843,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5823636054992676,16274,5.2202646055135604e-05,4587.523112704137,1.741190363763e-12,7.46017546071309e-05,3.462667516106131e-05,3683.4877654318598,True,False,True,True,no_excitation,NH3,0.0005688308806726298,0.0,303.15,0.0,2.5366073144333907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.455357714777967e-08,0.00011496290849018763,-7.351155753285426e-13,303.15000000730595,2.73580045689185e-07,3.031729291409048e-05,-7.39922748796023e-17,1.1295092790258053e-23,1.430682263379855e-22,3.2350311333744687e-12,-3.269860881558756e-27,5.258726800298941e-13,1.1878019599126676e-11,3.0009439201751215e-18,3.2039596684332214e-21,1.0105756572866186e-05
764,0.00011522105921239893,4.936868806938843,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.571451187133789,16154,5.2202680367115476e-05,4587.523369055305,1.7411938660864053e-12,7.460190099039077e-05,3.462674234236403e-05,3683.487558261627,True,False,True,True,no_excitation,NH3,0.0005688312531281457,0.0,303.15,0.0,2.53660729420526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.455357647350865e-08,0.00011496298522648727,-7.010934421321121e-13,303.1500000069703,2.7358004814859934e-07,3.03172927053877e-05,7.590650765503002e-18,1.1520324916835443e-23,1.3909529093039461e-22,3.1231795084784096e-12,3.354450638464612e-28,5.256174507383185e-13,1.1878244278905849e-11,3.002796216412802e-18,3.294841728587245e-21,1.0105756559210632e-05
764,0.00011522098376872592,4.936869601155485,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.114806890487671,16240,5.220265460408741e-05,4587.523854269392,1.741191774288847e-12,7.460179208600589e-05,3.462669179525077e-05,3683.4866063094228,True,False,True,True,no_excitation,NH3,0.0005688309721830526,0.0,303.15,0.0,2.5366060902069587e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.455353634023195e-08,0.00011496290880410916,-6.742375651228884e-13,303.1500000066953,2.7358026507327936e-07,3.0317292816488275e-05,-2.0812987355989154e-16,1.2724089509919638e-23,1.3679256954199371e-22,3.0553457733074106e-12,-9.197594977467514e-27,5.25706927386817e-13,1.1878195178314462e-11,2.079102532770187e-18,3.8779666072357425e-21,1.010575663012045e-05
764,0.00011535372098198928,4.944687079603867,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.833386182785034,16364,5.2343870770092266e-05,4595.375406263505,1.7605045824874802e-12,7.523041179496585e-05,3.490930335905411e-05,3673.4707436405215,True,False,True,True,no_excitation,NH3,0.0005703880537238718,0.0,303.15,0.0,2.5245587083697806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415195694565936e-08,0.00011509337778095988,-6.635213137324849e-13,303.1500000066236,2.7567510111454586e-07,3.0315299364642352e-05,-2.266750531702814e-16,5.698093996321565e-24,1.3612528561183124e-22,3.0351986707741732e-12,-1.0016500544810264e-26,5.317971741860923e-13,1.1879427555726005e-11,1.1206606818807184e-18,2.8742159866576213e-21,1.0105092153596647e-05
764,0.00011535372098198928,4.944687079603867,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4779131412506104,16364,5.2343870770092266e-05,4595.375406263505,1.7605045824874802e-12,7.523041179496585e-05,3.490930335905411e-05,3673.4707436405215,True,False,True,True,no_excitation,NH3,0.0005703880537238718,0.0,303.15,0.0,2.5245587083697806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415195694565936e-08,0.00011509337778095988,-6.635213137324849e-13,303.1500000066236,2.7567510111454586e-07,3.0315299364642352e-05,-2.266750531702814e-16,5.698093996321565e-24,1.3612528561183124e-22,3.0351986707741732e-12,-1.0016500544810264e-26,5.317971741860923e-13,1.1879427555726005e-11,1.1206606818807184e-18,2.8742159866576213e-21,1.0105092153596647e-05
764,0.0001153537964256623,4.944687079603867,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.549724817276001,16192,5.234390493008521e-05,4595.375668556768,1.7605079715143306e-12,7.523055924229883e-05,3.490937111912942e-05,3673.470849868488,True,False,True,True,no_excitation,NH3,0.0005703884267692271,0.0,303.15,0.0,2.524558688283753e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415195627612511e-08,0.00011509345241310992,-7.921937309414721e-13,303.15000000720994,2.756750955139994e-07,3.0315299079414206e-05,-3.3083663869378055e-17,9.806130981368399e-24,1.40155647496811e-22,3.163012455979391e-12,-1.4619287902380003e-27,5.318368048683774e-13,1.187937156198476e-11,3.0001849076663953e-18,3.1845309070592616e-21,1.010509199465977e-05
