ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4376,0.00016517090344001162,4.585966640873943,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.3521504402160645,18769,6.967905531879115e-05,4373.587643819422,3.390290144648288e-12,0.00017422669214976544,8.200614920652856e-05,4437.799956519206,True,False,True,True,no_excitation,NH3,0.0007574682532189046,0.0,303.15,0.0,3.1529190851941347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509730283980449e-07,0.0001649259782835065,-1.206749163565581e-12,303.1500000161764,1.8041849317506102e-07,3.0274304308654032e-05,3.0351004130621463e-14,7.489470392548604e-24,2.9828435639422e-22,3.22807496482232e-12,1.3393474868004384e-24,1.4579177119826732e-13,2.419732984784487e-12,7.128205127356005e-19,5.511696928433567e-23,1.0091431902108181e-05
4376,0.00016517097888368463,4.585966640873943,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.877883195877075,18344,6.967908705455396e-05,4373.587826678514,3.3902954351351197e-12,0.00017422693069847495,8.200626051370688e-05,4437.799090708763,True,False,True,True,no_excitation,NH3,0.0007574685992010722,0.0,303.15,0.0,3.152919072913693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509730243045644e-07,0.00016492605332405367,-1.0249642686916217e-12,303.150000015065,1.8041852844600991e-07,3.0274304199204646e-05,-1.0446483331357476e-14,7.459679501110085e-24,3.2424798609923785e-22,3.230003272296012e-12,-4.609886185183287e-25,1.4621235915347858e-13,2.419309293077592e-12,6.097366741139543e-19,6.637125334937561e-23,1.0091431857932855e-05
4376,0.00016517090344001162,4.585967435090585,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.015643835067749,18595,6.96790667030251e-05,4373.588537443158,3.390295097395064e-12,0.00017422678716313771,8.200618771519151e-05,4437.795786033013,True,False,True,True,no_excitation,NH3,0.0007574683844003848,0.0,303.15,0.0,3.152917447088059e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509724823626863e-07,0.00016492597543063786,-1.1911711732525966e-12,303.1500000160322,1.8041876610420344e-07,3.0274304111460317e-05,2.71964771374555e-14,7.459693617359616e-24,3.2011186778261025e-22,3.2277125909274678e-12,1.2001428813539588e-24,1.4585437333235075e-13,2.41967247587075e-12,6.098288655959822e-19,6.290156703912603e-23,1.0091431836041839e-05
4376,0.00016532425778545328,4.593742996500719,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.007514476776123,18095,6.985873088135231e-05,4382.278796629999,3.4501486256149504e-12,0.00017564653559333726,8.260563954933534e-05,4395.17306212132,True,False,True,True,no_excitation,NH3,0.0007594571513536055,0.0,303.15,0.0,3.136909439015403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045636479671801e-07,0.000165075464137469,-1.2098447538073215e-12,303.15000001606484,1.8310559446967448e-07,3.0272053803332636e-05,2.4173509457818947e-14,7.573216811764089e-24,3.4015364260916174e-22,3.2311105781420256e-12,1.0666640315594766e-24,1.5083104900906532e-13,2.4530176998072922e-12,6.184908071771829e-19,7.138579699172759e-23,1.0090681712798264e-05
4376,0.00016532425778545328,4.593742996500719,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.089501142501831,18095,6.985873088135231e-05,4382.278796629999,3.4501486256149504e-12,0.00017564653559333726,8.260563954933534e-05,4395.17306212132,True,False,True,True,no_excitation,NH3,0.0007594571513536055,0.0,303.15,0.0,3.136909439015403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045636479671801e-07,0.000165075464137469,-1.2098447538073215e-12,303.15000001606484,1.8310559446967448e-07,3.0272053803332636e-05,2.4173509457818947e-14,7.573216811764089e-24,3.4015364260916174e-22,3.2311105781420256e-12,1.0666640315594766e-24,1.5083104900906532e-13,2.4530176998072922e-12,6.184908071771829e-19,7.138579699172759e-23,1.0090681712798264e-05
4376,0.0001653243332291263,4.593742996500719,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.066406488418579,18644,6.98587627874226e-05,4382.278957026029,3.4501538506094887e-12,0.00017564677586343194,8.260575199254264e-05,4395.172408757666,True,False,True,True,no_excitation,NH3,0.00075945749792245,0.0,303.15,0.0,3.136909426819877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0456364756066258e-07,0.00016507553848871693,-1.273261030588994e-12,303.15000001661645,1.831056243529143e-07,3.027205364729504e-05,4.358466677891086e-14,7.571020403226088e-24,3.147573891142128e-22,3.2303599662103723e-12,1.9231876650614126e-24,1.5066658040732692e-13,2.453179180118579e-12,6.182692622190639e-19,9.792911971009227e-23,1.009068166437025e-05
4376,0.00016532425778545328,4.593743790717361,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.329612731933594,19004,6.985874319885612e-05,4382.279652107398,3.4501535531621077e-12,0.00017564663119964797,8.260567764431349e-05,4395.169060335196,True,False,True,True,no_excitation,NH3,0.0007594572826568823,0.0,303.15,0.0,3.1369078119861014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0456359373287005e-07,0.00016507546394747689,-1.097124696119571e-12,303.15000001551925,1.8310585661569904e-07,3.0272053623365382e-05,2.4993372674127238e-15,7.572945701636246e-24,3.2508951042736715e-22,3.237743940495161e-12,1.1028407828867187e-25,1.5069972968794535e-13,2.4531524132809806e-12,6.182633162809274e-19,1.1151905771591343e-22,1.009068164585651e-05
4376,0.00016544582356887085,4.601581378310041,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9498307704925537,18429,7.00260760166562e-05,4390.9486389598615,3.5065792633620985e-12,0.0001769812676229856,8.316496201043109e-05,4356.158486804773,True,False,True,True,no_excitation,NH3,0.0007613124208536847,0.0,303.15,0.0,3.120886860193113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402956200643709e-07,0.0001651933237717844,-1.628162042989535e-12,303.15000001895004,1.8570242561458652e-07,3.026992096431974e-05,1.2236504608121103e-13,7.678223686713591e-24,2.921859286189781e-22,3.230845952996974e-12,5.3990172731478284e-24,1.5559744594307325e-13,2.4858238054045786e-12,6.264979310377261e-19,8.046147063576317e-23,1.0089970764966362e-05
4376,0.00016544582356887085,4.601581378310041,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.934828996658325,18429,7.00260760166562e-05,4390.9486389598615,3.5065792633620985e-12,0.0001769812676229856,8.316496201043109e-05,4356.158486804773,True,False,True,True,no_excitation,NH3,0.0007613124208536847,0.0,303.15,0.0,3.120886860193113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402956200643709e-07,0.0001651933237717844,-1.628162042989535e-12,303.15000001895004,1.8570242561458652e-07,3.026992096431974e-05,1.2236504608121103e-13,7.678223686713591e-24,2.921859286189781e-22,3.230845952996974e-12,5.3990172731478284e-24,1.5559744594307325e-13,2.4858238054045786e-12,6.264979310377261e-19,8.046147063576317e-23,1.0089970764966362e-05
4376,0.00016544589901254387,4.601581378310041,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.381094932556152,18596,7.002610862206083e-05,4390.948805057099,3.5065845284005265e-12,0.00017698150954140076,8.316507506262468e-05,4356.157890142238,True,False,True,True,no_excitation,NH3,0.0007613127680138856,0.0,303.15,0.0,3.120886848077626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402956160258755e-07,0.0001651933987263279,-1.9657006763325867e-12,303.150000016373,1.857024516609168e-07,3.026992090716864e-05,3.155385600503741e-14,7.676468996915201e-24,-5.40284344315141e-22,3.2301290936716183e-12,1.3922261708731093e-24,1.5529767476805538e-13,2.486122375456926e-12,6.265696151530852e-19,1.1213416800900876e-22,1.008997073109001e-05
