ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3418,0.00015661562655228353,4.728473223835181,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.189415454864502,17957,6.806127723861497e-05,4503.881410087784,3.4883622068362244e-12,0.0001635497627457423,7.60956986257589e-05,4033.8285174547977,True,False,True,True,no_excitation,NH3,0.0007405527965866428,0.0,303.15,0.0,2.8776962419448157e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59232080648272e-08,0.00015633532549209542,-1.080959268650112e-12,303.1500000140708,2.179523704739002e-07,3.026042386697656e-05,8.120346667556778e-15,9.006483635165689e-24,2.9763857438831064e-22,3.2318208712621444e-12,3.5817551377725453e-25,2.2392953661053714e-13,3.085127573756813e-12,7.777830431919992e-19,3.24298624574025e-22,1.0086804723893936e-05
3418,0.00015661570199595654,4.728473223835181,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9570658206939697,18273,6.806130999402844e-05,4503.881599981328,3.488366903803648e-12,0.00016354999890261622,7.60958077526204e-05,4033.8288980171633,True,False,True,True,no_excitation,NH3,0.0007405531533200305,0.0,303.15,0.0,2.877696229484164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592320764947214e-08,0.00015633540103940775,-9.630226156426172e-13,303.1500000131984,2.179523479704333e-07,3.0260423780622737e-05,-7.197741627880364e-15,9.01243918684374e-24,3.00097271023892e-22,3.1853522566493257e-12,-3.1748090786486713e-25,2.2393152566962152e-13,3.0851229595563802e-12,7.776429035458207e-19,2.999100112272794e-22,1.0086804715792603e-05
3418,0.00015661562655228353,4.7284740180518225,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.074124813079834,18272,6.806128817177351e-05,4503.882263349993,3.4883645833938283e-12,0.00016354984894189866,7.609573462247102e-05,4033.8278260909747,True,False,True,True,no_excitation,NH3,0.0007405529209733798,0.0,303.15,0.0,2.8776947918910445e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592315972970147e-08,0.00015633532412948813,-1.3356537636353078e-12,303.15000001543723,2.1795252465985337e-07,3.0260423732564852e-05,4.611376110194899e-14,9.012925234308138e-24,2.752309501464292e-22,3.194618681238771e-12,2.034001711101962e-24,2.239338750084508e-13,3.0851253898360226e-12,7.777852832079994e-19,4.557587509442837e-22,1.0086804704023078e-05
3418,0.00015625182018294447,4.735430948993967,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7917091846466064,17922,6.800030867812356e-05,4510.147819973269,3.486970834924532e-12,0.0001631645950335739,7.58818283037423e-05,4025.350774771903,True,False,True,True,no_excitation,NH3,0.0007399197051309555,0.0,303.15,0.0,2.8650903150797934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.550301050265978e-08,0.0001559703244653772,-1.182237936758843e-12,303.15000001459305,2.193985630255748e-07,3.0259980328216634e-05,3.700270121500075e-14,9.041499986350093e-24,2.645040056914008e-22,3.1916399947855042e-12,1.6321063741566363e-24,2.276436763908176e-13,3.112458108787213e-12,7.854406596027247e-19,6.389156611368568e-23,1.0086656887641698e-05
3418,0.00015625182018294447,4.735430948993967,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.233922958374023,17922,6.800030867812356e-05,4510.147819973269,3.486970834924532e-12,0.0001631645950335739,7.58818283037423e-05,4025.350774771903,True,False,True,True,no_excitation,NH3,0.0007399197051309555,0.0,303.15,0.0,2.8650903150797934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.550301050265978e-08,0.0001559703244653772,-1.182237936758843e-12,303.15000001459305,2.193985630255748e-07,3.0259980328216634e-05,3.700270121500075e-14,9.041499986350093e-24,2.645040056914008e-22,3.1916399947855042e-12,1.6321063741566363e-24,2.276436763908176e-13,3.112458108787213e-12,7.854406596027247e-19,6.389156611368568e-23,1.0086656887641698e-05
3418,0.00015625189562661749,4.735430948993967,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.103835582733154,18401,6.800034118231051e-05,4510.148004169749,3.486975490600458e-12,0.00016316483118262022,7.588193744678865e-05,4025.351214713143,True,False,True,True,no_excitation,NH3,0.0007399200623892595,0.0,303.15,0.0,2.865090302616149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.550301008720496e-08,0.0001559704001152533,-1.017364260559833e-12,303.1500000135078,2.1939853671547203e-07,3.0259980245832584e-05,3.885362519963591e-15,9.071600549627062e-24,2.9502648940072365e-22,3.187123073219882e-12,1.7137464526885569e-25,2.2722137988921775e-13,3.112877618521778e-12,7.8476903166051e-19,3.2978807195466713e-22,1.0086656856850377e-05
3418,0.00015625182018294447,4.735431743210609,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.04239296913147,17747,6.800031971758434e-05,4510.1486346247175,3.4869732643356918e-12,0.0001631646808862906,7.588186384179421e-05,4025.3500143895667,True,False,True,True,no_excitation,NH3,0.0007399198292287513,0.0,303.15,0.0,2.865088873499289e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.550296244997631e-08,0.00015597032526678403,-1.125372752816048e-12,303.1500000141941,2.1939871250103728e-07,3.0259980226083946e-05,2.481557592467285e-14,9.079882899990123e-24,3.22800724414405e-22,3.1902802082610137e-12,1.0945614043427732e-24,2.274597334459766e-13,3.112643761764049e-12,7.840576384170101e-19,-1.118604127440754e-21,1.0086656852214789e-05
3418,0.00015587400020227845,4.742305406403693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.080730676651001,17988,6.793161752755139e-05,4516.275575419932,3.483714953613376e-12,0.00016272364430814558,7.56436085174505e-05,4017.6654916212947,True,False,True,True,no_excitation,NH3,0.0007392021138770354,0.0,303.15,0.0,2.8527109396389025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509036465463008e-08,0.0001555914058591667,-9.669403063334518e-13,303.15000001322056,2.207990439803149e-07,3.0259598746906858e-05,-1.0073301204499322e-14,9.125659807485249e-24,2.984955564414665e-22,3.215167104331151e-12,-4.443051275365811e-25,2.3116386594752956e-13,3.140025292447242e-12,7.91646058099355e-19,2.48847192469419e-22,1.00865296593055e-05
3418,0.00015587400020227845,4.742305406403693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.156842231750488,17988,6.793161752755139e-05,4516.275575419932,3.483714953613376e-12,0.00016272364430814558,7.56436085174505e-05,4017.6654916212947,True,False,True,True,no_excitation,NH3,0.0007392021138770354,0.0,303.15,0.0,2.8527109396389025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509036465463008e-08,0.0001555914058591667,-9.669403063334518e-13,303.15000001322056,2.207990439803149e-07,3.0259598746906858e-05,-1.0073301204499322e-14,9.125659807485249e-24,2.984955564414665e-22,3.215167104331151e-12,-4.443051275365811e-25,2.3116386594752956e-13,3.140025292447242e-12,7.91646058099355e-19,2.48847192469419e-22,1.00865296593055e-05
3418,0.00015587407564595146,4.742305406403693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.022615194320679,17848,6.793165001724715e-05,4516.275822218457,3.483719449524935e-12,0.0001627238803896063,7.564371711303094e-05,4017.6661161290513,True,False,True,True,no_excitation,NH3,0.0007392024716539738,0.0,303.15,0.0,2.8527109271691503e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509036423897167e-08,0.0001555914788807947,-1.0167035835080122e-12,303.15000001366633,2.207990180586531e-07,3.0259598622846764e-05,-9.078914651612264e-16,9.088966807635334e-24,2.9780805152661055e-22,3.2318819834685698e-12,-4.0044556354885356e-26,2.312130405157665e-13,3.139974027105205e-12,7.916276823095915e-19,2.7890802138301496e-22,1.0086529611131425e-05
