ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4567,0.0001642327164608517,4.751761444659935,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8205795288085938,17937,7.171871965404147e-05,4545.577022652527,4.0282103327615436e-12,0.00019149930808116456,8.88427274987833e-05,4086.447084296145,True,False,True,True,no_excitation,NH3,0.0007803946900304421,0.0,303.15,0.0,2.834410617439763e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448035391465877e-08,0.00016393828391966895,-1.6349289256217506e-12,303.15000001853514,2.1826413362426808e-07,3.0247484390045365e-05,1.0443334525587924e-13,9.023443300318235e-24,2.8396727849609296e-22,3.214089065845787e-12,4.6044178087605766e-24,2.2407164814222115e-13,2.9351213133147528e-12,7.397612280239184e-19,9.36860379717659e-23,1.0082491664791333e-05
4567,0.0001642327919045247,4.751761444659935,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.148650646209717,18276,7.171875247322363e-05,4545.577185863313,4.028214944288549e-12,0.00019149957178182778,8.884284896942671e-05,4086.448020604611,True,False,True,True,no_excitation,NH3,0.0007803950485207787,0.0,303.15,0.0,2.834410606273946e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448035354246487e-08,0.00016393835845555528,-1.3844324833892605e-12,303.1500000171682,2.1826408578796277e-07,3.024748434253406e-05,6.441094488554492e-14,9.02382670092254e-24,3.018020605389027e-22,3.2118786994536447e-12,2.8398486074752157e-24,2.2381558675823008e-13,2.9353755155838446e-12,7.398010972939823e-19,-5.329120213384105e-24,1.0082491643347052e-05
4567,0.0001642327164608517,4.751762238876577,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9178733825683594,18304,7.171873130774946e-05,4545.577842944052,4.0282118143921475e-12,0.00019149940846158555,8.884276867538922e-05,4086.4476446719746,True,False,True,True,no_excitation,NH3,0.0007803948204667986,0.0,303.15,0.0,2.834409196197122e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448030653990406e-08,0.00016393828112963298,-1.163344245946817e-12,303.15000001575385,2.182642250485859e-07,3.024748439581977e-05,1.6691840761796188e-14,9.024592741793417e-24,3.01886857975961e-22,3.232014520973739e-12,7.359355496315495e-25,2.2444737104375618e-13,2.9347459640697936e-12,7.396652440095136e-19,2.201913074296737e-22,1.0082491643192104e-05
4567,0.00016358536284257337,4.747682778280952,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.999776840209961,18207,7.13758822987446e-05,4539.917609846847,3.978302274564068e-12,0.0001887365055580456,8.759540404971436e-05,4078.52432100008,True,False,True,True,no_excitation,NH3,0.0007766514099465263,0.0,303.15,0.0,2.8418183367055175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472727789018393e-08,0.00016329227731706942,-1.137217628382452e-12,303.15000001550555,2.181284087481938e-07,3.0248619830146436e-05,1.0554633356184821e-14,9.016995482872558e-24,3.0295893642402754e-22,3.2411647821435643e-12,4.653663574057004e-25,2.2312039381551056e-13,2.938960389055491e-12,7.407466836668772e-19,2.5221352005885067e-22,1.008287011403819e-05
4567,0.00016358536284257337,4.747682778280952,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.025384902954102,18207,7.13758822987446e-05,4539.917609846847,3.978302274564068e-12,0.0001887365055580456,8.759540404971436e-05,4078.52432100008,True,False,True,True,no_excitation,NH3,0.0007766514099465263,0.0,303.15,0.0,2.8418183367055175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472727789018393e-08,0.00016329227731706942,-1.137217628382452e-12,303.15000001550555,2.181284087481938e-07,3.0248619830146436e-05,1.0554633356184821e-14,9.016995482872558e-24,3.0295893642402754e-22,3.2411647821435643e-12,4.653663574057004e-25,2.2312039381551056e-13,2.938960389055491e-12,7.407466836668772e-19,2.5221352005885067e-22,1.008287011403819e-05
4567,0.00016358543828624638,4.747682778280952,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.085508584976196,18308,7.137591543707723e-05,4539.917799913816,3.978306908263448e-12,0.00018873676648177576,8.759552404949231e-05,4078.5251928121093,True,False,True,True,no_excitation,NH3,0.0007766517681291534,0.0,303.15,0.0,2.8418183254221223e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472727751407074e-08,0.00016329235176676849,-1.1252566143191183e-12,303.15000001546855,2.1812836445837723e-07,3.024861974348752e-05,6.750746838577394e-15,9.023067681725201e-24,3.0446463745905353e-22,3.249673219495858e-12,2.976484873800886e-25,2.234176336595386e-13,2.9386623249005037e-12,7.406713791454611e-19,2.702607668045968e-22,1.0082870080313605e-05
4567,0.00016358536284257337,4.747683572497594,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.452575206756592,18378,7.137589406094357e-05,4539.918433254701,3.978304218353371e-12,0.0001887366045843392,8.75954454235396e-05,4078.5244004798096,True,False,True,True,no_excitation,NH3,0.0007766515398687438,0.0,303.15,0.0,2.841816910524305e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472723035081017e-08,0.0001632922781921211,-1.1017763243023082e-12,303.1500000149395,2.181285118185052e-07,3.0248619771790376e-05,3.191004289333612e-15,9.023467403335381e-24,3.0159372608393777e-22,3.2055482563457448e-12,1.406951770785894e-25,2.234200221891297e-13,2.9386623402545943e-12,7.408462358073142e-19,2.898994552222983e-22,1.008287011121615e-05
4567,0.00016283404186521528,4.74696171198236,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.570124864578247,18335,7.103709924409945e-05,4537.455811449386,3.929402023320451e-12,0.00018606129244172037,8.636837522015455e-05,4070.968410715359,True,False,True,True,no_excitation,NH3,0.0007729669621415096,0.0,303.15,0.0,2.8432264930312283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477421643437427e-08,0.00016254188807829888,-1.11527167194632e-12,303.150000015137,2.1844492254070843e-07,3.024959334594457e-05,1.2332723311089884e-14,9.032170000775558e-24,3.0215672304082445e-22,3.2089926849456505e-12,5.437819779462859e-25,2.2400151627188967e-13,2.9507144665561648e-12,7.437356925845393e-19,1.0527619476587087e-22,1.0083194629515807e-05
4567,0.00016283404186521528,4.74696171198236,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.115078449249268,18335,7.103709924409945e-05,4537.455811449386,3.929402023320451e-12,0.00018606129244172037,8.636837522015455e-05,4070.968410715359,True,False,True,True,no_excitation,NH3,0.0007729669621415096,0.0,303.15,0.0,2.8432264930312283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477421643437427e-08,0.00016254188807829888,-1.11527167194632e-12,303.150000015137,2.1844492254070843e-07,3.024959334594457e-05,1.2332723311089884e-14,9.032170000775558e-24,3.0215672304082445e-22,3.2089926849456505e-12,5.437819779462859e-25,2.2400151627188967e-13,2.9507144665561648e-12,7.437356925845393e-19,1.0527619476587087e-22,1.0083194629515807e-05
4567,0.0001628341173088883,4.74696171198236,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9854609966278076,18111,7.10371328409493e-05,4537.455981114003,3.92940666775638e-12,0.00018606155085291524,8.636849375102201e-05,4070.969231668244,True,False,True,True,no_excitation,NH3,0.0007729673202697368,0.0,303.15,0.0,2.843226481638279e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47742160546093e-08,0.00016254196245168247,-1.3633139569116256e-12,303.15000001678794,2.184448808781399e-07,3.0249593212839535e-05,6.246021442378122e-14,9.032991164960611e-24,2.913968410804629e-22,3.208331232202868e-12,2.7540339746293996e-24,2.2414945464207378e-13,2.9505647681877713e-12,7.436884032734395e-19,1.0428142417111183e-22,1.0083194593858086e-05
