ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2244,0.00016956515103409332,4.777448730849519,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.246711015701294,19270,7.444071636976518e-05,4583.809794978305,4.408520211983421e-12,0.0002143417885575574,9.918053383296086e-05,4175.8551674286255,True,False,True,True,no_excitation,NH3,0.0008100888156041361,0.0,303.15,0.0,2.788183875480319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293946251601062e-08,0.00016926281712279154,-1.6600057436041635e-12,303.150000019818,2.1702988118316375e-07,3.0240191615639268e-05,1.0369147388831276e-13,8.976192929974744e-24,2.8423350236282235e-22,3.2244896060938653e-12,4.570606130842519e-24,2.2432080279862556e-13,2.920110561767148e-12,7.358472957620859e-19,3.2021378673384813e-22,1.0080060742087375e-05
2244,0.00016956522647776633,4.777448730849519,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.332831382751465,18554,7.444074939741294e-05,4583.809907429677,4.4085249287619616e-12,0.00021434207443905037,9.918066489214921e-05,4175.856252883908,True,False,True,True,no_excitation,NH3,0.000810089176032416,0.0,303.15,0.0,2.7881838651737897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293946217245967e-08,0.0001692628921762796,-1.2409456112534358e-12,303.1500000170004,2.1702982468623333e-07,3.0240191615405284e-05,2.520146117516939e-14,8.854503239352516e-24,3.006049187656231e-22,3.2229917739414713e-12,1.1108528837632701e-24,2.2388328214975087e-13,2.9205464659610005e-12,7.359767086182916e-19,1.9290824856401253e-22,1.0080060729604578e-05
2244,0.00016956515103409332,4.777449525066161,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.723905324935913,18406,7.444072843487466e-05,4583.810602689797,4.408521364677149e-12,0.00021434190024400892,9.918057996539036e-05,4175.856177584982,True,False,True,True,no_excitation,NH3,0.000810088950275601,0.0,303.15,0.0,2.788182484933969e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293941616446564e-08,0.000169262817088985,-5.895918705465274e-13,303.15000001513806,2.1702993805990666e-07,3.0240191689535405e-05,-2.4107757515121615e-14,8.974106735612808e-24,3.0563292081501253e-22,3.2133538199387658e-12,-1.0626435838731099e-24,2.2397948795597663e-13,2.920452879100883e-12,7.35932985713215e-19,9.737014631635162e-23,1.0080060750930413e-05
2244,0.00016901287171443673,4.772038053905693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1870903968811035,18417,7.41160115027999e-05,4577.061777237473,4.365828320445706e-12,0.00021150321666807442,9.791145268371054e-05,4161.443880335752,True,False,True,True,no_excitation,NH3,0.0008065358554211732,0.0,303.15,0.0,2.797754559590598e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325848531968659e-08,0.0001687115112644009,-1.1262387796959584e-12,303.15000001614055,2.1704205726493784e-07,3.0241009444397146e-05,6.372665136986288e-15,8.975881911458558e-24,3.030846250621364e-22,3.2168252032485097e-12,2.809078898786475e-25,2.2351741809099223e-13,2.91592377318696e-12,7.348069317956923e-19,1.406773011283493e-22,1.0080333341647027e-05
2244,0.00016901287171443673,4.772038053905693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.382165908813477,18417,7.41160115027999e-05,4577.061777237473,4.365828320445706e-12,0.00021150321666807442,9.791145268371054e-05,4161.443880335752,True,False,True,True,no_excitation,NH3,0.0008065358554211732,0.0,303.15,0.0,2.797754559590598e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325848531968659e-08,0.0001687115112644009,-1.1262387796959584e-12,303.15000001614055,2.1704205726493784e-07,3.0241009444397146e-05,6.372665136986288e-15,8.975881911458558e-24,3.030846250621364e-22,3.2168252032485097e-12,2.809078898786475e-25,2.2351741809099223e-13,2.91592377318696e-12,7.348069317956923e-19,1.406773011283493e-22,1.0080333341647027e-05
2244,0.00016901294715810974,4.772038053905693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.28446626663208,18482,7.411604460706782e-05,4577.061942097572,4.365833040581994e-12,0.00021150349968448494,9.79115817176359e-05,4161.444923002308,True,False,True,True,no_excitation,NH3,0.0008065362154412517,0.0,303.15,0.0,2.7977545491812745e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325848497270915e-08,0.00016871158691014965,-1.1158871358073936e-12,303.1500000160221,2.170419999733126e-07,3.024100937722585e-05,2.159705671504131e-15,-2.871479068044497e-24,3.054612185465565e-22,3.217016209899775e-12,9.520014603327452e-26,2.2343615422195265e-13,2.9160049321374666e-12,5.292108678333344e-19,3.653783624483014e-21,1.0080333318445707e-05
2244,0.00016901287171443673,4.772038848122334,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.247990369796753,18936,7.411602405116811e-05,4577.062600029888,4.36582935282781e-12,0.00021150332701373237,9.791149820013236e-05,4161.444992536501,True,False,True,True,no_excitation,NH3,0.0008065359896540085,0.0,303.15,0.0,2.7977531626890235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325843875630078e-08,0.00016871150782103898,-1.1113374833516989e-12,303.1500000159901,2.1704212187794301e-07,3.0241009405526194e-05,1.6673918264798614e-15,8.996293546643251e-24,3.0333614913962067e-22,3.2160225653798803e-12,7.349879988614368e-26,2.2364233318289675e-13,2.915801623630335e-12,7.347657512389772e-19,2.0586810210942928e-22,1.0080333328326573e-05
2244,0.00016849688710666313,4.766243891759819,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1949379444122314,19170,7.38019789461113e-05,4569.992618100945,4.324022797864008e-12,0.00020877677910795104,9.669561225713135e-05,4148.143634687608,True,False,True,True,no_excitation,NH3,0.000803097258952677,0.0,303.15,0.0,2.808042048135237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360140160450791e-08,0.00016819658551214402,-1.0602734106376958e-12,303.1500000159438,2.169440984032757e-07,3.0241860116682614e-05,1.4956464786177118e-16,8.993135770774423e-24,3.058091027009554e-22,3.226703376407368e-12,6.593010477661003e-27,2.2280002337420418e-13,2.9107492273956987e-12,7.335170139732962e-19,1.9061775456465042e-22,1.0080616895925502e-05
2244,0.00016849688710666313,4.766243891759819,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.701920986175537,19170,7.38019789461113e-05,4569.992618100945,4.324022797864008e-12,0.00020877677910795104,9.669561225713135e-05,4148.143634687608,True,False,True,True,no_excitation,NH3,0.000803097258952677,0.0,303.15,0.0,2.808042048135237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360140160450791e-08,0.00016819658551214402,-1.0602734106376958e-12,303.1500000159438,2.169440984032757e-07,3.0241860116682614e-05,1.4956464786177118e-16,8.993135770774423e-24,3.058091027009554e-22,3.226703376407368e-12,6.593010477661003e-27,2.2280002337420418e-13,2.9107492273956987e-12,7.335170139732962e-19,1.9061775456465042e-22,1.0080616895925502e-05
2244,0.00016849696255033614,4.766243891759819,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.169890403747559,18789,7.380201214548862e-05,4569.992780117709,4.324027333117956e-12,0.0002087770593307101,9.669574092518544e-05,4148.144836411128,True,False,True,True,no_excitation,NH3,0.0008030976185356226,0.0,303.15,0.0,2.8080420376238225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360140125412741e-08,0.0001681966578052284,-1.085288677956122e-12,303.15000001594717,2.169440462089705e-07,3.024186004603954e-05,-5.901085647225277e-15,8.972397326819034e-24,3.077770018442194e-22,3.2492600851118608e-12,-2.601277225390246e-25,2.23153946990076e-13,2.9103951353315515e-12,7.334242927098149e-19,2.0868112999555425e-22,1.008061686015023e-05
