ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4683,0.00011650228347510209,5.1333895745757125,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.602293014526367,16149,5.484208067579439e-05,4772.960793574816,1.9778462660460477e-12,8.709294316608597e-05,4.028909484094829e-05,3781.6859276553514,True,False,True,True,no_excitation,NH3,0.0005980516074053534,0.0,303.15,0.0,2.2559899006065198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519966335355066e-08,0.00011621545620447089,-7.206346201752948e-13,303.1500000070839,3.008238383492536e-07,3.0292844905958444e-05,5.873991017827769e-17,1.2367632532436341e-23,1.4232225466506235e-22,3.103400901803184e-12,2.59373103592355e-27,6.01868489053791e-13,1.1401685584256533e-11,2.8803254339206636e-18,4.4371365978733145e-21,1.0097607515494759e-05
4683,0.0001165023589187751,5.1333895745757125,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.754863977432251,16268,5.484211629443857e-05,4772.961070489916,1.9778492234678507e-12,8.709311218765809e-05,4.028917219893583e-05,3781.68758745123,True,False,True,True,no_excitation,NH3,0.0005980519946871179,0.0,303.15,0.0,2.255989883007352e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519966276691173e-08,0.00011621553157458842,-6.616882048389799e-13,303.1500000066685,3.008237028762562e-07,3.029284480138693e-05,-2.0933206651701365e-16,1.1906706364591683e-23,1.3958456652062266e-22,3.0166876015958624e-12,-9.248006811397806e-27,6.018269453012691e-13,1.1401685273458598e-11,2.910156585396693e-18,7.257998710882561e-20,1.0097607523963308e-05
4683,0.00011650228347510209,5.133390368792354,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.760564088821411,16598,5.484208884820525e-05,4772.961465144605,1.977846547825718e-12,8.709298508920288e-05,4.028911427266401e-05,3781.6872103730384,True,False,True,True,no_excitation,NH3,0.0005980516999334058,0.0,303.15,0.0,2.2559888534947763e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519962844982587e-08,0.00011621545747780667,-6.561810944751053e-13,303.1500000065975,3.0082387131890973e-07,3.0292844917651893e-05,3.33918407255134e-17,1.3886848999861567e-23,1.3874289960953933e-22,2.995698541863924e-12,1.4751181466048853e-27,6.018342068076838e-13,1.1401722622186814e-11,2.8810907254762272e-18,5.707459429994842e-20,1.0097607573232075e-05
4683,0.0001159053347856777,5.128533005579569,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8482816219329834,16420,5.451003200960126e-05,4766.382378897315,1.9527950384429006e-12,8.551019561006967e-05,3.956433074467702e-05,3760.815258424886,True,False,True,True,no_excitation,NH3,0.0005944243349710978,0.0,303.15,0.0,2.2625454076274296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541818025424766e-08,0.00011561922710103587,-6.528452317934764e-13,303.15000000653896,3.016323155866692e-07,3.0294138963453786e-05,-2.2330799998395816e-16,1.2432250559512034e-23,1.3604738366462552e-22,3.00187261363894e-12,-9.860827491254545e-27,6.110168868036138e-13,1.1746845129934903e-11,2.967635389111998e-18,4.309746286461786e-21,1.0098038743080877e-05
4683,0.0001159053347856777,5.128533005579569,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4483909606933594,16420,5.451003200960126e-05,4766.382378897315,1.9527950384429006e-12,8.551019561006967e-05,3.956433074467702e-05,3760.815258424886,True,False,True,True,no_excitation,NH3,0.0005944243349710978,0.0,303.15,0.0,2.2625454076274296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541818025424766e-08,0.00011561922710103587,-6.528452317934764e-13,303.15000000653896,3.016323155866692e-07,3.0294138963453786e-05,-2.2330799998395816e-16,1.2432250559512034e-23,1.3604738366462552e-22,3.00187261363894e-12,-9.860827491254545e-27,6.110168868036138e-13,1.1746845129934903e-11,2.967635389111998e-18,4.309746286461786e-21,1.0098038743080877e-05
4683,0.00011590541022935072,5.128533005579569,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.511308193206787,16347,5.451006752678457e-05,4766.382633714843,1.9527979024962913e-12,8.551036241366913e-05,3.95644069214948e-05,3760.8170487281914,True,False,True,True,no_excitation,NH3,0.000594424721886465,0.0,303.15,0.0,2.26254538979595e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541817965986501e-08,0.00011561930043890045,-6.618906837592418e-13,303.1500000066335,3.016321839927717e-07,3.0294138818328382e-05,-2.143559216630621e-16,1.1992422002878973e-23,1.3695060906608464e-22,3.0253358918163776e-12,-9.482927103407946e-27,6.10852239074147e-13,1.1746963112306844e-11,2.9159917809334373e-18,1.7027137820961217e-19,1.009803868297154e-05
4683,0.0001159053347856777,5.128533799796211,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.94974684715271,16024,5.4510040273456206e-05,4766.383022477987,1.9527952451659916e-12,8.55102368136756e-05,3.956434963431789e-05,3760.8166672239245,True,False,True,True,no_excitation,NH3,0.0005944244270250436,0.0,303.15,0.0,2.2625443564785013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541814521595003e-08,0.00011561922601034648,-7.126464448191945e-13,303.1500000071482,3.0163235605380894e-07,3.02941388649946e-05,8.889019841915481e-17,1.2407901835717264e-23,1.4281020123652348e-22,3.188031850893382e-12,3.925055521332695e-27,6.109682920043923e-13,1.1746893590916135e-11,2.9676901374717873e-18,4.3628147002953835e-21,1.0098038617225585e-05
4683,0.00011531245053331764,5.123621569379709,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5756900310516357,16514,5.4179850504787526e-05,4759.756507245344,1.9276971931970154e-12,8.395536158843486e-05,3.885227953584553e-05,3740.730070369513,True,False,True,True,no_excitation,NH3,0.0005908173587705369,0.0,303.15,0.0,2.2691994425501603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563998141833867e-08,0.00011502711725727071,-6.520741627489312e-13,303.15000000648905,3.0237751809512056e-07,3.0295486804248537e-05,-1.4479241712222446e-16,1.2284467972874908e-23,1.3334719829969045e-22,3.0047313776455355e-12,-6.536675741247304e-27,6.200256326840265e-13,1.2094720305596344e-11,5.022225164025826e-18,7.478989198340499e-18,1.0098487844982678e-05
4683,0.00011531245053331764,5.123621569379709,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.87621808052063,16514,5.4179850504787526e-05,4759.756507245344,1.9276971931970154e-12,8.395536158843486e-05,3.885227953584553e-05,3740.730070369513,True,False,True,True,no_excitation,NH3,0.0005908173587705369,0.0,303.15,0.0,2.2691994425501603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563998141833867e-08,0.00011502711725727071,-6.520741627489312e-13,303.15000000648905,3.0237751809512056e-07,3.0295486804248537e-05,-1.4479241712222446e-16,1.2284467972874908e-23,1.3334719829969045e-22,3.0047313776455355e-12,-6.536675741247304e-27,6.200256326840265e-13,1.2094720305596344e-11,5.022225164025826e-18,7.478989198340499e-18,1.0098487844982678e-05
4683,0.00011531252597699065,5.123621569379709,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.75372314453125,16054,5.417988604677127e-05,4759.756752508013,1.9277000901723928e-12,8.395552620005868e-05,3.8852354736860966e-05,3740.7317534468643,True,False,True,True,no_excitation,NH3,0.0005908177453153672,0.0,303.15,0.0,2.2691994244829904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563998081609968e-08,0.00011502719086821999,-6.924437805474631e-13,303.1500000067954,3.0237739199863305e-07,3.029548663375394e-05,-1.441699691587561e-17,1.5305152846460272e-23,1.3561182253769213e-22,3.0757237524724823e-12,-6.366505443041625e-28,6.201458668223281e-13,1.2094565603181583e-11,3.2042929953802768e-18,3.996127265792686e-21,1.0098487752719933e-05
