ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3145,0.00017864684361859216,4.624626418682723,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.415118932723999,18810,7.598984104778657e-05,4443.113450977671,4.58236957293546e-12,0.00022630614109298122,0.00010591534927346554,4257.036813742588,True,False,True,True,no_excitation,NH3,0.0008261749126128224,0.0,303.15,0.0,3.072529664078869e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241765546929563e-07,0.00017836370334129852,-9.25137925775125e-13,303.1500000161669,1.9278891553140979e-07,3.0245461437138448e-05,-4.668879267042319e-14,7.97405383328929e-24,3.3056338211542247e-22,3.2141452379868694e-12,-2.0583487441625938e-24,1.701438503942986e-13,2.5481969693820125e-12,6.4194687201047935e-19,1.4235853273548505e-22,1.0081817533378655e-05
3145,0.00017864691906226517,4.624626418682723,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.2186033725738525,19183,7.598987236260032e-05,4443.113611852768,4.582375360343181e-12,0.0002263064275934018,0.00010591548241957075,4257.03681450949,True,False,True,True,no_excitation,NH3,0.0008261752615116257,0.0,303.15,0.0,3.0725296538423316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241765512807774e-07,0.00017836378245475226,-2.035795028568118e-12,303.1500000244074,1.9278890248312621e-07,3.02454611684031e-05,1.4403211908679767e-13,7.97596113892153e-24,2.9242785985304104e-22,3.2258301332574555e-12,6.3498760822624816e-24,1.707081920754433e-13,2.547633870781159e-12,6.418362391769418e-19,3.602934977021765e-23,1.0081817469837863e-05
3145,0.00017864684361859216,4.624627212899365,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.373905658721924,18861,7.598985261606073e-05,4443.114311511753,4.582373446915341e-12,0.0002263062633602317,0.00010591539720715506,4257.035395732944,True,False,True,True,no_excitation,NH3,0.0008261750544971186,0.0,303.15,0.0,3.072528081083964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241760270279881e-07,0.00017836370390424014,-9.14702127268725e-13,303.15000001723683,1.9278907669162673e-07,3.024546123897334e-05,3.575940179307947e-14,7.97677220356249e-24,3.3749057482566383e-22,3.225319268501357e-12,1.5765168164361594e-24,1.7061812225745182e-13,2.547726607737935e-12,6.41951865498862e-19,5.692308784385413e-23,1.0081817475554933e-05
3145,0.0001786464355965563,4.632568583935564,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.274264335632324,19625,7.611651230685772e-05,4451.6050856650845,4.619012121397598e-12,0.00022752938686595816,0.00010640486391911586,4245.038761400302,True,False,True,True,no_excitation,NH3,0.0008275918651766747,0.0,303.15,0.0,3.056753983329825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189179944432749e-07,0.0001783610271989856,-1.324736435823752e-12,303.1500000190353,1.9433928391645682e-07,3.024430217456661e-05,2.147689577344472e-14,7.997298635998827e-24,3.1624313503013834e-22,3.2609499684242245e-12,9.468064202880972e-25,1.7407702285060548e-13,2.5742621489583886e-12,6.485087069135455e-19,1.564550931399869e-22,1.0081431086136047e-05
3145,0.0001786464355965563,4.632568583935564,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.881057024002075,19625,7.611651230685772e-05,4451.6050856650845,4.619012121397598e-12,0.00022752938686595816,0.00010640486391911586,4245.038761400302,True,False,True,True,no_excitation,NH3,0.0008275918651766747,0.0,303.15,0.0,3.056753983329825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189179944432749e-07,0.0001783610271989856,-1.324736435823752e-12,303.1500000190353,1.9433928391645682e-07,3.024430217456661e-05,2.147689577344472e-14,7.997298635998827e-24,3.1624313503013834e-22,3.2609499684242245e-12,9.468064202880972e-25,1.7407702285060548e-13,2.5742621489583886e-12,6.485087069135455e-19,1.564550931399869e-22,1.0081431086136047e-05
3145,0.0001786465110402293,4.632568583935564,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0846006870269775,18976,7.611654429056416e-05,4451.605268763014,4.619017815437139e-12,0.0002275296749159368,0.0001064049971220715,4245.038883423685,True,False,True,True,no_excitation,NH3,0.0008275922146746642,0.0,303.15,0.0,3.0567539731457994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189179910485997e-07,0.00017836110510145606,-1.3984995894323136e-12,303.1500000190021,1.9433926884230586e-07,3.0244302092071428e-05,2.4811650134714316e-14,8.03928447926689e-24,3.1466998375381825e-22,3.2480017670953333e-12,1.0938186450809238e-24,1.7354907768337741e-13,2.5747900491971055e-12,6.483283516364924e-19,1.4802986057584337e-22,1.008143106557982e-05
3145,0.0001786464355965563,4.632569378152206,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.13499116897583,18891,7.611652547745822e-05,4451.605929171075,4.619015601828856e-12,0.00022752950955879338,0.00010640491326289987,4245.037749722986,True,False,True,True,no_excitation,NH3,0.0008275920070606469,0.0,303.15,0.0,3.056752411162673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189174703875576e-07,0.0001783610265963858,-1.0925225019698195e-12,303.15000001692624,1.9433943232109434e-07,3.024430212194721e-05,-2.4388957194739805e-14,8.039210087378341e-24,3.2236591155554013e-22,3.2142598603816906e-12,-1.075184288066743e-24,1.738959627481816e-13,2.5744463983326847e-12,6.485599881467902e-19,1.0116976259084835e-22,1.008143108426547e-05
3145,0.00017855609403763607,4.640453601984375,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.503504514694214,18690,7.620385051837509e-05,4459.836376349891,4.646825505795695e-12,0.000228402984949489,0.00010673341141253555,4234.820700093729,True,False,True,True,no_excitation,NH3,0.0008285812697332091,0.0,303.15,0.0,3.041210555680007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137368518933357e-07,0.00017826867309915837,-1.0039112071023355e-12,303.15000001713673,1.9581351319287797e-07,3.024332094663489e-05,-1.8208826100729588e-14,8.09936839880314e-24,3.2181583745466e-22,3.2164576153411453e-12,-8.027079237424927e-25,1.7705151817420652e-13,2.5996119753782392e-12,6.549014099307639e-19,1.2665977722638932e-22,1.0081104012124131e-05
3145,0.00017855609403763607,4.640453601984375,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.172692060470581,18690,7.620385051837509e-05,4459.836376349891,4.646825505795695e-12,0.000228402984949489,0.00010673341141253555,4234.820700093729,True,False,True,True,no_excitation,NH3,0.0008285812697332091,0.0,303.15,0.0,3.041210555680007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137368518933357e-07,0.00017826867309915837,-1.0039112071023355e-12,303.15000001713673,1.9581351319287797e-07,3.024332094663489e-05,-1.8208826100729588e-14,8.09936839880314e-24,3.2181583745466e-22,3.2164576153411453e-12,-8.027079237424927e-25,1.7705151817420652e-13,2.5996119753782392e-12,6.549014099307639e-19,1.2665977722638932e-22,1.0081104012124131e-05
3145,0.00017855616948130908,4.640453601984375,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.033621311187744,18601,7.620388249862e-05,4459.836455148325,4.6468311543101645e-12,0.00022840327425191422,0.00010673354559793964,4234.820903636494,True,False,True,True,no_excitation,NH3,0.0008285816198260733,0.0,303.15,0.0,3.0412105455375505e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137368485125167e-07,0.00017826875031434842,-1.362987954431595e-12,303.1500000187082,1.9581349677301877e-07,3.024332081622774e-05,2.583934204440761e-14,8.101411439014865e-24,3.0909413553677377e-22,3.2202835068639383e-12,1.139087519251529e-24,1.767986299287572e-13,2.5998650101263506e-12,6.549654100792393e-19,8.066119222601307e-23,1.008110397404159e-05
