ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3721,0.00017637924881458179,4.851420158999459,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.468313694000244,19375,7.860555673771022e-05,4673.625174554225,4.889887504682098e-12,0.00025310455721658237,0.00011646047807138575,4437.739488472399,True,False,True,True,no_excitation,NH3,0.0008556898433282435,0.0,303.15,0.0,2.661726527063173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872421756877245e-08,0.00017606925479326765,-8.236062516689284e-13,303.150000019959,2.1387483149367782e-07,3.0232775945295242e-05,6.197258582237589e-14,8.847864229042936e-24,2.9170433287355235e-22,3.233900801132475e-12,2.7310141370182492e-24,2.2551886835871263e-13,2.9976704175990393e-12,7.552314542702921e-19,1.2238750070677448e-22,1.0077588801134812e-05
3721,0.0001763793242582548,4.851420158999459,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.313186168670654,19250,7.860559073357772e-05,4673.625310215355,4.889892259319795e-12,0.00025310488176896024,0.00011646062660981257,4437.740854353031,True,False,True,True,no_excitation,NH3,0.0008556902093371996,0.0,303.15,0.0,2.6617265179667196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872421726555734e-08,0.00017606933099569973,-1.3100025585222162e-12,303.1500000187291,2.1387476175906072e-07,3.023277591996524e-05,2.983595968907938e-14,8.841872180817409e-24,2.827247624854285e-22,3.235460576618201e-12,1.314814149760516e-24,2.2556607795668707e-13,2.9976223323536446e-12,7.5526851421444065e-19,8.994059017221107e-24,1.0077588786564024e-05
3721,0.00017637924881458179,4.851420953216101,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.455413818359375,19306,7.860556932671167e-05,4673.625976638673,4.889887489368372e-12,0.0002531046868811978,0.00011646053246830032,4437.741712582253,True,False,True,True,no_excitation,NH3,0.0008556899834115782,0.0,303.15,0.0,2.661725219825246e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872417399417487e-08,0.00017606925179094375,-9.640300899618421e-13,303.1500000185002,2.1387484176483148e-07,3.0232775968802934e-05,1.2817028469326513e-14,8.849648826218044e-24,3.0180927890953955e-22,3.2767966268085666e-12,5.648221278820309e-25,2.2557116584388596e-13,2.9976193763853405e-12,7.552183874758757e-19,3.185973909747081e-22,1.0077588779337978e-05
3721,0.00017598443816186,4.844652343536812,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.328843355178833,18807,7.832259078946676e-05,4665.960096826601,4.863213771045679e-12,0.00025031394029350295,0.00011522733338201579,4413.497214645077,True,False,True,True,no_excitation,NH3,0.0008525834207668642,0.0,303.15,0.0,2.6729450537707264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909816845902421e-08,0.00017567475371654023,-1.0589378452936197e-12,303.1500000167546,2.1414438468891414e-07,3.0233120123522894e-05,-1.5798197392450357e-14,8.85872246393148e-24,3.0555766714199484e-22,3.2262990727065084e-12,-6.962044209409152e-25,2.2518204083161012e-13,2.9901682161032906e-12,7.533487223629566e-19,1.4470949988211846e-22,1.0077703521913074e-05
3721,0.00017598443816186,4.844652343536812,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.3339526653289795,18807,7.832259078946676e-05,4665.960096826601,4.863213771045679e-12,0.00025031394029350295,0.00011522733338201579,4413.497214645077,True,False,True,True,no_excitation,NH3,0.0008525834207668642,0.0,303.15,0.0,2.6729450537707264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909816845902421e-08,0.00017567475371654023,-1.0589378452936197e-12,303.1500000167546,2.1414438468891414e-07,3.0233120123522894e-05,-1.5798197392450357e-14,8.85872246393148e-24,3.0555766714199484e-22,3.2262990727065084e-12,-6.962044209409152e-25,2.2518204083161012e-13,2.9901682161032906e-12,7.533487223629566e-19,1.4470949988211846e-22,1.0077703521913074e-05
3721,0.000175984513605533,4.844652343536812,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9660909175872803,18622,7.832262406850964e-05,4665.960294181366,4.863218290889163e-12,0.0002503142619868215,0.00011522748011298203,4413.498768457332,True,False,True,True,no_excitation,NH3,0.0008525837862652315,0.0,303.15,0.0,2.672945044595064e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909816815316882e-08,0.00017567482757972056,-1.9398565364958474e-12,303.1500000217399,2.1414431359978547e-07,3.0233119961965166e-05,1.0766488646923225e-13,8.8586000802619e-24,2.7428800836284945e-22,3.2372619216779083e-12,4.744641046543646e-24,2.2567033023106545e-13,2.9896798231116143e-12,7.532262743530371e-19,1.9314134777887211e-22,1.007770348323764e-05
3721,0.00017598443816186,4.844653137753454,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.119806289672852,18983,7.832260329212272e-05,4665.960918073154,4.86321416174301e-12,0.0002503140687262097,0.00011522738732707982,4413.499062081793,True,False,True,True,no_excitation,NH3,0.0008525835605366338,0.0,303.15,0.0,2.6729437391892464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909812463964153e-08,0.0001756747538968881,-1.1793319368936834e-12,303.15000001762775,2.1414440123316743e-07,3.023312009059278e-05,4.1719064027631205e-15,9.90783996768061e-24,3.027758952797788e-22,3.2334441453381534e-12,1.8385010090036408e-25,2.2504383594887246e-13,2.9903070850730706e-12,7.525636263121868e-19,2.0074552709548705e-22,1.007770351066872e-05
3721,0.00017549883038803828,4.838574173889076,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.43734073638916,18950,7.801055685194905e-05,4658.784892515988,4.83079004958759e-12,0.000247275451816381,0.00011387692410534593,4389.7734702028665,True,False,True,True,no_excitation,NH3,0.0008491641082633014,0.0,303.15,0.0,2.6830903431989156e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943634477329719e-08,0.0001751895096974908,-1.840962496483548e-12,303.15000002008384,2.1448911745709118e-07,3.0233536863396905e-05,-2.0311725587463772e-14,-4.115437445335848e-20,3.0350384614599423e-22,3.2336699607092435e-12,-8.95199397213505e-25,2.2546057581626713e-13,3.058680034678527e-12,-7.575246545494571e-14,-2.845573843908812e-19,1.0077842446920392e-05
3721,0.00017549883038803828,4.838574173889076,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.023650169372559,18950,7.801055685194905e-05,4658.784892515988,4.83079004958759e-12,0.000247275451816381,0.00011387692410534593,4389.7734702028665,True,False,True,True,no_excitation,NH3,0.0008491641082633014,0.0,303.15,0.0,2.6830903431989156e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943634477329719e-08,0.0001751895096974908,-1.840962496483548e-12,303.15000002008384,2.1448911745709118e-07,3.0233536863396905e-05,-2.0311725587463772e-14,-4.115437445335848e-20,3.0350384614599423e-22,3.2336699607092435e-12,-8.95199397213505e-25,2.2546057581626713e-13,3.058680034678527e-12,-7.575246545494571e-14,-2.845573843908812e-19,1.0077842446920392e-05
3721,0.0001754989058317113,4.838574173889076,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.313958406448364,18780,7.801059017057557e-05,4658.785073913901,4.830794811694764e-12,0.000247275770483216,0.0001138770692120047,4389.774779964318,True,False,True,True,no_excitation,NH3,0.0008491644733031092,0.0,303.15,0.0,2.683090333937592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94363444645864e-08,0.00017518958664399816,-1.769607913749779e-12,303.1500000221107,2.144890462737407e-07,3.0233536693570377e-05,1.2114443502699204e-13,8.872673589707776e-24,2.7958126510129977e-22,3.2358640358314945e-12,5.338739312457014e-24,2.2566860634641442e-13,2.9827188034510498e-12,7.514855174696678e-19,9.01541727003405e-23,1.0077842400199273e-05
3721,0.00017549883038803828,4.838574968105718,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.398955821990967,18928,7.801056918676802e-05,4658.785716889256,4.830790183317895e-12,0.0002472755788659812,0.00011387697712104611,4389.775537358069,True,False,True,True,no_excitation,NH3,0.0008491642476473931,0.0,303.15,0.0,2.6830890219702493e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943630073234165e-08,0.00017518950800174895,-1.3348871294627712e-12,303.1500000186257,2.1448912962319742e-07,3.0233536819945365e-05,3.252481489015441e-14,8.887572839584474e-24,2.9520720632388134e-22,3.233891931338624e-12,1.433343055337656e-24,2.2537637158451407e-13,2.9830120213018615e-12,7.51568579375985e-19,1.8523480786339998e-22,1.0077842428491342e-05
3721,0.00017509504354016722,4.831865306489745,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.45310640335083,18909,7.772553058743119e-05,4651.140624844069,4.8026199074910445e-12,0.0002445094894747518,0.00011265421491242353,4366.755723970867,True,False,True,True,no_excitation,NH3,0.0008460356662200454,0.0,303.15,0.0,2.694331874695867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981106248986224e-08,0.00017478610980916414,-1.0640896694624995e-12,303.1500000165841,2.1471820016970907e-07,3.0233929313765027e-05,-1.596326380048737e-14,8.880082373995496e-24,3.0602547384633237e-22,3.2257913371265236e-12,-7.034975399907379e-25,2.2509785684462492e-13,2.9753968613115e-12,7.496480588725562e-19,1.3804280838978726e-22,1.0077973259633722e-05
3721,0.00017509504354016722,4.831865306489745,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.331191062927246,18909,7.772553058743119e-05,4651.140624844069,4.8026199074910445e-12,0.0002445094894747518,0.00011265421491242353,4366.755723970867,True,False,True,True,no_excitation,NH3,0.0008460356662200454,0.0,303.15,0.0,2.694331874695867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981106248986224e-08,0.00017478610980916414,-1.0640896694624995e-12,303.1500000165841,2.1471820016970907e-07,3.0233929313765027e-05,-1.596326380048737e-14,8.880082373995496e-24,3.0602547384633237e-22,3.2257913371265236e-12,-7.034975399907379e-25,2.2509785684462492e-13,2.9753968613115e-12,7.496480588725562e-19,1.3804280838978726e-22,1.0077973259633722e-05
3721,0.00017509511898384023,4.831865306489745,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.310590744018555,18977,7.772556400591302e-05,4651.140786327192,4.8026245389346395e-12,0.0002445098053029351,0.00011265435884047443,4366.7571339276565,True,False,True,True,no_excitation,NH3,0.0008460360307537115,0.0,303.15,0.0,2.6943318653529694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981106217843232e-08,0.0001747861853672545,-1.4758449745744882e-12,303.150000019468,2.1471812877396962e-07,3.023392919433365e-05,5.769343263385109e-14,8.882103834852136e-24,2.93322009413355e-22,3.232072273525851e-12,2.5425369711977057e-24,2.253241584566385e-13,2.9751703482171846e-12,7.495863579769236e-19,1.141347922503904e-22,1.0077973228996963e-05
3721,0.00017509504354016722,4.831866100706387,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.393810987472534,19100,7.772554281010609e-05,4651.14140954804,4.802619976233574e-12,0.0002445096152958321,0.00011265426752597747,4366.757843045014,True,False,True,True,no_excitation,NH3,0.0008460358052834429,0.0,303.15,0.0,2.694330546089393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981101820297975e-08,0.00017478610545366353,-1.144218589840152e-12,303.1500000172353,2.147182192947981e-07,3.0233929289766246e-05,-8.736136843930986e-16,7.911388403509338e-24,3.042351448117134e-22,3.2323844774925066e-12,-3.849997062095724e-26,2.2537091283462599e-13,2.9751248730628718e-12,7.797656405457458e-19,7.081643244182691e-22,1.0077973250897602e-05
3721,0.00017467712372995627,4.82525305342549,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.349923849105835,18891,7.743623772197876e-05,4643.553321504784,4.773081633122144e-12,0.00024172552704711245,0.00011142249442034416,4344.3790588668835,True,False,True,True,no_excitation,NH3,0.0008428613246415536,0.0,303.15,0.0,2.705475631237471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018252104124903e-08,0.00017436862234147528,-1.6068204876337752e-12,303.15000002029717,2.1493406078523058e-07,3.0234354038045055e-05,8.09859278071499e-14,8.890956073516829e-24,2.853511551500223e-22,3.2321173198129348e-12,3.569082085110123e-24,2.2519135522735922e-13,2.967457810117076e-12,7.476594373300509e-19,1.2862626794804172e-22,1.0078114851327344e-05
