ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
988,0.00011192727723525338,5.380183282311016,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5625782012939453,16075,5.517332462597916e-05,4969.863586854497,1.8186091031377107e-12,8.936293790848192e-05,4.15368046781988e-05,4226.386672111907,True,False,True,True,no_excitation,NH3,0.0006021892658157006,0.0,303.15,0.0,1.9605251057809256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535083685936419e-08,0.00011164160985956024,-6.222178330644362e-13,303.1500000060123,3.120128498990405e-07,3.0299551428215568e-05,-5.708698157235742e-17,1.6726730575374897e-22,1.2674401186175047e-22,2.9744989222344845e-12,-2.5226917642334442e-27,6.742039186583369e-13,1.2846435240946352e-11,4.6995928906627746e-17,4.9511934138049027e-20,1.0099842340829164e-05
988,0.00011192735267892639,5.380183282311016,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7924482822418213,16342,5.517336192385747e-05,4969.863900724615,1.818611739143933e-12,8.936311842396965e-05,4.153688745831757e-05,4226.389047197169,True,False,True,True,no_excitation,NH3,0.0006021896717164889,0.0,303.15,0.0,1.960525089219009e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53508363073003e-08,0.00011164168609965278,-6.734594393744577e-13,303.1500000065137,3.120126629289654e-07,3.0299551254538354e-05,-4.4937402524266516e-17,1.2859968123102496e-23,1.3105649449450684e-22,3.112962064459894e-12,-1.984689146689351e-27,6.741081781090548e-13,1.2846519858764577e-11,3.2468969135023234e-18,3.8520717789859036e-21,1.0099842213725968e-05
988,0.00011192727723525338,5.380184076527658,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7477946281433105,16264,5.5173332658434404e-05,4969.864270477261,1.8186090031286853e-12,8.936297878408907e-05,4.1536824596580224e-05,4226.388867397555,True,False,True,True,no_excitation,NH3,0.0006021893547102068,0.0,303.15,0.0,1.9605242375496088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535080791832029e-08,0.00011164161003200937,-3.527489145527653e-13,303.1500000060673,3.120128312949494e-07,3.0299551403713195e-05,2.162170116833931e-14,5.466298670558744e-18,1.2870200675098502e-22,3.076347564979361e-12,9.210884692617203e-25,6.739148094038748e-13,1.2689841905784887e-11,1.486262332009131e-13,9.653121567714266e-15,1.0099842258254499e-05
988,0.00011137325171499706,5.374792425924084,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6885597705841064,16349,5.484573066576231e-05,4963.028705979275,1.8002153159277659e-12,8.777077947231977e-05,4.079892507542156e-05,4193.5708991802385,True,False,True,True,no_excitation,NH3,0.0005986081097683027,0.0,303.15,0.0,1.9665527752317772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555175917439257e-08,0.00011108765955593775,-6.564578280803597e-13,303.1500000063135,3.1350061137691435e-07,3.030034848220765e-05,3.5411637229074023e-20,1.1688244935395972e-23,1.259251406979694e-22,3.053995996478456e-12,1.504663237096979e-30,6.868542851843889e-13,1.3259895950312393e-11,3.2777281826713677e-18,5.5179708030985325e-21,1.010010777483595e-05
988,0.00011137325171499706,5.374792425924084,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.707279920578003,16349,5.484573066576231e-05,4963.028705979275,1.8002153159277659e-12,8.777077947231977e-05,4.079892507542156e-05,4193.5708991802385,True,False,True,True,no_excitation,NH3,0.0005986081097683027,0.0,303.15,0.0,1.9665527752317772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555175917439257e-08,0.00011108765955593775,-6.564578280803597e-13,303.1500000063135,3.1350061137691435e-07,3.030034848220765e-05,3.5411637229074023e-20,1.1688244935395972e-23,1.259251406979694e-22,3.053995996478456e-12,1.504663237096979e-30,6.868542851843889e-13,1.3259895950312393e-11,3.2777281826713677e-18,5.5179708030985325e-21,1.010010777483595e-05
988,0.00011137332715867007,5.374792425924084,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.420375347137451,15992,5.484576796371313e-05,4963.0290203274,1.80021787056835e-12,8.777095765250742e-05,4.079900707970805e-05,4193.573434647925,True,False,True,True,no_excitation,NH3,0.000598608515262385,0.0,303.15,0.0,1.9665527584542952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555175861514317e-08,0.00011108773400696929,-5.928055657932854e-13,303.15000000576276,3.135004259327265e-07,3.0300348405121222e-05,-8.703208509261678e-16,5.330043800280974e-23,1.2269544732604638e-22,2.9433966003005467e-12,-3.841419266318525e-26,6.871102000615526e-13,1.3260200194292821e-11,-6.143978516360667e-16,-3.911545157103757e-20,1.0100107804469919e-05
988,0.00011137325171499706,5.374793220140726,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.793484926223755,16187,5.48457388149656e-05,4963.029395465963,1.800215219812467e-12,8.777081966303979e-05,4.079894483218214e-05,4193.573078392269,True,False,True,True,no_excitation,NH3,0.0005986081982227927,0.0,303.15,0.0,1.9665519034575635e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555173011525211e-08,0.00011108765896071869,-6.565863266649139e-13,303.15000000631613,3.1350059967810763e-07,3.0300348490170462e-05,1.552987118264373e-17,1.3160970629017648e-23,1.2627999297947012e-22,3.0616077267485183e-12,6.859152549813761e-28,6.871211199239243e-13,1.3259620003402296e-11,3.426151788951293e-18,4.161404031560013e-21,1.0100107773736136e-05
988,0.00011080110505009842,5.369615583603148,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.443629264831543,16339,5.451188818419248e-05,4956.2881403917445,1.78118539282507e-12,8.616872141709728e-05,4.0056964423965145e-05,4161.102467349986,True,False,True,True,no_excitation,NH3,0.0005949593403574579,0.0,303.15,0.0,1.9723743805297371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574581268432457e-08,0.00011051561360903349,-6.643697297946381e-13,303.1500000063707,3.1502832030417856e-07,3.0301198191497268e-05,-3.8393680322276054e-17,5.644122328881916e-20,1.2563558703771938e-22,3.127515391939365e-12,-1.3790325083250007e-28,7.004922650195006e-13,1.3692454479083591e-11,9.50949604020633e-16,6.4529326855349805e-18,1.0100390753038928e-05
988,0.00011080110505009842,5.369615583603148,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.590191125869751,16339,5.451188818419248e-05,4956.2881403917445,1.78118539282507e-12,8.616872141709728e-05,4.0056964423965145e-05,4161.102467349986,True,False,True,True,no_excitation,NH3,0.0005949593403574579,0.0,303.15,0.0,1.9723743805297371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574581268432457e-08,0.00011051561360903349,-6.643697297946381e-13,303.1500000063707,3.1502832030417856e-07,3.0301198191497268e-05,-3.8393680322276054e-17,5.644122328881916e-20,1.2563558703771938e-22,3.127515391939365e-12,-1.3790325083250007e-28,7.004922650195006e-13,1.3692454479083591e-11,9.50949604020633e-16,6.4529326855349805e-18,1.0100390753038928e-05
988,0.00011080118049377143,5.369615583603148,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6876485347747803,16281,5.451192542813643e-05,4956.288452212747,1.7811879603241501e-12,8.616889724719357e-05,4.005704526837453e-05,4161.104930726314,True,False,True,True,no_excitation,NH3,0.0005949597454609802,0.0,303.15,0.0,1.9723743635294632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574581211764878e-08,0.0001105156892513319,-6.568428607287474e-13,303.15000000639975,3.150281275409332e-07,3.030119807868669e-05,1.0971451543203766e-17,1.117870475920184e-22,1.2451100536317637e-22,3.1013650652869053e-12,4.845030064475505e-28,7.004977179854951e-13,1.3693345536469649e-11,3.4989464086389205e-18,-1.521964121758954e-20,1.0100390728707076e-05
