ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4695,0.000173882115226748,4.672547630294126,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.07050085067749,18620,7.470547331391204e-05,4484.291640383822,4.440656135812962e-12,0.00021556456440653582,0.00010049986397117512,4179.249241204246,True,False,True,True,no_excitation,NH3,0.0008124724654532715,0.0,303.15,0.0,2.979605146143447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93201715381149e-08,0.00017359250828827833,-1.2105320869164438e-12,303.1500000174709,2.026588622023631e-07,3.0244658809296637e-05,1.5292458885720926e-14,8.386259332129499e-24,3.132673494305216e-22,3.2243632787131262e-12,6.7417426607512375e-25,1.9043396434383917e-13,2.6886177230098776e-12,6.907601936435089e-19,8.575028687105625e-23,1.008154991901207e-05
4695,0.000173882190670421,4.672547630294126,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.255161285400391,19184,7.470550576786738e-05,4484.291815518854,4.440661215211751e-12,0.00021556484478242306,0.00010049999323147825,4179.249877340034,True,False,True,True,no_excitation,NH3,0.000812472817967427,0.0,303.15,0.0,2.9796051356672715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.932017118890905e-08,0.00017359258220555032,-1.693384030609082e-12,303.1500000207567,2.0265883512956883e-07,3.024465864081322e-05,1.0974343505981402e-13,8.38361230915752e-24,2.9113816483188544e-22,3.2263806412048194e-12,4.838082672858611e-24,1.90579766988046e-13,2.6884713380915268e-12,6.773904609238991e-19,5.933634169334008e-22,1.0081549877608564e-05
4695,0.000173882115226748,4.672548424510768,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.3402016162872314,19096,7.470548534150571e-05,4484.29251112289,4.440658666417866e-12,0.0002155646795371134,0.00010049990967922168,4179.248986301068,True,False,True,True,no_excitation,NH3,0.0008124726035533412,0.0,303.15,0.0,2.9796036267681225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.932012089227074e-08,0.00017359250431352622,-1.9593368581682274e-12,303.15000002324354,2.0265899161280688e-07,3.024465874188227e-05,-1.6054083388322544e-14,8.39730651719322e-24,3.198515912936125e-22,3.2242537986496094e-12,1.1316603908940467e-22,1.9062864994258766e-13,2.723242225321998e-12,1.3306310491392857e-19,-4.037502881632298e-14,1.0081549900910686e-05
4695,0.00017318180883138924,4.6755017607615,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.073606014251709,18630,7.444995174984922e-05,4485.937868358259,4.402676439486799e-12,0.00021339578948322823,9.94724730509861e-05,4172.674781521432,True,False,True,True,no_excitation,NH3,0.0008097118521230218,0.0,303.15,0.0,2.974058339936988e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913527799789958e-08,0.00017289235234691785,-1.1499610936927784e-12,303.15000001687986,2.0337651934592715e-07,3.0245119744039492e-05,1.9350340241212187e-15,8.412404380622719e-24,3.133099738752471e-22,3.2233879845601065e-12,8.530811858150609e-26,1.9168379781901436e-13,2.6976730345075997e-12,6.797141687658808e-19,1.1355955348236044e-22,1.0081703557243606e-05
4695,0.00017318180883138924,4.6755017607615,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.445634603500366,18630,7.444995174984922e-05,4485.937868358259,4.402676439486799e-12,0.00021339578948322823,9.94724730509861e-05,4172.674781521432,True,False,True,True,no_excitation,NH3,0.0008097118521230218,0.0,303.15,0.0,2.974058339936988e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913527799789958e-08,0.00017289235234691785,-1.1499610936927784e-12,303.15000001687986,2.0337651934592715e-07,3.0245119744039492e-05,1.9350340241212187e-15,8.412404380622719e-24,3.133099738752471e-22,3.2233879845601065e-12,8.530811858150609e-26,1.9168379781901436e-13,2.6976730345075997e-12,6.797141687658808e-19,1.1355955348236044e-22,1.0081703557243606e-05
4695,0.00017318188427506225,4.6755017607615,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.509052515029907,19297,7.44499839743952e-05,4485.938023660123,4.4026816902095405e-12,0.00021339606815990852,9.947260218702308e-05,4172.675244036894,True,False,True,True,no_excitation,NH3,0.0008097122048600478,0.0,303.15,0.0,2.97405832939592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913527764653065e-08,0.0001728924281320105,-1.0942343526313425e-12,303.1500000164617,2.033764944545939e-07,3.0245119663923077e-05,-1.135896599809076e-14,8.418334600955883e-24,3.1686678268472956e-22,3.2282538898559044e-12,-5.007722667564351e-25,1.9199510764878705e-13,2.6973622643611667e-12,6.796378185803563e-19,1.6828159831466592e-22,1.008170352594093e-05
4695,0.00017318180883138924,4.6755025549781415,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1578381061553955,18673,7.444996382567462e-05,4485.938688218936,4.402679612296905e-12,0.00021339590337501183,9.947251967174224e-05,4172.673915194243,True,False,True,True,no_excitation,NH3,0.0008097119896668965,0.0,303.15,0.0,2.974056824348322e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91352274782774e-08,0.00017289235653648042,-9.437840325202184e-13,303.1500000154008,2.0337665112540787e-07,3.0245119678019508e-05,-3.766284316864902e-14,8.413194711256102e-24,3.2081772711080428e-22,3.213364677262983e-12,-1.66040702907824e-24,1.9162278343919472e-13,2.6977359374447173e-12,6.797318001308481e-19,1.4517173897781313e-22,1.0081703533637655e-05
4695,0.0001728264961419983,4.682507961328876,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.414069414138794,18890,7.440532899283938e-05,4492.55504528049,4.402249976621606e-12,0.00021308606062270838,9.927247905088976e-05,4166.2802524209455,True,False,True,True,no_excitation,NH3,0.0008092614441134814,0.0,303.15,0.0,2.960778027756998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869260092523327e-08,0.0001725358782356921,-1.2679316562171383e-12,303.1500000178289,2.046198839585218e-07,3.024469902356819e-05,2.023086676747986e-14,8.48957442658152e-24,2.9124710172741577e-22,3.2236091771058263e-12,8.919078286909379e-25,1.94483133063013e-13,2.7168791589141865e-12,6.846660924495322e-19,-7.891776075466684e-21,1.0081563309489033e-05
4695,0.0001728264961419983,4.682507961328876,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.263804912567139,18890,7.440532899283938e-05,4492.55504528049,4.402249976621606e-12,0.00021308606062270838,9.927247905088976e-05,4166.2802524209455,True,False,True,True,no_excitation,NH3,0.0008092614441134814,0.0,303.15,0.0,2.960778027756998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869260092523327e-08,0.0001725358782356921,-1.2679316562171383e-12,303.1500000178289,2.046198839585218e-07,3.024469902356819e-05,2.023086676747986e-14,8.48957442658152e-24,2.9124710172741577e-22,3.2236091771058263e-12,8.919078286909379e-25,1.94483133063013e-13,2.7168791589141865e-12,6.846660924495322e-19,-7.891776075466684e-21,1.0081563309489033e-05
4695,0.00017282657158567132,4.682507961328876,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.274921894073486,19110,7.440536180796228e-05,4492.555209350236,4.402255237805548e-12,0.00021308633946682666,9.927260768276876e-05,4166.280708216531,True,False,True,True,no_excitation,NH3,0.0008092617973790809,0.0,303.15,0.0,2.960778017219985e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869260057399949e-08,0.00017253595409762935,-1.531733522593368e-12,303.15000001937176,2.0461985859555747e-07,3.024469888179597e-05,7.84098266482396e-14,8.459201741620392e-24,1.782049026377752e-22,3.2253949294048635e-12,3.4567330994303376e-24,1.9472575795621508e-13,2.7166362532026938e-12,6.845115278086708e-19,3.994579813063294e-22,1.0081563271075902e-05
