ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4311,0.00011162809673939373,5.125403633877705,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8083879947662354,16350,5.246418444711471e-05,4747.296504279275,1.7847330968887992e-12,7.625274270089041e-05,3.5327072353085656e-05,3670.981163071664,True,False,True,True,no_excitation,NH3,0.0005721390526709407,0.0,303.15,0.0,2.2677438114386693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559146038128899e-08,0.00011134625366198223,-2.167744210361098e-12,303.1500000078778,3.0864400083144997e-07,3.030309496736915e-05,-9.808762093751599e-14,-4.505694516315797e-18,1.201187736695834e-22,2.9433135289412885e-12,-4.706651322965677e-24,6.884912634806932e-13,1.661255308797214e-11,-2.3253385197760978e-12,1.1387287448155621e-16,1.0101023182162006e-05
4311,0.00011162817218306674,5.125403633877705,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8675949573516846,16369,5.2464220058065036e-05,4747.296859198493,1.7847360889914974e-12,7.625289713930798e-05,3.532714308938374e-05,3670.9824169331873,True,False,True,True,no_excitation,NH3,0.0005721394393502164,0.0,303.15,0.0,2.267743792179285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55914597393095e-08,0.00011134633155253474,-1.4731335194094766e-12,303.1500000075391,3.0864387055109785e-07,3.030309497210458e-05,1.9327315809058334e-14,-5.623993475418512e-20,1.1717858786491058e-22,2.9754532356513915e-12,-1.609026157229408e-25,6.842694770051335e-13,1.4294301115097382e-11,-3.369830401073211e-15,5.008675351138155e-16,1.0101022799534857e-05
4311,0.00011162809673939373,5.125404428094347,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6283795833587646,16195,5.246419241757118e-05,4747.297263980025,1.7847334735347784e-12,7.625277946706541e-05,3.532708923429837e-05,3670.982153357589,True,False,True,True,no_excitation,NH3,0.0005721391413278327,0.0,303.15,0.0,2.2677427572313663e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559142524104555e-08,0.00011134625484938991,-6.847944749958937e-13,303.150000006378,3.0864405609273786e-07,3.030309508328395e-05,-6.5018895786871024e-18,1.401669844120384e-23,1.1984371503553529e-22,3.0754406935840863e-12,-2.8719494532999756e-28,6.839550776300321e-13,1.4291731333443942e-11,3.6376890416029336e-18,4.658742387451115e-21,1.010102278285318e-05
4311,0.00011103604313070178,5.120481105571724,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7411344051361084,16118,5.213634451624768e-05,4740.58207924664,1.7593805682597784e-12,7.482312434287028e-05,3.467144546913619e-05,3654.286444225723,True,False,True,True,no_excitation,NH3,0.0005685579608882054,0.0,303.15,0.0,2.2744427110438025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581475703479341e-08,0.00011075524711845338,-6.054717556912592e-13,303.1500000058101,3.0915640637977594e-07,3.0304763315379315e-05,-1.8894310264994363e-17,5.118176821874741e-23,1.136962089198105e-22,2.9490753981708888e-12,-8.346028061414792e-28,6.934185550189445e-13,1.467239721167554e-11,4.284314266631746e-18,2.6779067621363493e-21,1.0101578729911414e-05
4311,0.00011103604313070178,5.120481105571724,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.973123788833618,16118,5.213634451624768e-05,4740.58207924664,1.7593805682597784e-12,7.482312434287028e-05,3.467144546913619e-05,3654.286444225723,True,False,True,True,no_excitation,NH3,0.0005685579608882054,0.0,303.15,0.0,2.2744427110438025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581475703479341e-08,0.00011075524711845338,-6.054717556912592e-13,303.1500000058101,3.0915640637977594e-07,3.0304763315379315e-05,-1.8894310264994363e-17,5.118176821874741e-23,1.136962089198105e-22,2.9490753981708888e-12,-8.346028061414792e-28,6.934185550189445e-13,1.467239721167554e-11,4.284314266631746e-18,2.6779067621363493e-21,1.0101578729911414e-05
4311,0.00011103611857437479,5.120481105571724,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5309505462646484,16359,5.2136379978319056e-05,4740.582343139869,1.7593834162044765e-12,7.482327669284347e-05,3.467151540605786e-05,3654.2879475889663,True,False,True,True,no_excitation,NH3,0.0005685583471961076,0.0,303.15,0.0,2.2744426915222916e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581475638407639e-08,0.00011075532111292133,-6.670541237483759e-13,303.1500000064142,3.0915628718442345e-07,3.0304763090218073e-05,5.858903780237074e-18,1.2397196744864194e-23,1.1811932337332356e-22,3.0982001100426055e-12,2.5898275973821212e-28,6.933458329440119e-13,1.4672421322430383e-11,3.7080583278001914e-18,2.085724493985777e-19,1.0101578580311666e-05
4311,0.00011103604313070178,5.120481899788365,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5769007205963135,16193,5.2136352422922466e-05,4740.582789901586,1.759380954438714e-12,7.482316045743129e-05,3.467146212007706e-05,3654.2874031231595,True,False,True,True,no_excitation,NH3,0.0005685580490748788,0.0,303.15,0.0,2.27444165270593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581472175686433e-08,0.00011075524711388314,-7.31974944844254e-13,303.1500000068274,3.091564742769825e-07,3.0304763171601083e-05,-1.2559449757827617e-17,1.306933118662702e-23,1.2096593590200238e-22,3.196503117415066e-12,-5.54796504422976e-28,6.932956326340731e-13,1.4672507239019983e-11,3.708148939520073e-18,4.756307924343309e-21,1.0101578558258865e-05
4311,0.00011039997811562202,5.116210141700196,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.784943103790283,16448,5.179482650311426e-05,4734.263581007317,1.7324440539080685e-12,7.335526738455027e-05,3.399834562851432e-05,3638.540746770577,True,False,True,True,no_excitation,NH3,0.0005648294876786251,0.0,303.15,0.0,2.2803094661825157e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601031553941718e-08,0.00011012029753771637,-6.641308493117477e-13,303.1500000063467,3.0971945115686337e-07,3.030657057553381e-05,-6.1841087703761625e-18,1.465310788047654e-23,1.161089497298056e-22,3.1097139767113025e-12,-2.7318711112897693e-28,7.03495298307351e-13,1.508126085154998e-11,3.762326092307143e-18,5.196928872786633e-21,1.0102180861854912e-05
4311,0.00011039997811562202,5.116210141700196,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4331822395324707,16448,5.179482650311426e-05,4734.263581007317,1.7324440539080685e-12,7.335526738455027e-05,3.399834562851432e-05,3638.540746770577,True,False,True,True,no_excitation,NH3,0.0005648294876786251,0.0,303.15,0.0,2.2803094661825157e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601031553941718e-08,0.00011012029753771637,-6.641308493117477e-13,303.1500000063467,3.0971945115686337e-07,3.030657057553381e-05,-6.1841087703761625e-18,1.465310788047654e-23,1.161089497298056e-22,3.1097139767113025e-12,-2.7318711112897693e-28,7.03495298307351e-13,1.508126085154998e-11,3.762326092307143e-18,5.196928872786633e-21,1.0102180861854912e-05
4311,0.00011040005355929503,5.116210141700196,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.686326742172241,16113,5.179486202555662e-05,4734.263861328223,1.7324469285281533e-12,7.335541760525405e-05,3.3998414417589386e-05,3638.5421322968295,True,False,True,True,no_excitation,NH3,0.00056482987366431,0.0,303.15,0.0,2.2803094463859182e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60103148795306e-08,0.00011012037185614434,-6.289594579449467e-13,303.1500000058852,3.0971933799568884e-07,3.0306570446523342e-05,-1.5795252855055888e-17,9.956084987362125e-22,1.1241441880331376e-22,2.9849064452878506e-12,-6.980120903270656e-28,7.036206032390259e-13,1.5081090729875024e-11,5.9333334823829e-18,2.9792028066164543e-19,1.0102180881295584e-05
