ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2552,0.0001466343573268824,4.729113513473594,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.179674863815308,17703,6.372606461029356e-05,4479.633960251351,2.876553631679199e-12,0.00013431036943070145,6.258944405838512e-05,4019.227834919703,True,False,True,True,no_excitation,NH3,0.0006934505207740752,0.0,303.15,0.0,2.878287596528456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594291988428188e-08,0.00014637078305057514,-9.229411094892281e-13,303.15000001176605,2.1898818174162546e-07,3.0278297582474562e-05,-1.6683238232192147e-15,9.049054366803628e-24,2.77998615763485e-22,3.1921998790435197e-12,-7.363060820377615e-26,2.369610845147568e-13,3.6717347317200905e-12,9.260464918371235e-19,3.5824455670998702e-22,1.0092762349591826e-05
2552,0.0001466344327705554,4.729113513473594,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7286078929901123,17450,6.372609740572355e-05,4479.634117371319,2.876558152540114e-12,0.00013431057655701416,6.258954024842417e-05,4019.2277096657467,True,False,True,True,no_excitation,NH3,0.0006934508775557688,0.0,303.15,0.0,2.8782875823194705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594291941064902e-08,0.00014637085933026306,-8.384263284276828e-13,303.15000001112816,2.189881835379567e-07,3.027829745188776e-05,-1.4271917173823867e-14,9.047119675095622e-24,2.7872689558023116e-22,3.161649689913819e-12,-6.298837142676075e-25,2.3732074469519003e-13,3.6713694514077475e-12,9.259540539578173e-19,2.9318270079671593e-22,1.0092762319300342e-05
2552,0.0001466343573268824,4.729114307690236,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.852473735809326,17574,6.372607516909867e-05,4479.634739889393,2.8765564012534342e-12,0.00013431044020305088,6.258947376375375e-05,4019.2260161759377,True,False,True,True,no_excitation,NH3,0.0006934506372335221,0.0,303.15,0.0,2.8782861463730717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.594287154576907e-08,0.0001463707827313652,-9.246097321370945e-13,303.1500000117902,2.189883940183388e-07,3.027829742114708e-05,-5.1333127746837426e-15,9.037681729171607e-24,2.7925441192837207e-22,3.2097316854881288e-12,-2.265561314191444e-25,2.375818619489487e-13,3.671116133172464e-12,9.258888934350797e-19,3.3437340168041235e-22,1.0092762286575099e-05
2552,0.00014668619139511128,4.737036912347591,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7392048835754395,17487,6.385271627416018e-05,4487.854220084785,2.9073165137186618e-12,0.0001351607273687274,6.294923930400505e-05,4001.140538438672,True,False,True,True,no_excitation,NH3,0.0006948579031703258,0.0,303.15,0.0,2.86385893877806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546196462593535e-08,0.0001464199818293475,-9.340504411590396e-13,303.1500000117111,2.2110708546707796e-07,3.027661007784802e-05,-2.4580968751866264e-15,9.135996665308543e-24,2.774175570678926e-22,3.186930908338729e-12,-1.0848079063028237e-25,2.415892454245573e-13,3.687498377138426e-12,9.300171538717354e-19,3.5899568465506553e-22,1.0092199841128247e-05
2552,0.00014668619139511128,4.737036912347591,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6715030670166016,17487,6.385271627416018e-05,4487.854220084785,2.9073165137186618e-12,0.0001351607273687274,6.294923930400505e-05,4001.140538438672,True,False,True,True,no_excitation,NH3,0.0006948579031703258,0.0,303.15,0.0,2.86385893877806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546196462593535e-08,0.0001464199818293475,-9.340504411590396e-13,303.1500000117111,2.2110708546707796e-07,3.027661007784802e-05,-2.4580968751866264e-15,9.135996665308543e-24,2.774175570678926e-22,3.186930908338729e-12,-1.0848079063028237e-25,2.415892454245573e-13,3.687498377138426e-12,9.300171538717354e-19,3.5899568465506553e-22,1.0092199841128247e-05
2552,0.0001466862668387843,4.737036912347591,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.911715030670166,17322,6.385274896650135e-05,4487.8544434615915,2.9073210786555086e-12,0.0001351609357330716,6.294933540387283e-05,4001.1404051598574,True,False,True,True,no_excitation,NH3,0.0006948582605497896,0.0,303.15,0.0,2.863858924650246e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546196415500821e-08,0.00014642005810373758,-1.312979883392274e-12,303.15000001348704,2.2110708709606965e-07,3.027660988336426e-05,5.654246368126612e-14,9.128163141163144e-24,2.639245982291104e-22,3.15792402999281e-12,2.4953334560352253e-24,2.419535474151726e-13,3.687126644615783e-12,9.299260090152938e-19,3.6571415622478106e-23,1.0092199800701092e-05
2552,0.00014668619139511128,4.737037706564233,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.912832498550415,17314,6.385272612964666e-05,4487.855057033507,2.907319094241471e-12,0.00013516079845688774,6.294926873253608e-05,4001.1390171350195,True,False,True,True,no_excitation,NH3,0.00069485801967094,0.0,303.15,0.0,2.8638574983056467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546191661018823e-08,0.00014641997961966429,-8.940865989512657e-13,303.1500000113948,2.211072917313242e-07,3.0276609943422236e-05,-4.615033562627817e-15,1.032379082330067e-23,2.7407148496528685e-22,3.1497449910214637e-12,-2.0367073254889636e-25,2.4146955810737734e-13,3.687619866654629e-12,1.2051608048622521e-18,2.9732458799981044e-22,1.0092199814531694e-05
2552,0.00014675203411304534,4.744948774187552,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7756452560424805,17746,6.3985416450037e-05,4496.081083381766,2.9376198183967307e-12,0.0001360529800123234,6.332875929151047e-05,3985.2868578803855,True,False,True,True,no_excitation,NH3,0.0006963308843742243,0.0,303.15,0.0,2.8495447116984994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498482372328332e-08,0.00014648328388270428,-8.820960680299807e-13,303.1500000113748,2.2312219705883782e-07,3.0274972342947368e-05,-6.375451211286508e-15,-2.0642829843016726e-23,2.7635135701679436e-22,3.1550044876324535e-12,-2.8134635172842235e-25,2.4563939437789067e-13,3.700546286086172e-12,2.2239307415379412e-18,-3.7149086533497376e-23,1.0091653936929935e-05
2552,0.00014675203411304534,4.744948774187552,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7495739459991455,17746,6.3985416450037e-05,4496.081083381766,2.9376198183967307e-12,0.0001360529800123234,6.332875929151047e-05,3985.2868578803855,True,False,True,True,no_excitation,NH3,0.0006963308843742243,0.0,303.15,0.0,2.8495447116984994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498482372328332e-08,0.00014648328388270428,-8.820960680299807e-13,303.1500000113748,2.2312219705883782e-07,3.0274972342947368e-05,-6.375451211286508e-15,-2.0642829843016726e-23,2.7635135701679436e-22,3.1550044876324535e-12,-2.8134635172842235e-25,2.4563939437789067e-13,3.700546286086172e-12,2.2239307415379412e-18,-3.7149086533497376e-23,1.0091653936929935e-05
2552,0.00014675210955671835,4.744948774187552,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.451033353805542,17342,6.398544948446718e-05,4496.0813181860185,2.9376244589738703e-12,0.00013605318965839274,6.332885553185905e-05,3985.28667642332,True,False,True,True,no_excitation,NH3,0.0006963312423505881,0.0,303.15,0.0,2.8495446976538514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498482325512837e-08,0.00014648336137794242,-9.833893013822302e-13,303.1500000119322,2.2312219540581007e-07,3.0274972174469703e-05,1.105274661171623e-14,9.245404186801261e-24,2.6492229599477447e-22,3.1541571639360404e-12,4.877602740234247e-25,2.4582882994073536e-13,3.7003528068358336e-12,9.332621756399695e-19,-5.3910402941977444e-21,1.0091653884133373e-05
2552,0.00014675203411304534,4.744949568404194,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.810831069946289,17745,6.398542678604762e-05,4496.081905564013,2.937622418487137e-12,0.00013605305143734266,6.332878849373547e-05,3985.285341860011,True,False,True,True,no_excitation,NH3,0.000696331000927132,0.0,303.15,0.0,2.8495432808157785e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49847760271926e-08,0.0001464832831969668,-9.58439306050094e-13,303.15000001220335,2.2312239767806302e-07,3.0274972160704323e-05,8.216578824323197e-15,9.209434961037554e-24,2.7584632066401847e-22,3.2082881094903696e-12,-6.778890795872636e-25,2.4608498999968407e-13,3.7034256565855855e-12,8.812810310192574e-19,-3.851875987869307e-15,1.0091653852952866e-05
