ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
500,0.00015240308604684552,4.722942492165932,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7508115768432617,17733,6.615256935698468e-05,4487.938819553669,3.207549759886831e-12,0.0001501622321735492,6.994246079233108e-05,4029.263746567174,True,False,True,True,no_excitation,NH3,0.0007197910110278675,0.0,303.15,0.0,2.888535246409553e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628450821365176e-08,0.00015213094908953314,-1.5189636864382484e-12,303.1500000159308,2.1748638225511243e-07,3.0268344658226305e-05,1.014379569384283e-13,8.985235253357229e-24,2.7346980343755965e-22,3.1795176513724647e-12,4.475438508440451e-24,2.2630546995856601e-13,3.2633263431318248e-12,8.228471525540164e-19,7.575844340886013e-23,1.0089444939457565e-05
500,0.00015240316149051853,4.722942492165932,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.126286506652832,17884,6.615260195926055e-05,4487.939005419828,3.207554431755084e-12,0.00015016245498755798,6.994256382012166e-05,4029.263842754208,True,False,True,True,no_excitation,NH3,0.0007197913673439966,0.0,303.15,0.0,2.888535233204253e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628450777347509e-08,0.0001521310240986659,-1.0001129177256319e-12,303.1500000127642,2.1748637732962548e-07,3.0268344610453772e-05,3.961605637243336e-15,8.989508807842896e-24,2.9010888246458525e-22,3.1749186553368623e-12,1.747860283050545e-25,2.2624978540047424e-13,3.2633769156845537e-12,8.228319033493578e-19,-2.4533148581137013e-21,1.008944490957996e-05
500,0.00015240308604684552,4.7229432863825735,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.921344041824341,17818,6.615258036365744e-05,4487.939646873878,3.207552527693722e-12,0.0001501623114156235,6.994249340263037e-05,4029.2623172847834,True,False,True,True,no_excitation,NH3,0.0007197911320689347,0.0,303.15,0.0,2.888533789189613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628445963965379e-08,0.00015213094891250513,-1.0633101263604028e-12,303.150000013271,2.1748657068417747e-07,3.026834458219972e-05,6.150420463880624e-15,8.989660400967697e-24,2.9203693106253953e-22,3.2291728061539746e-12,2.7135632017061084e-25,2.2674848757883543e-13,3.2628845304694973e-12,8.227328033749417e-19,4.431817152347364e-22,1.0089444873479817e-05
500,0.0001523524289746654,4.730866734625249,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.246009588241577,18016,6.623865863086388e-05,4495.939757543328,3.23117189362984e-12,0.00015080386069070645,7.020060026580683e-05,4016.1578490669804,True,False,True,True,no_excitation,NH3,0.0007207590381756006,0.0,303.15,0.0,2.874053406627448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580178022091494e-08,0.0001520781020992006,-1.0013505355304592e-12,303.15000001293635,2.1931654781291947e-07,3.026706994029818e-05,9.655991529328349e-15,9.064036604008665e-24,2.8829358510626306e-22,3.17451174296086e-12,4.260041628192811e-25,2.3018725009339036e-13,3.2838591857203533e-12,8.2799810765405735e-19,1.5305051330148762e-21,1.008902000912706e-05
500,0.0001523524289746654,4.730866734625249,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.010421514511108,18016,6.623865863086388e-05,4495.939757543328,3.23117189362984e-12,0.00015080386069070645,7.020060026580683e-05,4016.1578490669804,True,False,True,True,no_excitation,NH3,0.0007207590381756006,0.0,303.15,0.0,2.874053406627448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580178022091494e-08,0.0001520781020992006,-1.0013505355304592e-12,303.15000001293635,2.1931654781291947e-07,3.026706994029818e-05,9.655991529328349e-15,9.064036604008665e-24,2.8829358510626306e-22,3.17451174296086e-12,4.260041628192811e-25,2.3018725009339036e-13,3.2838591857203533e-12,8.2799810765405735e-19,1.5305051330148762e-21,1.008902000912706e-05
500,0.00015235250441833842,4.730866734625249,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8967254161834717,17798,6.623869145057652e-05,4495.939959592466,3.231176561745688e-12,0.0001508040845313707,7.020070352240193e-05,4016.15799097884,True,False,True,True,no_excitation,NH3,0.0007207593950895636,0.0,303.15,0.0,2.8740533934796546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580177978265515e-08,0.00015207817853118925,-1.5041888003612536e-12,303.1500000159429,2.1931653398740465e-07,3.0267069726281596e-05,1.0123294513647062e-13,9.06136581515772e-24,2.71784339293114e-22,3.1806911659532037e-12,4.466205319379308e-24,2.3042446125225837e-13,3.2836190033123805e-12,8.279614204670411e-19,9.63016378686817e-23,1.0089019950002212e-05
500,0.0001523524289746654,4.730867528841891,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7969377040863037,17826,6.623866984097213e-05,4495.9405508570335,3.2311744700160773e-12,0.0001508039401232872,7.020063296894428e-05,4016.1566845335096,True,False,True,True,no_excitation,NH3,0.000720759159176435,0.0,303.15,0.0,2.8740519591419836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580173197139946e-08,0.00015207810160117551,-1.2026458521429563e-12,303.1500000138767,2.1931672484039177e-07,3.02670697699526e-05,5.079801057931717e-14,9.137434768652502e-24,2.0694782931015948e-22,3.1806737394791202e-12,2.2426078263324794e-24,2.302558570580788e-13,3.2837934062529624e-12,8.257171865879904e-19,-1.0492206024539677e-18,1.0089019956131868e-05
500,0.00015226116727322812,4.738750578288474,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.3961341381073,18213,6.630642894689107e-05,4503.779422408408,3.250880379972038e-12,0.00015132165758788784,7.040234414748787e-05,4004.8062968029485,True,False,True,True,no_excitation,NH3,0.0007215276944668878,0.0,303.15,0.0,2.8597484338076646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53249477935888e-08,0.00015198483292282116,-1.0606050305653915e-12,303.15000001355264,2.2106074479019915e-07,3.0265934588419844e-05,1.5975800504351263e-14,9.140134243894583e-24,2.8847473333830907e-22,3.227619780841089e-12,7.047937240910475e-25,2.342314580187268e-13,3.304957006954662e-12,8.333512863822135e-19,-6.204649371077413e-21,1.0088641521103169e-05
500,0.00015226116727322812,4.738750578288474,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.517028093338013,18213,6.630642894689107e-05,4503.779422408408,3.250880379972038e-12,0.00015132165758788784,7.040234414748787e-05,4004.8062968029485,True,False,True,True,no_excitation,NH3,0.0007215276944668878,0.0,303.15,0.0,2.8597484338076646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53249477935888e-08,0.00015198483292282116,-1.0606050305653915e-12,303.15000001355264,2.2106074479019915e-07,3.0265934588419844e-05,1.5975800504351263e-14,9.140134243894583e-24,2.8847473333830907e-22,3.227619780841089e-12,7.047937240910475e-25,2.342314580187268e-13,3.304957006954662e-12,8.333512863822135e-19,-6.204649371077413e-21,1.0088641521103169e-05
500,0.00015226124271690113,4.738750578288474,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.238951206207275,18661,6.630646186731792e-05,4503.779631682984,3.2508849419311342e-12,0.00015132188233189122,7.040244785419094e-05,4004.8066093767015,True,False,True,True,no_excitation,NH3,0.0007215280519756368,0.0,303.15,0.0,2.8597484207096977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.532494735698993e-08,0.00015198490673188505,-9.507344217246005e-13,303.1500000125361,2.2106073294040227e-07,3.0265934496497314e-05,-3.2140924290669015e-15,9.818345247742689e-24,2.8828830179689795e-22,3.1765506877913762e-12,-1.4179432115070808e-25,2.341923431551155e-13,3.3049907909324256e-12,8.404542164020513e-19,2.5441727113323628e-22,1.0088641512794506e-05
500,0.00015226116727322812,4.738751372505115,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8842506408691406,18122,6.630643986610992e-05,4503.780254684315,3.250882841457782e-12,0.00015132173714593327,7.040237727646945e-05,4004.8052998310086,True,False,True,True,no_excitation,NH3,0.0007215278153952407,0.0,303.15,0.0,2.8597469959229315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.532489986409772e-08,0.00015198483157892665,-9.362615098129447e-13,303.1500000126501,2.2106091803595188e-07,3.026593448590499e-05,-8.843240847755532e-15,9.133739692478854e-24,2.9231748158722645e-22,3.217640353073928e-12,-3.901323132686896e-25,2.3407094556091517e-13,3.305118828499305e-12,8.330528830037299e-19,2.143453982726799e-22,1.0088641487757322e-05
500,0.00015203546675947186,4.746329006379979,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.059128761291504,18003,6.631119911888784e-05,4510.953086107751,3.2602730602446484e-12,0.00015140730017926658,7.040682570416786e-05,3994.891798064142,True,False,True,True,no_excitation,NH3,0.0007216103458790003,0.0,303.15,0.0,2.846110932352491e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48703644117497e-08,0.00015175750976573272,-1.327109924815622e-12,303.1500000146921,2.2269721797663438e-07,3.0265129326282887e-05,6.443075434403251e-14,9.197201416862572e-24,2.740577844152343e-22,3.176550558855888e-12,2.8423802420232763e-24,2.382645530970736e-13,3.3317892044296247e-12,8.402936614658247e-19,-1.9752701090365876e-22,1.0088373119240629e-05
500,0.00015203546675947186,4.746329006379979,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.022255897521973,18003,6.631119911888784e-05,4510.953086107751,3.2602730602446484e-12,0.00015140730017926658,7.040682570416786e-05,3994.891798064142,True,False,True,True,no_excitation,NH3,0.0007216103458790003,0.0,303.15,0.0,2.846110932352491e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48703644117497e-08,0.00015175750976573272,-1.327109924815622e-12,303.1500000146921,2.2269721797663438e-07,3.0265129326282887e-05,6.443075434403251e-14,9.197201416862572e-24,2.740577844152343e-22,3.176550558855888e-12,2.8423802420232763e-24,2.382645530970736e-13,3.3317892044296247e-12,8.402936614658247e-19,-1.9752701090365876e-22,1.0088373119240629e-05
500,0.00015203554220314487,4.746329006379979,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.913433313369751,17855,6.631123150472902e-05,4510.953253232973,3.2602775762023173e-12,0.00015140752538425517,7.040692917397832e-05,3994.892184012811,True,False,True,True,no_excitation,NH3,0.0007216107039594939,0.0,303.15,0.0,2.8461109192784327e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.487036397594774e-08,0.00015175758402047782,-1.0106340826811184e-12,303.15000001302457,2.2269719954855366e-07,3.026512924037839e-05,4.451643974260128e-15,9.19975086044778e-24,2.8918335517331224e-22,3.2144691565638317e-12,1.9638548365380618e-25,2.380333508238244e-13,3.3320183962044794e-12,8.401780187158044e-19,3.5743002441397046e-22,1.0088373061612696e-05
