ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2062,0.00013563299180533833,4.955273331965055,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0909223556518555,17206,6.168934530142569e-05,4672.036501455847,2.723538519525704e-12,0.00012305076373337213,5.6803731296884016e-05,3877.551465120461,True,False,True,True,no_excitation,NH3,0.0006720985472276278,0.0,303.15,0.0,2.503850636062188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34616878687396e-08,0.000135341356658106,-8.177037849858774e-13,303.1500000096277,2.622728503185593e-07,3.026967965717302e-05,-1.3296361047186614e-15,1.0796708070947987e-23,2.3199774490211076e-22,3.1219322670145707e-12,-5.866614377892683e-26,3.670086231220355e-13,5.228711188827026e-12,3.0649600966959827e-19,7.01658843151434e-22,1.0089888921177897e-05
2062,0.00013563306724901134,4.955273331965055,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9237396717071533,17359,6.168937908558822e-05,4672.03670007554,2.7235420525682955e-12,0.0001230509688801554,5.680382530092844e-05,3877.5528845679173,True,False,True,True,no_excitation,NH3,0.0006720989210716487,0.0,303.15,0.0,2.503850621626409e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.346168738754697e-08,0.00013534142987316566,-8.303034602458318e-13,303.1500000096721,2.622727649033876e-07,3.026967955809812e-05,5.180421077513744e-15,1.1168239576175326e-23,2.3583698262307203e-22,3.084642982373231e-12,2.2857037848575126e-25,3.6695942077104867e-13,5.228743829549757e-12,1.315382758796034e-18,-2.6614601713021773e-21,1.0089888907881965e-05
2062,0.00013563299180533833,4.955274126181696,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.412120342254639,17482,6.168935479156182e-05,4672.03724629082,2.7235390821630483e-12,0.00012305082530770297,5.6803758376282635e-05,3877.5525754026553,True,False,True,True,no_excitation,NH3,0.0006720986549496071,0.0,303.15,0.0,2.503849432133117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.346164773777055e-08,0.00013534135553396498,-6.964224611728629e-13,303.15000000888955,2.622729110350193e-07,3.026967964022443e-05,-1.427295585456242e-14,1.0849147695240138e-23,2.613455739215932e-22,3.0829602929935793e-12,-6.335858462865078e-25,3.66775675153175e-13,5.228939596734401e-12,1.3192879537469551e-18,1.899552653746218e-18,1.0089888932818855e-05
2062,0.00013503874930216142,4.950380121180099,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.197085618972778,17373,6.135935821200503e-05,4665.587453415041,2.6907958962811796e-12,0.00012106793263258218,5.5904392264252234e-05,3861.8410610231977,True,False,True,True,no_excitation,NH3,0.0006684931401344428,0.0,303.15,0.0,2.5113973273076406e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371324424358802e-08,0.00013474808617458897,-7.239548325094866e-13,303.15000000889825,2.6255744075412155e-07,3.0270859510615906e-05,-1.019077127089809e-14,1.1803368982158854e-23,2.2877683597145325e-22,3.0745797824219587e-12,-4.496555074078622e-25,3.7005575773052043e-13,5.355083985744289e-12,1.3512744585186872e-18,2.092874018407113e-21,1.0090282163655583e-05
2062,0.00013503874930216142,4.950380121180099,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.864506721496582,17373,6.135935821200503e-05,4665.587453415041,2.6907958962811796e-12,0.00012106793263258218,5.5904392264252234e-05,3861.8410610231977,True,False,True,True,no_excitation,NH3,0.0006684931401344428,0.0,303.15,0.0,2.5113973273076406e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371324424358802e-08,0.00013474808617458897,-7.239548325094866e-13,303.15000000889825,2.6255744075412155e-07,3.0270859510615906e-05,-1.019077127089809e-14,1.1803368982158854e-23,2.2877683597145325e-22,3.0745797824219587e-12,-4.496555074078622e-25,3.7005575773052043e-13,5.355083985744289e-12,1.3512744585186872e-18,2.092874018407113e-21,1.0090282163655583e-05
2062,0.00013503882474583443,4.950380121180099,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7136664390563965,16951,6.135939246383718e-05,4665.587694293166,2.69079943188032e-12,0.00012106813536088769,5.5904485456294845e-05,3861.8424442071964,True,False,True,True,no_excitation,NH3,0.0006684935136093019,0.0,303.15,0.0,2.5113973127013065e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371324375671021e-08,0.0001347481601194776,-7.740840266764093e-13,303.1500000091514,2.6255735349794195e-07,3.0270859397282897e-05,-3.3190543008638044e-15,1.1555208200582522e-23,2.271320655095925e-22,3.0699850040664472e-12,-1.4644300900651174e-25,3.701922815432311e-13,5.354926123696866e-12,2.090982662440571e-18,-2.787437115213262e-21,1.0090282129353486e-05
2062,0.00013503874930216142,4.950380915396741,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.123842477798462,17173,6.135936765673117e-05,4665.588175959646,2.690796529339076e-12,0.00012106799328034793,5.590441878061973e-05,3861.842054527309,True,False,True,True,no_excitation,NH3,0.0006684932473844648,0.0,303.15,0.0,2.5113961185562745e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371320395187581e-08,0.00013474808576746926,-8.331045149231556e-13,303.15000000970525,2.62557504905285e-07,3.0270859430390322e-05,-3.8020609149735565e-16,1.0838618313836944e-23,2.2991788692425607e-22,3.1397822011566286e-12,-1.6776100933615874e-26,3.701037044806289e-13,5.355032947063213e-12,1.35138996942328e-18,8.280199334337945e-22,1.0090282105957133e-05
2062,0.00013442599667378105,4.945746814429458,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.002371549606323,16822,6.10246191212379e-05,4659.3196199205395,2.6570256930719956e-12,0.0001190801441073553,5.500218578315389e-05,3847.05798998933,True,False,True,True,no_excitation,NH3,0.0006648369448258576,0.0,303.15,0.0,2.5185816810851557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395272270283853e-08,0.0001341363675133316,-8.292433533650355e-13,303.1500000095924,2.628255131417197e-07,3.0272107925345307e-05,-2.1061912652430727e-16,1.0850071117001603e-23,2.264897708134818e-22,3.133083244321535e-12,-9.293654356476866e-27,3.7387895514160895e-13,5.488623498448024e-12,1.385084119347654e-18,9.488809092526332e-22,1.0090698206266002e-05
2062,0.00013442599667378105,4.945746814429458,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9041171073913574,16822,6.10246191212379e-05,4659.3196199205395,2.6570256930719956e-12,0.0001190801441073553,5.500218578315389e-05,3847.05798998933,True,False,True,True,no_excitation,NH3,0.0006648369448258576,0.0,303.15,0.0,2.5185816810851557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395272270283853e-08,0.0001341363675133316,-8.292433533650355e-13,303.1500000095924,2.628255131417197e-07,3.0272107925345307e-05,-2.1061912652430727e-16,1.0850071117001603e-23,2.264897708134818e-22,3.133083244321535e-12,-9.293654356476866e-27,3.7387895514160895e-13,5.488623498448024e-12,1.385084119347654e-18,9.488809092526332e-22,1.0090698206266002e-05
2062,0.00013442607211745406,4.945746814429458,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9093708992004395,17063,6.102465352642982e-05,4659.319849274687,2.6570293196215558e-12,0.0001190803444150496,5.5002277259948236e-05,3847.059187340668,True,False,True,True,no_excitation,NH3,0.000664837317951163,0.0,303.15,0.0,2.518581666303894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39527222101298e-08,0.00013413644178976038,-8.382616412613604e-13,303.15000000962186,2.628254352601277e-07,3.0272107803515827e-05,1.1689069830362129e-15,1.0847851937524658e-23,2.271149333765453e-22,3.139071206626358e-12,5.1578583996129477e-26,3.7391797319642994e-13,5.488568104637568e-12,1.3850697098232617e-18,8.217307774793263e-22,1.0090698162906866e-05
