ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1013,9.167528167611175e-05,5.04077502406131,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5066580772399902,15546,4.2375429464717424e-05,4585.182885584367,9.382852083716331e-13,4.01316119686367e-05,1.8725412135600405e-05,3683.2672043525827,True,False,True,True,no_excitation,NH3,0.0004621144701967296,0.0,303.15,0.0,2.390410133621457e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.968033778738188e-08,9.145601183691986e-05,-8.950299358383064e-13,303.1500000071016,2.928258979168928e-07,3.0398611648986392e-05,8.399455062566467e-19,1.0120307249463834e-23,9.627081823456928e-23,3.943424836962614e-12,3.7218782535267405e-29,9.955421461977975e-13,2.4351424676229437e-11,6.164752600312573e-18,7.478020366020026e-21,1.0132856070386062e-05
1013,9.167537257250942e-05,5.04077502406131,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3352456092834473,15397,4.237547149918748e-05,4585.183316870261,9.38288527058616e-13,4.0131731181125316e-05,1.872546729978093e-05,3683.2650892291504,True,False,True,True,no_excitation,NH3,0.00046211492838502073,0.0,303.15,0.0,2.39041009745542e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.968033658184732e-08,9.145610307252582e-05,-8.212411232822686e-13,303.15000000649167,2.9282605727147443e-07,3.0398611119426645e-05,-4.556750691944918e-19,1.8880916004546783e-23,9.344884188059395e-23,3.794248955612078e-12,-2.0188035944489238e-29,9.954899946723868e-13,2.4351446152376766e-11,8.222479375111034e-18,1.0382606689059044e-20,1.0132855968459209e-05
1013,9.167528167611175e-05,5.040777026378186,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.2042527198791504,15366,4.237544600184631e-05,4585.184701409139,9.382880621597312e-13,4.013166163901924e-05,1.872543511855433e-05,3683.260548379778,True,False,True,True,no_excitation,NH3,0.0004621146537596932,0.0,303.15,0.0,2.390407285038813e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96802428346271e-08,9.145601233388948e-05,-8.488804773822472e-13,303.15000000674235,2.9282678377123566e-07,3.039861101954278e-05,-5.721605412092288e-18,-7.916615930438891e-20,9.427383470601945e-23,3.8428634986385084e-12,-2.9681731746716807e-28,9.955453588599189e-13,2.435153774105006e-11,1.339210307018676e-17,-1.7373397908465864e-17,1.0132855910800057e-05
1013,9.195056540290649e-05,5.059857841565785,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.255150556564331,15503,4.266068249141155e-05,4603.656116312147,9.745535757955458e-13,4.097321477686634e-05,1.9113409252753426e-05,3620.277663461167,True,False,True,True,no_excitation,NH3,0.000465256789390304,0.0,303.15,0.0,2.3633583570630008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877861190210003e-08,9.172415815797693e-05,-8.112790382980893e-13,303.1500000064621,3.014851369392309e-07,3.0390747879621034e-05,-2.7446347887697475e-19,1.3314955636830597e-23,9.410583891700383e-23,3.898923921675785e-12,-1.2158358174493703e-29,1.0387163493629293e-12,2.504560962927492e-11,6.345420304217615e-18,8.843953250478582e-21,1.0130234474697086e-05
1013,9.195056540290649e-05,5.059857841565785,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4050049781799316,15503,4.266068249141155e-05,4603.656116312147,9.745535757955458e-13,4.097321477686634e-05,1.9113409252753426e-05,3620.277663461167,True,False,True,True,no_excitation,NH3,0.000465256789390304,0.0,303.15,0.0,2.3633583570630008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877861190210003e-08,9.172415815797693e-05,-8.112790382980893e-13,303.1500000064621,3.014851369392309e-07,3.0390747879621034e-05,-2.7446347887697475e-19,1.3314955636830597e-23,9.410583891700383e-23,3.898923921675785e-12,-1.2158358174493703e-29,1.0387163493629293e-12,2.504560962927492e-11,6.345420304217615e-18,8.843953250478582e-21,1.0130234474697086e-05
1013,9.195065629930415e-05,5.059857841565785,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3855655193328857,15750,4.266072490899374e-05,4603.656552799241,9.745568952742467e-13,4.0973336125961925e-05,1.9113465096013062e-05,3620.2760082588625,True,False,True,True,no_excitation,NH3,0.0004652572493131545,0.0,303.15,0.0,2.3633583215184006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877861071728003e-08,9.172424888623632e-05,-8.208926481509217e-13,303.15000000652213,3.014852692072433e-07,3.0390747322089044e-05,1.3198579504435367e-18,1.1985522145325487e-23,9.38264169537477e-23,3.891964963213085e-12,5.848539143589951e-29,1.0387599994802156e-12,2.504552486825322e-11,6.340514796460793e-18,8.395702721473262e-21,1.0130234292360747e-05
1013,9.195056540290649e-05,5.059859843882661,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4353654384613037,15256,4.266069899922649e-05,4603.657881699402,9.74556220582252e-13,4.097326527973564e-05,1.91134325364632e-05,3620.272284319025,True,False,True,True,no_excitation,NH3,0.00046525697350447283,0.0,303.15,0.0,2.3633555513387743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877851837795914e-08,9.172415692117208e-05,-8.189243318930423e-13,303.1500000064617,3.014859673186374e-07,3.0390747263375648e-05,-3.085127719135212e-19,1.3258667247601124e-23,9.438747049359871e-23,3.909918222832887e-12,-1.366680850310965e-29,1.0387121926231712e-12,2.504570177594741e-11,7.355616746523174e-18,8.821093503405311e-21,1.0130234263739596e-05
1013,9.221789089133118e-05,5.078995484300893,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3500213623046875,15447,4.2943650132275345e-05,4622.052566292007,1.0089738000757663e-12,4.1819912717048296e-05,1.9504590530038743e-05,3568.814264397208,True,False,True,True,no_excitation,NH3,0.00046837425140882347,0.0,303.15,0.0,2.3366404487736347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788801495912116e-08,9.198482298151226e-05,-5.973844831320265e-13,303.15000000535184,3.0948724074864556e-07,3.0383423001973032e-05,2.6246661097869445e-15,-3.120207831708268e-20,8.24688174381985e-23,3.43960544539142e-12,1.1731574898341699e-25,1.0774875904773487e-12,2.5617650302741324e-11,4.7220177890886595e-14,-1.1651787174294183e-18,1.0127792748492161e-05
1013,9.221789089133118e-05,5.078995484300893,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3132588863372803,15447,4.2943650132275345e-05,4622.052566292007,1.0089738000757663e-12,4.1819912717048296e-05,1.9504590530038743e-05,3568.814264397208,True,False,True,True,no_excitation,NH3,0.00046837425140882347,0.0,303.15,0.0,2.3366404487736347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788801495912116e-08,9.198482298151226e-05,-5.973844831320265e-13,303.15000000535184,3.0948724074864556e-07,3.0383423001973032e-05,2.6246661097869445e-15,-3.120207831708268e-20,8.24688174381985e-23,3.43960544539142e-12,1.1731574898341699e-25,1.0774875904773487e-12,2.5617650302741324e-11,4.7220177890886595e-14,-1.1651787174294183e-18,1.0127792748492161e-05
1013,9.221798178772885e-05,5.078995484300893,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.23555850982666,15448,4.29436922399681e-05,4622.052934206886,1.0089770556023042e-12,4.182003621571646e-05,1.950464742752239e-05,3568.81324762099,True,False,True,True,no_excitation,NH3,0.0004683747130712168,0.0,303.15,0.0,2.3366404138327784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788801379442594e-08,9.198491246574605e-05,-9.488603543612503e-13,303.1500000074511,3.0948733610865715e-07,3.0383422257710656e-05,-1.3732947911015961e-19,3.480007073912159e-23,9.36546241293391e-23,4.015414776395608e-12,-6.082161748767368e-30,1.077561573798906e-12,2.5664775972065428e-11,6.491204484468668e-18,1.1280110872553224e-20,1.0127792219949828e-05
