ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
241,0.00014855764324155695,4.693563549046873,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9271905422210693,17469,6.409028338612729e-05,4448.04260721994,2.85587026330199e-12,0.00013639111759500082,6.371211726388369e-05,4114.200298392503,True,False,True,True,no_excitation,NH3,0.0006972647392508813,0.0,303.15,0.0,2.943820621902664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.812735406342214e-08,0.00014830269739034117,-8.305920940702451e-13,303.1500000114809,2.090271573331784e-07,3.0281956630948688e-05,-1.5742698777635772e-14,8.631105799315073e-24,2.710925299343251e-22,3.172664153178966e-12,-9.385622582321792e-25,2.1302546804492742e-13,3.415356049685983e-12,8.802135314619867e-19,1.3819246111959567e-15,1.009398217508536e-05
241,0.00014855771868522996,4.693563549046873,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.086408615112305,17570,6.409031641567894e-05,4448.0427471628145,2.8558748648729683e-12,0.00013639132520832457,6.371221346475965e-05,4114.199915853887,True,False,True,True,no_excitation,NH3,0.0006972650933505549,0.0,303.15,0.0,2.943820607742261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.812735359140871e-08,0.0001483027718514085,-8.868942594029651e-13,303.15000001165174,2.0902717928130848e-07,3.0281956465657954e-05,-9.876917376617943e-15,8.629617536823114e-24,2.8756871082144335e-22,3.1691501128519134e-12,-4.359652418220589e-25,2.1292975503635753e-13,3.416637831235573e-12,8.616481027137225e-19,2.37558052631901e-22,1.0093982123035252e-05
241,0.00014855764324155695,4.693564343263515,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.111871004104614,17564,6.409029382028416e-05,4448.0434186759985,2.8558733919597632e-12,0.0001363911900698464,6.371214691574423e-05,4114.197890978726,True,False,True,True,no_excitation,NH3,0.0006972648572378337,0.0,303.15,0.0,2.9438191274962217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.812730424987405e-08,0.00014830269314655917,-8.610747703395891e-13,303.15000001156153,2.0902740427060902e-07,3.0281956451218177e-05,-1.458543664608921e-14,8.637967721001463e-24,2.8805719604035294e-22,3.1772469717197764e-12,-6.437983592539861e-25,2.1356419517808242e-13,3.41601217242648e-12,8.614795412614723e-19,2.836886816492735e-22,1.0093982113490151e-05
241,0.00014867603804118745,4.701407308114468,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.200870037078857,17840,6.424582844370713e-05,4456.43976874787,2.89562805582247e-12,0.00013743588346599075,6.41589856318568e-05,4087.958655732193,True,False,True,True,no_excitation,NH3,0.0006989866117883434,0.0,303.15,0.0,2.929088815632173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763629385440577e-08,0.0001484179440463136,-9.768096958035994e-13,303.15000001239855,2.1144378910824393e-07,3.0279919860264554e-05,6.677813030073696e-16,8.73996070618316e-24,2.881078403250623e-22,3.219009522760086e-12,2.947346335987384e-26,2.1828226888302886e-13,3.434081188202248e-12,8.660324811676769e-19,3.6652785445573925e-22,1.0093303220892835e-05
241,0.00014867603804118745,4.701407308114468,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.231245517730713,17840,6.424582844370713e-05,4456.43976874787,2.89562805582247e-12,0.00013743588346599075,6.41589856318568e-05,4087.958655732193,True,False,True,True,no_excitation,NH3,0.0006989866117883434,0.0,303.15,0.0,2.929088815632173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763629385440577e-08,0.0001484179440463136,-9.768096958035994e-13,303.15000001239855,2.1144378910824393e-07,3.0279919860264554e-05,6.677813030073696e-16,8.73996070618316e-24,2.881078403250623e-22,3.219009522760086e-12,2.947346335987384e-26,2.1828226888302886e-13,3.434081188202248e-12,8.660324811676769e-19,3.6652785445573925e-22,1.0093303220892835e-05
241,0.00014867611348486046,4.701407308114468,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.3207032680511475,18063,6.42458605465681e-05,4456.439933494281,2.895632882180269e-12,0.0001374360925034412,6.415908211676726e-05,4087.9580374392444,True,False,True,True,no_excitation,NH3,0.000698986966479779,0.0,303.15,0.0,2.9290888015649575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763629338549857e-08,0.00014841802220843584,-9.640465253044604e-13,303.15000001234716,2.1144380747580343e-07,3.027991969537776e-05,-4.873905664184415e-16,8.857456132309223e-24,2.8685952202578096e-22,3.218805891699451e-12,-2.1511880125578795e-26,2.1857143180618914e-13,3.4337878850797415e-12,8.659755136779361e-19,3.5138564789849315e-22,1.009330316589022e-05
241,0.00014867603804118745,4.70140810233111,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.962339401245117,17486,6.424583904681805e-05,4456.440545824425,2.8956315028695787e-12,0.0001374359563604928,6.415901520101901e-05,4087.9558670676747,True,False,True,True,no_excitation,NH3,0.0006989867298693269,0.0,303.15,0.0,2.929087331184979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763624437283263e-08,0.0001484179480440446,-9.993182554410428e-13,303.1500000125488,2.1144402373147457e-07,3.027991967090968e-05,5.49684107712013e-15,8.733846991140632e-24,2.8576703437254484e-22,3.2227956236356575e-12,2.4261311348827415e-25,2.1794546250838147e-13,3.4344213054642563e-12,8.661096630662654e-19,5.194636501799198e-22,1.0093303156628349e-05
241,0.00014883934336960107,4.709161177684243,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9277658462524414,17669,6.441981879869701e-05,4464.8405974131965,2.936508271228355e-12,0.00013860406546700193,6.466358583757652e-05,4064.497276343375,True,False,True,True,no_excitation,NH3,0.00070090845750814,0.0,303.15,0.0,2.914613685457006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715378951523352e-08,0.0001485781747791465,-9.425389328725852e-13,303.1500000120296,2.1373594337543773e-07,3.0277889544248755e-05,-2.934304391217485e-16,-9.681574116738497e-22,2.846670011740457e-22,3.172717361610042e-12,-1.295021904609274e-26,2.2288107074476227e-13,3.446656734030589e-12,-6.00092127650567e-19,-3.785740047343194e-21,1.0092626464053524e-05
241,0.00014883934336960107,4.709161177684243,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.250673055648804,17669,6.441981879869701e-05,4464.8405974131965,2.936508271228355e-12,0.00013860406546700193,6.466358583757652e-05,4064.497276343375,True,False,True,True,no_excitation,NH3,0.00070090845750814,0.0,303.15,0.0,2.914613685457006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715378951523352e-08,0.0001485781747791465,-9.425389328725852e-13,303.1500000120296,2.1373594337543773e-07,3.0277889544248755e-05,-2.934304391217485e-16,-9.681574116738497e-22,2.846670011740457e-22,3.172717361610042e-12,-1.295021904609274e-26,2.2288107074476227e-13,3.446656734030589e-12,-6.00092127650567e-19,-3.785740047343194e-21,1.0092626464053524e-05
241,0.00014883941881327408,4.709161177684243,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8859059810638428,17528,6.441985114479773e-05,4464.840825683568,2.9365130220305085e-12,0.00013860427605037436,6.466368341721579e-05,4064.496862598418,True,False,True,True,no_excitation,NH3,0.0007009088127845561,0.0,303.15,0.0,2.9146136714898613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715378904966204e-08,0.0001485782519649495,-9.795366671951268e-13,303.15000001222523,2.137359560608647e-07,3.0277889380880078e-05,7.39646436579958e-15,8.832835648778109e-24,2.8283995019259887e-22,3.1658344842647264e-12,3.264347759126593e-25,2.2233603518210704e-13,3.447195135314184e-12,8.693347580303375e-19,1.4001479776997974e-21,1.0092626414232184e-05
