ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1135,0.0001111154086292728,5.149856044049234,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.590188980102539,16335,5.24673528969492e-05,4767.105582220652,1.7754867442024168e-12,7.632987872875001e-05,3.536832836128958e-05,3694.0142309907583,True,False,True,True,no_excitation,NH3,0.000572228358716461,0.0,303.15,0.0,2.23572364491489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4524121497163e-08,0.00011083243906880616,-6.77583796256039e-13,303.15000000649053,3.1133514778193085e-07,3.0302859886816244e-05,-1.0008528748361543e-17,6.678517344323823e-24,1.203904015610135e-22,3.144437526632649e-12,-4.421208277180582e-28,6.991170743643812e-13,1.4571964494613472e-11,3.613506158673988e-18,3.260821457402228e-21,1.0100944204361293e-05
1135,0.00011111548407294581,5.149856044049234,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4174749851226807,16092,5.2467388379279255e-05,4767.105874211922,1.775489731675745e-12,7.633003403657782e-05,3.53683994703993e-05,3694.015503279787,True,False,True,True,no_excitation,NH3,0.0005722287472405165,0.0,303.15,0.0,2.2357236257529337e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452412085843112e-08,0.00011083251673087509,-6.429769896363191e-13,303.1500000061871,3.113350171685584e-07,3.0302859748928235e-05,-1.0072210380996172e-16,4.257732724989511e-23,1.1736977807062205e-22,3.0495904133084596e-12,-4.448340593374047e-27,6.991183253658726e-13,1.4571919205291084e-11,3.484500014456658e-18,8.88686100868559e-21,1.0100944205828946e-05
1135,0.0001111154086292728,5.149856838265876,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.404402732849121,16224,5.246736085645735e-05,4767.106311255537,1.7754870111547198e-12,7.63299153413838e-05,3.5368345483176116e-05,3694.015452654082,True,False,True,True,no_excitation,NH3,0.0005722284469661677,0.0,303.15,0.0,2.2357226105276973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452408701758992e-08,0.00011083243835055887,-6.791981759667087e-13,303.1500000063985,3.1133520064535407e-07,3.0302859868880294e-05,-2.289632186276379e-18,1.3256886023794056e-23,1.189899835007392e-22,3.1031036929870974e-12,-1.0113489716923133e-28,6.991462906200292e-13,1.4571929475975444e-11,3.681709644903425e-18,4.77351634059918e-21,1.0100944219058592e-05
1135,0.0001105712243495921,5.14435521809552,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.385636568069458,16346,5.2155289462580456e-05,4760.070635884858,1.7526555149168717e-12,7.49654881903209e-05,3.474187330888504e-05,3675.437167390849,True,False,True,True,no_excitation,NH3,0.0005688176549540346,0.0,303.15,0.0,2.243042595175432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476808650584774e-08,0.0001102891479600536,-6.844704657212641e-13,303.1500000065426,3.1189585968133085e-07,3.0304342819984656e-05,-4.104064463732934e-17,1.2873660935962919e-23,1.205491159309215e-22,3.2152645099761015e-12,-1.8129130905500143e-27,7.084529582908155e-13,1.4939717209668656e-11,3.775739721217451e-18,4.7907950362761085e-21,1.0101438293010452e-05
1135,0.0001105712243495921,5.14435521809552,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.494917154312134,16346,5.2155289462580456e-05,4760.070635884858,1.7526555149168717e-12,7.49654881903209e-05,3.474187330888504e-05,3675.437167390849,True,False,True,True,no_excitation,NH3,0.0005688176549540346,0.0,303.15,0.0,2.243042595175432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476808650584774e-08,0.0001102891479600536,-6.844704657212641e-13,303.1500000065426,3.1189585968133085e-07,3.0304342819984656e-05,-4.104064463732934e-17,1.2873660935962919e-23,1.205491159309215e-22,3.2152645099761015e-12,-1.8129130905500143e-27,7.084529582908155e-13,1.4939717209668656e-11,3.775739721217451e-18,4.7907950362761085e-21,1.0101438293010452e-05
1135,0.0001105712997932651,5.14435521809552,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5027239322662354,16420,5.2155325082690894e-05,4760.070959966609,1.7526583569184173e-12,7.496564147176767e-05,3.47419437673327e-05,3675.438703295941,True,False,True,True,no_excitation,NH3,0.0005688180430630875,0.0,303.15,0.0,2.2430425757622556e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476808585874186e-08,0.0001102892231244161,-6.539037454731057e-13,303.1500000062471,3.118957277422037e-07,3.0304342702392407e-05,-5.984495789936882e-17,6.613212145852826e-23,1.1634647041088658e-22,3.086891142841305e-12,-2.6426078281571776e-27,7.084710232261019e-13,1.4939935044575322e-11,-2.8042627231517993e-16,1.2915306722198407e-20,1.0101438318071084e-05
1135,0.0001105712243495921,5.144356012312162,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5522916316986084,16194,5.215529734715377e-05,4760.071342477401,1.7526558416923617e-12,7.496552419028648e-05,3.4741890166644374e-05,3675.438252970027,True,False,True,True,no_excitation,NH3,0.000568817742771541,0.0,303.15,0.0,2.243041556292347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476805187641157e-08,0.00011028914763687564,-6.362971250487289e-13,303.1500000059575,3.1189592057487115e-07,3.030434285951323e-05,1.1569852727551566e-15,-3.0810051655905367e-19,1.1225989975732931e-22,2.9886662190652306e-12,-1.5502441473061979e-24,7.084076727104337e-13,1.493856409047063e-11,-6.48926697213945e-16,2.150697919776984e-15,1.0101438419278241e-05
1135,0.00010995514053076781,5.139771128624657,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.648375988006592,16119,5.181890962656927e-05,4753.55317046793,1.72725689808167e-12,7.351657372637314e-05,3.407693796437529e-05,3657.6230275392645,True,False,True,True,no_excitation,NH3,0.0005651442567439072,0.0,303.15,0.0,2.249209409870935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497364699569784e-08,0.00010967403866035987,-6.941055601074457e-13,303.15000000654345,3.1257685524029254e-07,3.0306009977591684e-05,-4.314846910847496e-19,1.4722482471476396e-23,1.1589134985247622e-22,3.1615157149494223e-12,-1.906097628733733e-29,7.191387827997118e-13,1.5353947505933158e-11,3.880932139942226e-18,5.469150013349702e-21,1.0101993828416656e-05
1135,0.00010995514053076781,5.139771128624657,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.496554374694824,16119,5.181890962656927e-05,4753.55317046793,1.72725689808167e-12,7.351657372637314e-05,3.407693796437529e-05,3657.6230275392645,True,False,True,True,no_excitation,NH3,0.0005651442567439072,0.0,303.15,0.0,2.249209409870935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497364699569784e-08,0.00010967403866035987,-6.941055601074457e-13,303.15000000654345,3.1257685524029254e-07,3.0306009977591684e-05,-4.314846910847496e-19,1.4722482471476396e-23,1.1589134985247622e-22,3.1615157149494223e-12,-1.906097628733733e-29,7.191387827997118e-13,1.5353947505933158e-11,3.880932139942226e-18,5.469150013349702e-21,1.0101993828416656e-05
1135,0.00010995521597444082,5.139771128624657,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4562835693359375,16078,5.1818945186260535e-05,4753.553463455534,1.7272598363526409e-12,7.351672488643551e-05,3.407700715062862e-05,3657.624296117337,True,False,True,True,no_excitation,NH3,0.0005651446445071196,0.0,303.15,0.0,2.2492093901870301e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497364633956767e-08,0.00010967411507651572,-6.53332834670069e-13,303.15000000622973,3.125767336004299e-07,3.030600982333201e-05,-3.573009513254507e-18,1.4071489932025298e-23,1.1388041215261047e-22,3.0886155809824603e-12,-1.578388062752524e-28,7.190314983318167e-13,1.53539903669946e-11,4.9098410768605714e-18,5.3979278112557085e-21,1.0101993813459819e-05
1135,0.00010995514053076781,5.139771922841299,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.378444194793701,16015,5.181891732533293e-05,4753.553819612505,1.7272572774618316e-12,7.351660906471479e-05,3.4076954344633305e-05,3657.623982332128,True,False,True,True,no_excitation,NH3,0.0005651443440721097,0.0,303.15,0.0,2.2492083672025268e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497361224008423e-08,0.00010967403872519039,-6.731504856170973e-13,303.1500000063794,3.1257692334134906e-07,3.0306009931201157e-05,-3.9013178181054027e-17,1.2871005256524206e-23,1.1584150868572257e-22,3.1504704536861368e-12,-1.7233909250052257e-27,7.191294400115184e-13,1.535394006249308e-11,3.880632301235492e-18,4.574796121154122e-21,1.0101993818476199e-05
1135,0.00010935340702035737,5.134995081122456,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3934335708618164,16140,5.148791818874752e-05,4746.905985764998,1.7021125214307744e-12,7.210866594101535e-05,3.343069335008795e-05,3640.792962448721,True,False,True,True,no_excitation,NH3,0.000561529207153517,0.0,303.15,0.0,2.255649505296823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518831684322743e-08,0.00010907335210155976,-6.15223844200704e-13,303.15000000574184,3.131436982543687e-07,3.030773544128781e-05,1.3723109280209053e-16,-1.18418809418111e-21,1.0839697825595823e-22,2.9766702168911826e-12,6.062755519810328e-27,7.294427091862276e-13,1.5759304942197813e-11,6.521488071490618e-18,2.4056896060884397e-19,1.0102568869312395e-05
1135,0.00010935340702035737,5.134995081122456,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.908247470855713,16140,5.148791818874752e-05,4746.905985764998,1.7021125214307744e-12,7.210866594101535e-05,3.343069335008795e-05,3640.792962448721,True,False,True,True,no_excitation,NH3,0.000561529207153517,0.0,303.15,0.0,2.255649505296823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518831684322743e-08,0.00010907335210155976,-6.15223844200704e-13,303.15000000574184,3.131436982543687e-07,3.030773544128781e-05,1.3723109280209053e-16,-1.18418809418111e-21,1.0839697825595823e-22,2.9766702168911826e-12,6.062755519810328e-27,7.294427091862276e-13,1.5759304942197813e-11,6.521488071490618e-18,2.4056896060884397e-19,1.0102568869312395e-05
1135,0.00010935348246403038,5.134995081122456,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7803308963775635,16257,5.148795383667729e-05,4746.906410831266,1.7021153901515959e-12,7.210881502105676e-05,3.343076171523945e-05,3640.794327506224,True,False,True,True,no_excitation,NH3,0.0005615295945564068,0.0,303.15,0.0,2.2556494853401133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518831617800378e-08,0.00010907342736406413,-6.428907139771149e-13,303.1500000061067,3.131435777992039e-07,3.0307735225881712e-05,-3.3422309088888666e-18,-1.4415317883689722e-23,1.1103462995961814e-22,3.069497928463585e-12,-1.476580998996201e-28,7.292522088520005e-13,1.575943154805926e-11,1.9565569318861243e-17,8.006873048766274e-21,1.010256875106492e-05
1135,0.00010935340702035737,5.134995875339098,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6548964977264404,16292,5.14879260899995e-05,4746.906801720434,1.7021129122956716e-12,7.210870063760182e-05,3.3430709532899425e-05,3640.7938815818047,True,False,True,True,no_excitation,NH3,0.0005615292940038127,0.0,303.15,0.0,2.2556484586704134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518828195568045e-08,0.00010907335174907696,-6.63596856548137e-13,303.1500000062662,3.131437731990528e-07,3.030773534731478e-05,-5.386392498076652e-17,1.3853456701960512e-23,1.1108222127777131e-22,3.082392470991497e-12,-2.379582246810362e-27,7.294573539421473e-13,1.5759286285736832e-11,3.961198308835155e-18,5.184129345034115e-21,1.0102568785101508e-05
1135,0.00010935340702035737,5.130559219316773,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7660021781921387,15935,5.1444272349058064e-05,4742.951436825232,1.6998742835843303e-12,7.191504749511993e-05,3.33409824828424e-05,3635.7999378313084,True,False,True,True,no_excitation,NH3,0.0005610441305519939,0.0,303.15,0.0,2.26150524293784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.538350809792799e-08,0.00010907372067168421,-6.690419676911017e-13,303.1500000063099,3.127287514330591e-07,3.030804526242246e-05,-6.43187045919874e-18,1.7504044547582625e-23,1.1328176166919682e-22,3.14252048870539e-12,-2.8413309387744884e-28,7.280673988958336e-13,1.5760980277644393e-11,4.519542465386022e-18,6.257766821825288e-21,1.0102672059697285e-05
1135,0.00010935340702035737,5.130559219316773,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8395349979400635,15935,5.1444272349058064e-05,4742.951436825232,1.6998742835843303e-12,7.191504749511993e-05,3.33409824828424e-05,3635.7999378313084,True,False,True,True,no_excitation,NH3,0.0005610441305519939,0.0,303.15,0.0,2.26150524293784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.538350809792799e-08,0.00010907372067168421,-6.690419676911017e-13,303.1500000063099,3.127287514330591e-07,3.030804526242246e-05,-6.43187045919874e-18,1.7504044547582625e-23,1.1328176166919682e-22,3.14252048870539e-12,-2.8413309387744884e-28,7.280673988958336e-13,1.5760980277644393e-11,4.519542465386022e-18,6.257766821825288e-21,1.0102672059697285e-05
1135,0.00010935348246403038,5.130559219316773,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.804590940475464,16069,5.144430772989811e-05,4742.951757983997,1.6998771082204979e-12,7.191519617475181e-05,3.3341050715503965e-05,3635.8013889957856,True,False,True,True,no_excitation,NH3,0.0005610445176202261,0.0,303.15,0.0,2.261505222929322e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53835074309774e-08,0.00010907379505348301,-6.34964986963867e-13,303.15000000600014,3.1272863129866935e-07,3.0308045120026854e-05,-7.129115757679384e-17,-5.4009447402643625e-24,1.1048416303007762e-22,3.0486270973315816e-12,-3.149803934958036e-27,7.280308893150732e-13,1.5760963059622687e-11,2.2876103235486723e-18,3.053606623800126e-21,1.0102672059190146e-05
1135,0.00010935340702035737,5.130560013533414,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.509331226348877,16073,5.144428022808654e-05,4742.952202322775,1.6998747081268974e-12,7.19150821311871e-05,3.3340998520502965e-05,3635.8007801864,True,False,True,True,no_excitation,NH3,0.0005610442174022897,0.0,303.15,0.0,2.2615041926870972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.538347308956991e-08,0.00010907372132706191,-6.591684429747208e-13,303.15000000624076,3.1272882389970975e-07,3.030804522030009e-05,3.902406372032626e-18,1.2591675191963546e-23,1.1195996027089413e-22,3.102892531234073e-12,1.724092017812064e-28,7.279589464204743e-13,1.576110259955463e-11,3.983788955149142e-18,1.0302573290690903e-20,1.0102672065447362e-05
1135,0.00010935340702035737,5.126572083626558,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4163098335266113,16105,5.140504294531735e-05,4739.393078829304,1.6977796594324367e-12,7.174130358169584e-05,3.3260551793617136e-05,3631.4949387696806,True,False,True,True,no_excitation,NH3,0.0005606081236800165,0.0,303.15,0.0,2.2667859311383442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555953103794482e-08,0.00010907406628198708,-6.673008005658691e-13,303.1500000063467,3.1234043083051043e-07,3.0308335250919594e-05,4.693040633970954e-18,1.5399815382978205e-23,1.1371697832104505e-22,3.1588178757691524e-12,2.0732600735304863e-28,7.267085232778988e-13,1.5761452433133424e-11,1.8548573464637073e-16,5.823815798351181e-21,1.0102768714479023e-05
1135,0.00010935340702035737,5.126572083626558,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.57204008102417,16105,5.140504294531735e-05,4739.393078829304,1.6977796594324367e-12,7.174130358169584e-05,3.3260551793617136e-05,3631.4949387696806,True,False,True,True,no_excitation,NH3,0.0005606081236800165,0.0,303.15,0.0,2.2667859311383442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555953103794482e-08,0.00010907406628198708,-6.673008005658691e-13,303.1500000063467,3.1234043083051043e-07,3.0308335250919594e-05,4.693040633970954e-18,1.5399815382978205e-23,1.1371697832104505e-22,3.1588178757691524e-12,2.0732600735304863e-28,7.267085232778988e-13,1.5761452433133424e-11,1.8548573464637073e-16,5.823815798351181e-21,1.0102768714479023e-05
1135,0.00010935348246403038,5.126572083626558,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.512058734893799,16186,5.14050786535747e-05,4739.393391239731,1.6977824998920114e-12,7.174145190201956e-05,3.326061976665524e-05,3631.496343635382,True,False,True,True,no_excitation,NH3,0.0005606085104474444,0.0,303.15,0.0,2.2667859110831067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55595303694369e-08,0.00010907414076083779,-6.793114247187409e-13,303.15000000643533,3.123403135649231e-07,3.0308335050622092e-05,-2.9876351922447193e-17,1.2889545517231543e-23,1.1566950699110354e-22,3.2153868444075012e-12,-1.3199125198257167e-27,7.269485437553074e-13,1.576133693350961e-11,3.983784773254752e-18,5.12910471447354e-21,1.0102768619521348e-05
1135,0.00010935340702035737,5.126572877843199,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.281623363494873,16417,5.1405050896549426e-05,4739.393781147111,1.6977800893156759e-12,7.174133816340988e-05,3.3260567904880765e-05,3631.4957724827564,True,False,True,True,no_excitation,NH3,0.0005606082105303122,0.0,303.15,0.0,2.266784877616504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555949592055012e-08,0.00010907406607955465,-5.854301526331472e-13,303.1500000056432,3.1234051165514065e-07,3.0308335269370665e-05,-2.2006213891331729e-16,-2.61756093503915e-23,1.081307594505156e-22,2.955037088815544e-12,-9.722214479203775e-27,7.26577868584947e-13,1.5761770580490425e-11,3.975565981571386e-18,4.6301436926904787e-20,1.0102768822487654e-05
1135,0.00010935340702035737,5.122518830998739,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.705556631088257,16253,5.136516468603423e-05,4735.771977937633,1.695568184358368e-12,7.156495812890287e-05,3.317898641184558e-05,3627.299886599101,True,False,True,True,no_excitation,NH3,0.0005601648866956503,0.0,303.15,0.0,2.2721710521604044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573903507201347e-08,0.00010907443116841428,-6.731103273355484e-13,303.150000006354,3.1193045536091505e-07,3.0308641420609767e-05,-6.051057864090445e-18,2.469773443429652e-22,1.1391144765362537e-22,3.1621247451889497e-12,-2.6619901800392835e-28,7.252894090134436e-13,1.5761349297164492e-11,2.4518590501099608e-17,6.402618927527019e-20,1.010287077001906e-05
1135,0.00010935340702035737,5.122518830998739,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5546131134033203,16253,5.136516468603423e-05,4735.771977937633,1.695568184358368e-12,7.156495812890287e-05,3.317898641184558e-05,3627.299886599101,True,False,True,True,no_excitation,NH3,0.0005601648866956503,0.0,303.15,0.0,2.2721710521604044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573903507201347e-08,0.00010907443116841428,-6.731103273355484e-13,303.150000006354,3.1193045536091505e-07,3.0308641420609767e-05,-6.051057864090445e-18,2.469773443429652e-22,1.1391144765362537e-22,3.1621247451889497e-12,-2.6619901800392835e-28,7.252894090134436e-13,1.5761349297164492e-11,2.4518590501099608e-17,6.402618927527019e-20,1.010287077001906e-05
1135,0.00010935348246403038,5.122518830998739,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3422977924346924,15837,5.1365200254952e-05,4735.772211254493,1.6955710613818946e-12,7.156510608453864e-05,3.3179054209886195e-05,3627.3012034148737,True,False,True,True,no_excitation,NH3,0.0005601652731572859,0.0,303.15,0.0,2.2721710320575226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573903440191743e-08,0.00010907450597252831,-6.710627633276768e-13,303.1500000064045,3.119303428680795e-07,3.030864122066727e-05,-4.463892854690171e-19,1.5913165600877095e-23,1.1495175998700462e-22,3.1928564733039487e-12,-1.9719951946774588e-29,7.253179708794608e-13,1.5761286265283425e-11,4.0867356447028316e-18,6.039333497984393e-21,1.0102870688042087e-05
1135,0.00010935340702035737,5.12251962521538,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8434576988220215,16307,5.136517254181164e-05,4735.772739070804,1.6955686121408287e-12,7.156499265540518e-05,3.317900223703288e-05,3627.3007151384486,True,False,True,True,no_excitation,NH3,0.0005601649735459459,0.0,303.15,0.0,2.272169995300159e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573899984333864e-08,0.00010907443087429038,-6.898874209061354e-13,303.15000000656215,3.119305365826434e-07,3.0308641353241256e-05,-8.432193261586947e-18,1.3045435564071099e-23,1.1415476399534854e-22,3.1818133190481043e-12,-3.7252869977698113e-28,7.252803487619492e-13,1.5761385075838333e-11,3.98382711465315e-18,5.195895331754465e-21,1.0102870737717264e-05
1135,0.00010935340702035737,5.118289211873228,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.527571439743042,16280,5.132355266571889e-05,4731.989345150992,1.6931702685298687e-12,7.138123978052813e-05,3.3094085189890914e-05,3623.1214579527177,True,False,True,True,no_excitation,NH3,0.0005597023634338772,0.0,303.15,0.0,2.2778086949687966e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592695649895989e-08,0.00010907482587125647,-6.683362342146757e-13,303.1500000063461,3.114859338511796e-07,3.030897340405544e-05,1.3562457995712224e-17,1.2729113180079495e-23,1.1268810400160716e-22,3.1286784079420872e-12,5.990897221547083e-28,7.236921642848677e-13,1.576011555535023e-11,3.983454326628408e-18,-3.821250048032149e-20,1.0102981449057027e-05
1135,0.00010935340702035737,5.118289211873228,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3853330612182617,16280,5.132355266571889e-05,4731.989345150992,1.6931702685298687e-12,7.138123978052813e-05,3.3094085189890914e-05,3623.1214579527177,True,False,True,True,no_excitation,NH3,0.0005597023634338772,0.0,303.15,0.0,2.2778086949687966e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592695649895989e-08,0.00010907482587125647,-6.683362342146757e-13,303.1500000063461,3.114859338511796e-07,3.030897340405544e-05,1.3562457995712224e-17,1.2729113180079495e-23,1.1268810400160716e-22,3.1286784079420872e-12,5.990897221547083e-28,7.236921642848677e-13,1.576011555535023e-11,3.983454326628408e-18,-3.821250048032149e-20,1.0102981449057027e-05
1135,0.00010935348246403038,5.118289211873228,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4781923294067383,16185,5.132358793664713e-05,4731.989565063637,1.6931732454196576e-12,7.138138735622888e-05,3.309415300455333e-05,3623.1225574359555,True,False,True,True,no_excitation,NH3,0.000559702749576415,0.0,303.15,0.0,2.2778086748160347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592695582720115e-08,0.00010907490301536698,-6.607589830440852e-13,303.1500000062252,3.1148582059442953e-07,3.0308973221001077e-05,-3.83497003672098e-18,1.3802993306871983e-23,1.1209486532863597e-22,3.1052643696424983e-12,-1.6942714951126603e-28,7.236607933545541e-13,1.5760124929986254e-11,3.978607867400953e-18,5.283211430908357e-21,1.0102981399748756e-05
1135,0.00010935340702035737,5.11829000608987,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6729049682617188,15672,5.13235604214618e-05,4731.9900475273,1.693170817269111e-12,7.138127424946239e-05,3.309410107067076e-05,3623.1220298239373,True,False,True,True,no_excitation,NH3,0.0005597024502841729,0.0,303.15,0.0,2.2778076346107723e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592692115369241e-08,0.00010907482807834482,-7.131499369752279e-13,303.1500000067318,3.1148601589218906e-07,3.0308973299914638e-05,6.218146893512008e-18,1.188624707653417e-23,1.1529269436328933e-22,3.222316121316652e-12,2.747166497681316e-28,7.237184419220648e-13,1.5760118190170073e-11,3.983314235985207e-18,4.9658011073506595e-21,1.01029813675132e-05
1135,0.00010935340702035737,5.114624365776587,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5173966884613037,16375,5.128749831627484e-05,4728.708453265164,1.6910165498689995e-12,7.122230081076341e-05,3.3020697018149774e-05,3619.6687685085385,True,False,True,True,no_excitation,NH3,0.0005593016000270042,0.0,303.15,0.0,2.2827086450158202e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609028816719401e-08,0.00010907518098831821,-6.577015764113345e-13,303.1500000061902,3.11086684181885e-07,3.0309271578631115e-05,-1.6160853609629986e-17,1.2802009594315986e-23,1.1174233570253968e-22,3.093400976968111e-12,-7.139763622331937e-28,7.223850778970735e-13,1.5758093768145346e-11,3.9826267654326164e-18,4.241762677047129e-21,1.0103080859662471e-05
