ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3995,0.00012634887689960166,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5096709728240967,15915,0.00010663567618199235,3130.3701896841344,2.2517523210519294e-15,0.0,1.8734271555569014e-05,488524.0943327172,True,False,True,True,sin_sqr,NH3,-326556.0829226931,25008.476235908536,1.0,0.00012634887689960166,0.0,303.15,0.0,3.0488910737359626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162970245786542e-05,0.00012634862088893535,-1.7154489308650182e-12,303.15000000860414,2.6651428510074704e-10,3.048870997608982e-05,1.511428370861657e-12,1.0990477334475028e-26,5.5661422097332816e-24,5.6821904988374294e-14,6.716944835589312e-23,7.578704456233491e-17,5.793505347046853e-13,1.4626453075429216e-19,1.7369252311160073e-27,1.0162903259156241e-05
3995,0.0001263494492605925,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.461963176727295,16110,0.00010663578565594289,3130.355497293236,2.2515419771402644e-15,0.0,1.8734392894882587e-05,488572.8977074487,True,False,True,True,sin_sqr,NH3,-326556.0829226931,25008.476235908536,1.0,0.0001263494492605925,0.0,303.15,0.0,3.0488909201765552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016296973392185e-05,0.0001263491932020947,-1.0008806356288706e-12,303.1500000049209,2.664857678204392e-10,3.048870883120251e-05,1.090333211162091e-12,1.0989312498581697e-26,6.116279735272432e-24,5.6815725313976906e-14,4.845554635458016e-23,7.532293129842509e-17,5.793475755131827e-13,1.46263778728699e-19,1.8998518375968225e-27,1.0162902807349558e-05
3995,0.00012634887689960166,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.443556547164917,15588,0.0001066356303941699,3130.367314329282,2.2517042077654015e-15,0.0,1.8734246989021484e-05,488533.8922475394,True,False,True,True,sin_sqr,NH3,-326555.86424204195,25008.476235908536,1.0,0.00012634887689960166,0.0,303.15,0.0,3.0488910737359626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162970245786542e-05,0.00012634862208632972,-1.543508372821653e-12,303.1500000077736,2.6650858290177784e-10,3.0488709998285764e-05,1.4878821979367908e-12,1.0990230880146624e-26,5.103638537905658e-24,5.682051191850199e-14,6.612303580520363e-23,7.514670374403965e-17,5.793543634381161e-13,1.4626549932557678e-19,1.5864072410550346e-27,1.0162903262629738e-05
3995,0.00012634887689960166,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7260961532592773,15922,0.00010663556852876066,3130.36560632973,2.2516760713963487e-15,0.0,1.8734232962560193e-05,488539.63106897246,True,False,True,True,sin_sqr,NH3,-326556.0829226931,25008.508858759957,1.0,0.00012634887689960166,0.0,303.15,0.0,3.0488910737359626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162970245786542e-05,0.00012634862042319622,-1.2422959801702183e-12,303.1500000062146,2.6650526324427993e-10,3.0488710235555084e-05,1.2248485428009023e-12,1.0990114454389546e-26,5.9843328018618036e-24,5.6819883873020077e-14,5.443354703161447e-23,7.487890691184983e-17,5.793518581046092e-13,1.4626487446168734e-19,1.8620269480987455e-27,1.0162903297882101e-05
3995,0.00012099211178101707,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4674570560455322,16297,0.000106040263988741,3290.4101418080304,6.00739840603046e-15,0.0,1.778995690264877e-05,173883.4535525842,True,False,True,True,sin_sqr,NH3,-326966.9740288103,24911.27664559805,1.0,0.00012099211178101707,0.0,303.15,0.0,3.050391882309782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167972941032606e-05,0.00012099132735871764,-1.5366717340069958e-12,303.15000000736853,8.097204389721193e-10,3.050331230558829e-05,1.3988903374422802e-12,3.3374724071118636e-26,1.6271354311366402e-23,1.64944064752988e-13,6.219792103724207e-23,9.388248348239645e-17,6.282514490670213e-13,1.5866174143529494e-19,5.843046026847165e-27,1.0167770605048732e-05
3995,0.00012099211178101707,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.495918035507202,16297,0.000106040263988741,3290.4101418080304,6.00739840603046e-15,0.0,1.778995690264877e-05,173883.4535525842,True,False,True,True,sin_sqr,NH3,-326966.9740288103,24911.27664559805,1.0,0.00012099211178101707,0.0,303.15,0.0,3.050391882309782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167972941032606e-05,0.00012099132735871764,-1.5366717340069958e-12,303.15000000736853,8.097204389721193e-10,3.050331230558829e-05,1.3988903374422802e-12,3.3374724071118636e-26,1.6271354311366402e-23,1.64944064752988e-13,6.219792103724207e-23,9.388248348239645e-17,6.282514490670213e-13,1.5866174143529494e-19,5.843046026847165e-27,1.0167770605048732e-05
3995,0.00012099268414200793,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.692758321762085,16126,0.0001060403728422771,3290.3947191071197,6.00687266847176e-15,0.0,1.7790071418130904e-05,173899.79169811954,True,False,True,True,sin_sqr,NH3,-326966.9740288103,24911.27664559805,1.0,0.00012099268414200793,0.0,303.15,0.0,3.0503917148521302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167972382840434e-05,0.00012099189953885282,-1.3982796061742227e-12,303.15000000668147,8.096380896423761e-10,3.050331074379131e-05,1.3414717384762653e-12,3.337130569511909e-26,1.574102329909436e-23,1.6491932839038827e-13,5.964495563125959e-23,9.316950292967325e-17,6.282490612924844e-13,1.586611558722997e-19,5.654826636436747e-27,1.0167770074893534e-05
3995,0.00012099211178101707,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.450310468673706,16261,0.00010604021626321161,3290.407220621864,6.007280045739108e-15,0.0,1.7789932505232078e-05,173886.64107395415,True,False,True,True,sin_sqr,NH3,-326966.7553481591,24911.27664559805,1.0,0.00012099211178101707,0.0,303.15,0.0,3.050391882309782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167972941032606e-05,0.00012099132645467894,-1.3394702204687334e-12,303.15000000642885,8.097045036694598e-10,3.0503312364613815e-05,1.3483329327498019e-12,3.3374075609153704e-26,1.5359698943780732e-23,1.6494062942984209e-13,5.995002522313031e-23,9.335039048371946e-17,6.282544061765483e-13,1.586624806766318e-19,5.5958688101434354e-27,1.0167770616298164e-05
3995,0.00012099211178101707,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.504978656768799,16094,0.00010604015501380624,3290.405537961679,6.0072110978421876e-15,0.0,1.778991855705905e-05,173888.5005245293,True,False,True,True,sin_sqr,NH3,-326966.9740288103,24911.30926844947,1.0,0.00012099211178101707,0.0,303.15,0.0,3.050391882309782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167972941032606e-05,0.00012099132700475294,-1.2565696771999401e-12,303.1500000060935,8.096951993313768e-10,3.0503312441344456e-05,1.2637663974864008e-12,3.337373643787379e-26,1.688502367210288e-23,1.6493733633230363e-13,5.618999953989756e-23,9.33395163440259e-17,6.282528224869181e-13,1.5866209743663524e-19,6.1758496248506664e-27,1.0167770627782869e-05
3995,0.00011561607970543285,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.470798969268799,16076,0.00010543767598339399,3457.577313244796,1.5042196646964948e-14,0.0,1.690767448287692e-05,65999.76850757831,True,False,True,True,sin_sqr,NH3,-327367.70464812417,24816.62201328008,1.0,0.00011561607970543285,0.0,303.15,0.0,3.05203791211889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0173459707062966e-05,0.00011561389117184097,-7.337886888134807e-13,303.1500000035443,2.323767094788108e-09,3.051864156402374e-05,1.5165502288051316e-12,9.572826287142063e-26,3.2810503924862233e-23,4.38183784680466e-13,6.746327061157999e-23,1.3171510191081171e-16,6.743532627454019e-13,1.703654877869335e-19,1.4763262505222655e-26,1.0172880217787127e-05
