ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1239,0.00011233596560747428,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6255218982696533,16434,0.00011629806351034414,4066.4991759315626,3.4206757720976786e-13,0.0,2.1548700334084234e-05,3698.9543052028966,True,False,True,True,sin_sqr,NH3,-340679.80642796785,22597.54524573437,1.0,0.00011233596560747428,0.0,303.15,0.0,3.053119602654099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177065342180328e-05,0.00011228275430338891,-1.3995288259439542e-12,303.150000009643,5.7687820370845115e-08,3.0488108651209168e-05,2.9470859185133313e-13,2.3410824222319976e-24,2.6830555393266823e-22,3.0376822497884366e-12,1.3096920280135857e-23,1.912653359933735e-14,2.1013881366600453e-12,5.301793210462007e-19,2.0666060979519934e-22,1.0162700356943662e-05
1239,0.00011233653796846515,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6224582195281982,16383,0.00011629816894802871,4066.4825295412847,3.4204850868452915e-13,0.0,2.1548796250151505e-05,3699.1769800057905,True,False,True,True,sin_sqr,NH3,-340679.80642796785,22597.54524573437,1.0,0.00011233653796846515,0.0,303.15,0.0,3.053119408395027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017706469465009e-05,0.00011228332938503578,-8.922626142374961e-13,303.1500000073297,5.7683718243309174e-08,3.0488109952082578e-05,9.109955664101624e-14,2.3761180537046147e-24,3.7890240088989666e-22,3.0389110375313277e-12,4.048485938815291e-24,1.9074921262035594e-14,2.1012371382630685e-12,5.309705732725949e-19,7.051311203923319e-23,1.0162700756111277e-05
1239,0.00011233596560747428,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5286898612976074,16507,0.00011629801040367207,4066.496304645232,3.4206320233367067e-13,0.0,2.1548664187208397e-05,3698.9954087228016,True,False,True,True,sin_sqr,NH3,-340679.5877473167,22597.54524573437,1.0,0.00011233596560747428,0.0,303.15,0.0,3.053119602654099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177065342180328e-05,0.00011228275308621469,-1.0052582243333202e-12,303.15000000801643,5.7687084448020064e-08,3.0488109328738672e-05,1.3490063386774939e-13,2.3758758198849586e-24,3.0798676547418506e-22,3.0869672859617613e-12,5.995016205116928e-24,1.9117276373232434e-14,2.101365653779793e-12,5.310156072116815e-19,1.356956061962622e-23,1.0162700531523703e-05
1239,0.00011233596560747428,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.501939058303833,16372,0.00011629792571751768,4066.493940730442,3.4205965584450864e-13,0.0,2.1548634781431704e-05,3699.0287122835553,True,False,True,True,sin_sqr,NH3,-340679.80642796785,22597.57786858579,1.0,0.00011233596560747428,0.0,303.15,0.0,3.053119602654099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177065342180328e-05,0.0001122827559405822,-1.3039229807802982e-12,303.15000000927733,5.7686481952671994e-08,3.048810967374418e-05,2.6774508639837565e-13,2.3470660991300253e-24,2.884246460444426e-22,3.036039416312506e-12,1.1898655523144949e-23,1.9113939397837945e-14,2.101345668171292e-12,5.309573459653859e-19,7.943433320750211e-24,1.016270069414126e-05
1239,0.00010698873662679156,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5358633995056152,16410,0.00011584232540486681,4246.252319701475,6.019574949988829e-13,0.0,2.0992272804743783e-05,2047.6863327990798,True,False,True,True,sin_sqr,NH3,-341056.9242450869,22495.70396267854,1.0,0.00010698873662679156,0.0,303.15,0.0,3.055025164466491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183417214888303e-05,0.00010688546577621499,-8.079306822608595e-13,303.1500000072773,1.1768503873120016e-07,3.0462371141746897e-05,-4.180807111968098e-15,3.610225402538504e-24,2.3279404893516034e-22,3.4301829650804936e-12,-1.8566180060591613e-25,1.0611237225376327e-13,5.799271062041529e-12,-4.340649536921731e-18,5.028416438723594e-19,1.0154119063123579e-05
1239,0.00010698873662679156,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5976104736328125,16410,0.00011584232540486681,4246.252319701475,6.019574949988829e-13,0.0,2.0992272804743783e-05,2047.6863327990798,True,False,True,True,sin_sqr,NH3,-341056.9242450869,22495.70396267854,1.0,0.00010698873662679156,0.0,303.15,0.0,3.055025164466491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183417214888303e-05,0.00010688546577621499,-8.079306822608595e-13,303.1500000072773,1.1768503873120016e-07,3.0462371141746897e-05,-4.180807111968098e-15,3.610225402538504e-24,2.3279404893516034e-22,3.4301829650804936e-12,-1.8566180060591613e-25,1.0611237225376327e-13,5.799271062041529e-12,-4.340649536921731e-18,5.028416438723594e-19,1.0154119063123579e-05
1239,0.00010698930898778242,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.438646078109741,16368,0.00011584243072863611,4246.235069253065,6.019300346844751e-13,0.0,2.0992354209770603e-05,2047.7876901517716,True,False,True,True,sin_sqr,NH3,-341056.9242450869,22495.70396267854,1.0,0.00010698930898778242,0.0,303.15,0.0,3.0550249503043365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183416501014456e-05,0.00010688604542890777,-8.139780365294039e-13,303.1500000074259,1.1767775558049573e-07,3.0462374425901187e-05,4.188509844406813e-15,2.294310833991026e-24,2.4695018099557984e-22,3.4248151735919972e-12,1.8598012814849807e-25,1.0603009073319928e-13,5.798799276718106e-12,1.4791692944863231e-18,1.3961323396437972e-21,1.0154120162180283e-05
1239,0.00010698873662679156,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.519958972930908,16458,0.00011584227213659448,4246.249457045147,6.019511034070557e-13,0.0,2.099223502393013e-05,2047.7043900279828,True,False,True,True,sin_sqr,NH3,-341056.70556443575,22495.70396267854,1.0,0.00010698873662679156,0.0,303.15,0.0,3.055025164466491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183417214888303e-05,0.0001068854665888359,-8.553156123529609e-13,303.1500000075311,1.1768378646590918e-07,3.0462372053502533e-05,7.18454919818359e-17,4.71996568244136e-24,2.3407414609479936e-22,3.4852792575007965e-12,3.1901483975206315e-27,1.0605551235532858e-13,5.799247231486915e-12,1.465176108959422e-18,5.713607657092426e-22,1.0154119340230226e-05
1239,0.00010698873662679156,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5278007984161377,16453,0.00011584218589642468,4246.247083954196,6.019458209429931e-13,0.0,2.099220438789275e-05,2047.7193715159099,True,False,True,True,sin_sqr,NH3,-341056.9242450869,22495.73658552996,1.0,0.00010698873662679156,0.0,303.15,0.0,3.055025164466491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183417214888303e-05,0.00010688546821733889,-8.463369927898813e-13,303.1500000078184,1.1768274834456965e-07,3.0462372804909784e-05,-6.007624732712857e-16,4.847251198049804e-24,2.3611464729433554e-22,3.5429708441771985e-12,-2.667557237541403e-26,1.0630106773741946e-13,5.798927834091541e-12,1.465971040416253e-18,4.0986766609985073e-22,1.01541195618192e-05
1239,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.34883713722229,16052,0.0001154637198482887,4417.288634922094,8.95912448218241e-13,0.0,2.0634926378786807e-05,1352.4061875294224,True,False,True,True,sin_sqr,NH3,-341422.12937647395,22396.02110057113,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010192154971514144,-8.356735495975744e-13,303.15000000735483,2.0201280834968264e-07,3.041863854159449e-05,5.39973296414661e-17,9.226366369048215e-24,1.469454186406639e-22,3.594615097655559e-12,2.394239291388241e-27,3.707425252332359e-13,1.2677066105937581e-11,3.3044259703482115e-18,2.4981601880380035e-21,1.0139537921116649e-05
