ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3089,0.0001235585093476448,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3253514766693115,15038,8.931355325586943e-05,2589.219348128025,9.194071759021306e-18,0.0,1.3772481819129907e-05,87957750.72102958,True,False,True,True,sin_sqr,NH3,-375011.21658674744,35296.390128935316,1.0,0.0001235585093476448,0.0,303.15,0.0,3.049656614828908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165522049429695e-05,0.0001235585280789315,-1.203641011193024e-12,303.1500000058869,1.1635930047236765e-12,3.049656360712201e-05,1.7350008451769165e-12,4.7971772728030496e-29,1.376598709423882e-26,1.6872651443456843e-16,7.712507767578794e-23,2.9195172590340005e-17,2.5936003534970925e-13,6.548964730738393e-20,4.851912576317733e-29,1.0165521361766691e-05
3089,0.00012355908170863565,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.100215196609497,14912,8.931366517717768e-05,2589.205124526672,9.192329176777718e-18,0.0,1.3772578896536577e-05,87975044.90007375,True,False,True,True,sin_sqr,NH3,-375011.21658674744,35296.390128935316,1.0,0.00012355908170863565,0.0,303.15,0.0,3.0496564542554222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016552151418474e-05,0.0001235591009846935,-1.6815362690752607e-13,303.15000000035775,1.1633562826351946e-12,3.049656163563324e-05,2.151843748389471e-12,4.796199959509499e-29,1.1082685155988537e-26,1.6876043768546191e-16,9.565481021028983e-23,2.912154426429125e-17,2.593390017342855e-13,6.548433182080966e-20,5.89869910856804e-29,1.0165520774088043e-05
3089,0.0001235585093476448,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.1735196113586426,15177,8.931352099274701e-05,2589.2172040087557,9.193781330598985e-18,0.0,1.3772467992555422e-05,87960440.97042848,True,False,True,True,sin_sqr,NH3,-375010.9979060963,35296.390128935316,1.0,0.0001235585093476448,0.0,303.15,0.0,3.049656614828908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165522049429695e-05,0.000123558524910824,-1.1457317102200741e-12,303.1500000055075,1.1635563378805488e-12,3.0496563609167408e-05,1.7430178358374638e-12,4.797026143887758e-29,1.2726458188869606e-26,1.6874264369904e-16,7.748145512534855e-23,2.945441596179775e-17,2.5935612297671865e-13,6.548865951042808e-20,4.849739067363672e-29,1.016552136378642e-05
3089,0.0001235585093476448,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.1884799003601074,15222,8.931348790773378e-05,2589.216323551513,9.193668100285594e-18,0.0,1.3772462786963329e-05,87961491.05481936,True,False,True,True,sin_sqr,NH3,-375011.21658674744,35296.42275178674,1.0,0.0001235585093476448,0.0,303.15,0.0,3.049656614828908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165522049429695e-05,0.00012355852747051506,-1.1380825564150147e-12,303.15000000591544,1.163541935245046e-12,3.049656352276623e-05,1.830470453121152e-12,4.7969666047296623e-29,1.3083045348911932e-26,1.6873804560284555e-16,8.136893952569888e-23,2.9243882513577035e-17,2.593549274174087e-13,6.54883576274595e-20,5.090322725137768e-29,1.0165521349562197e-05
3089,0.0001180278036667796,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3058724403381348,15221,8.844743737158212e-05,2741.0106137119246,5.4269802100493853e-17,0.0,1.2907286101095667e-05,13965178.62566957,True,False,True,True,sin_sqr,NH3,-375339.927007043,35228.21234998178,1.0,0.0001180278036667796,0.0,303.15,0.0,3.0512809464654534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170936488218178e-05,0.00011802781380691713,-6.728235585705233e-13,303.15000000313245,7.879824408242044e-12,3.051280231339985e-05,1.1820353340977549e-12,3.246920871469621e-28,1.690901744639391e-25,1.6023986465346155e-15,5.2572395178412034e-23,4.893690230918048e-17,4.664136999533389e-13,1.178130988568326e-19,7.378648312882213e-29,1.0170934067448067e-05
3089,0.0001180278036667796,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4560654163360596,15221,8.844743737158212e-05,2741.0106137119246,5.4269802100493853e-17,0.0,1.2907286101095667e-05,13965178.62566957,True,False,True,True,sin_sqr,NH3,-375339.927007043,35228.21234998178,1.0,0.0001180278036667796,0.0,303.15,0.0,3.0512809464654534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170936488218178e-05,0.00011802781380691713,-6.728235585705233e-13,303.15000000313245,7.879824408242044e-12,3.051280231339985e-05,1.1820353340977549e-12,3.246920871469621e-28,1.690901744639391e-25,1.6023986465346155e-15,5.2572395178412034e-23,4.893690230918048e-17,4.664136999533389e-13,1.178130988568326e-19,7.378648312882213e-29,1.0170934067448067e-05
3089,0.00011802837602777046,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.478435754776001,15089,8.844753638873934e-05,2740.995412511542,5.426147979970943e-17,0.0,1.2907380117569979e-05,13967422.258874588,True,False,True,True,sin_sqr,NH3,-375339.927007043,35228.21234998178,1.0,0.00011802837602777046,0.0,303.15,0.0,3.051280770490682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170935901635607e-05,0.00011802838445575887,-1.0937191594528959e-12,303.150000005238,7.878501758213166e-12,3.051280038866679e-05,1.3776469383327834e-12,3.24637524227269e-28,1.5441501512048423e-25,1.6020546143276702e-15,6.127243505879217e-23,4.862708636901964e-17,4.663963472541955e-13,1.1780871339308515e-19,7.510228927498337e-29,1.017093345848138e-05
3089,0.0001180278036667796,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.216968059539795,15246,8.844740335891216e-05,2741.0083420344076,5.4268448239424047e-17,0.0,1.2907273003446084e-05,13965512.850197023,True,False,True,True,sin_sqr,NH3,-375339.7083263918,35228.21234998178,1.0,0.0001180278036667796,0.0,303.15,0.0,3.0512809464654534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170936488218178e-05,0.00011802781486444346,-1.9178079419816402e-12,303.15000000885635,7.879627619574292e-12,3.0512801972167045e-05,1.5684266497988688e-12,3.2468422694152954e-28,1.6881723695253433e-25,1.6022013939653427e-15,6.975756844531823e-23,4.888537300961566e-17,4.664123705980191e-13,1.1781275798727497e-19,8.42325871007724e-29,1.0170934018103013e-05
3089,0.0001180278036667796,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.0612378120422363,14924,8.844737700598028e-05,2741.0073815530914,5.4267914463486446e-17,0.0,1.2907268020459444e-05,13965644.822556,True,False,True,True,sin_sqr,NH3,-375339.927007043,35228.24497283321,1.0,0.0001180278036667796,0.0,303.15,0.0,3.0512809464654534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170936488218178e-05,0.00011802781371283935,-9.850983147072597e-13,303.15000000462396,7.879550347437663e-12,3.051280230299784e-05,1.1945410505039453e-12,3.2468087818402206e-28,1.7430344469222162e-25,1.6021808985424238e-15,5.312859223113843e-23,4.9060690430043333e-17,4.664116825991239e-13,1.1781259006133157e-19,7.545809738687496e-29,1.017093406606598e-05
3089,0.00011248256047167798,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5730721950531006,15283,8.757884919745343e-05,2901.4475662707496,2.31251909639152e-16,0.0,1.2069300914558466e-05,3064549.099136549,True,False,True,True,sin_sqr,NH3,-375655.5345602169,35162.538874695536,1.0,0.00011248256047167798,0.0,303.15,0.0,3.053069913010712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0176899710035707e-05,0.00011248254343442159,-7.07475702207102e-13,303.1500000031524,3.879192527580268e-11,3.0530668962890833e-05,1.0263378939559034e-12,1.5975096489542789e-27,9.571729329269707e-25,8.74754420105778e-15,4.5674306939858805e-23,7.156092079559098e-17,6.115993203096864e-13,1.5454585049496832e-19,3.179588414105948e-28,1.0176889515156085e-05
