ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4845,0.000148172082111738,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7372615337371826,15911,0.00011222878256365304,2665.09717154828,5.0169481903603145e-17,0.0,2.4203941543290408e-05,28328023.596115053,True,False,True,True,sin_sqr,NH3,-321602.4267493717,24256.95986477778,1.0,0.000148172082111738,0.0,303.15,0.0,3.043898414698595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146328048995316e-05,0.00014817210030001695,-1.2665668235386692e-12,303.15000000760557,3.681727962957086e-12,3.0438979844591606e-05,1.5871719858488432e-12,1.5207496741368158e-28,6.335101676285383e-26,7.17002288679002e-16,7.042050617365345e-23,2.7617084176728603e-17,3.075910439398691e-13,7.757134906766252e-20,5.268038555713538e-29,1.0146326725229136e-05
4845,0.00014817265447272885,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5167131423950195,16085,0.00011222888380991922,2665.0851586679214,5.016266392565727e-17,0.0,2.4204085328881812e-05,28332042.174841903,True,False,True,True,sin_sqr,NH3,-321602.4267493717,24256.95986477778,1.0,0.00014817265447272885,0.0,303.15,0.0,3.043898303041397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146327676804658e-05,0.0001481726730299386,-1.3494096504003982e-12,303.15000000858544,3.6811849332971736e-12,3.0438978600552547e-05,1.72938171277128e-12,1.5205248237751135e-28,5.848437960253549e-26,7.168430289006351e-16,7.673014031075377e-23,2.7638028503663426e-17,3.075776848503298e-13,7.756797819948751e-20,5.557995588658611e-29,1.0146326334257894e-05
4845,0.000148172082111738,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4115476608276367,16308,0.00011222873854335767,2665.0944932686502,5.0167768506100076e-17,0.0,2.4203911714373738e-05,28328956.18047832,True,False,True,True,sin_sqr,NH3,-321602.20806872053,24256.95986477778,1.0,0.000148172082111738,0.0,303.15,0.0,3.043898414698595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146328048995316e-05,0.00014817210111063846,-1.710250604241554e-12,303.1500000098207,3.6816021634729704e-12,3.0438979572797005e-05,1.8964092188861255e-12,1.5206967689373388e-28,5.716774510813573e-26,7.168319992138184e-16,8.414090825395726e-23,2.7684278367444737e-17,3.075882116492183e-13,7.75706364712057e-20,5.965876691370681e-29,1.0146326686172101e-05
4845,0.000148172082111738,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.828017234802246,16366,0.0001122286839363805,2665.092671858186,5.016670272618556e-17,0.0,2.420389359932808e-05,28329536.81973174,True,False,True,True,sin_sqr,NH3,-321602.4267493717,24256.9924876292,1.0,0.000148172082111738,0.0,303.15,0.0,3.043898414698595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146328048995316e-05,0.00014817210081527474,-1.3700720223718523e-12,303.1500000080135,3.681523972370212e-12,3.0438979791849967e-05,1.6470951350989293e-12,1.5206651165873092e-28,6.07507260061063e-26,7.169815618523311e-16,7.307920841775264e-23,2.7619920656619226e-17,3.0758805445445357e-13,7.757059514381721e-20,5.379012350141438e-29,1.014632671763764e-05
4845,0.00014293767070340375,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8633816242218018,16432,0.00011172352162123525,2798.442264509826,1.992237418887728e-16,0.0,2.3125085201120495e-05,6815724.774160017,True,False,True,True,sin_sqr,NH3,-322066.5398567657,24144.615737492517,1.0,0.00014293767070340375,0.0,303.15,0.0,3.0449569513757808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149856504585935e-05,0.00014293767524297454,-1.7312287573240714e-12,303.15000000976863,1.6285921623403906e-11,3.0449555552760895e-05,1.8055434922243282e-12,6.724615892739178e-28,2.6415712709489003e-25,3.4914397002478296e-15,8.013717377294161e-23,4.035339315080996e-17,4.1349918285309777e-13,1.0430425209052352e-19,1.0270432588938711e-28,1.014985194333537e-05
4845,0.00014293767070340375,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.690310478210449,16432,0.00011172352162123525,2798.442264509826,1.992237418887728e-16,0.0,2.3125085201120495e-05,6815724.774160017,True,False,True,True,sin_sqr,NH3,-322066.5398567657,24144.615737492517,1.0,0.00014293767070340375,0.0,303.15,0.0,3.0449569513757808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149856504585935e-05,0.00014293767524297454,-1.7312287573240714e-12,303.15000000976863,1.6285921623403906e-11,3.0449555552760895e-05,1.8055434922243282e-12,6.724615892739178e-28,2.6415712709489003e-25,3.4914397002478296e-15,8.013717377294161e-23,4.035339315080996e-17,4.1349918285309777e-13,1.0430425209052352e-19,1.0270432588938711e-28,1.014985194333537e-05
4845,0.0001429382430643946,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8298068046569824,16298,0.00011172363375330029,2798.4297698627497,1.992009347893378e-16,0.0,2.3125226411863538e-05,6816546.750710408,True,False,True,True,sin_sqr,NH3,-322066.5398567657,24144.615737492517,1.0,0.0001429382430643946,0.0,303.15,0.0,3.0449568313910366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014985610463679e-05,0.00014293824545009244,-1.455093219030256e-12,303.1500000082234,1.628386233434226e-11,3.0449554738674216e-05,1.3716995667501718e-12,6.7237777739934145e-28,3.517500125278004e-25,3.4907636045426256e-15,6.088145562038881e-23,4.017024751905451e-17,4.134871843621112e-13,1.0430122303570517e-19,1.100511282616506e-28,1.0149851599672249e-05
4845,0.00014293767070340375,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.525844097137451,16124,0.00011172347261950041,2798.4392994462255,1.9921808781838324e-16,0.0,2.31250563053739e-05,6815909.6965899095,True,False,True,True,sin_sqr,NH3,-322066.32117611455,24144.615737492517,1.0,0.00014293767070340375,0.0,303.15,0.0,3.0449569513757808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149856504585935e-05,0.0001429376745765513,-1.8410413141159772e-12,303.1500000103224,1.6285459648509696e-11,3.044955553433377e-05,1.8283064888291333e-12,6.72442556235909e-28,2.682340815478621e-25,3.4908126285954903e-15,8.11474838946547e-23,4.044232247215278e-17,4.1349502700856074e-13,1.0430320443220271e-19,1.0416728912541492e-28,1.014985194098932e-05
4845,0.00014293767070340375,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4504308700561523,16202,0.00011172341427233093,2798.4378190812004,1.992145540369675e-16,0.0,2.312503873413947e-05,6816025.422023977,True,False,True,True,sin_sqr,NH3,-322066.5398567657,24144.648360343937,1.0,0.00014293767070340375,0.0,303.15,0.0,3.0449569513757808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149856504585935e-05,0.00014293767470757767,-1.5821244768264157e-12,303.1500000089929,1.6285170728075208e-11,3.0449555687025514e-05,1.653794541939996e-12,6.724310633060572e-28,2.948055292455978e-25,3.4911671191351817e-15,7.340195393423126e-23,4.003785470491037e-17,4.1349602247240437e-13,1.0430345525567282e-19,1.0534964034480553e-28,1.0149851962800691e-05
4845,0.0001376784451326677,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.5849475860595703,16338,0.00011121103870330439,2938.0876400189118,6.504242730787082e-16,0.0,2.2058620991853467e-05,1991367.4990937188,True,False,True,True,sin_sqr,NH3,-322518.5959144991,24034.974889910194,1.0,0.0001376784451326677,0.0,303.15,0.0,3.0461015686237806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153671895412601e-05,0.00013767840206519076,-1.5961546466349344e-12,303.15000000876836,5.949913891177858e-11,3.0460969545268038e-05,1.627933731889215e-12,2.4558580451414194e-27,1.0684157717895249e-24,1.2782815953152518e-14,7.228123966126592e-23,5.299412625366995e-17,4.828352851878083e-13,1.2182435592516696e-19,3.0634251781509685e-28,1.0153656538584804e-05
