ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4331,0.00010208469245723129,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3613438606262207,15039,8.943777919586204e-05,3114.8191555881695,9.532631933961433e-16,0.0,1.0024173723255817e-05,617455.3473387368,True,False,True,True,sin_sqr,NH3,-298494.79562840203,27318.672840716667,1.0,0.00010208469245723129,0.0,303.15,0.0,3.056948286439573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189827621465245e-05,0.00010208453008186269,-8.764524027927018e-13,303.15000000354473,2.1391656367423836e-10,3.0569321991859125e-05,9.067804822768089e-13,8.798296142263849e-27,6.31429148892189e-24,4.9577690011738296e-14,4.0404828623076904e-23,1.0804032551837325e-16,7.735257801369666e-13,1.9562719691721973e-19,2.5170261567643766e-27,1.0189773736828904e-05
4331,0.00010208526481822216,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.519066095352173,15039,8.94378920621895e-05,3114.8017841384394,9.531573399891005e-16,0.0,1.0024253703394492e-05,617528.8462326616,True,False,True,True,sin_sqr,NH3,-298494.79562840203,27318.672840716667,1.0,0.00010208526481822216,0.0,303.15,0.0,3.056948051206987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189826837356624e-05,0.00010208510238160814,-1.1593342148388387e-12,303.1500000046589,2.138892123957488e-10,3.056931950676584e-05,1.0821198225801228e-12,8.79723085307518e-27,8.882321719067762e-24,4.9571305644087955e-14,4.8217689138005757e-23,1.0752682642576622e-16,7.735174461712296e-13,1.9562504444705807e-19,2.921008215025321e-27,1.018977293769476e-05
4331,0.00010208469245723129,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4104456901550293,15220,8.943773613020457e-05,3114.815878709141,9.532401976970541e-16,0.0,1.0024158455308991e-05,617469.3021815028,True,False,True,True,sin_sqr,NH3,-298494.5769477509,27318.672840716667,1.0,0.00010208469245723129,0.0,303.15,0.0,3.056948286439573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189827621465245e-05,0.00010208452939253273,-1.2000917405411184e-12,303.15000000493484,2.1391140766889552e-10,3.0569321668426174e-05,1.2838324319761343e-12,8.798048206454723e-27,4.786731432511831e-24,4.9576687022145905e-14,5.720571963411959e-23,1.0909444527142139e-16,7.735229190267656e-13,1.9562645430757766e-19,1.9221419151105156e-27,1.0189773691861356e-05
4331,0.00010208469245723129,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4255177974700928,15277,8.943769898557967e-05,3114.8151064519457,9.532344469914901e-16,0.0,1.0024154728347296e-05,617472.7976963369,True,False,True,True,sin_sqr,NH3,-298494.79562840203,27318.705463568087,1.0,0.00010208469245723129,0.0,303.15,0.0,3.056948286439573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189827621465245e-05,0.00010208453004986596,-4.05310797121544e-13,303.1500000016489,2.1391011305241143e-10,3.056932233742036e-05,5.176702766152175e-13,8.79807879750203e-27,7.602725668228255e-24,4.957619322376546e-14,2.3066643040092372e-23,1.0816065039081822e-16,7.735242328806418e-13,1.956267852602532e-19,3.0394734205061433e-27,1.0189773787165102e-05
4331,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.537842273712158,15382,8.970851885016318e-05,3129.6238353894087,1.0649282455852402e-15,0.0,1.009626292838071e-05,556685.7470198078,True,False,True,True,sin_sqr,NH3,-298892.04204345844,27244.567257433493,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209023240102012,-4.402793402987306e-13,303.1500000018241,2.389346634009156e-10,3.0569280150406906e-05,4.950362435903483e-13,9.827625676902544e-27,1.1094165124469925e-23,5.542695201659399e-14,2.205807068432977e-23,1.0990888237754918e-16,7.774117371263231e-13,1.9660984870418172e-19,4.727753740522184e-27,1.0189759716185606e-05
4331,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.2066195011138916,15382,8.970851885016318e-05,3129.6238353894087,1.0649282455852402e-15,0.0,1.009626292838071e-05,556685.7470198078,True,False,True,True,sin_sqr,NH3,-298892.04204345844,27244.567257433493,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209023240102012,-4.402793402987306e-13,303.1500000018241,2.389346634009156e-10,3.0569280150406906e-05,4.950362435903483e-13,9.827625676902544e-27,1.1094165124469925e-23,5.542695201659399e-14,2.205807068432977e-23,1.0990888237754918e-16,7.774117371263231e-13,1.9660984870418172e-19,4.727753740522184e-27,1.0189759716185606e-05
4331,0.00010209098842813075,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4640586376190186,15168,8.970863068165638e-05,3129.606407746218,1.0648112044419815e-15,0.0,1.009634317209768e-05,556751.3613472366,True,False,True,True,sin_sqr,NH3,-298892.04204345844,27244.567257433493,1.0,0.00010209098842813075,0.0,303.15,0.0,3.056945699026194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018981899675398e-05,0.00010209080490356373,-1.0507208039709216e-12,303.15000000428535,2.38904384027727e-10,3.0569277322825245e-05,1.0632672175930304e-12,9.826032022309643e-27,6.4312181886936034e-24,5.542008659151244e-14,4.737758176240404e-23,1.0967479380773614e-16,7.774012214667603e-13,1.9660717952356294e-19,2.54119239875636e-27,1.0189758868372406e-05
4331,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.286557197570801,15208,8.970847662755877e-05,3129.6206199631547,1.0649028674225495e-15,0.0,1.0096247514882694e-05,556698.1637529415,True,False,True,True,sin_sqr,NH3,-298891.8233628073,27244.567257433493,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209023447106426,-1.0493688358720067e-12,303.1500000040332,2.38928954846876e-10,3.056927969807869e-05,1.0090637917030322e-12,9.82705413941972e-27,6.984540674462925e-24,5.542566540324129e-14,4.4962362670141546e-23,1.0935778513669715e-16,7.774135945317283e-13,1.966103158941537e-19,2.846801824039645e-27,1.0189759651080641e-05
4331,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3945436477661133,15288,8.970843501963979e-05,3129.6197991132854,1.0648962978455147e-15,0.0,1.0096243653258083e-05,556701.3852171971,True,False,True,True,sin_sqr,NH3,-298892.04204345844,27244.599880284914,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209023246984651,-8.444192390730405e-13,303.1500000033514,2.3892749490193017e-10,3.0569279839004194e-05,8.571192921621748e-13,9.827053936020514e-27,7.710723969278816e-24,5.5425446551644647e-14,3.819194527284149e-23,1.090189675449962e-16,7.774134869356197e-13,1.9661035255626574e-19,3.12303176083492e-27,1.0189759672731945e-05
4331,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7423036098480225,15397,8.998012924423001e-05,3144.663891587116,1.1901484303998252e-15,0.0,1.0168476265760912e-05,501677.4119689297,True,False,True,True,sin_sqr,NH3,-299287.9420471497,27170.183791791307,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209020910565608,-6.599346250170845e-13,303.15000000269987,2.6703011255285466e-10,3.056925898815984e-05,7.037981782736945e-13,1.0983001767036606e-26,9.7160829734375e-24,6.197685347624324e-14,3.1360166389703005e-23,1.1213480573222058e-16,7.812128317295075e-13,1.9757115804192806e-19,3.978958601816395e-27,1.018975269172053e-05
