ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2595,0.00012827637861320841,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4840500354766846,16107,0.00010506196742030127,3294.835732152623,7.601527319228974e-15,0.0,2.1187579443275512e-05,163662.9140278405,True,False,True,True,sin_sqr,NH3,-428563.24158343597,32271.07270757445,1.0,0.00012827637861320841,0.0,303.15,0.0,3.048381710217246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161272367390819e-05,0.00012827549418637437,-9.17585277920292e-13,303.1500000047357,8.597677723916025e-10,3.0483173440863e-05,9.849485062555325e-13,3.5461027863707386e-26,2.058450081629239e-23,1.6291758258966734e-13,4.3764190947293264e-23,8.014380586302257e-17,5.683158534508279e-13,1.4346286201159477e-19,7.306181652884197e-27,1.0161057612135773e-05
2595,0.00012827695097419927,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.433213710784912,16300,0.0001050620708960504,3294.820712407689,7.60087613797588e-15,0.0,2.1187705483990202e-05,163677.90901699784,True,False,True,True,sin_sqr,NH3,-428563.24158343597,32271.07270757445,1.0,0.00012827695097419927,0.0,303.15,0.0,3.0483815612379734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161271870793244e-05,0.0001282760661392483,-1.6035126891531011e-12,303.1500000071981,8.596826213191298e-10,3.0483171658476814e-05,1.3949294786106837e-12,3.545740179725182e-26,1.6770342266052948e-23,1.6290267985355398e-13,6.198085912758782e-23,8.016585272834407e-17,5.683124916529962e-13,1.4346197957298873e-19,5.846979304769424e-27,1.0161057086346053e-05
2595,0.00012827637861320841,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.540022850036621,16623,0.00010506193220903833,3294.8337230672173,7.601422326753293e-15,0.0,2.1187559297437366e-05,163665.01895695526,True,False,True,True,sin_sqr,NH3,-428563.0229027848,32271.07270757445,1.0,0.00012827637861320841,0.0,303.15,0.0,3.048381710217246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161272367390819e-05,0.00012827549217365804,-1.6168886556397958e-12,303.1500000082528,8.597559377289277e-10,3.0483172951917483e-05,1.5604856845333994e-12,3.546122211331708e-26,2.149603959680712e-23,1.6291547661646946e-13,6.933701511272167e-23,8.015688909602492e-17,5.683150328834673e-13,1.4346269133688e-19,8.415684809068319e-27,1.0161057545077966e-05
2595,0.00012827637861320841,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.45334529876709,16653,0.00010506188628051565,3294.8320650457654,7.601338889732804e-15,0.0,2.1187543556270563e-05,163666.6938506807,True,False,True,True,sin_sqr,NH3,-428563.24158343597,32271.10533042587,1.0,0.00012827637861320841,0.0,303.15,0.0,3.048381710217246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161272367390819e-05,0.00012827549334915717,-1.2172929643834237e-12,303.1500000062265,8.597464769811374e-10,3.04831732006781e-05,1.2808731933683032e-12,3.545999395891967e-26,1.6065722855870133e-23,1.6291404281671373e-13,5.69130043869138e-23,8.001866535756975e-17,5.683162307402815e-13,1.434629595636549e-19,5.5400705450869236e-27,1.0161057581396258e-05
2595,0.00012277708984471592,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.315580368041992,16168,0.00010431159502173479,3454.370775043323,1.8235828787082844e-14,0.0,2.0131930997837756e-05,64823.08913159782,True,False,True,True,sin_sqr,NH3,-428858.18463947944,32192.06240856261,1.0,0.00012277708984471592,0.0,303.15,0.0,3.049877235088764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016625745029588e-05,0.0001227747370093892,-1.3252133509773332e-12,303.15000000734005,2.3523928958234146e-09,3.0497013108087687e-05,1.4301917712641171e-12,9.697608839902323e-26,3.6299789008154975e-23,4.122309823200099e-13,6.357652331873202e-23,1.136528500851269e-16,6.041425435329466e-13,1.525561858344013e-19,1.5083332936229502e-26,1.0165670766169527e-05
2595,0.00012277708984471592,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.4018006324768066,16168,0.00010431159502173479,3454.370775043323,1.8235828787082844e-14,0.0,2.0131930997837756e-05,64823.08913159782,True,False,True,True,sin_sqr,NH3,-428858.18463947944,32192.06240856261,1.0,0.00012277708984471592,0.0,303.15,0.0,3.049877235088764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016625745029588e-05,0.0001227747370093892,-1.3252133509773332e-12,303.15000000734005,2.3523928958234146e-09,3.0497013108087687e-05,1.4301917712641171e-12,9.697608839902323e-26,3.6299789008154975e-23,4.122309823200099e-13,6.357652331873202e-23,1.136528500851269e-16,6.041425435329466e-13,1.525561858344013e-19,1.5083332936229502e-26,1.0165670766169527e-05
2595,0.00012277766220570677,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6223037242889404,16265,0.00010431169749461978,3454.3550330610824,1.8234356571204958e-14,0.0,2.0132048357415165e-05,64828.700773401564,True,False,True,True,sin_sqr,NH3,-428858.18463947944,32192.06240856261,1.0,0.00012277766220570677,0.0,303.15,0.0,3.0498770724648258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166256908216086e-05,0.00012277530984841848,-1.4517079824630769e-12,303.15000000714184,2.35217005809093e-09,3.049701165758535e-05,1.420451063940491e-12,9.696693062694244e-26,3.631914872812683e-23,4.121972085556146e-13,6.314351611052575e-23,1.1353879266117374e-16,6.041397130079064e-13,1.5255547030411628e-19,1.5174310328480158e-26,1.0165670281064083e-05
2595,0.00012277708984471592,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.8881635665893555,16295,0.00010431156008128927,3454.3687121109506,1.8235596417223223e-14,0.0,2.013191109048936e-05,64823.85104889659,True,False,True,True,sin_sqr,NH3,-428857.9659588283,32192.06240856261,1.0,0.00012277708984471592,0.0,303.15,0.0,3.049877235088764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016625745029588e-05,0.00012277473645905092,-8.189869012909003e-13,303.1500000041279,2.352362952114712e-09,3.0497013604282526e-05,8.910000578614039e-13,9.697522459563626e-26,4.8847221008527205e-23,4.120882164996834e-13,3.960775843242034e-23,1.1260774683131156e-16,6.041435815030106e-13,1.5255644803471134e-19,2.1004498765417034e-26,1.0165670841774202e-05
2595,0.00012277708984471592,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3812403678894043,16104,0.0001043115127293547,3454.36705846239,1.8235410433502502e-14,0.0,2.0131895359257623e-05,64824.46153571216,True,False,True,True,sin_sqr,NH3,-428858.18463947944,32192.095031414032,1.0,0.00012277708984471592,0.0,303.15,0.0,3.049877235088764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016625745029588e-05,0.00012277473701748575,-1.6572541980248561e-12,303.150000008115,2.35233892841187e-09,3.0497013041276314e-05,1.5529101692336422e-12,9.697377536027253e-26,3.3652551371635605e-23,4.122746506697889e-13,6.903174135856597e-23,1.141607739011471e-16,6.041427386141128e-13,1.5255623525944885e-19,1.3814317290218255e-26,1.016567076433023e-05
2595,0.00011726506614019263,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.585113286972046,16417,0.0001035577480812981,3620.6123381933135,4.151598402965512e-14,0.0,1.9161712081504305e-05,27101.21554680836,True,False,True,True,sin_sqr,NH3,-429144.1209442518,32115.228126529386,1.0,0.00011726506614019263,0.0,303.15,0.0,3.0515169797644998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0171723265881666e-05,0.00011725916022952183,-1.3446902894726983e-12,303.1500000065816,6.147328027811738e-09,3.0510576006286614e-05,1.2512788868794813e-12,2.532839882912544e-25,8.29900187847435e-23,9.36097118203327e-13,5.564802231732025e-23,2.686498570732132e-16,6.526726664271974e-13,1.6486940282960703e-19,4.854782321808109e-26,1.0170191416167448e-05
