ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
708,0.00010621576945057918,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3830132484436035,14457,7.526009694090105e-05,2536.5765472533485,2.3259724997139756e-18,0.0,8.64311748761434e-06,218190399.28844753,True,False,True,True,sin_sqr,NH3,-403526.25323535275,44890.5093218489,1.0,0.00010621576945057918,0.0,303.15,0.0,3.055316494416441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018438831472147e-05,0.00010621578621558783,-1.3795712887272182e-12,303.1500000057836,4.633922455765183e-13,3.055316240167493e-05,2.3479801260535037e-12,1.9068994243867397e-29,2.6678074574848843e-27,4.232608883127621e-17,1.0456722188842714e-22,3.249640160231295e-17,2.0491609252469999e-13,5.180567655632471e-20,6.275602277592817e-29,1.018438775606491e-05
708,0.00010621634181157004,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.2344934940338135,14148,7.526021145424381e-05,2536.5601734902434,2.325410097420876e-18,0.0,8.643188133891294e-06,218244952.6660188,True,False,True,True,sin_sqr,NH3,-403526.25323535275,44890.5093218489,1.0,0.00010621634181157004,0.0,303.15,0.0,3.0553162771258966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0184387590419655e-05,0.00010621635801461485,-1.4599456928939632e-12,303.1500000061485,4.632727189415562e-13,3.055316015052023e-05,2.439007845936736e-12,1.9064069799070184e-29,2.50278393882925e-27,4.2376664489784834e-17,1.08621129733377e-22,3.232484090093748e-17,2.0489258189276154e-13,5.179973007188985e-20,6.511395265514278e-29,1.0184387020863077e-05
708,0.00010621576945057918,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.2767741680145264,14302,7.526007181681966e-05,2536.5746022711337,2.3258996132068627e-18,0.0,8.643109605194529e-06,218197037.7081066,True,False,True,True,sin_sqr,NH3,-403526.0345547016,44890.5093218489,1.0,0.00010621576945057918,0.0,303.15,0.0,3.055316494416441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018438831472147e-05,0.00010621578578086846,-1.237039396977929e-12,303.1500000051619,4.633777304399383e-13,3.055316254489436e-05,2.1866987498063723e-12,1.9068401349274117e-29,2.754683481032983e-27,4.2392983335786403e-17,9.738456257564647e-23,3.254406886474352e-17,2.0491324140327195e-13,5.180497111062126e-20,5.852394237487138e-29,1.0184387776925843e-05
708,0.00010621576945057918,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.2892448902130127,14460,7.526006646431594e-05,2536.5741771962284,2.3258843831446824e-18,0.0,8.643108032009984e-06,218198426.76275408,True,False,True,True,sin_sqr,NH3,-403526.25323535275,44890.54194470032,1.0,0.00010621576945057918,0.0,303.15,0.0,3.055316494416441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018438831472147e-05,0.00010621578653841705,-1.3793236789752528e-12,303.1500000057961,4.633746863137168e-13,3.0553162298928695e-05,2.4633809919460434e-12,1.906827183133792e-29,2.4259284909998234e-27,4.240212106162157e-17,1.0970659798000619e-22,3.302251699791077e-17,2.049121115494244e-13,5.180455208255e-20,6.573971894599136e-29,1.0184387741051444e-05
708,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.999683380126953,14412,7.457047381650978e-05,2663.485294515235,1.2587505386893316e-17,0.0,8.163525763696515e-06,38080960.55818077,True,False,True,True,sin_sqr,NH3,-403787.6360591255,44843.357027921404,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.0001020904304384225,-1.7503339271451186e-12,303.1500000066368,2.824203295000107e-12,3.056945561230573e-05,1.592313629812756e-12,9.135941916554265e-29,2.91807502140341e-22,4.348679745850343e-16,7.095145681513275e-23,5.168203074820484e-17,4.2305650476525545e-13,1.0698584553342883e-19,2.453932623273408e-26,1.018981859105754e-05
708,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.1593735218048096,14412,7.457047381650978e-05,2663.485294515235,1.2587505386893316e-17,0.0,8.163525763696515e-06,38080960.55818077,True,False,True,True,sin_sqr,NH3,-403787.6360591255,44843.357027921404,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.0001020904304384225,-1.7503339271451186e-12,303.1500000066368,2.824203295000107e-12,3.056945561230573e-05,1.592313629812756e-12,9.135941916554265e-29,2.91807502140341e-22,4.348679745850343e-16,7.095145681513275e-23,5.168203074820484e-17,4.2305650476525545e-13,1.0698584553342883e-19,2.453932623273408e-26,1.018981859105754e-05
708,0.00010209098842813075,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.174184560775757,14874,7.457058120015983e-05,2663.468055806977,1.2584944983460555e-17,0.0,8.163594367184057e-06,38089028.20315849,True,False,True,True,sin_sqr,NH3,-403787.6360591255,44843.357027921404,1.0,0.00010209098842813075,0.0,303.15,0.0,3.056945699026194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018981899675398e-05,0.0001020910017415799,-8.411331008584774e-13,303.15000000343724,2.82358142555395e-12,3.056945351146164e-05,1.3111072419363654e-12,1.1613132601443082e-28,4.4995135006172004e-26,4.349633137779345e-16,5.84212727251009e-23,5.2796523606232066e-17,4.230246141338806e-13,1.0698423476852857e-19,4.830934720128354e-29,1.018981784392452e-05
708,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.023078680038452,14484,7.457044814055692e-05,2663.4833150121444,1.2587179867817257e-17,0.0,8.16351821267957e-06,38081910.15134602,True,False,True,True,sin_sqr,NH3,-403787.4173784743,44843.357027921404,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.0001020904297001945,-6.110932474577399e-13,303.15000000248443,2.824130320979666e-12,3.0569456121165595e-05,1.0148942473870842e-12,1.1615412942247496e-28,5.300272314952763e-26,4.3519940872036433e-16,4.522240305077115e-23,5.2472929377308147e-17,4.230534177042526e-13,1.0699152469450854e-19,4.2803167601727676e-29,1.0189818664442284e-05
708,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.9938888549804688,14490,7.457043647568836e-05,2663.482841147187,1.258711247785871e-17,0.0,8.163516706537306e-06,38082107.01150647,True,False,True,True,sin_sqr,NH3,-403787.6360591255,44843.38965077283,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209042955868245,-1.3844971757362186e-12,303.1500000056169,2.824115212734231e-12,3.056945532752445e-05,1.9225828252197115e-12,1.1615303768322045e-28,3.183607673304738e-26,4.350925595517445e-16,8.566784944772807e-23,5.347049549651737e-17,4.230503115255687e-13,1.0699074223693962e-19,6.046107369897612e-29,1.0189818551178025e-05
708,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.483888864517212,14494,7.465602283548722e-05,2669.1295864663593,1.353938310618981e-17,0.0,8.184927089169128e-06,35496516.4368374,True,False,True,True,sin_sqr,NH3,-404040.7585865692,44797.7679134626,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209042904677304,-1.4521326223865278e-12,303.15000000591914,3.0377720421325195e-12,3.056945513726403e-05,1.9534485162550662e-12,1.2494025360468743e-28,3.108177326988754e-26,4.757396065400871e-16,8.704318473667208e-23,5.503639500646844e-17,4.3244287384045486e-13,1.0936614774650732e-19,6.100865542214216e-29,1.018981848818506e-05
