ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4652,0.00010448832899224728,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.356290578842163,15013,8.194857704313114e-05,2855.9267139120943,1.1667791852147435e-16,0.0,9.528327731642635e-06,4795101.559106741,True,False,True,True,sin_sqr,NH3,-354589.66967018624,35706.74301505023,1.0,0.00010448832899224728,0.0,303.15,0.0,3.055983143742488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186610479141628e-05,0.00010448832502308541,-4.930462947337487e-13,303.1500000020553,2.4417250656337027e-11,3.055981228092786e-05,7.056538319528764e-13,1.0045840366418195e-27,6.97772759468364e-25,5.214871915314019e-15,3.1433132698967854e-23,7.472647713662432e-17,6.386170620342791e-13,1.614746542846374e-19,2.5581190445079154e-28,1.018660388931064e-05
4652,0.00010448890135323815,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.2333948612213135,14845,8.194868435501403e-05,2855.9096634274115,1.166610862944436e-16,0.0,9.528404829559728e-06,4795832.216269983,True,False,True,True,sin_sqr,NH3,-354589.66967018624,35706.74301505023,1.0,0.00010448890135323815,0.0,303.15,0.0,3.055982919207916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186609730693051e-05,0.00010448889785778345,-1.2103418767123254e-12,303.15000000505614,2.4413326642559348e-11,3.055980947619249e-05,1.3458147120091069e-12,1.0044180128076806e-27,5.107600784239051e-25,5.213807245016436e-15,5.994888841453848e-23,7.481535021955678e-17,6.38600282986601e-13,1.6147040278127154e-19,2.0560903656754117e-28,1.0186603061101055e-05
4652,0.00010448832899224728,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.51598858833313,14922,8.194854463669384e-05,2855.9243034745114,1.1667521185598224e-16,0.0,9.528316999034685e-06,4795207.395989891,True,False,True,True,sin_sqr,NH3,-354589.4509895351,35706.74301505023,1.0,0.00010448832899224728,0.0,303.15,0.0,3.055983143742488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186610479141628e-05,0.00010448832572847622,-1.0523792247356321e-12,303.1500000043699,2.4416683736492045e-11,3.055981184497729e-05,1.2010041958195623e-12,1.0045367443120752e-27,1.704661714170674e-25,5.214717988501217e-15,5.349835509413852e-23,7.536268150163666e-17,6.386138494123576e-13,1.6147387964916312e-19,7.817778334704657e-29,1.0186603826553647e-05
4652,0.00010448832899224728,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.552373170852661,15031,8.194852164321343e-05,2855.923718770458,1.1667450337380957e-16,0.0,9.528314294275815e-06,4795235.152709333,True,False,True,True,sin_sqr,NH3,-354589.66967018624,35706.77563790166,1.0,0.00010448832899224728,0.0,303.15,0.0,3.055983143742488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186610479141628e-05,0.00010448832567149741,-1.0459667557462143e-12,303.15000000432747,2.4416535511994308e-11,3.05598118581851e-05,1.1862589780146459e-12,1.0045209870869167e-27,5.72369047949851e-25,5.214747166261221e-15,5.2841533902606945e-23,7.443944980588879e-17,6.38615422239341e-13,1.61475935498618e-19,2.249514377836382e-28,1.0186603828498347e-05
4652,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.3378665447235107,14916,8.16437483139354e-05,2936.8788670462823,2.2631190970068894e-16,0.0,9.247903493843771e-06,2399416.6927887076,True,False,True,True,sin_sqr,NH3,-354898.1507008728,35648.654718226964,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209039015285618,-4.668850795840498e-13,303.1500000018791,5.077666925013967e-11,3.056942059086376e-05,5.785517894684826e-13,2.0884495184072754e-27,2.0280160050009253e-24,1.1245943934614485e-14,2.57795150335379e-23,8.732629612467639e-17,7.061490360542906e-13,1.7858728655201566e-19,7.880391507495353e-28,1.0189806601319826e-05
4652,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.354541063308716,14916,8.16437483139354e-05,2936.8788670462823,2.2631190970068894e-16,0.0,9.247903493843771e-06,2399416.6927887076,True,False,True,True,sin_sqr,NH3,-354898.1507008728,35648.654718226964,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209039015285618,-4.668850795840498e-13,303.1500000018791,5.077666925013967e-11,3.056942059086376e-05,5.785517894684826e-13,2.0884495184072754e-27,2.0280160050009253e-24,1.1245943934614485e-14,2.57795150335379e-23,8.732629612467639e-17,7.061490360542906e-13,1.7858728655201566e-19,7.880391507495353e-28,1.0189806601319826e-05
4652,0.00010209098842813075,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.0036280155181885,14710,8.164385589108483e-05,2936.8614346433724,2.262816479671376e-16,0.0,9.247978711891929e-06,2399757.096651984,True,False,True,True,sin_sqr,NH3,-354898.1507008728,35648.654718226964,1.0,0.00010209098842813075,0.0,303.15,0.0,3.056945699026194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018981899675398e-05,0.00010209096286081767,-1.2085459483422184e-12,303.15000000486845,5.076902513091454e-11,3.0569417585813535e-05,1.330970874097993e-12,2.0880960229124856e-27,1.0904925990213688e-24,1.1244027416361763e-14,5.930632136570377e-23,8.932105039755885e-17,7.061340722149466e-13,1.7858349387777786e-19,4.334746987770153e-28,1.0189805725047349e-05
4652,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.2577860355377197,14966,8.16437149735154e-05,2936.8765111039306,2.2630708872751796e-16,0.0,9.247892944938665e-06,2399465.070040315,True,False,True,True,sin_sqr,NH3,-354897.93202022166,35648.654718226964,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209039108939602,-1.006534866408073e-12,303.1500000042034,5.0775586190894295e-11,3.056941996037194e-05,1.2952450988614594e-12,2.0883657704619562e-27,1.2002710755193093e-24,1.124555601587248e-14,5.771443649122751e-23,8.493554653333244e-17,7.061492448431367e-13,1.7858734237883107e-19,4.685508981600655e-28,1.0189806510605586e-05
4652,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.486363649368286,14879,8.164369078556713e-05,2936.8758684818768,2.263058120160861e-16,0.0,9.247890257472274e-06,2399477.9094028473,True,False,True,True,sin_sqr,NH3,-354898.1507008728,35648.68734107839,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209039066945858,-1.4749443062936063e-12,303.15000000589157,5.0775300367002466e-11,3.056941977190523e-05,1.51277198715063e-12,2.089625356270767e-27,8.65177660070585e-24,1.1245309616998534e-14,6.740714321446349e-23,8.787008777071969e-17,7.061469494521531e-13,1.785889809984852e-19,4.094963641670607e-27,1.0189806484038365e-05
4652,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.366464138031006,15107,8.178917458395498e-05,2945.6412136840245,2.443067467325034e-16,0.0,9.285855214222656e-06,2231804.986310382,True,False,True,True,sin_sqr,NH3,-355201.07783288305,35591.47028165452,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010209038630552805,-1.1404933316364588e-12,303.1500000045938,5.4814102772125673e-11,3.056941699485723e-05,1.242998567031079e-12,2.2545137763993305e-27,9.13708227902456e-25,1.2188291869788793e-14,5.538638927390263e-23,8.871893368441563e-17,7.105949522311644e-13,1.7971274675941093e-19,4.036266663857842e-28,1.0189805510697535e-05
