ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3724,0.00010890965130630131,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6431336402893066,15613,9.648540161984489e-05,3476.78086249004,1.3704440140796745e-14,0.0,1.4417863871954208e-05,61774.52557851979,True,False,True,True,sin_sqr,NH3,-375611.93718232657,30745.04554965489,1.0,0.00010890965130630131,0.0,303.15,0.0,3.054319083036753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018106361012251e-05,0.00010890740370288943,-5.810911590497688e-13,303.15000000261364,2.532797533234895e-09,3.0541298336542954e-05,6.219705409364467e-13,1.0426258703352553e-25,6.866842396899436e-23,5.00550135287937e-13,2.7688702799401273e-23,1.583741889900213e-16,7.453075423468471e-13,1.883836696353543e-19,3.477709068633676e-26,1.0180432259527675e-05
3724,0.00010891022366729218,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.478440523147583,16025,9.648550612333677e-05,3476.7635811097307,1.3703249992296442e-14,0.0,1.4417956371774192e-05,61780.28714933034,True,False,True,True,sin_sqr,NH3,-375611.93718232657,30745.04554965489,1.0,0.00010891022366729218,0.0,303.15,0.0,3.0543188763626084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0181062921208696e-05,0.00010890797660768263,-6.222944741387452e-13,303.15000000249097,2.5325376076764624e-09,3.054129650920628e-05,5.688517152634085e-13,1.0425309814767992e-25,7.130455909264045e-23,5.005020600697401e-13,2.5323972246874808e-23,1.5744121584585387e-16,7.453040289395154e-13,1.883827725999848e-19,3.5852062105940635e-26,1.0180431641588306e-05
3724,0.00010890965130630131,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.45908784866333,15977,9.648536369346081e-05,3476.7784371802063,1.3704236870645972e-14,0.0,1.4417846379043695e-05,61775.366907516545,True,False,True,True,sin_sqr,NH3,-375611.7185016754,30745.04554965489,1.0,0.00010890965130630131,0.0,303.15,0.0,3.054319083036753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018106361012251e-05,0.0001089074034276146,-1.1331559348846244e-12,303.15000000496593,2.532759984897911e-09,3.054129793019161e-05,1.1200971142396269e-12,1.0426045874961614e-25,5.0049686165373227e-23,5.007749966166949e-13,4.986415319714593e-23,1.58642232579e-16,7.453082031936533e-13,1.8838383873334082e-19,2.5288027660292436e-26,1.0180432206985766e-05
3724,0.00010890965130630131,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.719513416290283,16050,9.648532017834741e-05,3476.7770540546567,1.3704121273862912e-14,0.0,1.4417836630008779e-05,61775.846222581386,True,False,True,True,sin_sqr,NH3,-375611.93718232657,30745.07817250631,1.0,0.00010890965130630131,0.0,303.15,0.0,3.054319083036753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018106361012251e-05,0.00010890740324611187,-1.1127346526053549e-12,303.15000000490534,2.532738633444912e-09,3.054129798917012e-05,1.071042883099264e-12,1.042595606796583e-25,5.356382774769228e-23,5.005500299029185e-13,4.768037030087862e-23,1.5808147147900097e-16,7.453093720197635e-13,1.8838413128013512e-19,2.652610505642975e-26,1.0180432218581339e-05
3724,0.00010338639014232329,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.506220579147339,15728,9.570661485593516e-05,3659.4719371318456,3.303617344557467e-14,0.0,1.3655757639778454e-05,24271.457645176677,True,False,True,True,sin_sqr,NH3,-375920.0862543166,30672.886243366564,1.0,0.00010338639014232329,0.0,303.15,0.0,3.056420039150534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188066797168445e-05,0.00010338034831537965,-1.5506597919624803e-12,303.15000000662485,7.138174409346019e-09,3.055886908081904e-05,1.2946824378152864e-12,2.9357411385738523e-25,1.04009875979721e-21,1.1952748712982107e-12,5.766945119658993e-23,4.4082855623251413e-16,8.242055500201711e-13,2.0843137524888208e-19,2.2016785842175363e-24,1.0186288899499506e-05
3724,0.00010338639014232329,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.302813768386841,15728,9.570661485593516e-05,3659.4719371318456,3.303617344557467e-14,0.0,1.3655757639778454e-05,24271.457645176677,True,False,True,True,sin_sqr,NH3,-375920.0862543166,30672.886243366564,1.0,0.00010338639014232329,0.0,303.15,0.0,3.056420039150534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188066797168445e-05,0.00010338034831537965,-1.5506597919624803e-12,303.15000000662485,7.138174409346019e-09,3.055886908081904e-05,1.2946824378152864e-12,2.9357411385738523e-25,1.04009875979721e-21,1.1952748712982107e-12,5.766945119658993e-23,4.4082855623251413e-16,8.242055500201711e-13,2.0843137524888208e-19,2.2016785842175363e-24,1.0186288899499506e-05
3724,0.00010338696250331415,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.189258098602295,15246,9.570671974957141e-05,3659.453828903221,3.3033494206510256e-14,0.0,1.3655840455456567e-05,24273.573430800036,True,False,True,True,sin_sqr,NH3,-375920.0862543166,30672.886243366564,1.0,0.00010338696250331415,0.0,303.15,0.0,3.0564198098040854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188066032680286e-05,0.00010338092161934181,-1.2299835346959516e-12,303.15000000550333,7.13747675723768e-09,3.0558867498132405e-05,1.0744818610159525e-12,2.9360968327002536e-25,1.1050288631048033e-22,1.1986723278020942e-12,4.786098524724318e-23,4.426681619842453e-16,8.241944298791602e-13,2.084177576596801e-19,8.201405913705204e-26,1.018628833354338e-05
3724,0.00010338639014232329,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.414534330368042,15656,9.570657595628337e-05,3659.469500249835,3.303572567382104e-14,0.0,1.36557398402187e-05,24271.75498758138,True,False,True,True,sin_sqr,NH3,-375919.86757366545,30672.886243366564,1.0,0.00010338639014232329,0.0,303.15,0.0,3.056420039150534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188066797168445e-05,0.00010338034758895538,-9.67679020158081e-13,303.15000000439846,7.138077809118743e-09,3.0558869547573046e-05,8.478094313237537e-13,2.9363568762208526e-25,1.2874615945014546e-22,1.1952432672548294e-12,3.776424678870649e-23,4.3850905729338093e-16,8.242077545012574e-13,2.0842113627908577e-19,1.0138853116143977e-25,1.018628898062079e-05
3724,0.00010338639014232329,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.584479570388794,15740,9.570653272811281e-05,3659.4681289294726,3.3035469678237305e-14,0.0,1.3655729982648848e-05,24271.925551139226,True,False,True,True,sin_sqr,NH3,-375920.0862543166,30672.918866217984,1.0,0.00010338639014232329,0.0,303.15,0.0,3.056420039150534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188066797168445e-05,0.00010338034679846838,-4.342584024345731e-13,303.1500000023291,7.138022659517076e-09,3.055886999653852e-05,3.8608088256726257e-13,2.9363950599391286e-25,1.481982856683388e-22,1.1947536004661548e-12,1.719732520658654e-23,4.3847392054576695e-16,8.242075756240917e-13,2.0842109180289356e-19,1.1688540105383862e-25,1.0186289053566053e-05
3724,0.00010209041606713988,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.505525827407837,15756,9.569677961452365e-05,3712.243834537638,4.22065456569427e-14,0.0,1.3554271033162718e-05,18856.720008670894,True,False,True,True,sin_sqr,NH3,-376217.3735045412,30603.09682581902,1.0,0.00010209041606713988,0.0,303.15,0.0,3.056945934232405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189819780774683e-05,0.00010208249263859823,-5.184732526098608e-13,303.15000000275893,9.471906488609296e-09,3.056238673434637e-05,4.196718344248319e-13,3.8957826304211368e-25,2.0363659678718146e-22,1.4701528739227717e-12,1.8695730675993227e-23,6.784067185021184e-16,8.592241255850945e-13,2.1730060894267915e-19,2.2455683066582046e-25,1.0187461149812671e-05
